NGram,Frequency
"('and',)",535
"('in',)",533
"('the',)",497
"('to',)",389
"('of',)",309
"('for',)",220
"('a',)",211
"('that',)",197
"('were',)",169
"('reported',)",126
"('sales',)",124
"('activity',)",98
"('was',)",97
"('contacts',)",93
"('prices',)",93
"('demand',)",87
"('but',)",87
"('with',)",86
"('as',)",85
"('continued',)",84
"('from',)",80
"('are',)",78
"('firms',)",77
"('year',)",71
"('noted',)",69
"('increased',)",67
"('on',)",64
"('District',)",64
"('last',)",60
"('have',)",58
"('some',)",57
"('report',)",57
"('percent',)",57
"('September',)",56
"('new',)",56
"('up',)",53
"('their',)",52
"('growth',)",51
"('at',)",50
"('remained',)",49
"('by',)",48
"('or',)",47
"('A',)",46
"('increase',)",46
"('The',)",45
"('has',)",45
"('increases',)",44
"('while',)",44
"('is',)",44
"('most',)",43
"('construction',)",43
"('months',)",43
"('they',)",42
"('since',)",41
"('over',)",41
"('slightly',)",39
"('indicated',)",39
"('also',)",39
"('about',)",39
"('business',)",38
"('services',)",37
"('be',)",37
"('rates',)",37
"('flat',)",36
"('than',)",36
"('Districts',)",35
"('levels',)",35
"('strong',)",34
"('August',)",34
"('an',)",33
"('lower',)",33
"('expected',)",33
"('In',)",32
"('during',)",32
"('loan',)",32
"('down',)",31
"('production',)",31
"('manufacturers',)",31
"('conditions',)",31
"('commercial',)",31
"('recent',)",30
"('remain',)",30
"('had',)",29
"('this',)",29
"('said',)",29
"('steady',)",29
"('hiring',)",29
"('New',)",28
"('products',)",28
"('higher',)",28
"('estate',)",28
"('period',)",28
"('consumer',)",27
"('manufacturing',)",27
"('market',)",26
"('ago',)",26
"('next',)",26
"('been',)",25
"('weak',)",25
"('real',)",25
"('loans',)",25
"('price',)",25
"('Contacts',)",24
"('Chicago',)",24
"('more',)",24
"('further',)",24
"('costs',)",24
"('due',)",24
"('our',)",24
"('spending',)",23
"('other',)",23
"('many',)",23
"('orders',)",23
"('home',)",23
"('although',)",23
"('several',)",23
"('workers',)",23
"('high',)",22
"('However',)",22
"('little',)",22
"('remains',)",22
"('York',)",21
"('sector',)",21
"('mixed',)",21
"('plans',)",21
"('low',)",21
"('both',)",21
"('industrial',)",21
"('survey',)",21
"('Boston',)",20
"('somewhat',)",20
"('retailers',)",20
"('retail',)",19
"('generally',)",19
"('Manufacturing',)",19
"('not',)",19
"('expect',)",19
"('firm',)",19
"('declined',)",19
"('Richmond',)",18
"('City',)",18
"('Minneapolis',)",18
"('season',)",18
"('Demand',)",18
"('goods',)",18
"('decline',)",18
"('Most',)",18
"('pressures',)",18
"('reports',)",18
"('however',)",18
"('modest',)",18
"('Cleveland',)",17
"('Dallas',)",17
"('reporting',)",17
"('holiday',)",17
"('dealers',)",17
"('equipment',)",17
"('oil',)",17
"('particularly',)",17
"('credit',)",17
"('industry',)",17
"('earlier',)",17
"('six',)",17
"('auto',)",16
"('San',)",16
"('large',)",16
"('number',)",16
"('Kansas',)",16
"('positive',)",16
"('financial',)",16
"('Real',)",16
"('Construction',)",16
"('office',)",16
"('uncertainty',)",16
"('weeks',)",16
"('Minnesota',)",16
"('Francisco',)",15
"('across',)",15
"('previous',)",15
"('building',)",15
"('overall',)",15
"('pace',)",15
"('gains',)",15
"('producers',)",15
"('back',)",15
"('markets',)",15
"('very',)",15
"('three',)",15
"('slight',)",15
"('still',)",14
"('being',)",14
"('cited',)",14
"('Atlanta',)",14
"('among',)",14
"('it',)",14
"('past',)",14
"('Prices',)",14
"('2012',)",14
"('residential',)",14
"('area',)",14
"('which',)",14
"('Philadelphia',)",13
"('few',)",13
"('such',)",13
"('areas',)",13
"('economic',)",13
"('outlook',)",13
"('inventories',)",13
"('through',)",13
"('Reports',)",13
"('all',)",13
"('rose',)",13
"('note',)",13
"('Estate',)",13
"('Residential',)",13
"('Commercial',)",13
"('improvement',)",13
"('according',)",13
"('held',)",13
"('customers',)",13
"('sectors',)",13
"('wage',)",13
"('Return',)",13
"('2011',)",13
"('well',)",13
"('one',)",13
"('contact',)",13
"('Consumer',)",12
"('Several',)",12
"('traffic',)",12
"('late',)",12
"('early',)",12
"('Auto',)",12
"('Respondents',)",12
"('transportation',)",12
"('industries',)",12
"('expand',)",12
"('food',)",12
"('changed',)",12
"('slow',)",12
"('elevated',)",12
"('space',)",12
"('major',)",12
"('decreased',)",12
"('energy',)",12
"('expectations',)",12
"('seasonal',)",12
"('metals',)",12
"('top',)",12
"('continue',)",12
"('will',)",12
"('stable',)",12
"('Overall',)",12
"('compared',)",12
"('off',)",12
"('picked',)",12
"('inventory',)",12
"('improved',)",12
"('builders',)",12
"('month',)",11
"('described',)",11
"('consumers',)",11
"('ahead',)",11
"('interest',)",11
"('On',)",11
"('anticipated',)",11
"('say',)",11
"('largely',)",11
"('recently',)",11
"('Virginia',)",11
"('Spending',)",10
"('used',)",10
"('into',)",10
"('strength',)",10
"('rise',)",10
"('robust',)",10
"('future',)",10
"('gas',)",10
"('materials',)",10
"('contrast',)",10
"('lending',)",10
"('Agriculture',)",10
"('Retail',)",10
"('yearoveryear',)",10
"('basis',)",10
"('One',)",10
"('travel',)",10
"('increasing',)",10
"('rents',)",10
"('remainder',)",10
"('projects',)",10
"('Third',)",10
"('Beige',)",10
"('Book',)",10
"('businesses',)",10
"('fairly',)",9
"('despite',)",9
"('hotel',)",9
"('Business',)",9
"('declines',)",9
"('purchases',)",9
"('capacity',)",9
"('Services',)",9
"('St',)",9
"('Louis',)",9
"('unchanged',)",9
"('technology',)",9
"('Manufacturers',)",9
"('shipments',)",9
"('balance',)",9
"('rising',)",9
"('refinancing',)",9
"('less',)",9
"('crops',)",9
"('operations',)",9
"('labor',)",9
"('limited',)",9
"('skills',)",9
"('difficult',)",9
"('2010',)",9
"('sluggish',)",9
"('cautious',)",9
"('investment',)",9
"('who',)",9
"('because',)",9
"('coming',)",9
"('much',)",9
"('parts',)",9
"('states',)",9
"('volume',)",9
"('now',)",9
"('announced',)",9
"('stronger',)",9
"('change',)",9
"('mainly',)",9
"('Energy',)",9
"('An',)",9
"('Tourism',)",8
"('October',)",8
"('addition',)",8
"('tourism',)",8
"('weaker',)",8
"('confidence',)",8
"('additional',)",8
"('pickup',)",8
"('part',)",8
"('homes',)",8
"('moderate',)",8
"('Banking',)",8
"('respondents',)",8
"('mortgage',)",8
"('standards',)",8
"('banks',)",8
"('quality',)",8
"('Activity',)",8
"('decrease',)",8
"('only',)",8
"('finding',)",8
"('qualified',)",8
"('wages',)",8
"('time',)",8
"('good',)",8
"('optimistic',)",8
"('quarter',)",8
"('Hiring',)",8
"('end',)",8
"('along',)",8
"('throughout',)",8
"('service',)",8
"('fell',)",8
"('anticipate',)",8
"('contractors',)",8
"('near',)",8
"('added',)",8
"('North',)",8
"('Dakota',)",8
"('outlooks',)",8
"('supply',)",7
"('uncertain',)",7
"('slower',)",7
"('reduced',)",7
"('exports',)",7
"('small',)",7
"('rental',)",7
"('healthcare',)",7
"('weakened',)",7
"('volumes',)",7
"('these',)",7
"('yields',)",7
"('shortages',)",7
"('soybean',)",7
"('cotton',)",7
"('there',)",7
"('agricultural',)",7
"('capital',)",7
"('skilled',)",7
"('having',)",7
"('difficulty',)",7
"('Many',)",7
"('economy',)",7
"('seen',)",7
"('continues',)",7
"('companies',)",7
"('slowdown',)",7
