NGram,Frequency
"('in', 'the')",131
"('of', 'the')",59
"('demand', 'for')",57
"('real', 'estate')",55
"('continued', 'to')",46
"('reported', 'that')",45
"('noted', 'that')",39
"('in', 'january')",35
"('increases', 'in')",35
"('to', 'be')",33
"('increase', 'in')",32
"('kansas', 'city')",30
"('since', 'the')",30
"('a', 'year')",29
"('the', 'district')",29
"('during', 'the')",28
"('new', 'york')",27
"('san', 'francisco')",27
"('growth', 'in')",26
"('that', 'sales')",26
"('over', 'the')",26
"('indicated', 'that')",25
"('compared', 'with')",24
"('number', 'of')",23
"('last', 'report')",23
"('the', 'next')",22
"('and', 'san')",21
"('st', 'louis')",21
"('for', 'the')",21
"('commercial', 'real')",20
"('contacts', 'in')",20
"('the', 'last')",19
"('january', 'and')",19
"('that', 'the')",18
"('and', 'dallas')",18
"('early', 'february')",18
"('a', 'few')",18
"('to', 'increase')",18
"('loan', 'demand')",17
"('in', 'sales')",17
"('the', 'previous')",17
"('to', 'the')",17
"('that', 'they')",17
"('continue', 'to')",17
"('sales', 'in')",17
"('due', 'to')",17
"('reporting', 'period')",17
"('an', 'increase')",16
"('according', 'to')",16
"('year', 'ago')",16
"('vacancy', 'rates')",16
"('at', 'a')",16
"('sales', 'were')",15
"('the', 'outlook')",15
"('low', 'levels')",15
"('prices', 'for')",15
"('in', 'new')",14
"('residential', 'real')",14
"('sales', 'of')",14
"('with', 'a')",14
"('at', 'the')",14
"('most', 'of')",14
"('to', 'improve')",14
"('and', 'early')",14
"('contacts', 'reported')",14
"('noted', 'a')",13
"('in', 'demand')",13
"('wage', 'pressures')",13
"('the', 'near')",13
"('activity', 'in')",13
"('improvement', 'in')",13
"('plans', 'to')",13
"('said', 'that')",13
"('contacts', 'noted')",13
"('return', 'to')",13
"('the', 'year')",13
"('percent', 'in')",13
"('this', 'year')",13
"('half', 'of')",13
"('on', 'the')",13
"('the', 'past')",13
"('have', 'been')",13
"('has', 'been')",13
"('of', 'our')",13
"('inventories', 'were')",12
"('year', 'earlier')",12
"('picked', 'up')",12
"('change', 'in')",12
"('prices', 'and')",12
"('the', 'region')",12
"('to', 'top')",12
"('the', 'first')",12
"('last', 'year')",12
"('from', 'a')",12
"('and', 'industrial')",12
"('our', 'contacts')",12
"('increased', 'in')",11
"('city', 'and')",11
"('input', 'costs')",11
"('commodity', 'prices')",11
"('construction', 'activity')",11
"('in', 'early')",11
"('expected', 'to')",11
"('to', 'remain')",11
"('for', 'commercial')",11
