NGram,Frequency
"('in', 'the')",201
"('real', 'estate')",56
"('of', 'the')",55
"('continued', 'to')",48
"('since', 'the')",45
"('the', 'last')",44
"('demand', 'for')",40
"('in', 'june')",37
"('for', 'the')",37
"('reported', 'that')",34
"('the', 'district')",32
"('due', 'to')",29
"('last', 'report')",27
"('beige', 'book')",26
"('to', 'be')",26
"('new', 'york')",25
"('activity', 'in')",23
"('over', 'the')",22
"('contacts', 'reported')",22
"('the', 'year')",22
"('the', 'previous')",21
"('a', 'few')",21
"('during', 'the')",21
"('continue', 'to')",21
"('kansas', 'city')",20
"('san', 'francisco')",20
"('growth', 'in')",20
"('indicated', 'that')",19
"('noted', 'that')",19
"('according', 'to')",19
"('a', 'year')",19
"('district', 'reported')",18
"('to', 'the')",18
"('prices', 'for')",18
"('at', 'a')",17
"('districts', 'reported')",17
"('reported', 'a')",17
"('number', 'of')",17
"('in', 'most')",16
"('contacts', 'in')",16
"('commercial', 'real')",16
"('the', 'second')",16
"('increase', 'in')",16
"('wage', 'pressures')",15
"('and', 'the')",15
"('early', 'july')",15
"('from', 'the')",15
"('increases', 'in')",15
"('in', 'recent')",15
"('has', 'been')",15
"('sales', 'in')",14
"('reporting', 'period')",14
"('previous', 'beige')",14
"('last', 'year')",14
"('and', 'san')",14
"('francisco', 'districts')",14
"('half', 'of')",14
"('firms', 'in')",14
"('loan', 'demand')",14
"('and', 'industrial')",14
"('pressure', 'on')",14
"('of', 'our')",14
"('consumer', 'spending')",13
"('the', 'new')",13
"('st', 'louis')",13
"('to', 'increase')",13
"('prices', 'were')",13
"('with', 'the')",13
"('return', 'to')",13
"('in', 'some')",12
"('sales', 'and')",12
"('the', 'boston')",12
"('and', 'a')",12
"('commercial', 'and')",12
"('recent', 'weeks')",12
"('in', 'addition')",12
"('to', 'top')",12
"('to', 'a')",12
"('home', 'sales')",12
"('improvement', 'in')",12
"('of', 'new')",12
"('yearago', 'levels')",12
"('our', 'contacts')",12
"('and', 'other')",11
"('last', 'beige')",11
"('capital', 'spending')",11
"('residential', 'real')",11
"('that', 'they')",11
"('were', 'mixed')",11
"('reported', 'increased')",11
"('vacancy', 'rates')",11
"('firms', 'reported')",11
"('price', 'increases')",11
"('that', 'the')",11
"('third', 'district')",11
"('plans', 'to')",11
"('majority', 'of')",10
"('little', 'change')",10
"('to', 'improve')",10
"('the', 'philadelphia')",10
"('as', 'the')",10
"('the', 'kansas')",10
"('the', 'chicago')",10
"('the', 'next')",10
"('to', 'slightly')",10
"('for', 'their')",10
"('and', 'construction')",10
"('said', 'that')",10
"('industrial', 'loans')",10
"('change', 'in')",10
"('oil', 'and')",10
"('and', 'prices')",10
"('percent', 'in')",10
