NGram,Frequency
"('further',)",21
"('lending',)",21
"('large',)",21
"('many',)",21
"('remain',)",21
"('sector',)",20
"('atlanta',)",20
"('this',)",20
"('season',)",20
"('minneapolis',)",20
"('somewhat',)",20
"('very',)",20
"('will',)",20
"('plans',)",20
"('2010',)",20
"('inventories',)",20
"('workers',)",20
"('pace',)",20
"('industrial',)",20
"('few',)",20
"('been',)",20
"('orders',)",19
"('philadelphia',)",19
"('limited',)",19
"('improved',)",19
"('increasing',)",19
"('rise',)",19
"('small',)",19
"('which',)",19
"('not',)",18
"('high',)",18
"('flat',)",18
"('held',)",18
"('there',)",18
"('optimistic',)",17
"('improvement',)",17
"('auto',)",17
"('one',)",17
"('stronger',)",17
"('respondents',)",16
"('dealers',)",16
"('rose',)",16
"('bankers',)",16
"('oil',)",16
"('capital',)",16
"('area',)",16
"('cited',)",15
"('energy',)",15
"('only',)",15
"('sectors',)",15
"('wages',)",15
"('areas',)",15
"('among',)",15
"('office',)",15
"('wage',)",15
"('number',)",15
"('remains',)",15
"('well',)",15
"('improve',)",15
"('equipment',)",15
"('2009',)",14
"('relatively',)",14
"('transportation',)",14
"('leasing',)",14
"('winter',)",14
"('weeks',)",14
"('down',)",14
"('materials',)",14
"('minnesota',)",14
"('financial',)",13
"('it',)",13
"('described',)",13
"('pressure',)",13
"('no',)",13
"('contrast',)",13
"('input',)",13
"('change',)",13
"('earlier',)",13
"('modestly',)",13
"('return',)",13
"('according',)",13
"('especially',)",12
"('outlooks',)",12
"('capacity',)",12
"('tourism',)",12
"('ahead',)",12
"('healthcare',)",12
"('previous',)",12
"('general',)",12
"('vacancy',)",12
"('top',)",12
"('first',)",12
"('goods',)",12
"('early',)",12
"('through',)",12
"('throughout',)",12
"('balance',)",12
"('yearago',)",12
"('into',)",11
"('slight',)",11
"('slow',)",11
"('major',)",11
"('significant',)",11
"('projects',)",11
"('mortgage',)",11
"('interest',)",11
"('agricultural',)",11
"('quarter',)",11
"('inventory',)",11
"('third',)",11
"('recently',)",11
"('stores',)",11
"('shipments',)",11
"('producers',)",11
"('labor',)",10
"('still',)",10
"('stated',)",10
"('characterized',)",10
"('particularly',)",10
"('mentioned',)",10
"('plan',)",10
"('staffing',)",10
"('sluggish',)",10
"('declined',)",10
"('decreased',)",10
"('total',)",10
"('natural',)",10
"('output',)",10
"('level',)",10
"('slowed',)",10
"('food',)",10
"('steel',)",10
"('yearoveryear',)",10
"('changed',)",10
"('homes',)",10
"('despite',)",10
"('businesses',)",10
"('near',)",10
"('expectations',)",9
"('improving',)",9
"('planned',)",9
"('commodities',)",9
"('showed',)",9
"('less',)",9
"('weather',)",9
"('uptick',)",9
"('employees',)",9
"('past',)",9
"('after',)",9
"('multifamily',)",9
"('coming',)",9
"('fell',)",9
"('refinancing',)",9
"('quality',)",9
"('cotton',)",9
"('gas',)",9
"('cost',)",9
"('margins',)",9
"('mostly',)",9
"('note',)",9
"('industry',)",9
"('pricing',)",9
"('firm',)",9
"('its',)",9
"('three',)",9
"('industries',)",9
"('half',)",9
"('decline',)",9
"('builders',)",9
"('gains',)",8
"('selling',)",8
"('volumes',)",8
"('weaker',)",8
"('time',)",8
"('upward',)",8
"('above',)",8
"('picked',)",8
"('expand',)",8
"('consumers',)",8
"('discounting',)",8
"('vehicle',)",8
"('rate',)",8
"('seasonal',)",8
"('addition',)",8
"('finance',)",8
"('companies',)",8
"('majority',)",8
"('housing',)",8
"('existing',)",8
"('signs',)",8
"('banking',)",8
"('edged',)",8
"('mortgages',)",8
"('agriculture',)",8
"('drilling',)",8
"('fairly',)",8
"('fourth',)",8
"('moderate',)",8
"('largely',)",8
"('indicate',)",8
"('due',)",8
"('supply',)",8
"('5',)",8
"('lower',)",8
"('volume',)",8
"('region',)",8
"('though',)",8
"('banks',)",8
"('average',)",8
"('elevated',)",8
"('his',)",8
"('managers',)",8
"('even',)",8
"('dakota',)",8
"('solid',)",7
"('better',)",7
"('shipping',)",7
"('range',)",7
"('economic',)",7
"('vehicles',)",7
"('attributed',)",7
"('prior',)",7
"('hightech',)",7
"('observed',)",7
"('including',)",7
"('late',)",7
"('either',)",7
"('future',)",7
"('additional',)",7
"('concern',)",7
"('brisk',)",7
"('end',)",7
"('declines',)",7
"('permits',)",7
"('downward',)",7
"('improvements',)",7
"('standards',)",7
"('drought',)",7
"('wheat',)",7
"('crude',)",7
"('coal',)",7
"('metals',)",7
"('building',)",7
"('job',)",7
"('contacted',)",7
"('items',)",7
"('christmas',)",7
"('manufacturer',)",7
"('absorption',)",7
"('buyers',)",7
"('two',)",7
"('strength',)",7
"('traffic',)",7
"('off',)",7
"('beige',)",7
"('book',)",7
"('bank',)",7
"('temporary',)",7
"('raw',)",7
"('south',)",7
"('north',)",7
"('farm',)",7
"('crop',)",7
"('slowly',)",6
"('reportedly',)",6
"('passthrough',)",6
"('final',)",6
"('same',)",6
"('utilization',)",6
"('normal',)",6
"('soft',)",6
"('automobile',)",6
"('current',)",6
"('occupancy',)",6
"('travel',)",6
"('accounting',)",6
"('professional',)",6
"('freight',)",6
"('another',)",6
"('results',)",6
"('again',)",6
"('anticipate',)",6
"('pickup',)",6
"('unchanged',)",6
"('exception',)",6
"('could',)",6
"('snow',)",6
"('years',)",6
"('reduced',)",6
"('would',)",6
"('shopping',)",6
"('product',)",6
"('difficult',)",6
"('health',)",6
"('growing',)",6
"('values',)",6
"('month',)",6
"('purchases',)",6
"('see',)",6
"('helped',)",6
"('basis',)",6
"('furniture',)",6
"('used',)",6
"('looking',)",6
"('agents',)",6
"('support',)",6
"('finished',)",6
"('permanent',)",6
"('he',)",6
"('exports',)",6
"('banker',)",6
"('subdued',)",5
"('competitive',)",5
"('cautious',)",5
"('cautiously',)",5
"('heavy',)",5
"('trend',)",5
"('show',)",5
"('experienced',)",5
"('difficulty',)",5
"('supplies',)",5
"('substantial',)",5
"('these',)",5
"('confidence',)",5
"('ski',)",5
"('citys',)",5
"('revenue',)",5
"('providers',)",5
"('technology',)",5
"('saw',)",5
"('recovery',)",5
"('properties',)",5
"('expecting',)",5
"('nonresidential',)",5
"('eased',)",5
"('deposits',)",5
"('affected',)",5
"('dry',)",5
"('corn',)",5
"('if',)",5
"('least',)",5
"('work',)",5
"('hours',)",5
"('expressed',)",5
"('digits',)",5
"('line',)",5
"('store',)",5
"('reduce',)",5
"('going',)",5
"('forward',)",5
"('operations',)",5
"('plant',)",5
"('care',)",5
"('net',)",5
"('based',)",5
"('much',)",5
"('below',)",5
"('10',)",5
"('rental',)",5
"('continues',)",5
"('when',)",5
"('where',)",5
"('fewer',)",5
"('state',)",5
"('close',)",5
"('smaller',)",5
"('rents',)",5
"('outlays',)",5
"('we',)",5
"('did',)",5
"('lines',)",5
"('parts',)",5
"('driven',)",5
"('domestic',)",5
"('announced',)",5
"('contractors',)",5
"('customers',)",5
"('grew',)",5
"('such',)",5
"('virginia',)",5
"('regional',)",5
"('plants',)",5
"('servicesector',)",4
"('ranging',)",4
"('noting',)",4
"('led',)",4
"('optimism',)",4
"('pointed',)",4
"('flow',)",4
"('pentup',)",4
"('light',)",4
"('side',)",4
"('concerns',)",4
"('obtaining',)",4
"('incentives',)",4
"('gasoline',)",4
"('tourist',)",4
"('hotel',)",4
"('legal',)",4
"('weakening',)",4
"('local',)",4
"('median',)",4
"('states',)",4
"('those',)",4
"('quite',)",4
"('related',)",4
"('exceeded',)",4
"('category',)",4
"('delinquency',)",4
"('resources',)",4
"('livestock',)",4
"('falls',)",4
"('ranchers',)",4
"('soybeans',)",4
"('cattle',)",4
"('highest',)",4
"('because',)",4
"('uncertain',)",4
"('gradual',)",4
"('employers',)",4
"('raising',)",4
"('added',)",4
"('who',)",4
"('notes',)",4
"('apparel',)",4
"('yet',)",4
"('may',)",4
"('openings',)",4
"('concerned',)",4
"('potential',)",4
"('surveyed',)",4
"('revenues',)",4
"('relative',)",4
"('lean',)",4
"('meet',)",4
"('obtain',)",4
"('short',)",4
"('commodity',)",4
"('responding',)",4
"('do',)",4
"('upgrades',)",4
"('being',)",4
"('back',)",4
"('space',)",4
"('24',)",4
"('financing',)",4
"('robust',)",4
"('economy',)",4
"('substantially',)",4
"('shoppers',)",4
"('nearly',)",4
"('open',)",4
"('shown',)",4
"('picking',)",4
"('around',)",4
"('good',)",4
"('tightening',)",4
"('move',)",4
"('posted',)",4
"('reductions',)",4
"('lack',)",4
"('beginning',)",4
"('term',)",4
"('before',)",4
"('competition',)",4
"('payrolls',)",4
"('centers',)",4
"('us',)",4
"('availability',)",4
"('material',)",4
"('suppliers',)",4
"('grow',)",4
"('anticipated',)",4
"('producer',)",4
"('out',)",4
"('middecember',)",4
"('notably',)",4
"('intense',)",4
"('staff',)",4
"('trucks',)",4
"('paper',)",4
"('hire',)",4
"('louisville',)",4
"('minneapolisst',)",4
"('paul',)",4
"('export',)",4
"('recover',)",3
"('citing',)",3
"('nonfinancial',)",3
"('variety',)",3
"('widespread',)",3
"('strengthening',)",3
"('identified',)",3
"('motor',)",3
"('driver',)",3
"('recession',)",3
"('constructionrelated',)",3
"('continuing',)",3
"('makers',)",3
"('wood',)",3
"('lead',)",3
"('shortages',)",3
"('promotions',)",3
"('blizzard',)",3
"('favorable',)",3
"('models',)",3
"('start',)",3
"('theaters',)",3
"('attendance',)",3
"('room',)",3
"('comparable',)",3
"('consulting',)",3
"('ongoing',)",3
"('fields',)",3
"('trucking',)",3
"('airports',)",3
"('public',)",3
"('drop',)",3
"('affect',)",3
"('development',)",3
"('occurring',)",3
"('selective',)",3
"('experiencing',)",3
"('chemicals',)",3
"('already',)",3
"('yearearlier',)",3
"('stick',)",3
"('appear',)",3
"('selected',)",3
"('contained',)",3
"('leading',)",3
"('contracts',)",3
"('say',)",3
"('whose',)",3
"('extended',)",3
"('company',)",3
"('electronics',)",3
"('uncertainty',)",3
"('plastics',)",3
"('source',)",3
"('pass',)",3
"('along',)",3
"('planning',)",3
"('attribute',)",3
"('them',)",3
"('salaries',)",3
"('deals',)",3
"('inquiries',)",3
"('core',)",3
"('take',)",3
"('investor',)",3
"('nonetheless',)",3
"('foreclosures',)",3
"('condo',)",3
"('boost',)",3
"('tax',)",3
"('segments',)",3
"('income',)",3
"('latedecember',)",3
"('black',)",3
"('friday',)",3
"('hired',)",3
"('wholesale',)",3
"('running',)",3
"('hand',)",3
"('buffalo',)",3
"('seen',)",3
"('appears',)",3
"('unable',)",3
"('week',)",3
"('exceptionally',)",3
"('western',)",3
"('singlefamily',)",3
"('transaction',)",3
"('northern',)",3
"('transactions',)",3
"('moving',)",3
"('often',)",3
"('asking',)",3
"('4',)",3
"('mediumsized',)",3
"('gradually',)",3
"('spreads',)",3
"('decrease',)",3
"('common',)",3
"('bigticket',)",3
"('merchants',)",3
"('delivery',)",3
"('outstanding',)",3
"('equity',)",3
"('homebuilders',)",3
"('hold',)",3
"('until',)",3
"('signed',)",3
"('longterm',)",3
"('leases',)",3
"('getting',)",3
"('told',)",3
"('land',)",3
"('constrained',)",3
"('amount',)",3
"('buying',)",3
"('patterns',)",3
"('discretionary',)",3
"('cold',)",3
"('spot',)",3
"('contract',)",3
"('diesel',)",3
"('fuel',)",3
"('carriers',)",3
"('constrain',)",3
"('qualified',)",3
"('october',)",3
"('operating',)",3
"('asia',)",3
"('container',)",3
"('dollar',)",3
"('latest',)",3
"('participants',)",3
"('applications',)",3
"('carolina',)",3
"('indicating',)",3
"('apartment',)",3
"('larger',)",3
"('power',)",3
"('global',)",3
"('particular',)",3
"('acquisitions',)",3
"('household',)",3
"('crops',)",3
"('lay',)",3
"('yeartodate',)",3
"('mall',)",3
"('representative',)",3
"('wisconsin',)",3
"('fargo',)",3
"('value',)",3
"('mining',)",3
"('montana',)",3
"('per',)",3
"('pick',)",3
"('ethanol',)",3
"('desired',)",3
"('javascript',)",3
"('appeared',)",2
"('slowing',)",2
"('firming',)",2
"('replacement',)",2
"('andor',)",2
"('nearterm',)",2
"('evidence',)",2
"('aging',)",2
"('fleet',)",2
"('doubledip',)",2
"('periods',)",2
"('approaching',)",2
"('erratic',)",2
"('weakness',)",2
"('times',)",2
"('inputs',)",2
"('factories',)",2
"('positively',)",2
"('heavily',)",2
"('inclement',)",2
"('impact',)",2
"('appropriate',)",2
"('effect',)",2
"('fuelefficient',)",2
"('unfavorable',)",2
"('deteriorating',)",2
"('broadway',)",2
"('run',)",2
"('fallen',)",2
"('information',)",2
"('advertising',)",2
"('slowness',)",2
"('technical',)",2
"('slower',)",2
"('moderating',)",2
"('expensive',)",2
"('rather',)",2
"('movement',)",2
"('country',)",2
"('roughly',)",2
"('bulk',)",2
"('infrastructure',)",2
"('federal',)",2
"('softer',)",2
"('lenders',)",2
"('whereas',)",2
"('restrictive',)",2
"('trending',)",2
"('adding',)",2
"('feeding',)",2
"('challenges',)",2
"('prolonged',)",2
"('presented',)",2
"('fruit',)",2
"('growers',)",2
"('hampered',)",2
"('stayed',)",2
"('depressed',)",2
"('included',)",2
"('petroleumrelated',)",2
"('virtually',)",2
"('amounts',)",2
"('gave',)",2
"('minimal',)",2
"('samestore',)",2
"('single',)",2
"('double',)",2
"('turn',)",2
"('pleased',)",2
"('comparison',)",2
"('rubber',)",2
"('experience',)",2
"('vendor',)",2
"('cover',)",2
"('keep',)",2
"('passed',)",2
"('any',)",2
"('taking',)",2
"('measures',)",2
"('headcount',)",2
"('gain',)",2
"('efficiencies',)",2
"('associated',)",2
"('reducing',)",2
"('expansion',)",2
"('exceptions',)",2
"('include',)",2
"('others',)",2
"('returned',)",2
"('prerecession',)",2
"('likely',)",2
"('semiconductor',)",2
"('try',)",2
"('constraints',)",2
"('translate',)",2
"('grains',)",2
"('skilled',)",2
"('positions',)",2
"('expenditures',)",2
"('so',)",2
"('toward',)",2
"('struggling',)",2
"('weigh',)",2
"('clients',)",2
"('2008',)",2
"('changes',)",2
"('20',)",2
"('performance',)",2
"('renewals',)",2
"('resulted',)",2
"('greater',)",2
"('enjoy',)",2
"('providence',)",2
"('portland',)",2
"('downtown',)",2
"('tenants',)",2
"('sign',)",2
"('advantage',)",2
"('longer',)",2
"('hartford',)",2
"('placed',)",2
"('attractive',)",2
"('terms',)",2
"('whole',)",2
"('putting',)",2
"('property',)",2
"('england',)",2
"('fall',)",2
"('meanwhile',)",2
"('edge',)",2
"('hampshire',)",2
"('except',)",2
"('express',)",2
"('association',)",2
"('days',)",2
"('broadbased',)",2
"('autos',)",2
"('manhattan',)",2
"('snowstorm',)",2
"('finally',)",2
"('board',)",2
"('middle',)",2
"('climbed',)",2
"('unsold',)",2
"('jersey',)",2
"('declining',)",2
"('moderately',)",2
"('rochester',)",2
"('developer',)",2
"('subcontractors',)",2
"('agency',)",2
"('jobs',)",2
"('bit',)",2
"('nevertheless',)",2
"('funds',)",2
"('foresee',)",2
"('regions',)",2
"('electrical',)",2
"('machinery',)",2
"('onetenth',)",2
"('decreases',)",2
"('polled',)",2
"('yearend',)",2
"('jewelry',)",2
"('forced',)",2
"('came',)",2
"('considered',)",2
"('types',)",2
"('officers',)",2
"('seasonally',)",2
"('usual',)",2
"('owners',)",2
"('sellers',)",2
"('become',)",2
"('agent',)",2
"('shortterm',)",2
"('renovation',)",2
"('petroleum',)",2
"('agencies',)",2
"('concentrated',)",2
"('service',)",2
"('executives',)",2
"('monthovermonth',)",2
"('what',)",2
"('conservative',)",2
"('primarily',)",2
"('metal',)",2
"('expanded',)",2
"('buyer',)",2
"('categories',)",2
"('responses',)",2
"('slowdown',)",2
"('backlog',)",2
"('hesitant',)",2
"('begin',)",2
"('specialty',)",2
"('almost',)",2
"('midsingle',)",2
"('becoming',)",2
"('confident',)",2
"('heard',)",2
"('remodeling',)",2
"('follow',)",2
"('trends',)",2
"('car',)",2
"('showroom',)",2
"('factory',)",2
"('sustainable',)",2
"('commented',)",2
"('originations',)",2
"('conventional',)",2
"('use',)",2
"('applicants',)",2
"('considering',)",2
"('shale',)",2
"('paid',)",2
"('like',)",2
"('drivers',)",2
"('problem',)",2
"('part',)",2
"('supplier',)",2
"('resulting',)",2
"('automotive',)",2
"('portrelated',)",2
"('port',)",2
"('imports',)",2
"('official',)",2
"('economies',)",2
"('booming',)",2
"('railroad',)",2
"('surge',)",2
"('media',)",2
"('brought',)",2
"('jump',)",2
"('central',)",2
"('retailer',)",2
"('shops',)",2
"('saturday',)",2
"('her',)",2
"('west',)",2
"('charlotte',)",2
"('realtor',)",2
"('having',)",2
"('moreover',)",2
"('profit',)",2
"('meant',)",2
"('previously',)",2
"('resorts',)",2
"('best',)",2
"('resort',)",2
"('bookings',)",2
"('tourists',)",2
"('florida',)",2
"('broker',)",2
"('weakened',)",2
"('put',)",2
"('backlogs',)",2
"('funding',)",2
"('tight',)",2
"('sheets',)",2
"('sustained',)",2
"('taxes',)",2
"('given',)",2
"('reached',)",2
"('boosted',)",2
"('rigs',)",2
"('gulf',)",2
"('rig',)",2
"('rain',)",2
"('temperatures',)",2
"('reasons',)",2
"('farmers',)",2
"('skills',)",2
"('order',)",2
"('fabricated',)",2
"('sources',)",2
"('appliance',)",2
"('corporate',)",2
"('tighter',)",2
"('cash',)",2
"('merger',)",2
"('insurance',)",2
"('farmland',)",2
"('farms',)",2
"('hog',)",2
"('facilities',)",2
"('restaurant',)",2
"('automobiles',)",2
"('rock',)",2
"('memphis',)",2
"('6',)",2
"('suburban',)",2
"('arkansas',)",2
"('southcentral',)",2
"('kentucky',)",2
"('2',)",2
"('midnovember',)",2
"('manager',)",2
"('following',)",2
"('director',)",2
"('began',)",2
"('northwestern',)",2
"('nd',)",2
"('sioux',)",2
"('sold',)",2
"('university',)",2
"('closed',)",2
"('39',)",2
"('software',)",2
"('mine',)",2
"('iron',)",2
"('ore',)",2
"('strengthened',)",2
"('strengthen',)",2
"('spring',)",2
"('copper',)",2
"('appliances',)",2
"('contributed',)",2
"('discounts',)",2
"('increasingly',)",2
"('rent',)",2
"('supported',)",2
"('oklahoma',)",2
"('incomes',)",2
"('beef',)",2
"('ample',)",2
"('regulatory',)",2
"('restaurants',)",2
"('primary',)",2
"('petrochemical',)",2
"('airlines',)",2
"('call',)",2
"('bottom',)",2
"('naturalgas',)",2
"('refiners',)",2
"('intermodal',)",2
"('spotty',)",2
"('institutions',)",2
"('texas',)",2
"('enabled',)",2
"('aircraft',)",2
"('kept',)",2
"('buildings',)",2
"('page',)",2
"('cases',)",1
"('comments',)",1
"('beyond',)",1
"('occurred',)",1
"('foresaw',)",1
"('key',)",1
"('made',)",1
"('mention',)",1
"('lingering',)",1
"('fears',)",1
"('summer',)",1
"('soon',)",1
"('negative',)",1
"('considerable',)",1
"('lengthening',)",1
"('investment',)",1
"('typically',)",1
"('consistent',)",1
"('reacting',)",1
"('relied',)",1
"('eight',)",1
"('activities',)",1
"('employmentagency',)",1
"('received',)",1
"('slumping',)",1
"('constraint',)",1
"('damp',)",1
"('pickups',)",1
"('within',)",1
"('distressed',)",1
"('placing',)",1
"('displayed',)",1
"('exhibited',)",1
"('tentative',)",1
"('marginally',)",1
"('fundamentals',)",1
"('reserve',)",1
"('owing',)",1
"('damped',)",1
"('negatively',)",1
"('prevalence',)",1
"('specific',)",1
"('various',)",1
"('textiles',)",1
"('attempt',)",1
"('projected',)",1
"('cuts',)",1
"('instead',)",1
"('skill',)",1
"('absent',)",1
"('react',)",1
"('sporting',)",1
"('cameras',)",1
"('gift',)",1
"('nuts',)",1
"('observe',)",1
"('themselves',)",1
"('worked',)",1
"('lock',)",1
"('couple',)",1
"('vendors',)",1
"('absorbing',)",1
"('working',)",1
"('reengineering',)",1
"('headcounts',)",1
"('redundancy',)",1
"('consolidate',)",1
"('respondent',)",1
"('employer',)",1
"('reform',)",1
"('now',)",1
"('onetime',)",1
"('completed',)",1
"('forecasting',)",1
"('exposure',)",1
"('tends',)",1
"('acyclical',)",1
"('diversified',)",1
"('says',)",1
"('inconsistent',)",1
"('par',)",1
"('limit',)",1
"('maintain',)",1
"('trying',)",1
"('offset',)",1
"('disruptions',)",1
"('intermediate',)",1
"('components',)",1
"('necessary',)",1
"('process',)",1
"('main',)",1
"('amongst',)",1
"('precious',)",1
"('sugars',)",1
"('tried',)",1
"('certain',)",1
"('tend',)",1
"('none',)",1
"('directing',)",1
"('lackluster',)",1
"('macroeconomic',)",1
"('30',)",1
"('restrained',)",1
"('raise',)",1
"('vary',)",1
"('compensation',)",1
"('cutting',)",1
"('wagerate',)",1
"('replacements',)",1
"('stay',)",1
"('highly',)",1
"('secured',)",1
"('contribute',)",1
"('projections',)",1
"('annual',)",1
"('15',)",1
"('englands',)",1
"('lease',)",1
"('generated',)",1
"('brokers',)",1
"('currently',)",1
"('teens',)",1
"('bay',)",1
"('cambridge',)",1
"('eager',)",1
"('persist',)",1
"('class',)",1
"('expectation',)",1
"('attract',)",1
"('lender',)",1
"('overheating',)",1
"('ranges',)",1
"('solidly',)",1
"('prospects',)",1
"('expects',)",1
"('predicting',)",1
"('nor',)",1
"('partially',)",1
"('stem',)",1
"('extra',)",1
"('firsttime',)",1
"('homebuyer',)",1
"('originally',)",1
"('set',)",1
"('expire',)",1
"('measure',)",1
"('anticipating',)",1
"('secondhome',)",1
"('fare',)",1
"('discounted',)",1
"('continuation',)",1
"('swings',)",1
"('possible',)",1
"('reforms',)",1
"('restricting',)",1
"('deduction',)",1
"('nonauto',)",1
"('chains',)",1
"('holidayseason',)",1
"('curtailed',)",1
"('malls',)",1
"('upstate',)",1
"('snowstorms',)",1
"('canadian',)",1
"('rochesterarea',)",1
"('surged',)",1
"('factor',)",1
"('hotels',)",1
"('90',)",1
"('visitors',)",1
"('cancel',)",1
"('reservations',)",1
"('leave',)",1
"('stays',)",1
"('closing',)",1
"('shows',)",1
"('postchristmas',)",1
"('noticeably',)",1
"('buoyed',)",1
"('worldwide',)",1
"('junior',)",1
"('hockey',)",1
"('tournament',)",1
"('conference',)",1
"('residents',)",1
"('atlantic',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('ending',)",1
"('dead',)",1
"('jerseys',)",1
"('stabilized',)",1
"('weighed',)",1
"('underlying',)",1
"('hard',)",1
"('gauge',)",1
"('disproportionate',)",1
"('distress',)",1
"('coop',)",1
"('scattered',)",1
"('softening',)",1
"('evident',)",1
"('fouryear',)",1
"('involved',)",1
"('quarters',)",1
"('prime',)",1
"('long',)",1
"('island',)",1
"('westchester',)",1
"('fairfield',)",1
"('county',)",1
"('ct',)",1
"('districtparticularly',)",1
"('albany',)",1
"('exited',)",1
"('specializes',)",1
"('decembertypically',)",1
"('rebounded',)",1
"('seekers',)",1
"('nonmanufacturing',)",1
"('tapering',)",1
"('widening',)",1
"('developments',)",1
"('narrowing',)",1
"('categoriesparticularly',)",1
"('ten',)",1
"('deposit',)",1
"('forecast',)",1
"('marginal',)",1
"('spread',)",1
"('testing',)",1
"('measuring',)",1
"('instruments',)",1
"('lumber',)",1
"('monthtomonth',)",1
"('words',)",1
"('mouth',)",1
"('choppy',)",1
"('describe',)",1
"('midyear',)",1
"('onethird',)",1
"('cutbacks',)",1
"('without',)",1
"('unscheduled',)",1
"('outerwear',)",1
"('electronic',)",1
"('day',)",1
"('deterred',)",1
"('closings',)",1
"('subsequent',)",1
"('merchant',)",1
"('fragile',)",1
"('took',)",1
"('stocks',)",1
"('restrain',)",1
"('cards',)",1
"('practically',)",1
"('usage',)",1
"('moves',)",1
"('lull',)",1
"('taken',)",1
"('rentals',)",1
"('factors',)",1
"('relocated',)",1
"('sell',)",1
"('houses',)",1
"('qualifications',)",1
"('renters',)",1
"('apartments',)",1
"('higherpriced',)",1
"('lowerpriced',)",1
"('willing',)",1
"('giving',)",1
"('lift',)",1
"('remarked',)",1
"('get',)",1
"('realistic',)",1
"('respond',)",1
"('contemplated',)",1
"('considerably',)",1
"('bearish',)",1
"('bullish',)",1
"('underway',)",1
"('spreading',)",1
"('developing',)",1
"('textile',)",1
"('charges',)",1
"('limiting',)",1
"('staffingfirm',)",1
"('representatives',)",1
"('vacancies',)",1
"('apart',)",1
"('doubledigit',)",1
"('recentlyfollowing',)",1
"('trendsorders',)",1
"('energyrelated',)",1
"('spoke',)",1
"('heightened',)",1
"('foreign',)",1
"('nameplates',)",1
"('consider',)",1
"('targeted',)",1
"('budgets',)",1
"('aimed',)",1
"('maintenance',)",1
"('scrap',)",1
"('reflect',)",1
"('fulltime',)",1
"('hires',)",1
"('salaried',)",1
"('extending',)",1
"('bringing',)",1
"('hourly',)",1
"('restore',)",1
"('merit',)",1
"('payments',)",1
"('401k',)",1
"('moveup',)",1
"('list',)",1
"('spec',)",1
"('subcontractor',)",1
"('crews',)",1
"('discussions',)",1
"('drew',)",1
"('sufficient',)",1
"('busy',)",1
"('upcoming',)",1
"('ability',)",1
"('fund',)",1
"('commit',)",1
"('whether',)",1
"('cope',)",1
"('merchandise',)",1
"('strongest',)",1
"('outlets',)",1
"('believe',)",1
"('ebusiness',)",1
"('scores',)",1
"('can',)",1
"('readily',)",1
"('comply',)",1
"('mandates',)",1
"('aggressive',)",1
"('dependent',)",1
"('balances',)",1
"('direct',)",1
"('indirect',)",1
"('newpurchase',)",1
"('nonmaturing',)",1
"('showing',)",1
"('wells',)",1
"('persists',)",1
"('marcellus',)",1
"('onset',)",1
"('wellhead',)",1
"('independent',)",1
"('metallurgical',)",1
"('transport',)",1
