NGram,Frequency
"('with', 'most')",9
"('ahead', 'of')",9
"('the', 'reporting')",9
"('in', 'sales')",9
"('noted', 'an')",9
"('uptick', 'in')",9
"('contact', 'in')",9
"('The', 'outlook')",9
"('generally', 'stable')",9
"('that', 'they')",9
"('is', 'expected')",9
"('In', 'contrast')",9
"('also', 'noted')",9
"('since', 'our')",9
"('of', 'our')",9
"('contacts', 'reported')",9
"('holiday', 'season')",8
"('than', 'in')",8
"('Dallas', 'and')",8
"('the', 'Cleveland')",8
"('Louis', 'and')",8
"('estate', 'markets')",8
"('picked', 'up')",8
"('said', 'they')",8
"('while', 'the')",8
"('for', '2011')",8
"('sales', 'growth')",8
"('the', 'recent')",8
"('sales', 'of')",8
"('at', 'the')",8
"('an', 'uptick')",8
"('Reports', 'from')",8
"('the', 'past')",8
"('majority', 'of')",8
"('home', 'sales')",8
"('signs', 'of')",8
"('improvement', 'in')",8
"('activity', 'was')",8
"('for', 'commercial')",8
"('the', 'fourth')",8
"('fourth', 'quarter')",8
"('and', 'December')",8
"('due', 'to')",8
"('prices', 'for')",8
"('to', 'rise')",8
"('5', 'percent')",8
"('the', 'year')",8
"('the', 'region')",8
"('were', 'generally')",8
"('stronger', 'than')",8
"('a', 'modest')",8
"('A', 'contact')",8
"('vacancy', 'rates')",8
"('on', 'balance')",8
"('the', 'first')",8
"('half', 'of')",8
"('Third', 'District')",8
"('on', 'a')",8
"('prices', 'and')",8
"('our', 'last')",8
"('our', 'contacts')",8
"('reported', 'a')",8
"('Atlanta', 'and')",7
"('Minneapolis', 'Kansas')",7
"('was', 'stable')",7
"('the', 'prior')",7
"('demand', 'was')",7
"('of', 'a')",7
"('Consumer', 'Spending')",7
"('sales', 'in')",7
"('reported', 'an')",7
"('end', 'of')",7
"('of', 'December')",7
"('and', 'the')",7
"('firms', 'reported')",7
"('a', 'slight')",7
"('little', 'change')",7
"('Estate', 'and')",7
"('and', 'Construction')",7
"('residential', 'real')",7
"('the', 'previous')",7
"('the', 'pace')",7
"('in', 'home')",7
"('in', 'commercial')",7
"('industrial', 'loans')",7
"('stable', 'or')",7
"('wage', 'pressures')",7
"('to', 'report')",7
"('has', 'been')",7
"('little', 'changed')",7
"('six', 'months')",7
"('as', 'well')",7
"('in', 'recent')",7
"('in', 'November')",7
"('year', 'earlier')",7
"('commercial', 'construction')",7
"('of', '2011')",7
"('next', 'six')",7
"('Beige', 'Book')",7
"('raw', 'materials')",7
"('increased', 'since')",7
"('holiday', 'sales')",7
"('reported', 'plans')",7
"('all', 'Districts')",6
"('and', 'Chicago')",6
"('mixed', 'with')",6
"('the', 'Districts')",6
"('Philadelphia', 'and')",6
"('and', 'Richmond')",6
"('in', 'St')",6
"('leasing', 'activity')",6
"('most', 'Districts')",6
"('the', 'same')",6
"('Dallas', 'District')",6
"('Chicago', 'and')",6
"('as', 'a')",6
"('Atlanta', 'Chicago')",6
"('mixed', 'but')",6
"('the', 'end')",6
"('reported', 'increased')",6
"('In', 'addition')",6
"('past', 'six')",6
"('new', 'home')",6
"('home', 'construction')",6
"('reports', 'of')",6
"('downward', 'pressure')",6
"('home', 'prices')",6
"('the', 'coming')",6
"('Commercial', 'real')",6
"('up', 'slightly')",6
"('the', 'holiday')",6
"('prices', 'were')",6
"('selling', 'prices')",6
"('Sales', 'of')",6
"('holiday', 'shopping')",6
"('capital', 'spending')",6
"('prices', 'of')",6
"('but', 'they')",6
"('they', 'are')",6
"('next', 'three')",6
"('on', 'the')",6
"('contacts', 'expect')",6
"('that', 'commercial')",6
"('price', 'of')",6
"('that', 'holiday')",6
"('for', 'most')",6
"('percent', 'from')",6
"('and', 'commercial')",6
"('first', 'half')",6
"('in', 'their')",6
"('of', 'credit')",6
"('decline', 'in')",6
"('modest', 'growth')",6
"('increased', 'slightly')",6
"('last', 'Beige')",6
"('estate', 'agents')",6
"('during', '2011')",6
"('compared', 'to')",6
"('percent', 'of')",6
"('this', 'year')",6
"('were', 'expected')",6
"('at', 'low')",6
"('demand', 'and')",6
"('that', 'business')",5
"('in', '2009')",5
"('and', 'in')",5
"('Richmond', 'Chicago')",5
"('were', 'more')",5
"('City', 'Districts')",5
"('stable', 'to')",5
"('production', 'in')",5
"('Commercial', 'construction')",5
"('construction', 'was')",5
"('Minneapolis', 'and')",5
"('District', 'reports')",5
"('to', 'have')",5
"('business', 'contacts')",5
"('about', 'the')",5
"('the', 'outlook')",5
"('District', 'noted')",5
"('economic', 'conditions')",5
"('2011', 'but')",5
"('characterized', 'as')",5
"('On', 'the')",5
"('Philadelphia', 'Cleveland')",5
"('the', 'winter')",5
"('rose', 'in')",5
"('levels', 'in')",5
"('the', 'Kansas')",5
"('the', 'Dallas')",5
"('steady', 'demand')",5
"('District', 'and')",5
"('and', 'contacts')",5
"('levels', 'of')",5
"('steady', 'in')",5
"('across', 'most')",5
"('for', 'residential')",5
"('improvements', 'in')",5
"('to', 'expand')",5
"('noted', 'a')",5
"('interest', 'rates')",5
"('strong', 'demand')",5
"('pickup', 'in')",5
"('the', 'exception')",5
"('exception', 'of')",5
"('edged', 'up')",5
"('credit', 'standards')",5
"('and', 'were')",5
"('especially', 'for')",5
"('drilling', 'activity')",5
"('Prices', 'for')",5
"('natural', 'gas')",5
"('food', 'products')",5
"('rising', 'in')",5
"('planned', 'to')",5
"('at', 'least')",5
"('firms', 'in')",5
"('to', 'continue')",5
"('pressures', 'remained')",5
"('the', 'low')",5
"('inventory', 'levels')",5
"('will', 'be')",5
"('in', 'line')",5
"('line', 'with')",5
"('reports', 'that')",5
"('higher', 'input')",5
"('health', 'care')",5
"('Most', 'contacts')",5
"('continues', 'to')",5
"('in', 'activity')",5
"('throughout', 'the')",5
"('a', 'large')",5
"('top', 'Consumer')",5
"('York', 'City')",5
"('late', 'November')",5
"('activity', 'has')",5
"('business', 'and')",5
"('loans', 'and')",5
"('no', 'change')",5
"('change', 'in')",5
"('shipments', 'and')",5
"('sales', 'to')",5
"('manufacturers', 'reported')",5
"('auto', 'dealers')",5
"('the', 'near')",5
"('the', 'number')",5
"('Wage', 'pressures')",5
"('that', 'demand')",5
"('A', 'few')",5
"('driven', 'by')",5
"('contacts', 'said')",5
"('modest', 'increase')",5
"('three', 'months')",5
"('However', 'a')",5
"('such', 'as')",5
"('a', 'positive')",5
"('loans', 'decreased')",5
"('South', 'Dakota')",5
"('survey', 'period')",5
"('manufacturing', 'sector')",4
"('Districts', 'reported')",4
"('Richmond', 'and')",4
"('Dallas', 'Districts')",4
"('Districts', 'noted')",4
"('Districts', 'indicated')",4
"('better', 'than')",4
"('York', 'Philadelphia')",4
"('City', 'Dallas')",4
"('ranging', 'from')",4
"('Districts', 'reporting')",4
"('reporting', 'on')",4
"('in', 'Philadelphia')",4
"('Cleveland', 'District')",4
"('Residential', 'real')",4
"('across', 'all')",4
"('described', 'as')",4
"('said', 'to')",4
"('cautiously', 'optimistic')",4
"('optimistic', 'about')",4
"('the', 'Philadelphia')",4
"('flow', 'of')",4
"('pentup', 'demand')",4
"('and', 'heavy')",4
"('attributed', 'to')",4
"('to', 'an')",4
"('was', 'generally')",4
"('and', 'no')",4
"('the', 'St')",4
"('and', 'Minneapolis')",4
"('to', 'show')",4
"('Boston', 'Cleveland')",4
"('input', 'prices')",4
"('increase', 'employment')",4
"('York', 'Cleveland')",4
"('consumer', 'confidence')",4
"('up', 'in')",4
"('but', 'generally')",4
"('levels', 'and')",4
"('some', 'areas')",4
"('in', 'Kansas')",4
"('District', 'reported')",4
"('for', 'healthcare')",4
"('increased', 'demand')",4
"('noted', 'strong')",4
"('for', 'workers')",4
"('firms', 'and')",4
"('City', 'District')",4
"('Activity', 'in')",4
"('and', 'new')",4
"('of', 'both')",4
"('activity', 'to')",4
"('in', 'employment')",4
"('with', 'contacts')",4
"('was', 'mixed')",4
"('Banking', 'and')",4
"('was', 'reported')",4
"('stable', 'in')",4
"('for', 'consumer')",4
"('consumer', 'loans')",4
"('consumer', 'lending')",4
"('mortgage', 'refinancing')",4
"('reported', 'strong')",4
"('estate', 'lending')",4
"('the', 'commercial')",4
"('and', 'was')",4
"('commercial', 'mortgages')",4
"('were', 'stable')",4
"('output', 'prices')",4
"('prices', 'rose')",4
"('more', 'than')",4
"('quarter', 'of')",4
"('of', '2010')",4
"('crude', 'oil')",4
"('coal', 'production')",4
"('reports', 'indicated')",4
"('while', 'some')",4
"('employment', 'levels')",4
"('Staffing', 'firms')",4
"('some', 'firms')",4
"('months', 'of')",4
"('indicate', 'that')",4
"('up', 'to')",4
"('increases', 'for')",4
"('to', 'reduce')",4
"('a', 'slow')",4
"('2011', 'Manufacturing')",4
"('Manufacturing', 'and')",4
"('relative', 'to')",4
"('all', 'of')",4
"('in', 'early')",4
"('plan', 'to')",4
"('next', 'year')",4
"('percent', 'to')",4
"('slightly', 'in')",4
"('volume', 'of')",4
"('a', 'steady')",4
"('10', 'percent')",4
"('the', 'economy')",4
"('in', '2010')",4
"('strong', 'and')",4
"('by', 'a')",4
"('were', 'down')",4
"('levels', 'The')",4
"('in', 'late')",4
"('a', 'number')",4
"('new', 'construction')",4
"('very', 'low')",4
"('picking', 'up')",4
"('were', 'also')",4
"('were', 'little')",4
"('December', 'and')",4
"('the', 'average')",4
"('a', 'rise')",4
"('expect', 'sales')",4
"('District', 'manufacturers')",4
"('equipment', 'and')",4
"('dealers', 'reported')",4
"('In', 'general')",4
"('Several', 'contacts')",4
"('lack', 'of')",4
"('near', 'term')",4
"('input', 'costs')",4
"('Several', 'manufacturers')",4
"('for', 'business')",4
"('for', 'agricultural')",4
"('agricultural', 'commodities')",4
"('flat', 'at')",4
"('through', 'the')",4
"('and', 'construction')",4
"('by', 'the')",4
"('sales', 'increased')",4
"('it', 'is')",4
"('higher', 'than')",4
"('bankers', 'reported')",4
"('the', 'price')",4
"('Manufacturing', 'Manufacturing')",4
"('further', 'in')",4
"('demand', 'from')",4
"('finished', 'goods')",4
"('accounting', 'for')",4
"('particularly', 'for')",4
"('services', 'firms')",4
"('activity', 'remained')",4
"('demand', 'as')",4
"('last', 'year')",4
"('recent', 'months')",4
"('and', 'Prices')",4
"('pressures', 'were')",4
"('sales', 'and')",4
"('was', 'up')",4
"('were', 'noted')",4
"('there', 'were')",4
"('loan', 'quality')",4
"('well', 'as')",4
"('same', 'period')",4
"('in', 'Louisville')",4
"('A', 'Minnesota')",4
"('MinneapolisSt', 'Paul')",4
"('expect', 'to')",4
"('coming', 'months')",4
"('period', 'but')",4
"('the', 'manufacturing')",3
"('in', 'all')",3
"('that', 'activity')",3
"('to', 'recover')",3
"('Chicago', 'Districts')",3
"('gains', 'in')",3
"('in', 'orders')",3
"('Boston', 'Atlanta')",3
"('for', 'manufacturers')",3
"('construction', 'sector')",3
"('Boston', 'New')",3
"('Chicago', 'St')",3
"('Louis', 'Minneapolis')",3
"('to', 'relatively')",3
"('Cleveland', 'Atlanta')",3
"('mixed', 'across')",3
"('slowly', 'improving')",3
"('cited', 'increased')",3
"('the', 'energy')",3
"('District', 'was')",3
"('was', 'described')",3
"('Chicago', 'Minneapolis')",3
"('competitive', 'pressures')",3
"('led', 'to')",3
"('final', 'prices')",3
"('Labor', 'markets')",3
"('somewhat', 'in')",3
"('in', 'a')",3
"('a', 'variety')",3
"('variety', 'of')",3
"('of', 'sectors')",3
"('upward', 'pressure')",3
"('very', 'limited')",3
"('contacts', 'were')",3
"('positive', 'outlooks')",3
"('pointed', 'to')",3
"('strengthening', 'in')",3
"('in', 'business')",3
"('Philadelphia', 'District')",3
"('conditions', 'in')",3
"('sector', 'continued')",3
"('and', 'St')",3
"('a', 'strong')",3
"('the', 'Chicago')",3
"('for', 'both')",3
"('motor', 'vehicles')",3
"('York', 'District')",3
"('up', 'since')",3
"('and', 'steady')",3
"('rates', 'for')",3
"('in', 'hightech')",3
"('hightech', 'manufacturing')",3
"('at', 'high')",3
"('manufacturers', 'in')",3
"('Minneapolis', 'Districts')",3
"('they', 'have')",3
"('wood', 'products')",3
"('they', 'had')",3
"('difficulty', 'obtaining')",3
"('plans', 'for')",3
"('described', 'the')",3
"('Spending', 'and')",3
"('and', 'Tourism')",3
"('of', 'plan')",3
"('Richmond', 'Atlanta')",3
"('York', 'and')",3
"('Automobile', 'sales')",3
"('were', 'either')",3
"('steady', 'or')",3
"('while', 'New')",3
"('auto', 'sales')",3
"('sales', 'but')",3
"('the', 'current')",3
"('in', 'leasing')",3
"('of', 'rising')",3
"('gasoline', 'prices')",3
"('was', 'characterized')",3
"('improved', 'in')",3
"('tourist', 'activity')",3
"('ski', 'season')",3
"('December', 'led')",3
"('York', 'Citys')",3
"('the', 'Atlanta')",3
"('Districts', 'major')",3
"('2009', 'levels')",3
"('business', 'travel')",3
"('steady', 'to')",3
"('firms', 'noted')",3
"('healthcare', 'services')",3
"('the', 'transportation')",3
"('transportation', 'services')",3
"('services', 'sector')",3
"('weeks', 'and')",3
"('freight', 'volumes')",3
"('in', 'residential')",3
"('Louis', 'District')",3
"('declines', 'in')",3
"('existing', 'home')",3
"('but', 'also')",3
"('Districts', 'mentioned')",3
"('of', 'existing')",3
"('Cleveland', 'Richmond')",3
"('reported', 'rising')",3
"('coming', 'year')",3
"('activity', 'increased')",3
"('Districts', 'and')",3
"('office', 'market')",3
"('related', 'to')",3
"('modest', 'improvements')",3
"('and', 'some')",3
"('Reports', 'on')",3
"('on', 'credit')",3
"('reported', 'as')",3
"('to', 'slightly')",3
"('By', 'contrast')",3
"('lending', 'to')",3
"('was', 'flat')",3
"('a', 'drop')",3
"('drop', 'in')",3
"('residential', 'mortgage')",3
"('for', 'home')",3
"('estate', 'loans')",3
"('weak', 'in')",3
"('Real', 'estate')",3
"('was', 'weak')",3
"('credit', 'quality')",3
"('rates', 'were')",3
"('down', 'in')",3
"('Agriculture', 'and')",3
"('Natural', 'Resources')",3
"('costs', 'of')",3
"('winter', 'wheat')",3
"('corn', 'soybeans')",3
"('oil', 'production')",3
"('the', 'highest')",3
"('highest', 'level')",3
"('and', 'prices')",3
"('Prices', 'and')",3
"('cost', 'pressures')",3
"('retail', 'prices')",3
"('rising', 'prices')",3
"('steel', 'and')",3
"('building', 'materials')",3
"('will', 'continue')",3
"('manufacturing', 'firms')",3
"('markets', 'in')",3
"('firms', 'were')",3
"('increase', 'their')",3
"('of', 'hiring')",3
"('remained', 'subdued')",3
"('mostly', 'steady')",3
"('pressures', 'are')",3
"('The', 'majority')",3
"('of', 'contacted')",3
"('First', 'District')",3
"('District', 'retailers')",3
"('one', 'contact')",3
"('that', 'consumers')",3
"('were', 'strong')",3
"('leading', 'up')",3
"('to', 'Christmas')",3
"('price', 'pressure')",3
"('have', 'yet')",3
"('yet', 'to')",3
"('to', 'consumers')",3
"('although', 'a')",3
"('concerned', 'that')",3
"('Capital', 'spending')",3
"('business', 'conditions')",3
"('residential', 'construction')",3
"('period', 'and')",3
"('the', 'high')",3
"('notes', 'that')",3
"('be', 'somewhat')",3
"('going', 'forward')",3
"('sales', 'at')",3
"('contrast', 'a')",3
"('to', 'meet')",3
"('difficult', 'to')",3
"('to', 'obtain')",3
"('source', 'of')",3
"('of', 'price')",3
"('responding', 'firms')",3
"('the', 'prices')",3
"('to', 'pass')",3
"('are', 'not')",3
"('are', 'planning')",3
"('have', 'increased')",3
"('the', 'rise')",3
"('with', 'some')",3
"('expect', 'modest')",3
"('contacts', 'are')",3
"('based', 'on')",3
"('recovery', 'in')",3
"('estate', 'market')",3
"('market', 'was')",3
"('24', 'percent')",3
"('modestly', 'positive')",3
"('sales', 'prices')",3
"('and', 'condo')",3
"('District', 'continued')",3
"('activity', 'remains')",3
"('sales', 'will')",3
"('prices', 'to')",3
"('the', 'market')",3
"('rates', 'and')",3
"('inventory', 'of')",3
"('contacts', 'report')",3
"('for', 'a')",3
"('a', 'contact')",3
"('into', '2011')",3
"('retail', 'contacts')",3
"('York', 'State')",3
"('Black', 'Friday')",3
"('about', '10')",3
"('percent', 'ahead')",3
"('Tourism', 'activity')",3
"('has', 'remained')",3
"('occupancy', 'rates')",3
"('rates', 'remained')",3
"('appears', 'to')",3
"('unable', 'to')",3
"('the', 'final')",3
"('that', 'consumer')",3
"('in', 'both')",3
"('Construction', 'and')",3
"('and', 'Real')",3
"('in', 'western')",3
"('western', 'New')",3
"('market', 'conditions')",3
"('prices', 'in')",3
"('in', 'northern')",3
"('flat', 'to')",3
"('was', 'relatively')",3
"('of', 'improvement')",3
"('and', 'rents')",3
"('were', 'up')",3
"('remain', 'at')",3
"('Other', 'Business')",3
"('Business', 'Activity')",3
"('few', 'months')",3
"('manufacturing', 'and')",3
"('Contacts', 'also')",3
"('only', 'a')",3
"('and', 'residential')",3
"('residential', 'mortgages')",3
"('for', 'refinancing')",3
"('tightening', 'of')",3
"('mortgages', 'and')",3
"('in', 'credit')",3
"('in', 'shipments')",3
"('to', 'move')",3
"('a', 'yearoveryear')",3
"('yearoveryear', 'basis')",3
"('expect', 'continued')",3
"('manufacturing', 'industries')",3
"('producers', 'of')",3
"('and', 'food')",3
"('orders', 'and')",3
"('reported', 'no')",3
"('conditions', 'to')",3
"('and', 'less')",3
"('generally', 'reported')",3
"('for', 'this')",3
"('this', 'report')",3
"('slightly', 'since')",3
"('that', 'credit')",3
"('outlook', 'among')",3
"('in', 'consumer')",3
"('estate', 'activity')",3
"('has', 'slowed')",3
"('and', 'sales')",3
"('parts', 'of')",3
"('estate', 'contacts')",3
"('However', 'several')",3
"('several', 'contacts')",3
"('have', 'recently')",3
"('Contacts', 'said')",3
"('contact', 'said')",3
"('activity', 'since')",3
"('manufacturers', 'noted')",3
"('workers', 'and')",3
"('limited', 'to')",3
"('Compared', 'to')",3
"('to', 'yearago')",3
"('production', 'was')",3
"('production', 'levels')",3
"('were', 'above')",3
"('2011', 'A')",3
"('had', 'increased')",3
"('showed', 'a')",3
"('during', 'November')",3
"('cost', 'of')",3
"('told', 'us')",3
"('us', 'that')",3
"('expected', 'in')",3
"('that', 'their')",3
"('beginning', 'to')",3
"('Most', 'retailers')",3
"('vehicle', 'sales')",3
"('demand', 'remains')",3
"('and', 'consumer')",3
"('to', 'grow')",3
"('somewhat', 'stronger')",3
"('for', 'new')",3
"('Manufacturing', 'activity')",3
"('October', 'and')",3
"('also', 'expected')",3
"('that', 'prices')",3
"('but', 'remained')",3
"('above', 'yearago')",3
"('contact', 'reported')",3
"('and', 'noted')",3
"('ago', 'but')",3
"('did', 'not')",3
"('retailers', 'reported')",3
"('to', 'our')",3
"('our', 'latest')",3
"('latest', 'survey')",3
"('of', 'small')",3
"('a', 'month')",3
"('firms', 'also')",3
"('was', 'little')",3
"('business', 'loans')",3
"('According', 'to')",3
"('last', 'six')",3
"('around', 'the')",3
"('North', 'Carolina')",3
"('indicating', 'that')",3
"('survey', 'of')",3
"('materials', 'prices')",3
"('as', 'the')",3
"('ago', 'A')",3
"('were', 'hiring')",3
"('steady', 'at')",3
"('moderate', 'growth')",3
"('and', 'Finance')",3
"('to', 'note')",3
"('Consumer', 'spending')",3
"('retail', 'sales')",3
"('than', 'expected')",3
"('workers', 'with')",3
"('were', 'some')",3
"('some', 'reports')",3
"('manufacturers', 'of')",3
"('was', 'expected')",3
"('but', 'were')",3
"('However', 'contacts')",3
"('and', 'acquisitions')",3
"('although', 'there')",3
"('to', 'open')",3
"('industries', 'reported')",3
"('and', 'hire')",3
"('hire', 'new')",3
"('lay', 'off')",3
"('period', 'in')",3
"('throughout', 'most')",3
"('noted', 'some')",3
"('of', 'total')",3
"('total', 'loans')",3
"('increased', 'from')",3
"('North', 'Dakota')",3
"('previous', 'year')",3
"('in', 'Fargo')",3
"('report', 'A')",3
"('Wages', 'and')",3
"('pick', 'up')",3
"('of', 'crude')",3
"('providers', 'of')",3
"('activity', 'continued')",2
"('solid', 'gains')",2
"('However', 'the')",2
"('business', 'remained')",2
"('into', 'the')",2
"('the', 'construction')",2
"('Retailers', 'in')",2
"('appeared', 'to')",2
"('higher', 'in')",2
"('this', 'holiday')",2
"('2009', 'and')",2
"('Philadelphia', 'Richmond')",2
"('Districts', 'cited')",2
"('increases', 'ranging')",2
"('relatively', 'strong')",2
"('conditions', 'were')",2
"('improving', 'in')",2
"('weaker', 'in')",2
"('Atlanta', 'Minneapolis')",2
"('increased', 'activity')",2
"('energy', 'production')",2
"('Districts', 'Commercial')",2
"('while', 'commercial')",2
"('commercial', 'leasing')",2
"('Most', 'District')",2
"('both', 'retailers')",2
"('retailers', 'and')",2
"('and', 'manufacturers')",2
"('costs', 'were')",2
"('were', 'rising')",2
"('but', 'indicated')",2
"('only', 'modest')",2
"('modest', 'passthrough')",2
"('passthrough', 'into')",2
"('into', 'final')",2
"('be', 'firming')",2
"('firming', 'somewhat')",2
"('as', 'some')",2
"('was', 'said')",2
"('on', 'wages')",2
"('was', 'reportedly')",2
"('Most', 'Districts')",2
"('The', 'Dallas')",2
"('modest', 'increases')",2
"('across', 'a')",2
"('were', 'cautiously')",2
"('the', '2011')",2
"('widespread', 'optimism')",2
"('optimism', 'about')",2
"('The', 'St')",2
"('in', 'hiring')",2
"('evidence', 'of')",2
"('2011', 'Contacts')",2
"('improving', 'economic')",2
"('but', 'not')",2
"('not', 'strong')",2
"('strong', 'growth')",2
"('Louis', 'Districts')",2
"('Districts', 'identified')",2
"('Respondents', 'in')",2
"('Chicago', 'District')",2
"('to', 'pentup')",2
"('both', 'light')",2
"('light', 'and')",2
"('of', 'activity')",2
"('The', 'Cleveland')",2
"('orders', 'as')",2
"('above', 'expectations')",2
"('that', 'orders')",2
"('as', 'stable')",2
"('a', 'doubledip')",2
"('reporting', 'periods')",2
"('Capacity', 'utilization')",2
"('to', 'trend')",2
"('trend', 'higher')",2
"('higher', 'and')",2
"('and', 'is')",2
"('normal', 'rates')",2
"('for', 'some')",2
"('some', 'contacts')",2
"('Districts', 'while')",2
"('high', 'capacity')",2
"('in', 'Dallas')",2
"('some', 'manufacturers')",2
"('the', 'flow')",2
"('constructionrelated', 'manufacturers')",2
"('continuing', 'to')",2
"('makers', 'of')",2
"('of', 'wood')",2
"('demand', 'The')",2
"('The', 'Boston')",2
"('concerns', 'about')",2
"('of', 'commodities')",2
"('Richmond', 'Districts')",2
"('lead', 'times')",2
"('Cleveland', 'Chicago')",2
"('that', 'some')",2
"('hiring', 'plans')",2
"('The', 'Philadelphia')",2
"('Chicago', 'Kansas')",2
"('Districts', 'described')",2
"('Districts', 'with')",2
"('most', 'retailers')",2
"('or', 'ahead')",2
"('Boston', 'Richmond')",2
"('to', 'promotions')",2
"('and', 'discounting')",2
"('less', 'heavily')",2
"('heavily', 'on')",2
"('late', 'December')",2
"('on', 'sales')",2
"('period', 'while')",2
"('that', 'auto')",2
"('generally', 'at')",2
"('at', 'favorable')",2
"('favorable', 'levels')",2
"('City', 'noted')",2
"('expected', 'future')",2
"('Dallas', 'indicated')",2
"('that', 'vehicle')",2
"('vehicle', 'inventories')",2
"('inventories', 'were')",2
"('levels', 'for')",2
"('current', 'sales')",2
"('sales', 'rate')",2
"('Cleveland', 'reported')",2
"('rising', 'gasoline')",2
"('of', 'less')",2
"('less', 'fuelefficient')",2
"('fuelefficient', 'models')",2
"('was', 'a')",2
"('a', 'concern')",2
"('dealers', 'in')",2
"('described', 'tourist')",2
"('activity', 'as')",2
"('Contacts', 'from')",2
"('Districts', 'observed')",2
"('observed', 'a')",2
"('strong', 'start')",2
"('start', 'to')",2
"('winter', 'ski')",2
"('weather', 'conditions')",2
"('to', 'deteriorating')",2
"('conditions', 'for')",2
"('areas', 'of')",2
"('the', 'Minneapolis')",2
"('Minneapolis', 'District')",2
"('Broadway', 'theaters')",2
"('attendance', 'and')",2
"('rates', 'continued')",2
"('to', 'run')",2
"('of', 'comparable')",2
"('comparable', '2009')",2
"('Francisco', 'noted')",2
"('noted', 'rising')",2
"('rising', 'business')",2
"('technology', 'services')",2
"('Advertising', 'and')",2
"('and', 'consulting')",2
"('consulting', 'contacts')",2
"('Boston', 'District')",2
"('significant', 'growth')",2
"('In', 'the')",2
"('seasonal', 'slowness')",2
"('the', 'healthcare')",2
"('sector', 'were')",2
"('Richmond', 'reported')",2
"('with', 'increases')",2
"('reported', 'by')",2
"('addition', 'an')",2
"('workers', 'in')",2
"('the', 'professional')",2
"('professional', 'technical')",2
"('technical', 'healthcare')",2
"('healthcare', 'and')",2
"('and', 'finance')",2
"('finance', 'fields')",2
"('trucking', 'firms')",2
"('Richmond', 'District')",2
"('Atlanta', 'District')",2
"('reported', 'moderating')",2
"('moderating', 'freight')",2
"('volumes', 'after')",2
"('after', 'significant')",2
"('significant', 'increases')",2
"('estate', 'and')",2
"('construction', 'remained')",2
"('A', 'majority')",2
"('markets', 'as')",2
"('with', 'little')",2
"('noted', 'further')",2
"('District', 'saw')",2
"('also', 'cited')",2
"('increased', 'new')",2
"('economic', 'recovery')",2
"('especially', 'in')",2
"('obtaining', 'credit')",2
"('construction', 'in')",2
"('construction', 'although')",2
"('in', 'multifamily')",2
"('multifamily', 'construction')",2
"('Home', 'prices')",2
"('prices', 'generally')",2
"('York', 'Atlanta')",2
"('on', 'prices')",2
"('median', 'home')",2
"('states', 'in')",2
"('District', 'but')",2
"('but', 'contacts')",2
"('increases', 'to')",2
"('relatively', 'higher')",2
"('higher', 'sales')",2
"('of', 'more')",2
"('more', 'expensive')",2
