NGram,Frequency
"('in', 'the')",187
"('of', 'the')",72
"('continued', 'to')",54
"('the', 'last')",50
"('reported', 'that')",44
"('demand', 'for')",41
"('since', 'the')",40
"('last', 'report')",37
"('to', 'be')",35
"('real', 'estate')",35
"('New', 'York')",33
"('for', 'the')",32
"('increase', 'in')",32
"('the', 'District')",30
"('a', 'year')",28
"('San', 'Francisco')",28
"('due', 'to')",26
"('St', 'Louis')",25
"('noted', 'that')",25
"('indicated', 'that')",24
"('from', 'the')",24
"('Kansas', 'City')",23
"('and', 'San')",22
"('at', 'a')",22
"('over', 'the')",22
"('in', 'April')",21
"('to', 'the')",20
"('increases', 'in')",20
"('have', 'been')",19
"('an', 'increase')",19
"('and', 'industrial')",18
"('to', 'increase')",18
"('loan', 'demand')",18
"('growth', 'in')",18
"('during', 'the')",18
"('April', 'and')",18
"('number', 'of')",17
"('that', 'the')",17
"('price', 'increases')",17
"('sales', 'were')",16
"('year', 'ago')",16
"('in', 'demand')",16
"('the', 'year')",16
"('continue', 'to')",16
"('that', 'sales')",16
"('in', 'May')",16
"('in', 'most')",15
"('has', 'been')",15
"('improvement', 'in')",15
"('to', 'improve')",14
"('Real', 'Estate')",14
"('half', 'of')",14
"('Demand', 'for')",14
"('the', 'previous')",14
"('majority', 'of')",13
"('expected', 'to')",13
"('Return', 'to')",13
"('the', 'past')",13
"('in', 'sales')",13
"('vacancy', 'rates')",13
"('contacts', 'reported')",13
"('reporting', 'period')",13
"('Francisco', 'Districts')",12
"('were', 'reported')",12
"('year', 'earlier')",12
"('and', 'the')",12
"('the', 'pace')",12
"('pace', 'of')",12
"('activity', 'in')",12
"('activity', 'was')",12
"('to', 'top')",12
"('to', 'a')",12
"('percent', 'of')",12
"('according', 'to')",12
"('as', 'well')",11
"('in', 'some')",11
"('sales', 'in')",11
"('market', 'conditions')",11
"('in', 'recent')",11
"('that', 'they')",11
"('Dallas', 'and')",11
"('outlook', 'for')",11
"('with', 'the')",11
"('in', 'Japan')",11
"('noted', 'a')",11
"('Contacts', 'in')",11
"('said', 'that')",11
"('contacts', 'in')",11
"('for', 'commercial')",11
"('prices', 'were')",11
"('the', 'first')",11
"('Beige', 'Book')",11
"('our', 'contacts')",11
"('reported', 'to')",10
"('construction', 'activity')",10
"('activity', 'has')",10
"('with', 'a')",10
"('from', 'a')",10
"('and', 'Dallas')",10
"('prices', 'have')",10
"('increased', 'in')",10
"('the', 'Boston')",10
"('selling', 'prices')",10
"('commercial', 'real')",10
"('and', 'other')",10
"('continues', 'to')",10
"('In', 'contrast')",10
"('prices', 'and')",10
"('Third', 'District')",10
"('of', 'our')",10
"('yearago', 'levels')",10
"('commercial', 'and')",9
"('reports', 'of')",9
"('on', 'the')",9
"('and', 'a')",9
"('the', 'outlook')",9
"('reported', 'as')",9
"('pickup', 'in')",9
"('first', 'quarter')",9
"('about', 'the')",9
"('expect', 'sales')",9
"('such', 'as')",9
"('this', 'year')",9
"('sales', 'of')",9
"('across', 'the')",9
"('report', 'that')",9
"('a', 'slight')",9
"('firms', 'reported')",9
"('most', 'Districts')",8
"('steady', 'to')",8
"('food', 'and')",8
"('shortages', 'of')",8
"('much', 'of')",8
"('the', 'Mississippi')",8
"('Consumer', 'Spending')",8
"('Minneapolis', 'Kansas')",8
"('City', 'and')",8
"('the', 'New')",8
"('Atlanta', 'Chicago')",8
"('recent', 'weeks')",8
"('reported', 'a')",8
"('been', 'steady')",8
"('a', 'pickup')",8
"('Chicago', 'and')",8
"('plans', 'to')",8
"('firms', 'in')",8
"('low', 'levels')",8
"('the', 'second')",8
"('of', '2011')",8
"('of', 'a')",8
"('held', 'steady')",8
"('in', 'New')",8
"('noted', 'an')",8
"('improvements', 'in')",8
"('the', 'Minneapolis')",8
"('reports', 'that')",8
"('Reports', 'from')",8
"('because', 'of')",8
"('the', 'recent')",8
"('the', 'region')",8
"('sales', 'and')",8
"('the', 'same')",8
"('as', 'a')",8
"('home', 'sales')",8
"('last', 'Beige')",8
"('demand', 'from')",8
"('and', 'May')",8
"('the', 'reporting')",8
"('with', 'most')",7
"('well', 'as')",7
"('parts', 'of')",7
"('most', 'of')",7
"('of', 'new')",7
"('activity', 'and')",7
"('picked', 'up')",7
"('was', 'reported')",7
"('conditions', 'were')",7
"('Mississippi', 'River')",7
"('production', 'in')",7
"('and', 'St')",7
"('led', 'to')",7
"('a', 'number')",7
"('Louis', 'and')",7
"('inventories', 'were')",7
"('decline', 'in')",7
"('demand', 'and')",7
"('were', 'noted')",7
"('Richmond', 'Atlanta')",7
"('early', 'May')",7
"('in', 'activity')",7
"('District', 'reported')",7
"('and', 'Kansas')",7
"('steady', 'in')",7
"('indicate', 'that')",7
"('home', 'prices')",7
"('prices', 'for')",7
"('pressures', 'were')",7
