NGram,Frequency
"('showed',)",14
"('increasing',)",14
"('saw',)",14
"('large',)",14
"('natural',)",14
"('first',)",14
"('half',)",14
"('past',)",14
"('survey',)",14
"('gains',)",14
"('virginia',)",14
"('lending',)",13
"('producers',)",13
"('corn',)",13
"('customers',)",13
"('earlier',)",13
"('held',)",13
"('decline',)",13
"('traffic',)",13
"('rise',)",13
"('goods',)",13
"('transportation',)",13
"('both',)",13
"('lower',)",13
"('yearago',)",13
"('gas',)",13
"('wages',)",13
"('sectors',)",13
"('region',)",13
"('return',)",13
"('not',)",13
"('raw',)",13
"('expand',)",13
"('remains',)",13
"('employment',)",13
"('leasing',)",12
"('especially',)",12
"('still',)",12
"('banks',)",12
"('moderate',)",12
"('much',)",12
"('picked',)",12
"('very',)",12
"('shipments',)",12
"('mortgage',)",12
"('drilling',)",12
"('top',)",12
"('positive',)",12
"('selling',)",12
"('end',)",12
"('rents',)",12
"('we',)",12
"('decreased',)",12
"('severe',)",11
"('solid',)",11
"('positions',)",11
"('commodity',)",11
"('housing',)",11
"('slow',)",11
"('steel',)",11
"('off',)",11
"('improving',)",11
"('quality',)",11
"('agriculture',)",11
"('companies',)",11
"('commodities',)",11
"('existing',)",11
"('materials',)",11
"('throughout',)",11
"('ahead',)",11
"('parts',)",11
"('food',)",11
"('minnesota',)",11
"('inventory',)",10
"('improvements',)",10
"('related',)",10
"('technology',)",10
"('decrease',)",10
"('permanent',)",10
"('wheat',)",10
"('such',)",10
"('cost',)",10
"('weaker',)",10
"('pickup',)",10
"('downward',)",10
"('changed',)",10
"('signs',)",10
"('term',)",10
"('accounting',)",10
"('strength',)",10
"('fuel',)",10
"('banking',)",10
"('interest',)",10
"('coming',)",10
"('firm',)",10
"('majority',)",10
"('industries',)",10
"('better',)",10
"('part',)",10
"('metals',)",10
"('two',)",10
"('yearoveryear',)",10
"('looking',)",10
"('area',)",10
"('industry',)",10
"('third',)",10
"('margins',)",10
"('his',)",10
"('car',)",10
"('cotton',)",9
"('consumers',)",9
"('current',)",9
"('uptick',)",9
"('its',)",9
"('would',)",9
"('heavy',)",9
"('equipment',)",9
"('same',)",9
"('healthcare',)",9
"('those',)",9
"('volume',)",9
"('above',)",9
"('well',)",9
"('despite',)",9
"('contrast',)",9
"('he',)",9
"('back',)",9
"('additional',)",9
"('upward',)",9
"('space',)",9
"('homes',)",9
"('major',)",9
"('used',)",9
"('anticipated',)",9
"('builders',)",9
"('recently',)",9
"('small',)",9
"('occupancy',)",8
"('tight',)",8
"('modestly',)",8
"('job',)",8
"('temporary',)",8
"('cattle',)",8
"('financing',)",8
"('attributed',)",8
"('hightech',)",8
"('work',)",8
"('legal',)",8
"('announced',)",8
"('financial',)",8
"('beginning',)",8
"('relatively',)",8
"('livestock',)",8
"('below',)",8
"('material',)",8
"('employees',)",8
"('december',)",8
"('note',)",8
"('expectations',)",8
"('contacted',)",8
"('range',)",8
"('revenues',)",8
"('edged',)",8
"('declines',)",8
"('which',)",8
"('volumes',)",8
"('capacity',)",8
"('slowed',)",8
"('west',)",8
"('north',)",8
"('louisville',)",8
"('nonresidential',)",7
"('experienced',)",7
"('expanded',)",7
"('pass',)",7
"('mentioned',)",7
"('desired',)",7
"('outlooks',)",7
"('fairly',)",7
"('sluggish',)",7
"('anticipate',)",7
"('general',)",7
"('professional',)",7
"('operations',)",7
"('providers',)",7
"('areas',)",7
"('affected',)",7
"('stores',)",7
"('three',)",7
"('line',)",7
"('manufacturer',)",7
"('addition',)",7
"('years',)",7
"('toward',)",7
"('seen',)",7
"('indicate',)",7
"('2009',)",7
"('month',)",7
"('fell',)",7
"('domestic',)",7
"('western',)",7
"('total',)",7
"('mostly',)",7
"('only',)",7
"('payrolls',)",7
"('building',)",7
"('these',)",7
"('company',)",7
"('stated',)",7
"('crop',)",7
"('travel',)",7
"('dakota',)",7
"('except',)",6
"('slowdown',)",6
"('declined',)",6
"('information',)",6
"('adverse',)",6
"('soybeans',)",6
"('homebuilders',)",6
"('where',)",6
"('because',)",6
"('vehicle',)",6
"('lean',)",6
"('snowfall',)",6
"('soft',)",6
"('contractors',)",6
"('out',)",6
"('lay',)",6
"('largely',)",6
"('expressed',)",6
"('mortgages',)",6
"('competition',)",6
"('results',)",6
"('coal',)",6
"('global',)",6
"('strengthen',)",6
"('medical',)",6
"('finished',)",6
"('trend',)",6
"('response',)",6
"('quarter',)",6
"('10',)",6
"('5',)",6
"('less',)",6
"('properties',)",6
"('lenders',)",6
"('nonetheless',)",6
"('vehicles',)",6
"('service',)",6
"('confidence',)",6
"('normal',)",6
"('average',)",6
"('slowly',)",6
"('apparel',)",6
"('book',)",6
"('stronger',)",6
"('metal',)",6
"('competitive',)",6
"('farm',)",6
"('memphis',)",6
"('robust',)",6
"('negative',)",5
"('hotel',)",5
"('including',)",5
"('experiencing',)",5
"('highskilled',)",5
"('greater',)",5
"('strengthened',)",5
"('softened',)",5
"('responding',)",5
"('inclement',)",5
"('availability',)",5
"('rate',)",5
"('england',)",5
"('spring',)",5
"('factory',)",5
"('bit',)",5
"('tightening',)",5
"('concerns',)",5
"('cold',)",5
"('crops',)",5
"('growing',)",5
"('feed',)",5
"('planned',)",5
"('direct',)",5
"('difficulty',)",5
"('layoffs',)",5
"('particular',)",5
"('appears',)",5
"('suppliers',)",5
"('subdued',)",5
"('clients',)",5
"('income',)",5
"('3',)",5
"('supply',)",5
"('ongoing',)",5
"('2',)",5
"('software',)",5
"('support',)",5
"('projects',)",5
"('homebuyer',)",5
"('tax',)",5
"('reduced',)",5
"('upstate',)",5
"('continues',)",5
"('state',)",5
"('upper',)",5
"('nearly',)",5
"('gradually',)",5
"('categories',)",5
"('basis',)",5
"('season',)",5
"('who',)",5
"('gasoline',)",5
"('finance',)",5
"('beige',)",5
"('any',)",5
"('being',)",5
"('utilization',)",5
"('purchases',)",5
"('heard',)",5
"('backlogs',)",5
"('permits',)",5
"('plant',)",5
"('carolina',)",5
"('realtors',)",5
"('agent',)",5
"('temperatures',)",5
"('development',)",5
"('supplies',)",5
"('rock',)",5
"('snowstorms',)",4
"('impact',)",4
"('characterized',)",4
"('changes',)",4
"('placements',)",4
"('poultry',)",4
"('hogs',)",4
"('ability',)",4
"('anticipating',)",4
"('buyers',)",4
"('segments',)",4
"('luxury',)",4
"('automobile',)",4
"('them',)",4
"('international',)",4
"('decreases',)",4
"('buyer',)",4
"('recovery',)",4
"('expansion',)",4
"('output',)",4
"('asia',)",4
"('centers',)",4
"('drivers',)",4
"('concern',)",4
"('applications',)",4
"('tighter',)",4
"('community',)",4
"('resources',)",4
"('dry',)",4
"('do',)",4
"('staff',)",4
"('finding',)",4
"('qualified',)",4
"('candidates',)",4
"('jobs',)",4
"('holiday',)",4
"('others',)",4
"('copper',)",4
"('continuing',)",4
"('does',)",4
"('notes',)",4
"('chain',)",4
"('investment',)",4
"('revenue',)",4
"('25',)",4
"('grow',)",4
"('holding',)",4
"('forward',)",4
"('roughly',)",4
"('currently',)",4
"('multifamily',)",4
"('significantly',)",4
"('massachusetts',)",4
"('cautious',)",4
"('optimism',)",4
"('median',)",4
"('result',)",4
"('may',)",4
"('brisk',)",4
"('pricing',)",4
"('though',)",4
"('northern',)",4
"('rental',)",4
"('did',)",4
"('net',)",4
"('balance',)",4
"('surveyed',)",4
"('advance',)",4
"('merchants',)",4
"('brokers',)",4
"('widespread',)",4
"('factors',)",4
"('least',)",4
"('driven',)",4
"('close',)",4
"('healthy',)",4
"('us',)",4
"('almost',)",4
"('along',)",4
"('south',)",4
"('dealer',)",4
"('grew',)",4
"('suburban',)",4
"('bookings',)",4
"('restaurants',)",4
"('order',)",4
"('florida',)",4
"('elevated',)",4
"('gulf',)",4
"('rig',)",4
"('crude',)",4
"('dairy',)",4
"('farmers',)",4
"('hire',)",4
"('start',)",4
"('final',)",4
"('nonfinancial',)",3
"('noting',)",3
"('preference',)",3
"('rather',)",3
"('specialized',)",3
"('skills',)",3
"('commented',)",3
"('discounting',)",3
"('meanwhile',)",3
"('management',)",3
"('rebound',)",3
"('visitors',)",3
"('ski',)",3
"('varied',)",3
"('fall',)",3
"('mainly',)",3
"('highend',)",3
"('rapid',)",3
"('automotive',)",3
"('sources',)",3
"('driving',)",3
"('insurance',)",3
"('organizations',)",3
"('federal',)",3
"('borrow',)",3
"('types',)",3
"('tightened',)",3
"('delinquency',)",3
"('investor',)",3
"('rice',)",3
"('fertilizer',)",3
"('mexico',)",3
"('extraction',)",3
"('exploration',)",3
"('passing',)",3
"('agencies',)",3
"('openings',)",3
"('concentrated',)",3
"('hours',)",3
"('digits',)",3
"('raise',)",3
"('prerecession',)",3
"('semiconductor',)",3
"('stabilized',)",3
"('now',)",3
"('long',)",3
"('raising',)",3
"('add',)",3
"('skilled',)",3
"('reportedly',)",3
"('overseas',)",3
"('upbeat',)",3
"('corporate',)",3
"('deals',)",3
"('led',)",3
"('faster',)",3
"('trends',)",3
"('rest',)",3
"('latest',)",3
"('either',)",3
"('absorption',)",3
"('states',)",3
"('moved',)",3
"('boosted',)",3
"('indicating',)",3
"('environment',)",3
"('cars',)",3
"('spurred',)",3
"('wholesale',)",3
"('highest',)",3
"('room',)",3
"('after',)",3
"('noticeably',)",3
"('around',)",3
"('distressed',)",3
"('available',)",3
"('jersey',)",3
"('gradual',)",3
"('apartment',)",3
"('transaction',)",3
"('shown',)",3
"('cash',)",3
"('keeping',)",3
"('refinancing',)",3
"('spreads',)",3
"('prior',)",3
"('quarters',)",3
"('fabricated',)",3
"('previously',)",3
"('executives',)",3
"('adversely',)",3
"('executive',)",3
"('until',)",3
"('considered',)",3
"('outstanding',)",3
"('strengthening',)",3
"('debt',)",3
"('banker',)",3
"('property',)",3
"('recover',)",3
"('caused',)",3
"('health',)",3
"('care',)",3
"('second',)",3
"('difficult',)",3
"('items',)",3
"('considering',)",3
"('before',)",3
"('strongest',)",3
"('use',)",3
"('deposits',)",3
"('shale',)",3
"('unusually',)",3
"('passed',)",3
"('amount',)",3
"('way',)",3
"('department',)",3
"('repair',)",3
"('benefits',)",3
"('foreclosures',)",3
"('even',)",3
"('economy',)",3
"('manager',)",3
"('hired',)",3
"('leisure',)",3
"('weakened',)",3
"('farmland',)",3
"('facing',)",3
"('railroad',)",3
"('regional',)",3
"('operating',)",3
"('singlefamily',)",3
"('unemployment',)",3
"('falls',)",3
"('acres',)",3
"('too',)",3
"('30',)",3
"('relative',)",3
"('aircraft',)",3
"('primary',)",3
"('ranged',)",3
"('peninsula',)",3
"('fargo',)",3
"('minneapolisst',)",3
"('paul',)",3
"('midfebruary',)",3
"('ad',)",3
"('hoc',)",3
"('feds',)",3
"('mining',)",3
"('combined',)",3
"('texas',)",3
"('exports',)",3
"('discount',)",3
"('count',)",3
"('pointed',)",3
"('javascript',)",3
"('maintained',)",2
"('regions',)",2
"('softer',)",2
"('country',)",2
"('occurring',)",2
"('hamper',)",2
"('having',)",2
"('implemented',)",2
"('action',)",2
"('minimal',)",2
"('promotions',)",2
"('midmarket',)",2
"('struggling',)",2
"('discretionary',)",2
"('bigticket',)",2
"('conveyed',)",2
"('amid',)",2
"('added',)",2
"('resorts',)",2
"('benefited',)",2
"('broadway',)",2
"('attendance',)",2
"('pockets',)",2
"('persistent',)",2
"('surge',)",2
"('accounts',)",2
"('inquiries',)",2
"('unexpected',)",2
"('twelve',)",2
"('noticed',)",2
"('significant',)",2
"('suggested',)",2
"('broadbased',)",2
"('consulting',)",2
"('transactional',)",2
"('government',)",2
"('religious',)",2
"('stimulus',)",2
"('data',)",2
"('ecommerce',)",2
"('pool',)",2
"('reluctant',)",2
"('ci',)",2
"('restrictive',)",2
"('venture',)",2
"('ipo',)",2
"('extremely',)",2
"('andor',)",2
"('negatively',)",2
"('poor',)",2
"('export',)",2
"('timber',)",2
"('permit',)",2
"('issuance',)",2
"('spill',)",2
"('october',)",2
"('supported',)",2
"('evidence',)",2
"('received',)",2
"('vacancies',)",2
"('billable',)",2
"('clerical',)",2
"('temporarytopermanent',)",2
"('transitions',)",2
"('hires',)",2
"('comparable',)",2
"('samestore',)",2
"('double',)",2
"('shopping',)",2
"('hardware',)",2
"('greatly',)",2
"('reflecting',)",2
"('headcounts',)",2
"('store',)",2
"('cautiously',)",2
"('forecast',)",2
"('partly',)",2
"('pharmaceutical',)",2
"('q4',)",2
"('extend',)",2
"('leases',)",2
"('upgrade',)",2
"('weakness',)",2
"('into',)",2
"('defense',)",2
"('contractor',)",2
"('concerned',)",2
"('contracts',)",2
"('6',)",2
"('whether',)",2
"('exposure',)",2
"('position',)",2
"('par',)",2
"('structures',)",2
"('facilities',)",2
"('seem',)",2
"('economic',)",2
"('annual',)",2
"('expecting',)",2
"('notable',)",2
"('bill',)",2
"('lessened',)",2
"('fundamentals',)",2
"('terms',)",2
"('if',)",2
"('bad',)",2
"('yet',)",2
"('exception',)",2
"('various',)",2
"('island',)",2
"('hampshire',)",2
"('posted',)",2
"('initial',)",2
"('november',)",2
"('express',)",2
"('pending',)",2
"('comparisons',)",2
"('estimated',)",2
"('1',)",2
"('brief',)",2
"('lull',)",2
"('highly',)",2
"('buffalo',)",2
"('show',)",2
"('drew',)",2
"('surveys',)",2
"('suggest',)",2
"('colleges',)",2
"('residents',)",2
"('shows',)",2
"('conference',)",2
"('board',)",2
"('atlantic',)",2
"('running',)",2
"('full',)",2
"('mid',)",2
"('closed',)",2
"('mild',)",2
"('aftermath',)",2
"('manhattans',)",2
"('units',)",2
"('offering',)",2
"('appear',)",2
"('harsh',)",2
"('softening',)",2
"('offset',)",2
"('fairfield',)",2
"('adding',)",2
"('agency',)",2
"('funds',)",2
"('deposit',)",2
"('declining',)",2
"('finally',)",2
"('delinquencies',)",2
"('servicesector',)",2
"('broad',)",2
"('within',)",2
"('furniture',)",2
"('petroleum',)",2
"('highway',)",2
"('midatlantic',)",2
"('merchandise',)",2
"('gave',)",2
"('buying',)",2
"('nearterm',)",2
"('eased',)",2
"('when',)",2
"('builder',)",2
"('depressed',)",2
"('primarily',)",2
"('buildings',)",2
"('moving',)",2
"('take',)",2
"('businessservice',)",2
"('see',)",2
"('telecommunications',)",2
"('becoming',)",2
"('clear',)",2
"('purchasing',)",2
"('raised',)",2
"('certain',)",2
"('contained',)",2
"('factories',)",2
"('shipping',)",2
"('energyrelated',)",2
"('makers',)",2
"('targeted',)",2
"('willingness',)",2
"('go',)",2
"('restore',)",2
"('payments',)",2
"('moveup',)",2
"('come',)",2
"('remodeling',)",2
"('subcontractors',)",2
"('responses',)",2
"('depleted',)",2
"('notice',)",2
"('already',)",2
"('face',)",2
"('issues',)",2
"('dropped',)",2
"('requirements',)",2
"('committing',)",2
"('investments',)",2
"('conventional',)",2
"('told',)",2
"('seeing',)",2
"('lines',)",2
"('core',)",2
"('eastern',)",2
"('steam',)",2
"('diesel',)",2
"('problem',)",2
"('driver',)",2
"('aluminum',)",2
"('component',)",2
"('fabricator',)",2
"('place',)",2
"('notably',)",2
"('appliance',)",2
"('central',)",2
"('shop',)",2
"('meet',)",2
"('quickly',)",2
"('giving',)",2
"('managers',)",2
"('flu',)",2
"('norms',)",2
"('times',)",2
"('needs',)",2
"('mediumsized',)",2
"('sharp',)",2
"('another',)",2
"('starting',)",2
"('dc',)",2
"('albeit',)",2
"('short',)",2
"('leading',)",2
"('realtor',)",2
"('time',)",2
"('downtown',)",2
"('coast',)",2
"('local',)",2
"('deteriorated',)",2
"('fulltime',)",2
"('moreover',)",2
"('agents',)",2
"('restaurant',)",2
"('center',)",2
"('just',)",2
"('rentals',)",2
"('field',)",2
"('water',)",2
"('contributed',)",2
"('outside',)",2
"('trucking',)",2
"('container',)",2
"('refinance',)",2
"('consumption',)",2
"('drought',)",2
"('vegetable',)",2
"('slower',)",2
"('like',)",2
"('appliances',)",2
"('pointing',)",2
"('borrowers',)",2
"('stocks',)",2
"('given',)",2
"('again',)",2
"('machinery',)",2
"('fully',)",2
"('ample',)",2
"('historically',)",2
"('passthrough',)",2
"('harvest',)",2
"('smaller',)",2
"('predicted',)",2
"('soybean',)",2
"('under',)",2
"('hog',)",2
"('yearearlier',)",2
"('17',)",2
"('march',)",2
"('april',)",2
"('12',)",2
"('opposite',)",2
"('plants',)",2
"('open',)",2
"('wood',)",2
"('4',)",2
"('9',)",2
"('fourthquarter',)",2
"('kentucky',)",2
"('fourth',)",2
"('hay',)",2
"('tobacco',)",2
"('yields',)",2
"('7',)",2
"('warm',)",2
"('michigan',)",2
"('nd',)",2
"('sioux',)",2
"('value',)",2
"('montana',)",2
"('fabricators',)",2
"('incomes',)",2
"('paper',)",2
"('250',)",2
"('laid',)",2
"('bank',)",2
"('storms',)",2
"('possible',)",2
"('operators',)",2
"('adequate',)",2
"('constraints',)",2
"('put',)",2
"('access',)",2
"('wyoming',)",2
"('ethanol',)",2
"('profits',)",2
"('prompted',)",2
"('supplemental',)",2
"('feeding',)",2
"('attract',)",2
"('polypropylene',)",2
"('lumber',)",2
"('airline',)",2
"('aviation',)",2
"('devices',)",2
"('stayed',)",2
"('automobiles',)",2
"('trade',)",2
"('larger',)",2
"('cases',)",2
"('shift',)",2
"('extended',)",2
"('periods',)",2
"('page',)",2
"('merchant',)",1
"('desirable',)",1
"('advanced',)",1
"('helped',)",1
"('nonwage',)",1
"('item',)",1
"('views',)",1
"('citys',)",1
"('appropriate',)",1
"('largerthanusual',)",1
"('theater',)",1
"('marginally',)",1
"('gaining',)",1
"('traction',)",1
"('stabilizing',)",1
"('slack',)",1
"('eleven',)",1
"('reserve',)",1
"('closings',)",1
"('temporarily',)",1
"('disrupted',)",1
"('percentage',)",1
"('accelerated',)",1
"('abroad',)",1
"('force',)",1
"('singling',)",1
"('countered',)",1
"('telecommunication',)",1
"('tied',)",1
"('generated',)",1
"('hinted',)",1
"('possibility',)",1
"('category',)",1
"('benefitting',)",1
"('boost',)",1
"('pregulf',)",1
"('so',)",1
"('acknowledged',)",1
"('degree',)",1
"('noticeable',)",1
"('conversion',)",1
"('employers',)",1
"('ranging',)",1
"('singledigit',)",1
"('percentages',)",1
"('pleased',)",1
"('repeated',)",1
"('speculate',)",1
"('say',)",1
"('tightly',)",1
"('managing',)",1
"('plastics',)",1
"('vendor',)",1
"('implementing',)",1
"('vast',)",1
"('sells',)",1
"('components',)",1
"('best',)",1
"('ever',)",1
"('returned',)",1
"('indicates',)",1
"('favorable',)",1
"('includes',)",1
"('whose',)",1
"('four',)",1
"('newer',)",1
"('ones',)",1
"('produce',)",1
"('catering',)",1
"('prolonged',)",1
"('rare',)",1
"('earth',)",1
"('plastic',)",1
"('resins',)",1
"('says',)",1
"('fixed',)",1
"('unsure',)",1
"('stick',)",1
"('worry',)",1
"('headed',)",1
"('2008',)",1
"('restocking',)",1
"('hedging',)",1
"('against',)",1
"('disruptions',)",1
"('resulted',)",1
"('themselves',)",1
"('restructuring',)",1
"('2011a',)",1
"('address',)",1
"('recruitment',)",1
"('retention',)",1
"('difficulties',)",1
"('need',)",1
"('systems',)",1
"('directed',)",1
"('q1',)",1
"('education',)",1
"('unwilling',)",1
"('finalize',)",1
"('indeed',)",1
"('awarding',)",1
"('observe',)",1
"('20',)",1
"('paralegals',)",1
"('personnel',)",1
"('conversions',)",1
"('highskill',)",1
"('pay',)",1
"('predicting',)",1
"('bring',)",1
"('depending',)",1
"('location',)",1
"('hartford',)",1
"('associated',)",1
"('summer',)",1
"('bouncing',)",1
"('trough',)",1
"('downturn',)",1
"('loosened',)",1
"('providence',)",1
"('portland',)",1
"('smallscale',)",1
"('rehab',)",1
"('rhode',)",1
"('connecticut',)",1
"('maine',)",1
"('stems',)",1
"('attributable',)",1
"('expiration',)",1
"('condos',)",1
"('misleading',)",1
"('underperformed',)",1
"('regionpossibly',)",1
"('buffaloarea',)",1
"('buoyed',)",1
"('flow',)",1
"('canadian',)",1
"('shoppers',)",1
"('promotional',)",1
"('upwards',)",1
"('nudged',)",1
"('models',)",1
"('rochester',)",1
"('autos',)",1
"('1020',)",1
"('brands',)",1
"('departments',)",1
"('aside',)",1
"('patch',)",1
"('spirits',)",1
"('siena',)",1
"('surging',)",1
"('2007',)",1
"('good',)",1
"('downstate',)",1
"('middle',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('3year',)",1
"('registered',)",1
"('manhattan',)",1
"('hotels',)",1
"('levelsif',)",1
"('persists',)",1
"('12month',)",1
"('theaters',)",1
"('tapered',)",1
"('weeksin',)",1
"('authority',)",1
"('jerseys',)",1
"('performing',)",1
"('worn',)",1
"('sizable',)",1
"('marketincluding',)",1
"('propertiesthe',)",1
"('metropolitan',)",1
"('recovered',)",1
"('performance',)",1
"('fewer',)",1
"('landlords',)",1
"('concessions',)",1
"('coop',)",1
"('condo',)",1
"('hand',)",1
"('appraisal',)",1
"('contract',)",1
"('culprit',)",1
"('rebounding',)",1
"('slackthe',)",1
"('onto',)",1
"('asking',)",1
"('class',)",1
"('edge',)",1
"('elsewhere',)",1
"('westchester',)",1
"('counties',)",1
"('islands',)",1
"('decade',)",1
"('drifted',)",1
"('slipped',)",1
"('multiyear',)",1
"('lows',)",1
"('county',)",1
"('tend',)",1
"('marginallylargely',)",1
"('trusts',)",1
"('estatesand',)",1
"('securities',)",1
"('bonuses',)",1
"('compensation',)",1
"('developments',)",1
"('narrowing',)",1
"('towards',)",1
"('based',)",1
"('whole',)",1
"('spectrum',)",1
"('11',)",1
"('predominant',)",1
"('testing',)",1
"('measuring',)",1
"('instruments',)",1
"('credited',)",1
"('specifically',)",1
"('chinas',)",1
"('allowing',)",1
"('reclaim',)",1
"('lost',)",1
"('tough',)",1
"('affecting',)",1
"('lowering',)",1
"('onetenth',)",1
"('pennsylvania',)",1
"('funding',)",1
"('deterred',)",1
"('rebounded',)",1
"('clearance',)",1
"('consensus',)",1
"('gets',)",1
"('underway',)",1
"('forecasts',)",1
"('opinion',)",1
"('think',)",1
"('step',)",1
"('strongly',)",1
"('picks',)",1
"('exceed',)",1
"('could',)",1
"('limit',)",1
"('interviewed',)",1
"('begins',)",1
"('steadily',)",1
"('focused',)",1
"('sheets',)",1
"('taking',)",1
"('view',)",1
"('shared',)",1
"('creditworthy',)",1
"('doldrums',)",1
"('anemic',)",1
"('typical',)",1
"('slowerthannormal',)",1
"('means',)",1
"('wont',)",1
"('know',)",1
"('awhile',)",1
"('softness',)",1
"('higherend',)",1
"('usual',)",1
"('prevalence',)",1
"('creates',)",1
"('participants',)",1
"('want',)",1
"('grown',)",1
"('weary',)",1
"('wary',)",1
"('positioned',)",1
"('occupied',)",1
"('restrained',)",1
"('probably',)",1
"('loss',)",1
"('recession',)",1
"('posting',)",1
"('own',)",1
"('budgets',)",1
"('responsive',)",1
"('pervasive',)",1
"('prevalent',)",1
"('sale',)",1
"('salaries',)",1
"('occupations',)",1
"('recruit',)",1
"('campus',)",1
"('retailing',)",1
"('staffingfirm',)",1
"('representatives',)",1
"('felt',)",1
"('mounting',)",1
"('doubledigit',)",1
"('call',)",1
"('monthovermonth',)",1
"('substantial',)",1
"('foreign',)",1
"('nameplates',)",1
"('reasons',)",1
"('include',)",1
"('flows',)",1
"('postponed',)",1
"('reverse',)",1
"('wagesalary',)",1
"('cuts',)",1
"('401k',)",1
"('list',)",1
"('movement',)",1
"('land',)",1
"('spec',)",1
"('stay',)",1
"('thin',)",1
"('crews',)",1
"('discussions',)",1
"('reasonably',)",1
"('sense',)",1
"('urgency',)",1
"('eroding',)",1
"('narrow',)",1
"('cope',)",1
"('postholiday',)",1
"('coldweather',)",1
"('select',)",1
"('highticket',)",1
"('considerable',)",1
"('stress',)",1
"('transactions',)",1
"('midsingle',)",1
"('digit',)",1
"('vendors',)",1
"('accordingly',)",1
"('distribution',)",1
"('ebusiness',)",1
"('corresponding',)",1
"('loosen',)",1
"('waiting',)",1
"('details',)",1
"('automakers',)",1
"('prepared',)",1
"('financially',)",1
"('make',)",1
"('side',)",1
"('indirect',)",1
"('equity',)",1
"('refinancings',)",1
"('newpurchase',)",1
"('originations',)",1
"('nonmaturing',)",1
"('applicants',)",1
"('trending',)",1
"('portfolios',)",1
