NGram,Frequency
"('Kansas', 'City', 'and', 'San', 'Francisco')",7
"('City', 'and', 'San', 'Francisco', 'Districts')",6
"('since', 'the', 'last', 'Beige', 'Book')",6
"('Return', 'to', 'top', 'Consumer', 'Spending')",5
"('Kansas', 'City', 'Dallas', 'and', 'San')",4
"('City', 'Dallas', 'and', 'San', 'Francisco')",4
"('Dallas', 'and', 'San', 'Francisco', 'Districts')",4
"('Minneapolis', 'Kansas', 'City', 'and', 'San')",4
"('the', 'first', 'half', 'of', '2011')",4
"('during', 'the', 'past', 'six', 'weeks')",4
"('compared', 'with', 'a', 'year', 'ago')",4
"('St', 'Louis', 'Minneapolis', 'Kansas', 'City')",3
"('in', 'the', 'New', 'York', 'District')",3
"('and', 'San', 'Francisco', 'Districts', 'reported')",3
"('at', 'the', 'end', 'of', 'December')",3
"('noted', 'an', 'uptick', 'in', 'demand')",3
"('an', 'uptick', 'in', 'demand', 'for')",3
"('in', 'the', 'Kansas', 'City', 'District')",3
"('the', 'pace', 'of', 'new', 'home')",3
"('for', 'commercial', 'and', 'industrial', 'loans')",3
"('the', 'fourth', 'quarter', 'of', '2010')",3
"('also', 'noted', 'an', 'increase', 'in')",3
"('over', 'the', 'last', 'six', 'weeks')",3
"('increased', 'since', 'the', 'last', 'report')",3
"('compared', 'with', 'the', 'same', 'period')",3
"('with', 'the', 'same', 'period', 'in')",3
"('the', 'same', 'period', 'in', '2009')",3
"('throughout', 'most', 'of', 'the', 'District')",3
"('percent', 'of', 'total', 'loans', 'decreased')",3
"('since', 'the', 'last', 'report', 'A')",3
"('in', 'late', 'November', 'and', 'December')",3
"('since', 'the', 'last', 'survey', 'period')",3
"('the', 'Boston', 'Atlanta', 'and', 'Dallas')",2
"('Boston', 'Atlanta', 'and', 'Dallas', 'Districts')",2
"('Chicago', 'St', 'Louis', 'Minneapolis', 'Kansas')",2
"('Minneapolis', 'Kansas', 'City', 'Dallas', 'and')",2
"('and', 'San', 'Francisco', 'Districts', 'cited')",2
"('slowly', 'improving', 'in', 'Philadelphia', 'and')",2
"('improving', 'in', 'Philadelphia', 'and', 'Richmond')",2
"('weaker', 'in', 'St', 'Louis', 'and')",2
"('in', 'St', 'Louis', 'and', 'Dallas')",2
"('in', 'the', 'Richmond', 'Chicago', 'Minneapolis')",2
"('the', 'Richmond', 'Chicago', 'Minneapolis', 'and')",2
"('Richmond', 'Chicago', 'Minneapolis', 'and', 'Kansas')",2
"('Chicago', 'Minneapolis', 'and', 'Kansas', 'City')",2
"('Minneapolis', 'and', 'Kansas', 'City', 'Districts')",2
"('only', 'modest', 'passthrough', 'into', 'final')",2
"('modest', 'passthrough', 'into', 'final', 'prices')",2
"('Districts', 'indicated', 'that', 'business', 'contacts')",2
"('Louis', 'Minneapolis', 'Kansas', 'City', 'and')",2
"('improving', 'economic', 'conditions', 'in', '2011')",2
"('economic', 'conditions', 'in', '2011', 'but')",2
"('Cleveland', 'and', 'San', 'Francisco', 'Districts')",2
"('and', 'San', 'Francisco', 'Districts', 'while')",2
"('in', 'the', 'St', 'Louis', 'and')",2
"('St', 'Louis', 'and', 'Minneapolis', 'Districts')",2
"('Atlanta', 'Chicago', 'and', 'Kansas', 'City')",2
"('the', 'flow', 'of', 'new', 'orders')",2
"('in', 'the', 'New', 'York', 'and')",2
"('sales', 'were', 'mixed', 'but', 'generally')",2
"('were', 'mixed', 'but', 'generally', 'at')",2
"('mixed', 'but', 'generally', 'at', 'favorable')",2
"('but', 'generally', 'at', 'favorable', 'levels')",2
"('for', 'the', 'current', 'sales', 'rate')",2
"('an', 'increase', 'in', 'leasing', 'activity')",2
