NGram,Frequency
"('impact',)",5
"('outlooks',)",5
"('company',)",5
"('finally',)",5
"('economic',)",5
"('confidence',)",5
"('he',)",5
"('looking',)",5
"('2012',)",5
"('plan',)",5
"('finding',)",5
"('absorption',)",5
"('likely',)",5
"('robust',)",5
"('moved',)",5
"('later',)",5
"('occupancy',)",5
"('end',)",5
"('accounting',)",5
"('strength',)",5
"('weakened',)",5
"('did',)",5
"('average',)",5
"('payrolls',)",5
"('we',)",5
"('utilization',)",5
"('purchases',)",5
"('held',)",5
"('late',)",5
"('grow',)",5
"('multifamily',)",5
"('producer',)",5
"('added',)",5
"('healthcare',)",5
"('unemployment',)",5
"('permits',)",5
"('texas',)",5
"('shopping',)",4
"('inputs',)",4
"('nonfinancial',)",4
"('cautious',)",4
"('often',)",4
"('improving',)",4
"('energyrelated',)",4
"('federal',)",4
"('subdued',)",4
"('occupations',)",4
"('varied',)",4
"('incentives',)",4
"('interest',)",4
"('smaller',)",4
"('who',)",4
"('gulf',)",4
"('heavy',)",4
"('caused',)",4
"('events',)",4
"('related',)",4
"('lull',)",4
"('apartments',)",4
"('those',)",4
"('tight',)",4
"('heard',)",4
"('yields',)",4
"('losses',)",4
"('wildfires',)",4
"('response',)",4
"('poor',)",4
"('winter',)",4
"('extraction',)",4
"('agencies',)",4
"('says',)",4
"('given',)",4
"('store',)",4
"('debt',)",4
"('segments',)",4
"('previously',)",4
"('least',)",4
"('plant',)",4
"('rest',)",4
"('10',)",4
"('recovery',)",4
"('do',)",4
"('his',)",4
"('optimism',)",4
"('net',)",4
"('concerns',)",4
"('buyer',)",4
"('median',)",4
"('either',)",4
"('wholesale',)",4
"('following',)",4
"('hotel',)",4
"('revenues',)",4
"('jersey',)",4
"('available',)",4
"('units',)",4
"('weakening',)",4
"('back',)",4
"('agency',)",4
"('legal',)",4
"('jobs',)",4
"('segment',)",4
"('decrease',)",4
"('furniture',)",4
"('would',)",4
"('fall',)",4
"('vacancies',)",4
"('trend',)",4
"('replacement',)",4
"('professional',)",4
"('particular',)",4
"('fell',)",4
"('outlays',)",4
"('upcoming',)",4
"('start',)",4
"('pricing',)",4
"('work',)",4
"('backlogs',)",4
"('albeit',)",4
"('financing',)",4
"('deposits',)",4
"('similarly',)",4
"('finished',)",4
"('stated',)",4
"('dc',)",4
"('solid',)",4
"('virginia',)",4
"('constructionrelated',)",4
"('banker',)",4
"('buildings',)",4
"('picked',)",4
"('realtor',)",4
"('car',)",4
"('light',)",4
"('operators',)",4
"('passenger',)",4
"('brokers',)",4
"('efforts',)",4
"('disaster',)",4
"('saw',)",4
"('automobile',)",4
"('paper',)",4
"('national',)",4
"('montana',)",4
"('minneapolisst',)",4
"('paul',)",4
"('nonauto',)",3
"('trips',)",3
"('supplier',)",3
"('five',)",3
"('specific',)",3
"('adversely',)",3
"('observed',)",3
"('moderated',)",3
"('lines',)",3
"('suggested',)",3
"('nonlabor',)",3
"('showroom',)",3
"('followed',)",3
"('constraints',)",3
"('comparable',)",3
"('strongest',)",3
"('flattened',)",3
"('polled',)",3
"('transport',)",3
"('port',)",3
"('diminished',)",3
"('rebound',)",3
"('metal',)",3
"('contributed',)",3
"('bostons',)",3
"('facilities',)",3
"('automotive',)",3
"('inspectors',)",3
"('bright',)",3
"('spot',)",3
"('accounted',)",3
"('installment',)",3
"('lenders',)",3
"('squeezing',)",3
"('causing',)",3
"('complete',)",3
"('grazing',)",3
"('land',)",3
"('ranchers',)",3
"('pasture',)",3
"('acres',)",3
"('pastures',)",3
"('fair',)",3
"('exploration',)",3
"('wind',)",3
"('between',)",3
"('3',)",3
"('ability',)",3
"('samestore',)",3
"('mid',)",3
"('plastics',)",3
"('take',)",3
"('headcount',)",3
"('adding',)",3
"('renovation',)",3
"('concerned',)",3
"('cite',)",3
"('heavily',)",3
"('customer',)",3
"('fiscal',)",3
"('keep',)",3
"('couple',)",3
"('expenditures',)",3
"('stagnant',)",3
"('help',)",3
"('permanent',)",3
"('responding',)",3
"('nearly',)",3
"('selected',)",3
"('revenue',)",3
"('corporate',)",3
"('so',)",3
"('compensation',)",3
"('considerably',)",3
"('if',)",3
"('negative',)",3
"('uncertain',)",3
"('properties',)",3
"('appear',)",3
"('edging',)",3
"('based',)",3
"('transactions',)",3
"('property',)",3
"('planning',)",3
"('tax',)",3
"('condos',)",3
"('job',)",3
"('flow',)",3
"('buyers',)",3
"('until',)",3
"('sale',)",3
"('side',)",3
"('quite',)",3
"('room',)",3
"('depressed',)",3
"('northern',)",3
"('now',)",3
"('included',)",3
"('leases',)",3
"('concessions',)",3
"('reportedly',)",3
"('60',)",3
"('latest',)",3
"('eased',)",3
"('paid',)",3
"('out',)",3
"('term',)",3
"('widespread',)",3
"('raising',)",3
"('refinancing',)",3
"('mortgages',)",3
"('delinquency',)",3
"('best',)",3
"('bit',)",3
"('makers',)",3
"('primary',)",3
"('fabricated',)",3
"('uncertainties',)",3
"('value',)",3
"('dealerships',)",3
"('outstanding',)",3
"('lost',)",3
"('center',)",3
"('agent',)",3
"('contingent',)",3
"('representatives',)",3
"('showed',)",3
"('basis',)",3
"('normal',)",3
"('material',)",3
"('passed',)",3
"('use',)",3
"('beginning',)",3
"('profits',)",3
"('remainder',)",3
"('surcharges',)",3
"('result',)",3
"('official',)",3
"('example',)",3
"('nonretail',)",3
"('carolina',)",3
"('around',)",3
"('million',)",3
"('resort',)",3
"('100',)",3
"('florida',)",3
"('development',)",3
"('regarding',)",3
"('pointed',)",3
"('staff',)",3
"('experience',)",3
"('private',)",3
"('layoffs',)",3
"('furthermore',)",3
"('suppliers',)",3
"('see',)",3
"('soybeans',)",3
"('livestock',)",3
"('plants',)",3
"('reduce',)",3
"('hire',)",3
"('eighth',)",3
"('yeartodate',)",3
"('15',)",3
"('louisville',)",3
"('memphis',)",3
"('condition',)",3
"('south',)",3
"('travel',)",3
"('hay',)",3
"('per',)",3
"('rebounded',)",3
"('factory',)",3
"('export',)",3
"('respondent',)",3
"('desired',)",3
"('prompting',)",3
"('javascript',)",3
"('falling',)",2
"('faster',)",2
"('nearterm',)",2
"('portions',)",2
"('seven',)",2
"('reserve',)",2
"('mall',)",2
"('credited',)",2
"('canadian',)",2
"('shoppers',)",2
"('willingness',)",2
"('spend',)",2
"('squeezed',)",2
"('lingering',)",2
"('tornado',)",2
"('damage',)",2
"('varying',)",2
"('stemming',)",2
"('midatlantic',)",2
"('vacationers',)",2
"('spill',)",2
"('except',)",2
"('destinations',)",2
"('rains',)",2
"('intermodal',)",2
"('cargo',)",2
"('fabrication',)",2
"('semiconductors',)",2
"('deferred',)",2
"('maintenance',)",2
"('pause',)",2
"('delays',)",2
"('project',)",2
"('unsold',)",2
"('restrained',)",2
"('terms',)",2
"('different',)",2
"('sources',)",2
"('reflecting',)",2
"('individual',)",2
"('reductions',)",2
"('outside',)",2
"('venture',)",2
"('ipo',)",2
"('lowering',)",2
"('bank',)",2
"('easing',)",2
"('herds',)",2
"('unplanted',)",2
"('relief',)",2
"('stressed',)",2
"('georgias',)",2
"('fruit',)",2
"('vegetable',)",2
"('sorghum',)",2
"('rice',)",2
"('dairy',)",2
"('hogs',)",2
"('shale',)",2
"('biodiesel',)",2
"('ethanol',)",2
"('billable',)",2
"('hours',)",2
"('specialized',)",2
"('information',)",2
"('seemed',)",2
"('appeared',)",2
"('favorable',)",2
"('copper',)",2
"('passing',)",2
"('possible',)",2
"('people',)",2
"('line',)",2
"('openings',)",2
"('opportunities',)",2
"('select',)",2
"('ceiling',)",2
"('implement',)",2
"('cut',)",2
"('governmentrelated',)",2
"('discretionary',)",2
"('international',)",2
"('attribute',)",2
"('pattern',)",2
"('situation',)",2
"('packaging',)",2
"('offset',)",2
"('round',)",2
"('soften',)",2
"('chemicals',)",2
"('too',)",2
"('domestically',)",2
"('much',)",2
"('prospects',)",2
"('came',)",2
"('20',)",2
"('procyclical',)",2
"('delaying',)",2
"('become',)",2
"('pessimistic',)",2
"('fear',)",2
"('could',)",2
"('yet',)",2
"('whole',)",2
"('deals',)",2
"('progress',)",2
"('increasingly',)",2
"('metropolitan',)",2
"('excess',)",2
"('moving',)",2
"('forward',)",2
"('homebuyers',)",2
"('boosted',)",2
"('pool',)",2
"('roughly',)",2
"('restrict',)",2
"('into',)",2
"('limiting',)",2
"('show',)",2
"('forecast',)",2
"('run',)",2
"('1',)",2
"('performing',)",2
"('elsewhere',)",2
"('brisk',)",2
"('factor',)",2
"('raised',)",2
"('discounting',)",2
"('merchandise',)",2
"('sharply',)",2
"('clothing',)",2
"('upstate',)",2
"('buffaloarea',)",2
"('surveys',)",2
"('ny',)",2
"('residents',)",2
"('gain',)",2
"('middle',)",2
"('6',)",2
"('attendance',)",2
"('distressed',)",2
"('foot',)",2
"('offers',)",2
"('manhattan',)",2
"('share',)",2
"('landlords',)",2
"('broadly',)",2
"('pushing',)",2
"('metro',)",2
"('point',)",2
"('leveling',)",2
"('applicants',)",2
"('tapering',)",2
"('received',)",2
"('nonmanufacturing',)",2
"('virtually',)",2
"('tightening',)",2
"('narrowed',)",2
"('citing',)",2
"('onethird',)",2
"('budget',)",2
"('bounced',)",2
"('extended',)",2
"('comparisons',)",2
"('manager',)",2
"('come',)",2
"('regional',)",2
"('centers',)",2
"('sites',)",2
"('class',)",2
"('various',)",2
"('challenges',)",2
"('theme',)",2
"('mediumsized',)",2
"('delayed',)",2
"('can',)",2
"('contained',)",2
"('seasonal',)",2
"('nameplates',)",2
"('subcontractors',)",2
"('noting',)",2
"('inquiries',)",2
"('taking',)",2
"('slowly',)",2
"('equity',)",2
"('aggressive',)",2
"('midmay',)",2
"('digits',)",2
"('chains',)",2
"('higherpriced',)",2
"('her',)",2
"('fuelefficient',)",2
"('believe',)",2
"('competitive',)",2
"('requests',)",2
"('changes',)",2
"('independent',)",2
"('permitting',)",2
"('anticipated',)",2
"('told',)",2
"('spring',)",2
"('accelerate',)",2
"('longer',)",2
"('driver',)",2
"('working',)",2
"('deliveries',)",2
"('fifth',)",2
"('import',)",2
"('making',)",2
"('trade',)",2
"('build',)",2
"('automakers',)",2
"('pick',)",2
"('holiday',)",2
"('pronounced',)",2
"('discount',)",2
"('grocery',)",2
"('west',)",2
"('accelerated',)",2
"('renovations',)",2
"('machinery',)",2
"('toward',)",2
"('traditional',)",2
"('developers',)",2
"('payments',)",2
"('cases',)",2
"('active',)",2
"('sold',)",2
"('should',)",2
"('experienced',)",2
"('education',)",2
"('behind',)",2
"('set',)",2
"('skills',)",2
"('momentum',)",2
"('hoteliers',)",2
"('lastminute',)",2
"('helped',)",2
"('95',)",2
"('representative',)",2
"('highend',)",2
"('under',)",2
"('leisure',)",2
"('parks',)",2
"('commented',)",2
"('structures',)",2
"('output',)",2
"('parcel',)",2
"('gradual',)",2
"('trucking',)",2
"('reached',)",2
"('productivity',)",2
"('skilled',)",2
"('tempered',)",2
"('provided',)",2
"('household',)",2
"('like',)",2
"('public',)",2
"('recover',)",2
"('resulted',)",2
"('putting',)",2
"('2008',)",2
"('softening',)",2
"('appliances',)",2
"('stiff',)",2
"('missouri',)",2
"('river',)",2
"('stocks',)",2
"('put',)",2
"('before',)",2
"('margin',)",2
"('wood',)",2
"('lay',)",2
"('support',)",2
"('13',)",2
"('rock',)",2
"('30',)",2
"('34',)",2
"('regions',)",2
"('arkansas',)",2
"('tenants',)",2
"('47',)",2
"('currently',)",2
"('closed',)",2
"('lack',)",2
"('sioux',)",2
"('falls',)",2
"('university',)",2
"('fed',)",2
"('ad',)",2
"('hoc',)",2
"('managers',)",2
"('august',)",2
"('southern',)",2
"('suggest',)",2
"('employee',)",2
"('boost',)",2
"('oklahoma',)",2
"('viewed',)",2
"('adequate',)",2
"('colorado',)",2
"('mountain',)",2
"('mexico',)",2
"('crude',)",2
"('values',)",2
"('insurance',)",2
"('airlines',)",2
"('45',)",2
"('petrochemical',)",2
"('hires',)",2
"('90',)",2
"('yearend',)",2
"('sharp',)",2
"('associated',)",2
"('counties',)",2
"('final',)",2
"('page',)",2
"('encouraged',)",1
"('squeeze',)",1
"('started',)",1
"('unaffected',)",1
"('submarkets',)",1
"('twelve',)",1
"('trends',)",1
"('portfolios',)",1
"('source',)",1
"('greater',)",1
"('pricescotton',)",1
"('mentionedand',)",1
"('managed',)",1
"('make',)",1
"('indicating',)",1
"('degrees',)",1
"('got',)",1
"('underway',)",1
"('avoiding',)",1
"('minnesotas',)",1
"('advanced',)",1
"('advances',)",1
"('parcels',)",1
"('nonluxury',)",1
"('addressing',)",1
"('needs',)",1
"('softer',)",1
"('delivering',)",1
"('resumption',)",1
"('philadelphias',)",1
"('maintained',)",1
"('starts',)",1
"('unavailability',)",1
"('health',)",1
"('care',)",1
"('highquality',)",1
"('loss',)",1
"('culled',)",1
"('placed',)",1
"('lots',)",1
"('lot',)",1
"('trim',)",1
"('millions',)",1
"('go',)",1
"('rain',)",1
"('brought',)",1
"('impaired',)",1
"('plus',)",1
"('farms',)",1
"('within',)",1
"('fallen',)",1
"('moderation',)",1
"('singledigit',)",1
"('yearearlier',)",1
"('mention',)",1
"('promotional',)",1
"('patterns',)",1
"('paint',)",1
"('vendors',)",1
"('notice',)",1
"('effect',)",1
"('lessening',)",1
"('where',)",1
"('consolidating',)",1
"('apprehension',)",1
"('governments',)",1
"('handle',)",1
"('crisis',)",1
"('aerospace',)",1
"('cites',)",1
"('purchased',)",1
"('sees',)",1
"('whose',)",1
"('dependent',)",1
"('supplies',)",1
"('energyefficiencyrelated',)",1
"('unusual',)",1
"('even',)",1
"('uneasiness',)",1
"('pricesespecially',)",1
"('pricesremain',)",1
"('commodityintensive',)",1
"('processes',)",1
"('dairyrelated',)",1
"('resin',)",1
"('oilrelated',)",1
"('implemented',)",1
"('discussion',)",1
"('indeed',)",1
"('expects',)",1
"('bulk',)",1
"('persisted',)",1
"('vanished',)",1
"('unexpectedly',)",1
"('tell',)",1
"('whether',)",1
"('reflects',)",1
"('dropoff',)",1
"('worldwide',)",1
"('desire',)",1
"('investing',)",1
"('upgrade',)",1
"('systems',)",1
"('vast',)",1
"('worker',)",1
"('attrition',)",1
"('converting',)",1
"('resulting',)",1
"('unresolved',)",1
"('acknowledges',)",1
"('9',)",1
"('thus',)",1
"('benefitted',)",1
"('constraining',)",1
"('additionally',)",1
"('observe',)",1
"('tough',)",1
"('forced',)",1
"('doubledigit',)",1
"('express',)",1
"('debate',)",1
"('limit',)",1
"('created',)",1
"('decisions',)",1
"('themselves',)",1
"('retrench',)",1
"('failure',)",1
"('resolve',)",1
"('issue',)",1
"('huge',)",1
"('ramifications',)",1
"('englands',)",1
"('fundamentals',)",1
"('perceive',)",1
"('constitute',)",1
"('downside',)",1
"('risk',)",1
"('rhode',)",1
"('island',)",1
"('picture',)",1
"('portlands',)",1
"('looks',)",1
"('concerning',)",1
"('prime',)",1
"('raise',)",1
"('overheating',)",1
"('areaby',)",1
"('estimatecontacts',)",1
"('judge',)",1
"('warn',)",1
"('others',)",1
"('stages',)",1
"('indefinitely',)",1
"('england',)",1
"('posting',)",1
"('condo',)",1
"('resting',)",1
"('interpret',)",1
"('sign',)",1
"('experiencing',)",1
"('directions',)",1
"('insecurity',)",1
"('stricter',)",1
"('requirements',)",1
"('troubling',)",1
"('selection',)",1
"('figures',)",1
"('calendar',)",1
"('moves',)",1
"('beyond',)",1
"('expiration',)",1
"('move',)",1
"('running',)",1
"('fashion',)",1
"('basic',)",1
"('moreover',)",1
"('driving',)",1
"('shape',)",1
"('indicates',)",1
"('push',)",1
"('rochesterarea',)",1
"('deceleration',)",1
"('stockouts',)",1
"('japanrelated',)",1
"('hand',)",1
"('problems',)",1
"('begin',)",1
"('subside',)",1
"('autoindustry',)",1
"('give',)",1
"('siena',)",1
"('college',)",1
"('slipped',)",1
"('occurring',)",1
"('downstate',)",1
"('conference',)",1
"('board',)",1
"('atlantic',)",1
"('nj',)",1
"('pa',)",1
"('steep',)",1
"('drop',)",1
"('mired',)",1
"('reflected',)",1
"('persistently',)",1
"('8',)",1
"('broadway',)",1
"('theatre',)",1
"('authority',)",1
"('jerseys',)",1
"('resale',)",1
"('appears',)",1
"('waned',)",1
"('drift',)",1
"('preponderance',)",1
"('otherwise',)",1
"('elevatedas',)",1
"('16',)",1
"('foreclosure',)",1
"('made',)",1
"('appraisal',)",1
"('coops',)",1
"('overallboth',)",1
"('outer',)",1
"('boroughswith',)",1
"('purchase',)",1
"('shown',)",1
"('manhattans',)",1
"('pulled',)",1
"('offered',)",1
"('mid2010',)",1
"('separately',)",1
"('shore',)",1
"('recession',)",1
"('buffalo',)",1
"('rochester',)",1
"('albany',)",1
"('drifting',)",1
"('recruitment',)",1
"('lackluster',)",1
"('memorial',)",1
"('day',)",1
"('once',)",1
"('again',)",1
"('spotty',)",1
"('empire',)",1
"('developments',)",1
"('categoriesthe',)",1
"('spreads',)",1
"('funds',)",1
"('deposit',)",1
"('expressing',)",1
"('agnostic',)",1
"('continuation',)",1
"('key',)",1
"('instruments',)",1
"('stone',)",1
"('clay',)",1
"('glass',)",1
"('printers',)",1
"('publishers',)",1
"('rubber',)",1
"('electronics',)",1
"('comments',)",1
"('surprised',)",1
"('unseasonal',)",1
"('grown',)",1
"('twofifths',)",1
"('onefifth',)",1
"('sixmonth',)",1
"('horizonthe',)",1
"('proportion',)",1
"('aided',)",1
"('search',)",1
"('respond',)",1
"('points',)",1
"('critical',)",1
"('september',)",1
"('december',)",1
"('approaches',)",1
"('far',)",1
"('mays',)",1
"('brand',)",1
"('depending',)",1
"('reliance',)",1
"('motors',)",1
"('brands',)",1
"('revolving',)",1
"('falloff',)",1
"('april',)",1
"('met',)",1
"('perioddampening',)",1
"('anything',)",1
"('slightest',)",1
"('showings',)",1
"('expired',)",1
"('lowpriced',)",1
"('incidences',)",1
"('highpriced',)",1
"('multiple',)",1
"('glimmer',)",1
"('participants',)",1
"('markedly',)",1
"('builder',)",1
"('pennsylvania',)",1
"('seems',)",1
"('standstill',)",1
"('neighborhood',)",1
"('trading',)",1
"('renew',)",1
"('lowered',)",1
"('b',)",1
"('common',)",1
"('recurring',)",1
"('stop',)",1
"('excludes',)",1
"('negotiations',)",1
"('recognized',)",1
"('easy',)",1
"('comps',)",1
"('dropped',)",1
"('onehalf',)",1
"('own',)",1
"('zero',)",1
"('onesixth',)",1
"('pricepoint',)",1
"('offerings',)",1
"('local',)",1
"('evidence',)",1
"('staffingfirm',)",1
"('concentrated',)",1
"('factories',)",1
"('factors',)",1
"('remaining',)",1
"('monthovermonth',)",1
"('committed',)",1
"('what',)",1
"('considered',)",1
"('leveled',)",1
"('newhome',)",1
"('moveup',)",1
"('easily',)",1
"('sell',)",1
"('begins',)",1
"('traction',)",1
"('list',)",1
"('spec',)",1
"('crews',)",1
"('struggling',)",1
"('stay',)",1
"('bidding',)",1
"('place',)",1
"('broad',)",1
"('progresses',)",1
"('underwriting',)",1
"('unwilling',)",1
"('lend',)",1
"('speculative',)",1
"('require',)",1
"('fluctuations',)",1
"('midsingle',)",1
"('inclement',)",1
