NGram,Frequency
"('rose',)",12
"('banking',)",12
"('wages',)",12
"('customers',)",12
"('top',)",12
"('still',)",12
"('ahead',)",12
"('rise',)",12
"('slight',)",12
"('gasoline',)",12
"('shortages',)",11
"('rental',)",11
"('largely',)",11
"('crop',)",11
"('goods',)",11
"('declines',)",11
"('information',)",11
"('shipments',)",11
"('metals',)",11
"('general',)",11
"('standards',)",11
"('agriculture',)",11
"('significant',)",11
"('despite',)",11
"('input',)",11
"('these',)",11
"('vehicles',)",11
"('2010',)",11
"('companies',)",11
"('plan',)",11
"('capacity',)",11
"('near',)",11
"('beige',)",11
"('book',)",11
"('virginia',)",11
"('north',)",11
"('consumers',)",10
"('robust',)",10
"('related',)",10
"('along',)",10
"('mississippi',)",10
"('drilling',)",10
"('described',)",10
"('decline',)",10
"('back',)",10
"('cited',)",10
"('volume',)",10
"('two',)",10
"('pickup',)",10
"('growing',)",10
"('region',)",10
"('constraints',)",10
"('second',)",10
"('planned',)",10
"('no',)",10
"('availability',)",10
"('improvements',)",10
"('planting',)",10
"('corn',)",10
"('cost',)",10
"('contacted',)",10
"('continues',)",10
"('rate',)",10
"('six',)",10
"('space',)",10
"('weak',)",10
"('change',)",10
"('bankers',)",10
"('yearago',)",10
"('increasing',)",9
"('fairly',)",9
"('development',)",9
"('flooding',)",9
"('strength',)",9
"('car',)",9
"('travel',)",9
"('expanded',)",9
"('its',)",9
"('steel',)",9
"('less',)",9
"('favorable',)",9
"('indicate',)",9
"('mortgages',)",9
"('work',)",9
"('gas',)",9
"('equipment',)",9
"('expectations',)",9
"('only',)",9
"('such',)",9
"('store',)",9
"('pressure',)",9
"('throughout',)",9
"('major',)",9
"('seasonal',)",9
"('housing',)",9
"('edged',)",9
"('better',)",9
"('spring',)",9
"('businesses',)",9
"('agents',)",9
"('we',)",9
"('month',)",9
"('into',)",8
"('cars',)",8
"('river',)",8
"('wheat',)",8
"('skilled',)",8
"('items',)",8
"('relatively',)",8
"('summer',)",8
"('saw',)",8
"('expand',)",8
"('level',)",8
"('balance',)",8
"('finance',)",8
"('healthcare',)",8
"('commodities',)",8
"('march',)",8
"('note',)",8
"('end',)",8
"('health',)",8
"('employees',)",8
"('yearoveryear',)",8
"('financial',)",8
"('staffing',)",8
"('see',)",8
"('potential',)",8
"('same',)",8
"('attributed',)",8
"('stores',)",8
"('japanese',)",8
"('industries',)",8
"('margins',)",8
"('dakota',)",8
"('where',)",7
"('strengthened',)",7
"('picked',)",7
"('nonresidential',)",7
"('cool',)",7
"('led',)",7
"('showed',)",7
"('commodity',)",7
"('characterized',)",7
"('addition',)",7
"('shipping',)",7
"('looking',)",7
"('forward',)",7
"('downward',)",7
"('signs',)",7
"('multifamily',)",7
"('including',)",7
"('coal',)",7
"('job',)",7
"('limited',)",7
"('cotton',)",7
"('range',)",7
"('care',)",7
"('years',)",7
"('operations',)",7
"('driven',)",7
"('raise',)",7
"('current',)",7
"('next',)",7
"('confidence',)",7
"('northern',)",7
"('below',)",7
"('raw',)",7
"('financing',)",7
"('carolina',)",7
"('solid',)",7
"('reduced',)",6
"('surcharges',)",6
"('discretionary',)",6
"('vehicle',)",6
"('smaller',)",6
"('service',)",6
"('professional',)",6
"('slowdown',)",6
"('cargo',)",6
"('slower',)",6
"('hightech',)",6
"('coming',)",6
"('so',)",6
"('those',)",6
"('distressed',)",6
"('properties',)",6
"('buildings',)",6
"('weakened',)",6
"('purchases',)",6
"('uptick',)",6
"('private',)",6
"('equity',)",6
"('mortgage',)",6
"('crops',)",6
"('available',)",6
"('results',)",6
"('decreases',)",6
"('concern',)",6
"('changes',)",6
"('good',)",6
"('surveyed',)",6
"('part',)",6
"('chain',)",6
"('revenue',)",6
"('responding',)",6
"('interest',)",6
"('pricing',)",6
"('again',)",6
"('decrease',)",6
"('apparel',)",6
"('weaker',)",6
"('relative',)",6
"('caused',)",6
"('builders',)",6
"('realtor',)",6
"('ranged',)",6
"('brokers',)",6
"('plants',)",6
"('rock',)",6
"('minnesota',)",6
"('wet',)",5
"('drought',)",5
"('extraction',)",5
"('noting',)",5
"('short',)",5
"('specialized',)",5
"('technical',)",5
"('passing',)",5
"('primarily',)",5
"('recently',)",5
"('strengthen',)",5
"('exception',)",5
"('pockets',)",5
"('volumes',)",5
"('would',)",5
"('effects',)",5
"('affected',)",5
"('leveled',)",5
"('start',)",5
"('cautiously',)",5
"('optimism',)",5
"('highend',)",5
"('delayed',)",5
"('soybeans',)",5
"('severe',)",5
"('cattle',)",5
"('gulf',)",5
"('grew',)",5
"('response',)",5
"('permanent',)",5
"('pass',)",5
"('retailer',)",5
"('jobs',)",5
"('positions',)",5
"('local',)",5
"('10',)",5
"('order',)",5
"('beginning',)",5
"('england',)",5
"('revenues',)",5
"('experienced',)",5
"('three',)",5
"('uncertainty',)",5
"('buyers',)",5
"('buyer',)",5
"('above',)",5
"('likely',)",5
"('roughly',)",5
"('changed',)",5
"('starting',)",5
"('basis',)",5
"('varied',)",5
"('competition',)",5
"('lenders',)",5
"('any',)",5
"('mainly',)",5
"('freight',)",5
"('dropped',)",5
"('normal',)",5
"('us',)",5
"('time',)",5
"('building',)",5
"('automakers',)",5
"('hire',)",5
"('grow',)",5
"('stated',)",5
"('he',)",5
"('bank',)",5
"('soybean',)",5
"('cash',)",5
"('louisville',)",5
"('memphis',)",5
"('permits',)",5
"('unfavorable',)",4
"('slowing',)",4
"('disaster',)",4
"('automobiles',)",4
"('except',)",4
"('expansion',)",4
"('highly',)",4
"('tightening',)",4
"('mentioned',)",4
"('season',)",4
"('inquiries',)",4
"('temporary',)",4
"('trade',)",4
"('earthquake',)",4
"('seeing',)",4
"('quite',)",4
"('widely',)",4
"('declining',)",4
"('public',)",4
"('expressed',)",4
"('broadbased',)",4
"('investment',)",4
"('bit',)",4
"('automobile',)",4
"('delinquency',)",4
"('resources',)",4
"('leading',)",4
"('temperatures',)",4
"('become',)",4
"('poor',)",4
"('mexico',)",4
"('overseas',)",4
"('contained',)",4
"('petroleumbased',)",4
"('ability',)",4
"('ranging',)",4
"('impact',)",4
"('add',)",4
"('outlooks',)",4
"('company',)",4
"('medical',)",4
"('notes',)",4
"('improving',)",4
"('rest',)",4
"('use',)",4
"('debt',)",4
"('say',)",4
"('situation',)",4
"('productivity',)",4
"('meet',)",4
"('between',)",4
"('5',)",4
"('software',)",4
"('20',)",4
"('upward',)",4
"('holding',)",4
"('outlays',)",4
"('legal',)",4
"('least',)",4
"('tight',)",4
"('net',)",4
"('seen',)",4
"('too',)",4
"('increasingly',)",4
"('fell',)",4
"('recovery',)",4
"('running',)",4
"('upstate',)",4
"('merchandise',)",4
"('wholesale',)",4
"('states',)",4
"('accelerated',)",4
"('purchase',)",4
"('softer',)",4
"('jersey',)",4
"('support',)",4
"('shown',)",4
"('posted',)",4
"('value',)",4
"('categories',)",4
"('even',)",4
"('agent',)",4
"('common',)",4
"('house',)",4
"('result',)",4
"('payrolls',)",4
"('passed',)",4
"('utilization',)",4
"('singlefamily',)",4
"('per',)",4
"('contractors',)",4
"('100',)",4
"('million',)",4
"('heard',)",4
"('suppliers',)",4
"('midmay',)",4
"('competitive',)",4
"('announced',)",4
"('his',)",4
"('central',)",4
"('manager',)",4
"('under',)",4
"('june',)",4
"('condition',)",4
"('sale',)",4
"('either',)",4
"('maryland',)",4
"('providers',)",4
"('south',)",4
"('plant',)",4
"('expenditures',)",4
"('operating',)",4
"('cold',)",4
"('apartment',)",4
"('heavy',)",4
"('corporate',)",4
"('behind',)",4
"('average',)",4
"('close',)",4
"('lay',)",4
"('sioux',)",4
"('falls',)",4
"('mining',)",4
"('farm',)",4
"('domestic',)",4
"('indicating',)",3
"('country',)",3
"('turn',)",3
"('driving',)",3
"('show',)",3
"('weakness',)",3
"('segment',)",3
"('reflecting',)",3
"('unseasonably',)",3
"('hampered',)",3
"('damage',)",3
"('wildfires',)",3
"('skills',)",3
"('scattered',)",3
"('occupations',)",3
"('expanding',)",3
"('softening',)",3
"('shortage',)",3
"('toward',)",3
"('efficient',)",3
"('adverse',)",3
"('forced',)",3
"('numerous',)",3
"('nonfinancial',)",3
"('notable',)",3
"('particular',)",3
"('agencies',)",3
"('california',)",3
"('continuing',)",3
"('having',)",3
"('made',)",3
"('later',)",3
"('semiconductors',)",3
"('household',)",3
"('indicates',)",3
"('raised',)",3
"('firming',)",3
"('becoming',)",3
"('pullback',)",3
"('broadly',)",3
"('requests',)",3
"('environment',)",3
"('outside',)",3
"('funds',)",3
"('venture',)",3
"('easing',)",3
"('tighter',)",3
"('tightened',)",3
"('belowaverage',)",3
"('losses',)",3
"('hog',)",3
"('strongly',)",3
"('exploration',)",3
"('benefits',)",3
"('able',)",3
"('implement',)",3
"('late',)",3
"('shopping',)",3
"('temporarily',)",3
"('line',)",3
"('openings',)",3
"('manufacturer',)",3
"('autos',)",3
"('pharmaceutical',)",3
"('sluggish',)",3
"('include',)",3
"('petroleum',)",3
"('them',)",3
"('government',)",3
"('ongoing',)",3
"('reduce',)",3
"('others',)",3
"('make',)",3
"('avoid',)",3
"('big',)",3
"('offset',)",3
"('doing',)",3
"('2',)",3
"('before',)",3
"('upbeat',)",3
"('expecting',)",3
"('3',)",3
"('trend',)",3
"('pay',)",3
"('light',)",3
"('absorption',)",3
"('apartments',)",3
"('borrowers',)",3
"('remainder',)",3
"('state',)",3
"('national',)",3
"('boosted',)",3
"('medium',)",3
"('segments',)",3
"('begun',)",3
"('mall',)",3
"('given',)",3
"('surging',)",3
"('occupancy',)",3
"('manhattan',)",3
"('moved',)",3
"('15',)",3
"('difficult',)",3
"('island',)",3
"('long',)",3
"('moreover',)",3
"('term',)",3
"('diesel',)",3
"('slowly',)",3
"('around',)",3
"('servicesector',)",3
"('gave',)",3
"('metal',)",3
"('infrastructure',)",3
"('planning',)",3
"('discount',)",3
"('merchants',)",3
"('buying',)",3
"('executives',)",3
"('facing',)",3
"('going',)",3
"('extended',)",3
"('best',)",3
"('who',)",3
"('remarked',)",3
"('falling',)",3
"('class',)",3
"('clients',)",3
"('nearly',)",3
"('insurance',)",3
"('upcoming',)",3
"('told',)",3
"('houses',)",3
"('now',)",3
"('if',)",3
"('regional',)",3
"('facilities',)",3
"('refinancing',)",3
"('deposits',)",3
"('applicants',)",3
"('moving',)",3
"('exports',)",3
"('come',)",3
"('federal',)",3
"('replacement',)",3
"('similarly',)",3
"('producer',)",3
"('automotive',)",3
"('dc',)",3
"('upper',)",3
"('out',)",3
"('west',)",3
"('within',)",3
"('cover',)",3
"('fair',)",3
"('restaurant',)",3
"('stemming',)",3
"('china',)",3
"('difficulty',)",3
"('expansions',)",3
"('staff',)",3
"('finding',)",3
"('qualified',)",3
"('fewer',)",3
"('passenger',)",3
"('chains',)",3
"('paper',)",3
"('center',)",3
"('stayed',)",3
"('montana',)",3
"('minneapolisst',)",3
"('paul',)",3
"('preliminary',)",3
"('midyear',)",3
"('poll',)",3
"('fields',)",3
"('eleventh',)",3
"('constructionrelated',)",3
"('accounting',)",3
"('final',)",3
"('javascript',)",3
"('northeastern',)",2
"('regions',)",2
"('flow',)",2
"('subdued',)",2
"('nation',)",2
"('broader',)",2
"('gradually',)",2
"('steeper',)",2
"('certain',)",2
"('hikes',)",2
"('side',)",2
"('luxury',)",2
"('hand',)",2
"('specifically',)",2
"('contributed',)",2
"('lean',)",2
"('shift',)",2
"('models',)",2
"('edge',)",2
"('maintained',)",2
"('advance',)",2
"('bookings',)",2
"('look',)",2
"('casinos',)",2
"('deceleration',)",2
"('strengthening',)",2
"('southern',)",2
"('seaports',)",2
"('weakening',)",2
"('container',)",2
"('railroad',)",2
"('parcel',)",2
"('deliveries',)",2
"('lost',)",2
"('contingency',)",2
"('deal',)",2
"('makers',)",2
"('aircraft',)",2
"('delaying',)",2
"('rebound',)",2
"('prospects',)",2
"('observed',)",2
"('stabilizing',)",2
"('terms',)",2
"('depressed',)",2
"('overhang',)",2
"('property',)",2
"('healthcarerelated',)",2
"('dwellings',)",2
"('hedge',)",2
"('forms',)",2
"('easier',)",2
"('types',)",2
"('difficulties',)",2
"('delays',)",2
"('plantings',)",2
"('key',)",2
"('excess',)",2
"('precipitation',)",2
"('farmers',)",2
"('repermitted',)",2
"('temporarytopermanent',)",2
"('layoffs',)",2
"('limit',)",2
"('moderated',)",2
"('comparable',)",2
"('samestore',)",2
"('mention',)",2
"('negative',)",2
"('own',)",2
"('global',)",2
"('concerns',)",2
"('output',)",2
"('dairy',)",2
"('grains',)",2
"('meat',)",2
"('select',)",2
"('opportunities',)",2
"('cut',)",2
"('keep',)",2
"('semiconductor',)",2
"('traditional',)",2
"('lengthy',)",2
"('inputs',)",2
"('andor',)",2
"('already',)",2
"('attribute',)",2
"('fiscal',)",2
"('adjustments',)",2
"('merit',)",2
"('negligible',)",2
"('headcounts',)",2
"('occurring',)",2
"('recession',)",2
"('4',)",2
"('maintenance',)",2
"('contracts',)",2
"('cite',)",2
"('resulted',)",2
"('discounting',)",2
"('currently',)",2
"('fact',)",2
"('stagnant',)",2
"('35',)",2
"('perfect',)",2
"('sign',)",2
"('heading',)",2
"('bill',)",2
"('tepid',)",2
"('shows',)",2
"('resulting',)",2
"('getting',)",2
"('median',)",2
"('homebuyer',)",2
"('tax',)",2
"('slipped',)",2
"('requirements',)",2
"('pool',)",2
"('effect',)",2
"('promotional',)",2
"('cooled',)",2
"('tsunami',)",2
"('association',)",2
"('residents',)",2
"('middle',)",2
"('surged',)",2
"('highest',)",2
"('hotels',)",2
"('room',)",2
"('partly',)",2
"('attendance',)",2
"('total',)",2
"('realtors',)",2
"('metropolitan',)",2
"('albany',)",2
"('southwestern',)",2
"('drifted',)",2
"('sizable',)",2
"('putting',)",2
"('condo',)",2
"('when',)",2
"('concessions',)",2
"('effective',)",2
"('asking',)",2
"('give',)",2
"('agency',)",2
"('leaving',)",2
"('prerecession',)",2
"('nonmanufacturing',)",2
"('broadened',)",2
"('adding',)",2
"('do',)",2
"('five',)",2
"('slipping',)",2
"('forecast',)",2
"('uncertain',)",2
"('whole',)",2
"('manufactured',)",2
"('30',)",2
"('50',)",2
"('13',)",2
"('chemicals',)",2
"('rubber',)",2
"('electronic',)",2
"('slump',)",2
"('sharply',)",2
"('66',)",2
"('36',)",2
"('38',)",2
"('citing',)",2
"('department',)",2
"('rainy',)",2
"('trips',)",2
"('opinion',)",2
"('outstanding',)",2
"('usual',)",2
"('bottom',)",2
"('homebuilders',)",2
"('customer',)",2
"('committed',)",2
"('businessservice',)",2
"('greater',)",2
"('executive',)",2
"('vacancies',)",2
"('maintain',)",2
"('energyrelated',)",2
"('what',)",2
"('foot',)",2
"('subcontractors',)",2
"('additional',)",2
"('willing',)",2
"('share',)",2
"('lack',)",2
"('midsingle',)",2
"('digits',)",2
"('included',)",2
"('profit',)",2
"('grocers',)",2
"('almost',)",2
"('cautious',)",2
"('alternative',)",2
"('complete',)",2
"('selective',)",2
"('installment',)",2
"('anticipated',)",2
"('broad',)",2
"('associated',)",2
"('environmental',)",2
"('regulations',)",2
"('accelerate',)",2
"('driver',)",2
"('mechanics',)",2
"('revealed',)",2
"('soft',)",2
"('crisis',)",2
"('grocery',)",2
"('wholesalers',)",2
"('faster',)",2
"('bigticket',)",2
"('hospital',)",2
"('investments',)",2
"('community',)",2
"('unit',)",2
"('1',)",2
"('pointed',)",2
"('extremely',)",2
"('entire',)",2
"('issue',)",2
"('bolstered',)",2
"('unable',)",2
"('placing',)",2
"('incoming',)",2
"('volatility',)",2
"('following',)",2
"('cuts',)",2
"('could',)",2
"('wellqualified',)",2
"('hours',)",2
"('restaurants',)",2
"('rain',)",2
"('progressing',)",2
"('schedule',)",2
"('underway',)",2
"('pastures',)",2
"('yearearlier',)",2
"('softened',)",2
"('florida',)",2
"('experience',)",2
"('eased',)",2
"('spurred',)",2
"('exceptions',)",2
"('india',)",2
"('reserves',)",2
"('fill',)",2
"('squeezed',)",2
"('affect',)",2
"('chemical',)",2
"('poultry',)",2
"('experiencing',)",2
"('degree',)",2
"('trucks',)",2
"('detroit',)",2
"('put',)",2
"('position',)",2
"('placement',)",2
"('source',)",2
"('delivery',)",2
"('caught',)",2
"('reasons',)",2
"('thus',)",2
"('ample',)",2
"('ended',)",2
"('did',)",2
"('significantly',)",2
"('longer',)",2
"('passthrough',)",2
"('cases',)",2
"('field',)",2
"('iowa',)",2
"('illinois',)",2
"('fiveyear',)",2
"('averages',)",2
"('emergence',)",2
"('16',)",2
"('24',)",2
"('july',)",2
"('similar',)",2
"('58',)",2
"('29',)",2
"('opposite',)",2
"('57',)",2
"('desired',)",2
"('machinery',)",2
"('additionally',)",2
"('call',)",2
"('activities',)",2
"('yeartodate',)",2
"('fourth',)",2
"('northwest',)",2
"('meanwhile',)",2
"('winter',)",2
"('rated',)",2
"('peninsula',)",2
"('fargo',)",2
"('taxcreditdriven',)",2
"('fed',)",2
"('profits',)",2
"('12',)",2
"('latemay',)",2
"('processing',)",2
"('mines',)",2
"('mine',)",2
"('incomes',)",2
"('feds',)",2
"('90',)",2
"('supplies',)",2
"('factory',)",2
"('homebuilding',)",2
"('crude',)",2
"('directed',)",2
"('record',)",2
"('values',)",2
"('harvest',)",2
"('moderation',)",2
"('considerably',)",2
"('necessary',)",2
"('petrochemical',)",2
"('compensation',)",2
"('reflected',)",2
"('risen',)",2
"('refiners',)",2
"('prior',)",2
"('texas',)",2
"('fees',)",2
"('airline',)",2
"('international',)",2
"('pacific',)",2
"('cre',)",2
"('wide',)",2
"('internet',)",2
"('digital',)",2
"('media',)",2
"('reportedly',)",2
"('seattle',)",2
"('page',)",2
"('weighing',)",1
"('propensity',)",1
"('spend',)",1
"('disruptionsprimarily',)",1
"('japanwere',)",1
"('substantially',)",1
"('hurt',)",1
"('portion',)",1
"('form',)",1
"('nonauto',)",1
"('steadily',)",1
"('decelerating',)",1
"('satisfactory',)",1
"('combination',)",1
"('weighed',)",1
"('fared',)",1
"('impeded',)",1
"('shifts',)",1
"('higherend',)",1
"('lowerend',)",1
"('looks',)",1
"('appeared',)",1
"('closure',)",1
"('sharp',)",1
"('drop',)",1
"('fall',)",1
"('helpful',)",1
"('mitigating',)",1
"('technologyrelated',)",1
"('performance',)",1
"('drift',)",1
"('marketspecifically',)",1
"('franciscoall',)",1
"('districtsnew',)",1
"('franciscoreport',)",1
"('sense',)",1
"('refinances',)",1
"('various',)",1
"('benefited',)",1
"('created',)",1
"('gradual',)",1
"('examples',)",1
"('abundant',)",1
"('successful',)",1
"('escalate',)",1
"('mid',)",1
"('doubledigit',)",1
"('singledigit',)",1
"('express',)",1
"('habits',)",1
"('explaining',)",1
"('steep',)",1
"('produce',)",1
"('nuts',)",1
"('possible',)",1
"('headcount',)",1
"('people',)",1
"('anticipates',)",1
"('outsourcing',)",1
"('concerned',)",1
"('struggling',)",1
"('cites',)",1
"('devices',)",1
"('product',)",1
"('reasonable',)",1
"('whose',)",1
"('gasrelated',)",1
"('lot',)",1
"('pushback',)",1
"('systems',)",1
"('europe',)",1
"('imbalances',)",1
"('euroarea',)",1
"('interventions',)",1
"('semiconductorrelated',)",1
"('tech',)",1
"('worldwide',)",1
"('demandrelated',)",1
"('selected',)",1
"('petroleumrelated',)",1
"('try',)",1
"('using',)",1
"('raises',)",1
"('asia',)",1
"('institute',)",1
"('investing',)",1
"('adjust',)",1
"('seem',)",1
"('license',)",1
"('pickups',)",1
"('observe',)",1
"('q4',)",1
"('volatile',)",1
"('lament',)",1
"('elongated',)",1
"('cycle',)",1
"('employers',)",1
"('waiting',)",1
"('candidate',)",1
"('upwardsa',)",1
"('things',)",1
"('right',)",1
"('direction',)",1
"('predicting',)",1
"('hartford',)",1
"('providence',)",1
"('slowtomoderate',)",1
"('deals',)",1
"('consist',)",1
"('tenant',)",1
"('renewals',)",1
"('biotechnology',)",1
"('pharmaceuticals',)",1
"('comparatively',)",1
"('dynamic',)",1
"('generating',)",1
"('cambridge',)",1
"('bostons',)",1
"('waterfront',)",1
"('portland',)",1
"('signed',)",1
"('investor',)",1
"('expressing',)",1
"('prime',)",1
"('2012',)",1
"('risks',)",1
"('posed',)",1
"('political',)",1
"('condominium',)",1
"('condos',)",1
"('security',)",1
"('hurdle',)",1
"('stricter',)",1
"('shrunk',)",1
"('homebuyers',)",1
"('anticipating',)",1
"('sellers',)",1
"('competitively',)",1
"('find',)",1
"('quickly',)",1
"('believe',)",1
"('caution',)",1
"('contactsa',)",1
"('yorkreport',)",1
"('shape',)",1
"('describe',)",1
"('yet',)",1
"('2011largely',)",1
"('cottonbased',)",1
"('exceptionally',)",1
"('pushed',)",1
"('surveys',)",1
"('siena',)",1
"('college',)",1
"('lowest',)",1
"('aprillargely',)",1
"('conference',)",1
"('board',)",1
"('atlantic',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('reaching',)",1
"('2007',)",1
"('perceptions',)",1
"('norm',)",1
"('510',)",1
"('spate',)",1
"('broadway',)",1
"('theaters',)",1
"('buffaloarea',)",1
"('pending',)",1
"('rochester',)",1
"('connecticut',)",1
"('authority',)",1
"('jerseys',)",1
"('foreclosed',)",1
"('propertiesroughly',)",1
"('equal',)",1
"('nine',)",1
"('salesis',)",1
"('incidence',)",1
"('gauge',)",1
"('trends',)",1
"('citys',)",1
"('coop',)",1
"('brooklyn',)",1
"('bronx',)",1
"('steadyin',)",1
"('evident',)",1
"('queens',)",1
"('staten',)",1
"('islands',)",1
"('hamptons',)",1
"('performed',)",1
"('6',)",1
"('withdrawal',)",1
"('landlord',)",1
"('factored',)",1
"('proposed',)",1
"('westchester',)",1
"('fairfield',)",1
"('counties',)",1
"('picture',)",1
"('noticeably',)",1
"('week',)",1
"('dwindled',)",1
"('testing',)",1
"('water',)",1
"('ones',)",1
"('salaries',)",1
"('law',)",1
"('started',)",1
"('securities',)",1
"('added',)",1
"('tend',)",1
"('compliance',)",1
"('opposed',)",1
"('revenuegenerating',)",1
"('scaled',)",1
"('hike',)",1
"('truckingindustry',)",1
"('surge',)",1
"('developments',)",1
"('sized',)",1
"('spreads',)",1
"('categoriesparticularly',)",1
"('deposit',)",1
"('finally',)",1
"('lesser',)",1
"('extent',)",1
"('way',)",1
"('breadth',)",1
"('narrowed',)",1
"('7',)",1
"('strongest',)",1
"('came',)",1
"('stone',)",1
"('clay',)",1
"('glass',)",1
"('fabricated',)",1
"('instruments',)",1
"('failure',)",1
"('multiyear',)",1
"('reauthorization',)",1
"('different',)",1
"('hampering',)",1
"('crept',)",1
"('swings',)",1
"('sixmonth',)",1
"('horizon',)",1
"('onethird',)",1
"('projecting',)",1
"('type',)",1
"('midprice',)",1
"('deterring',)",1
"('constraining',)",1
"('just',)",1
"('comment',)",1
"('prompt',)",1
"('set',)",1
"('january',)",1
"('interruption',)",1
"('reconsider',)",1
"('model',)",1
"('preferences',)",1
"('course',)",1
"('sensitive',)",1
"('drops',)",1
"('hasnt',)",1
"('view',)",1
"('move',)",1
"('lowprice',)",1
"('highprice',)",1
"('gain',)",1
"('comeback',)",1
"('b',)",1
"('relocate',)",1
"('upon',)",1
"('lease',)",1
"('expirations',)",1
"('trading',)",1
"('reduction',)",1
"('desirable',)",1
"('lag',)",1
"('grows',)",1
"('absence',)",1
"('usage',)",1
"('client',)",1
"('cyclical',)",1
"('four',)",1
