NGram,Frequency
"('the',)",601
"('in',)",581
"('and',)",502
"('to',)",370
"('of',)",316
"('for',)",236
"('a',)",210
"('that',)",177
"('reported',)",170
"('were',)",138
"('sales',)",126
"('District',)",122
"('prices',)",102
"('activity',)",101
"('contacts',)",99
"('with',)",91
"('demand',)",88
"('from',)",83
"('continued',)",79
"('Districts',)",76
"('last',)",75
"('as',)",75
"('on',)",73
"('but',)",72
"('increased',)",71
"('some',)",70
"('firms',)",70
"('was',)",69
"('year',)",68
"('remained',)",67
"('are',)",67
"('growth',)",61
"('most',)",60
"('noted',)",60
"('at',)",57
"('June',)",57
"('since',)",54
"('report',)",52
"('percent',)",52
"('The',)",51
"('have',)",50
"('increases',)",49
"('by',)",48
"('strong',)",47
"('has',)",46
"('their',)",46
"('slightly',)",45
"('levels',)",44
"('up',)",43
"('is',)",43
"('than',)",42
"('estate',)",42
"('while',)",42
"('A',)",39
"('or',)",38
"('real',)",38
"('construction',)",38
"('production',)",38
"('months',)",38
"('recent',)",38
"('new',)",38
"('although',)",36
"('business',)",34
"('commercial',)",34
"('In',)",34
"('be',)",33
"('New',)",33
"('increase',)",33
"('loans',)",33
"('costs',)",33
"('period',)",32
"('market',)",32
"('price',)",32
"('services',)",31
"('loan',)",31
"('also',)",31
"('over',)",31
"('However',)",31
"('higher',)",31
"('due',)",30
"('conditions',)",30
"('mixed',)",30
"('rates',)",30
"('this',)",29
"('reporting',)",29
"('about',)",29
"('home',)",29
"('expected',)",29
"('overall',)",28
"('pressures',)",28
"('modest',)",27
"('somewhat',)",27
"('more',)",27
"('indicated',)",27
"('they',)",27
"('industrial',)",27
"('our',)",27
"('Beige',)",26
"('Book',)",26
"('weak',)",26
"('flat',)",26
"('during',)",26
"('said',)",26
"('reports',)",26
"('been',)",26
"('little',)",25
"('generally',)",25
"('York',)",25
"('City',)",25
"('manufacturers',)",25
"('sector',)",25
"('previous',)",24
"('steady',)",24
"('hiring',)",24
"('few',)",24
"('early',)",24
"('July',)",24
"('survey',)",24
"('continue',)",24
"('expect',)",24
"('retail',)",23
"('supply',)",23
"('remain',)",23
"('spending',)",22
"('improved',)",22
"('many',)",22
"('products',)",22
"('Chicago',)",22
"('Kansas',)",22
"('retailers',)",22
"('Contacts',)",22
"('pressure',)",22
"('further',)",22
"('pace',)",22
"('Manufacturing',)",21
"('manufacturing',)",21
"('one',)",21
"('low',)",21
"('an',)",21
"('credit',)",21
"('had',)",21
"('San',)",20
"('Francisco',)",20
"('lower',)",20
"('through',)",20
"('markets',)",20
"('areas',)",19
"('capital',)",19
"('plans',)",19
"('Most',)",19
"('declined',)",19
"('several',)",19
"('however',)",19
"('homes',)",19
"('space',)",19
"('earlier',)",19
"('energy',)",18
"('outlook',)",18
"('Minneapolis',)",18
"('Dallas',)",18
"('Atlanta',)",18
"('oil',)",18
"('consumer',)",18
"('gains',)",18
"('Real',)",18
"('high',)",18
"('second',)",18
"('remains',)",18
"('number',)",18
"('orders',)",18
"('margins',)",17
"('inventories',)",17
"('sectors',)",17
"('change',)",17
"('across',)",17
"('Philadelphia',)",17
"('Richmond',)",17
"('especially',)",17
"('small',)",17
"('Construction',)",17
"('office',)",17
"('quarter',)",17
"('improvement',)",17
"('inventory',)",17
"('Consumer',)",16
"('other',)",16
"('optimistic',)",16
"('all',)",16
"('decreased',)",16
"('Boston',)",16
"('parts',)",16
"('well',)",16
"('slow',)",16
"('moderate',)",16
"('which',)",16
"('stable',)",16
"('weeks',)",16
"('Several',)",16
"('compared',)",16
"('will',)",16
"('both',)",16
"('among',)",15
"('Cleveland',)",15
"('St',)",15
"('gas',)",15
"('auto',)",15
"('dealers',)",15
"('limited',)",15
"('down',)",15
"('employment',)",15
"('input',)",15
"('contact',)",15
"('very',)",15
"('May',)",15
"('food',)",14
"('disruptions',)",14
"('summer',)",14
"('expanded',)",14
"('half',)",14
"('cited',)",14
"('years',)",14
"('Estate',)",14
"('respondents',)",14
"('according',)",14
"('transportation',)",13
"('relatively',)",13
"('quality',)",13
"('cost',)",13
"('Louis',)",13
"('not',)",13
"('goods',)",13
"('positive',)",13
"('Minnesota',)",13
"('better',)",13
"('addition',)",13
"('Return',)",13
"('coming',)",13
"('industry',)",13
"('rise',)",13
"('existing',)",13
"('stronger',)",12
"('volumes',)",12
"('residential',)",12
"('three',)",12
"('major',)",12
"('Reports',)",12
"('government',)",12
"('next',)",12
"('equipment',)",12
"('future',)",12
"('Prices',)",12
"('wage',)",12
"('top',)",12
"('there',)",12
"('2011',)",12
"('yearago',)",12
"('area',)",12
"('pickup',)",11
"('Japanese',)",11
"('tourism',)",11
"('improve',)",11
"('banks',)",11
"('note',)",11
"('labor',)",11
"('upward',)",11
"('state',)",11
"('Residential',)",11
"('it',)",11
"('materials',)",11
"('decline',)",11
"('workers',)",11
"('projects',)",11
"('contrast',)",11
"('yearoveryear',)",11
"('near',)",11
"('leasing',)",11
"('same',)",11
"('declines',)",11
"('ago',)",11
"('largely',)",11
"('Third',)",11
"('Demand',)",11
"('majority',)",10
"('slowed',)",10
"('Activity',)",10
"('two',)",10
"('six',)",10
"('coal',)",10
"('pass',)",10
"('Spending',)",10
"('uncertainty',)",10
"('slight',)",10
"('shipping',)",10
"('edged',)",10
"('though',)",10
"('vacancy',)",10
"('Commercial',)",10
"('lending',)",10
"('volume',)",10
"('crop',)",10
"('rising',)",10
"('firm',)",10
"('elevated',)",10
"('Retail',)",10
"('Business',)",10
"('producers',)",10
"('expand',)",10
"('season',)",9
"('off',)",9
"('rate',)",9
"('rental',)",9
"('Wage',)",9
"('along',)",9
"('2010',)",9
"('Services',)",9
"('rose',)",9
"('Japan',)",9
"('companies',)",9
"('standards',)",9
"('unchanged',)",9
"('good',)",9
"('Agriculture',)",9
"('first',)",9
"('businesses',)",9
"('ahead',)",9
"('region',)",9
"('While',)",9
"('One',)",9
"('month',)",9
"('contractors',)",9
"('Auto',)",8
"('slowing',)",8
"('changed',)",8
"('flooding',)",8
"('large',)",8
"('weakness',)",8
"('western',)",8
"('dealer',)",8
"('vehicles',)",8
"('despite',)",8
"('part',)",8
"('traffic',)",8
"('used',)",8
"('cars',)",8
"('drought',)",8
"('moderately',)",8
"('building',)",8
"('particularly',)",8
"('apartment',)",8
"('crops',)",8
"('corn',)",8
"('wheat',)",8
"('drilling',)",8
"('being',)",8
"('including',)",8
"('range',)",8
"('sluggish',)",8
"('steel',)",8
"('mainly',)",8
"('industries',)",8
"('recently',)",8
"('time',)",8
"('rents',)",8
"('On',)",8
"('indicate',)",8
"('shipments',)",8
"('metals',)",8
"('Many',)",8
"('below',)",8
"('fuel',)",8
"('North',)",8
"('Dakota',)",8
"('throughout',)",7
"('may',)",7
"('still',)",7
"('chain',)",7
"('weather',)",7
"('service',)",7
"('expectations',)",7
"('Credit',)",7
"('Tourism',)",7
"('Retailers',)",7
"('results',)",7
"('attributed',)",7
"('primarily',)",7
"('Respondents',)",7
"('less',)",7
"('hightech',)",7
"('technology',)",7
"('Manufacturers',)",7
"('singlefamily',)",7
"('Banking',)",7
"('shortages',)",7
"('its',)",7
"('natural',)",7
"('temporary',)",7
"('modestly',)",7
"('manufacturer',)",7
"('continues',)",7
"('current',)",7
"('these',)",7
"('say',)",7
"('capacity',)",7
"('states',)",7
"('significant',)",7
"('only',)",7
"('categories',)",7
"('total',)",7
"('past',)",7
"('downward',)",7
"('operations',)",7
"('additional',)",6
"('cotton',)",6
"('lean',)",6
"('mostly',)",6
"('agricultural',)",6
"('able',)",6
"('customers',)",6
"('product',)",6
"('concern',)",6
"('vehicle',)",6
"('availability',)",6
"('strengthened',)",6
"('bookings',)",6
"('shutdown',)",6
"('planned',)",6
"('domestic',)",6
"('clients',)",6
"('banking',)",6
"('stalled',)",6
"('housing',)",6
"('because',)",6
"('Finance',)",6
"('larger',)",6
"('competition',)",6
"('borrowers',)",6
"('cattle',)",6
"('feed',)",6
"('Meanwhile',)",6
"('soybean',)",6
"('Employment',)",6
"('advertising',)",6
"('characterized',)",6
"('5',)",6
"('Overall',)",6
"('consumers',)",6
"('commodities',)",6
"('another',)",6
"('notes',)",6
"('cautiously',)",6
"('contacted',)",6
"('ongoing',)",6
"('increasing',)",6
"('employees',)",6
"('close',)",6
"('difficulty',)",6
"('qualified',)",6
"('uptick',)",6
"('significantly',)",6
"('potential',)",6
"('anticipate',)",6
"('above',)",6
"('apparel',)",6
"('items',)",6
"('after',)",6
"('fairly',)",6
"('Realtors',)",6
"('weaker',)",6
"('rent',)",6
"('no',)",6
"('bankers',)",6
"('balance',)",6
"('builders',)",6
"('raw',)",6
"('third',)",6
"('grew',)",6
"('announced',)",6
"('Sales',)",6
"('gasoline',)",5
"('severe',)",5
"('For',)",5
"('nonresidential',)",5
"('affected',)",5
"('mining',)",5
"('soft',)",5
"('stores',)",5
"('retailer',)",5
"('profit',)",5
"('reduced',)",5
"('described',)",5
"('economy',)",5
"('improvements',)",5
"('when',)",5
"('expressed',)",5
"('level',)",5
"('prior',)",5
"('trucks',)",5
"('luxury',)",5
"('slower',)",5
"('Firms',)",5
"('declining',)",5
"('driven',)",5
"('decreases',)",5
"('investment',)",5
"('Bankers',)",5
"('farm',)",5
"('Wages',)",5
"('such',)",5
"('slowdown',)",5
"('staffing',)",5
"('relative',)",5
"('impact',)",5
"('company',)",5
"('economic',)",5
