NGram,Frequency
"('the',)",681
"('and',)",616
"('in',)",608
"('to',)",395
"('of',)",312
"('a',)",294
"('for',)",215
"('that',)",187
"('reported',)",165
"('were',)",164
"('contacts',)",155
"('sales',)",147
"('demand',)",137
"('prices',)",137
"('activity',)",132
"('was',)",131
"('district',)",108
"('with',)",101
"('new',)",98
"('increased',)",97
"('construction',)",96
"('growth',)",95
"('continued',)",92
"('as',)",90
"('strong',)",85
"('year',)",85
"('on',)",83
"('districts',)",83
"('from',)",82
"('remained',)",80
"('at',)",76
"('report',)",72
"('but',)",72
"('up',)",68
"('have',)",66
"('most',)",63
"('firms',)",63
"('over',)",62
"('commercial',)",62
"('noted',)",61
"('while',)",61
"('period',)",58
"('percent',)",58
"('since',)",56
"('last',)",56
"('real',)",53
"('estate',)",53
"('or',)",52
"('slightly',)",50
"('are',)",50
"('manufacturing',)",49
"('services',)",48
"('retail',)",47
"('some',)",47
"('by',)",45
"('said',)",44
"('market',)",44
"('pace',)",43
"('levels',)",43
"('across',)",41
"('loan',)",41
"('months',)",41
"('is',)",41
"('reports',)",40
"('be',)",39
"('residential',)",39
"('has',)",39
"('flat',)",38
"('modest',)",38
"('low',)",38
"('increase',)",38
"('rates',)",37
"('york',)",36
"('city',)",36
"('cleveland',)",35
"('consumer',)",35
"('labor',)",35
"('steady',)",35
"('dallas',)",34
"('generally',)",34
"('sector',)",34
"('home',)",34
"('indicated',)",34
"('july',)",34
"('reporting',)",33
"('spending',)",33
"('workers',)",33
"('previous',)",33
"('their',)",32
"('auto',)",32
"('increases',)",32
"('production',)",32
"('moderate',)",32
"('overall',)",32
"('mixed',)",31
"('business',)",31
"('also',)",31
"('an',)",31
"('expected',)",30
"('recent',)",30
"('one',)",30
"('higher',)",30
"('more',)",30
"('st',)",29
"('louis',)",29
"('credit',)",29
"('conditions',)",29
"('boston',)",29
"('positive',)",28
"('wages',)",28
"('been',)",28
"('ago',)",28
"('than',)",28
"('little',)",27
"('stable',)",26
"('compared',)",26
"('however',)",26
"('they',)",26
"('costs',)",26
"('price',)",26
"('oil',)",26
"('wage',)",26
