NGram,Frequency
"('in', 'the')",252
"('continued', 'to')",71
"('of', 'the')",56
"('over', 'the')",44
"('reported', 'that')",42
"('a', 'year')",42
"('since', 'the')",41
"('at', 'a')",40
"('New', 'York')",36
"('real', 'estate')",36
"('demand', 'for')",34
"('San', 'Francisco')",32
"('in', 'April')",32
"('Kansas', 'City')",30
"('the', 'previous')",30
"('reporting', 'period')",28
"('year', 'ago')",28
"('the', 'District')",28
"('noted', 'that')",27
"('the', 'reporting')",26
"('the', 'last')",26
"('growth', 'in')",24
"('and', 'the')",23
"('from', 'the')",22
"('that', 'the')",22
"('Demand', 'for')",21
"('St', 'Louis')",21
"('the', 'Cleveland')",21
"('construction', 'activity')",21
"('to', 'be')",21
"('due', 'to')",20
"('sales', 'were')",20
"('and', 'a')",20
"('during', 'the')",20
"('increase', 'in')",20
"('Dallas', 'District')",19
"('and', 'San')",19
"('from', 'a')",19
"('the', 'past')",19
"('contacts', 'reported')",19
"('the', 'New')",18
"('and', 'Dallas')",18
"('contacts', 'in')",18
"('to', 'a')",18
"('to', 'the')",18
"('year', 'earlier')",18
"('the', 'Richmond')",17
"('activity', 'in')",17
"('previous', 'report')",17
"('home', 'sales')",17
"('to', 'increase')",17
"('prices', 'were')",17
"('continue', 'to')",17
"('the', 'next')",17
"('for', 'the')",16
"('Francisco', 'Districts')",16
"('were', 'up')",16
"('picked', 'up')",16
"('demand', 'was')",16
"('with', 'a')",16
"('number', 'of')",16
"('that', 'sales')",16
"('the', 'Boston')",15
"('has', 'been')",15
"('expected', 'to')",15
"('have', 'been')",15
"('the', 'Dallas')",14
"('in', 'some')",14
"('Dallas', 'Districts')",14
"('last', 'report')",14
"('loan', 'demand')",14
"('sales', 'of')",14
"('as', 'well')",14
"('oil', 'and')",14
"('and', 'gas')",14
"('District', 'said')",14
"('Real', 'Estate')",14
"('reported', 'a')",14
"('pressure', 'on')",14
"('indicated', 'that')",14
"('the', 'same')",14
"('to', 'report')",14
"('April', 'and')",14
"('except', 'for')",13
"('were', 'mixed')",13
"('York', 'District')",13
"('District', 'reported')",13
"('strong', 'dollar')",13
"('with', 'the')",13
"('capital', 'spending')",13
"('this', 'year')",13
"('said', 'that')",13
"('compared', 'with')",13
"('Return', 'to')",13
"('According', 'to')",13
"('the', 'year')",13
"('last', 'year')",13
"('and', 'in')",12
"('activity', 'was')",12
"('the', 'Philadelphia')",12
"('Francisco', 'District')",12
"('Cleveland', 'and')",12
"('Districts', 'and')",12
"('and', 'contacts')",12
"('were', 'down')",12
"('the', 'Minneapolis')",12
"('sales', 'in')",12
"('in', 'demand')",12
"('services', 'firms')",12
"('pace', 'of')",12
"('one', 'contact')",12
"('to', 'top')",12
"('Beige', 'Book')",12
"('attributed', 'to')",11
"('commercial', 'real')",11
"('District', 'and')",11
"('was', 'flat')",11
"('the', 'prior')",11
"('relative', 'to')",11
"('increased', 'in')",11
"('according', 'to')",11
"('and', 'industrial')",11
"('prices', 'for')",11
"('prices', 'and')",11
"('in', 'sales')",11
"('City', 'District')",10
"('and', 'Kansas')",10
"('and', 'construction')",10
"('City', 'and')",10
"('some', 'contacts')",10
"('Contacts', 'in')",10
"('across', 'the')",10
"('as', 'a')",10
"('sales', 'increased')",10
"('a', 'few')",10
"('contacts', 'noted')",10
"('Cleveland', 'District')",10
"('sales', 'and')",10
"('activity', 'increased')",10
"('prices', 'increased')",10
"('Commercial', 'real')",10
"('leasing', 'activity')",10
"('noted', 'a')",10
"('increases', 'in')",10
"('was', 'unchanged')",10
"('of', 'respondents')",10
"('report', 'that')",10
"('percent', 'in')",10
"('of', 'a')",10
"('most', 'of')",10
"('well', 'as')",10
"('a', 'modest')",10
"('a', 'slight')",10
"('West', 'Virginia')",10
"('to', 'grow')",10
"('the', 'Kansas')",9
"('was', 'reported')",9
"('gasoline', 'prices')",9
"('estate', 'activity')",9
"('the', 'San')",9
"('the', 'Chicago')",9
"('to', 'decline')",9
"('flat', 'to')",9
"('up', 'slightly')",9
"('Philadelphia', 'and')",9
"('on', 'the')",9
"('a', 'strong')",9
"('the', 'strong')",9
"('capital', 'expenditures')",9
"('Richmond', 'District')",9
"('the', 'Atlanta')",9
"('firms', 'in')",9
"('remained', 'strong')",9
"('in', 'recent')",9
"('three', 'months')",9
"('New', 'Jersey')",9
"('previous', 'Beige')",9
"('since', 'our')",9
"('District', 'where')",8
"('auto', 'dealers')",8
"('City', 'Districts')",8
"('firms', 'reported')",8
"('strong', 'in')",8
"('Atlanta', 'and')",8
"('activity', 'and')",8
"('decline', 'in')",8
"('in', 'most')",8
"('input', 'prices')",8
"('and', 'Chicago')",8
"('up', 'in')",8
"('Reports', 'on')",8
"('Richmond', 'and')",8
"('remained', 'weak')",8
"('Consumer', 'Spending')",8
"('prior', 'report')",8
"('a', 'yearoveryear')",8
"('yearoveryear', 'basis')",8
"('light', 'trucks')",8
"('Chicago', 'District')",8
"('coming', 'months')",8
"('professional', 'and')",8
"('grew', 'at')",8
"('for', 'new')",8
"('at', 'the')",8
"('and', 'prices')",8
"('office', 'space')",8
"('survey', 'of')",8
"('percent', 'of')",8
"('North', 'Dakota')",8
"('prices', 'in')",8
"('First', 'District')",8
"('The', 'outlook')",8
"('sales', 'price')",8
"('strong', 'demand')",8
"('Third', 'District')",8
"('contact', 'noted')",8
"('because', 'of')",8
"('contacts', 'indicated')",8
"('six', 'weeks')",8
"('compared', 'to')",8
"('our', 'previous')",8
"('held', 'steady')",7
"('it', 'was')",7
"('sales', 'growth')",7
"('trucks', 'and')",7
"('York', 'and')",7
"('was', 'strong')",7
"('prices', 'continued')",7
"('sales', 'activity')",7
"('rates', 'were')",7
"('reports', 'of')",7
"('drought', 'conditions')",7
"('Chicago', 'and')",7
"('with', 'some')",7
"('and', 'St')",7
"('Louis', 'Districts')",7
"('Philadelphia', 'District')",7
"('Chicago', 'Districts')",7
"('and', 'were')",7
"('reported', 'strong')",7
"('strong', 'growth')",7
"('District', 'noted')",7
"('Districts', 'noted')",7
"('contacts', 'said')",7
"('were', 'unchanged')",7
"('on', 'a')",7
"('continued', 'growth')",7
"('on', 'net')",7
"('such', 'as')",7
