NGram,Frequency
"('sector', 'have')",2
"('dealer', 'contacts')",2
"('lower', 'gas')",2
"('light', 'truck')",2
"('industry', 'remained')",2
"('remained', 'a')",2
"('and', 'convention')",2
"('on', 'home')",2
"('builders', 'continued')",2
"('modest', 'home')",2
"('markets', 'continued')",2
"('construction', 'was')",2
"('bankers', 'indicated')",2
"('strong', 'for')",2
"('remained', 'subdued')",2
"('many', 'contacts')",2
"('prices', 'had')",2
"('and', 'services')",2
"('in', 'business')",2
"('us', 'dollar')",2
"('appreciation', 'the')",2
"('that', 'buyer')",2
"('slightly', 'up')",2
"('new', 'home')",2
"('down', 'compared')",2
"('the', 'yearago')",2
"('yearago', 'level')",2
"('outlook', 'among')",2
"('months', 'was')",2
"('increase', 'modestly')",2
"('around', 'the')",2
"('increased', 'from')",2
"('the', 'strength')",2
"('supplier', 'delivery')",2
"('delivery', 'times')",2
"('consistent', 'with')",2
"('yearoveryear', 'increases')",2
"('traffic', 'and')",2
"('industry', 'reported')",2
"('metals', 'however')",2
"('contacts', 'did')",2
"('did', 'note')",2
"('some', 'of')",2
"('finance', 'credit')",2
"('reported', 'more')",2
"('standards', 'remained')",2
"('businesses', 'indicated')",2
"('manufacturing', 'industries')",2
"('difficult', 'to')",2
"('firms', 'engaged')",2
"('engaged', 'in')",2
"('exploration', 'and')",2
"('oilfield', 'service')",2
"('service', 'providers')",2
"('cost', 'pressures')",2
"('17', 'percent')",2
"('margins', 'rather')",2
"('lower', 'prices')",2
"('remained', 'higher')",2
"('gulf', 'coast')",2
"('energy', 'sector')",2
"('costs', 'as')",2
"('affected', 'by')",2
"('crop', 'producers')",2
"('forecasts', 'for')",2
"('spending', 'growth')",2
"('in', 'consumer')",2
"('lower', 'energy')",2
"('was', 'robust')",2
"('and', 'specialty')",2
"('but', 'slower')",2
"('for', 'food')",2
"('sales', 'held')",2
"('used', 'vehicles')",2
"('to', 'shift')",2
"('trucks', 'and')",2
"('business', 'spending')",2
"('spending', 'slowed')",2
"('delivery', 'of')",2
"('six', 'to')",2
"('to', 'twelve')",2
"('twelve', 'months')",2
"('continued', 'moderate')",2
"('to', 'find')",2
"('find', 'workers')",2
"('for', 'those')",2
"('period', 'demand')",2
"('mostly', 'unchanged')",2
"('growth', 'and')",2
"('activity', 'expanded')",2
"('rose', 'and')",2
"('manufacturing', 'manufacturing')",2
"('manufacturing', 'production')",2
"('the', 'auto')",2
"('citing', 'the')",2
"('capacity', 'utilization')",2
"('steel', 'and')",2
"('prices', 'most')",2
"('of', 'building')",2
"('driven', 'by')",2
"('better', 'than')",2
"('loans', 'remained')",2
"('downward', 'pressure')",2
"('dairy', 'prices')",2
"('than', 'during')",2
"('last', 'reporting')",2
"('pressures', 'continued')",2
"('in', 'order')",2
"('order', 'to')",2
"('lower', 'than')",2
"('period', 'although')",2
"('than', 'last')",2
"('away', 'from')",2
"('changes', 'in')",2
"('this', 'spring')",2
"('retail', 'contacts')",2
"('first', 'two')",2
"('two', 'months')",2
"('2015', 'have')",2
"('same', 'or')",2
"('auto', 'sales')",2
"('increased', 'compared')",2
"('car', 'sales')",2
"('similarly', 'contacts')",2
"('of', 'plans')",2
"('been', 'positive')",2
"('and', 'chemical')",2
"('contrast', 'firms')",2
"('and', 'primary')",2
"('primary', 'metals')",2
"('to', 'layoff')",2
"('mixed', 'a')",2
"('that', 'most')",2
"('increased', 'employment')",2
"('plans', 'in')",2
"('health', 'care')",2
"('services', 'reported')",2
"('hiring', 'and')",2
"('in', '2013')",2
"('december', '2014')",2
"('2014', 'monthly')",2
"('up', '5')",2
"('5', 'percent')",2
"('in', 'louisville')",2
"('singlefamily', 'housing')",2
"('mixed', 'throughout')",2
"('throughout', 'most')",2
"('most', 'of')",2
"('in', 'northwest')",2
"('northwest', 'kentucky')",2
"('of', 'commercial')",2
"('resulting', 'in')",2
"('memphis', 'reported')",2
"('reported', 'low')",2
"('a', 'survey')",2
"('of', 'district')",2
"('lending', 'activity')",2
"('loans', 'credit')",2
"('lower', 'creditworthiness')",2
"('applicants', 'improved')",2
"('improved', 'demand')",2
"('was', 'stronger')",2
"('stronger', 'and')",2
"('unchanged', 'to')",2
"('applicants', 'was')",2
"('higher', 'demand')",2
"('decreased', 'slightly')",2
"('prices', 'charged')",2
"('charged', 'to')",2
"('year', 'for')",2
"('56', 'percent')",2
"('increase', 'and')",2
"('9', 'percent')",2
"('percent', 'indicated')",2
"('january', 'compared')",2
"('in', 'montana')",2
"('a', 'representative')",2
"('representative', 'of')",2
"('sales', 'decreased')",2
"('warm', 'weather')",2
"('interest', 'in')",2
"('in', 'sioux')",2
"('commercial', 'permits')",2
"('in', 'billings')",2
"('permits', 'decreased')",2
"('in', 'value')",2
"('the', 'minneapolisst')",2
"('minneapolisst', 'paul')",2
"('paul', 'area')",2
"('residential', 'permits')",2
"('permits', 'in')",2
"('noted', 'recent')",2
"('south', 'dakota')",2
"('remained', 'at')",2
"('demand', 'in')",2
"('and', 'mining')",2
"('of', 'active')",2
"('in', 'midfebruary')",2
"('year', 'agriculture')",2
"('values', 'and')",2
"('and', 'rents')",2
"('prices', 'while')",2
"('business', 'owners')",2
"('owners', 'in')",2
"('noted', 'difficulty')",2
"('finding', 'workers')",2
"('in', 'western')",2
"('a', 'minnesota')",2
"('cuts', 'and')",2
"('of', 'job')",2
"('prices', 'in')",2
"('flat', 'in')",2
"('but', 'remained')",2
"('with', 'solid')",2
"('solid', 'expectations')",2
"('retailers', 'noted')",2
"('expected', 'moderate')",2
"('above', 'yearago')",2
"('was', 'higher')",2
"('ago', 'contacts')",2
"('february', 'while')",2
"('was', 'in')",2
"('modest', 'declines')",2
"('in', 'residential')",2
"('strong', 'gains')",2
"('and', 'inventories')",2
"('inventories', 'continued')",2
"('for', 'sales')",2
"('prices', 'remained')",2
"('to', 'fall')",2
"('and', 'deposit')",2
"('deposit', 'levels')",2
"('for', 'agricultural')",2
"('agricultural', 'loans')",2
"('of', 'bankers')",2
"('prices', 'edged')",2
"('well', 'below')",2
"('below', 'yearago')",2
"('sector', 'remained')",2
"('relatively', 'strong')",2
"('years', 'of')",2
"('farm', 'loan')",2
"('loan', 'repayment')",2
"('repayment', 'rates')",2
"('slow', 'and')",2
"('fell', 'sharply')",2
"('the', 'nation')",2
"('period', 'prices')",2
"('most', 'industries')",2
"('shortages', 'of')",2
"('workers', 'retail')",2
"('lower', 'input')",2
"('the', 'retail')",2
"('slightly', 'faster')",2
"('top', 'prices')",2
"('declined', 'over')",2
"('and', 'auto')",2
"('dealers', 'noted')",2
"('billing', 'rates')",2
"('in', 'prices')",2
"('period', 'while')",2
"('industries', 'held')",2
"('law', 'firms')",2
"('energy', 'firms')",2
"('two', 'firms')",2
"('manufacturing', 'overall')",2
"('up', 'but')",2
"('producers', 'saw')",2
"('report', 'and')",2
"('their', 'outlooks')",2
"('have', 'reduced')",2
"('up', 'year')",2
"('report', 'two')",2
"('a', 'third')",2
"('a', 'pullback')",2
"('houston', 'slowed')",2
"('cargo', 'volumes')",2
"('in', 'dallasfort')",2
"('space', 'in')",2
"('energy', 'demand')",2
"('construction', 'in')",2
"('for', 'restaurant')",2
"('activity', 'grew')",2
"('moderately', 'during')",2
"('the', 'growth')",2
"('that', 'singlefamily')",2
"('home', 'construction')",2
"('commercial', 'rents')",2
"('spending', 'rose')",1
"('about', 'nearterm')",1
"('nearterm', 'sales')",1
"('tourism', 'also')",1
"('districts', 'manufacturing')",1
"('generally', 'posted')",1
"('posted', 'gains')",1
"('gains', 'across')",1
"('districts', 'although')",1
"('although', 'at')",1
"('at', 'varying')",1
"('varying', 'rates')",1
"('for', 'nonfinancial')",1
"('services', 'also')",1
"('moderately', 'on')",1
"('balance', 'home')",1
"('while', 'reports')",1
"('on', 'residential')",1
"('construction', 'were')",1
"('mixed', 'commercial')",1
"('conditions', 'remained')",1
"('or', 'improved')",1
"('improved', 'across')",1
"('districts', 'banking')",1
"('improved', 'and')",1
"('unchanged', 'agricultural')",1
"('generally', 'worsened')",1
"('worsened', 'and')",1
"('declined', 'payrolls')",1
"('payrolls', 'remained')",1
"('or', 'expanded')",1
"('expanded', 'across')",1
"('noted', 'employment')",1
"('employment', 'gains')",1
"('sectors', 'wage')",1
"('moderate', 'and')",1
"('were', 'limited')",1
"('limited', 'largely')",1
"('largely', 'to')",1
"('to', 'workers')",1
"('in', 'skilled')",1
"('skilled', 'occupations')",1
"('occupations', 'most')",1
"('most', 'district')",1
"('cited', 'only')",1
"('only', 'flat')",1
"('slightly', 'increasing')",1
"('increasing', 'prices')",1
"('prices', 'consumer')",1
"('tourism', 'most')",1
"('overall', 'consumer')",1
"('increased', 'during')",1
"('sales', 'had')",1
"('from', 'one')",1
"('one', 'year')",1
"('minneapolis', 'atlanta')",1
"('reported', 'growth')",1
"('in', 'restaurant')",1
"('sales', 'among')",1
"('among', 'retailers')",1
"('retailers', 'the')",1
"('philadelphia', 'cleveland')",1
"('districts', 'both')",1
"('and', 'boston')",1
"('boston', 'districts')",1
"('that', 'harsh')",1
"('weather', 'negatively')",1
"('negatively', 'affected')",1
"('affected', 'retail')",1
"('retail', 'business')",1
"('their', 'districts')",1
"('districts', 'however')",1
"('of', 'winterrelated')",1
"('items', 'such')",1
"('as', 'winter')",1
"('winter', 'apparel')",1
"('apparel', 'rock')",1
"('shovels', 'the')",1
"('a', 'relatively')",1
"('mild', 'winter')",1
"('winter', 'in')",1
"('january', 'automobile')",1
"('districts', 'during')",1
"('flat', 'reports')",1
"('atlanta', 'cleveland')",1
"('trucks', 'or')",1
"('or', 'suvs')",1
"('suvs', 'the')",1
"('york', 'cleveland')",1
"('noted', 'higher')",1
"('vehicles', 'during')",1
"('philadelphia', 'kansas')",1
"('districts', 'expressed')",1
"('expressed', 'optimistic')",1
"('optimistic', 'outlooks')",1
"('future', 'automobile')",1
"('tourism', 'improved')",1
"('philadelphia', 'atlanta')",1
"('districts', 'the')",1
"('seasonal', 'slowdown')",1
"('activity', 'the')",1
"('that', 'tourism')",1
"('robust', 'in')",1
"('weeks', 'the')",1
"('that', 'ski')",1
"('season', 'tourism')",1
"('has', 'grown')",1
"('grown', 'at')",1
"('healthy', 'pace')",1
"('pace', 'similar')",1
"('similar', 'to')",1
"('to', 'that')",1
"('that', 'of')",1
"('of', 'last')",1
"('last', 'years')",1
"('years', 'good')",1
"('season', 'the')",1
"('district', 'indicated')",1
"('that', 'winter')",1
"('mixed', 'manufacturing')",1
"('activity', 'manufacturing')",1
"('generally', 'increased')",1
"('survey', 'although')",1
"('growth', 'varied')",1
"('varied', 'across')",1
"('and', 'sectors')",1
"('sectors', 'the')",1
"('manufacturing', 'rebounded')",1
"('december', 'according')",1
"('francisco', 'manufacturing')",1
"('manufacturing', 'rose')",1
"('noted', 'modest')",1
"('modest', 'gains')",1
"('gains', 'contacts')",1
"('city', 'indicated')",1
"('indicated', 'slow')",1
"('slow', 'growth')",1
"('growth', 'contacts')",1
"('philadelphia', 'reported')",1
"('to', 'positive')",1
"('growth', 'reports')",1
"('from', 'factory')",1
"('cleveland', 'district')",1
"('mixed', 'while')",1
"('activity', 'weakened')",1
"('weakened', 'manufacturers')",1
"('manufacturers', 'had')",1
"('had', 'generally')",1
"('outlooks', 'going')",1
"('forward', 'firms')",1
"('atlanta', 'expect')",1
"('expect', 'production')",1
"('months', 'some')",1
"('chicago', 'expect')",1
"('2015', 'manufacturers')",1
"('outlooks', 'in')",1
"('contrast', 'new')",1
"('outlook', 'automobile')",1
"('automobile', 'manufacturing')",1
"('manufacturing', 'output')",1
"('output', 'rose')",1
"('districts', 'aerospace')",1
"('francisco', 'expect')",1
"('expect', '2015')",1
"('and', 'aerospace')",1
"('louis', 'reported')",1
"('expand', 'reports')",1
"('from', 'primary')",1
"('mixed', 'firms')",1
"('orders', 'firms')",1
"('philadelphia', 'st')",1
"('city', 'reported')",1
"('reported', 'weakness')",1
"('cleveland', 'shipments')",1
"('steel', 'were')",1
"('expected', 'contacts')",1
"('imports', 'as')",1
"('a', 'constraining')",1
"('constraining', 'factor')",1
"('factor', 'for')",1
"('steel', 'manufacturing')",1
"('manufacturing', 'industrial')",1
"('industrial', 'equipment')",1
"('equipment', 'manufacturing')",1
"('manufacturing', 'was')",1
"('dallas', 'while')",1
"('philadelphia', 'chicago')",1
"('minneapolis', 'districts')",1
"('reported', 'gains')",1
"('activity', 'kansas')",1
"('francisco', 'reported')",1
"('in', 'machinery')",1
"('machinery', 'production')",1
"('production', 'electrical')",1
"('electrical', 'equipment')",1
"('equipment', 'manufacturers')",1
"('report', 'while')",1
"('noted', 'slower')",1
"('in', 'electronics')",1
"('electronics', 'contacts')",1
"('devices', 'healthcare')",1
"('healthcare', 'device')",1
"('device', 'manufacturers')",1
"('noted', 'reduced')",1
"('sales', 'chemical')",1
"('and', 'decreased')",1
"('decreased', 'refinery')",1
"('while', 'chemical')",1
"('chemical', 'manufacturers')",1
"('louis', 'announced')",1
"('operations', 'food')",1
"('richmond', 'kansas')",1
"('demand', 'nonfinancial')",1
"('nonfinancial', 'service')",1
"('service', 'activity')",1
"('francisco', 'new')",1
"('minneapolis', 'noted')",1
"('business', 'firms')",1
"('firms', 'demand')",1
"('for', 'information')",1
"('services', 'generally')",1
"('improved', 'with')",1
"('activity', 'cited')",1
"('cited', 'in')",1
"('city', 'however')",1
"('that', 'good')",1
"('were', 'tempered')",1
"('weakness', 'abroad')",1
"('abroad', 'and')",1
"('noted', 'some')",1
"('weakening', 'healthcare')",1
"('healthcare', 'services')",1
"('services', 'utilization')",1
"('utilization', 'was')",1
"('mixed', 'to')",1
"('slightly', 'positive')",1
"('louis', 'noted')",1
"('increasing', 'demand')",1
"('labor', 'in')",1
"('in', 'healthcare')",1
"('healthcare', 'contacts')",1
"('york', 'reported')",1
"('noted', 'mixed')",1
"('demand', 'transportation')",1
"('transportation', 'demand')",1
"('demand', 'generally')",1
"('improved', 'contacts')",1
"('and', 'philadelphia')",1
"('philadelphia', 'cited')",1
"('cited', 'record')",1
"('record', 'shipping')",1
"('volume', 'contacts')",1
"('richmond', 'indicated')",1
"('report', 'contacts')",1
"('atlanta', 'noted')",1
"('that', 'disruptions')",1
"('ports', 'may')",1
"('in', 'shipping')",1
"('volume', 'drilling')",1
"('drilling', 'service')",1
"('sharp', 'decline')",1
"('demand', 'real')",1
"('construction', 'residential')",1
"('estate', 'conditions')",1
"('mixed', 'across')",1
"('districts', 'home')",1
"('districts', 'construction')",1
"('mixed', 'with')",1
"('some', 'districts')",1
"('districts', 'reporting')",1
"('reporting', 'disruptions')",1
"('disruptions', 'due')",1
"('to', 'severe')",1
"('weather', 'residential')",1
"('boston', 'philadelphia')",1
"('louis', 'dallas')",1
"('francisco', 'sales')",1
"('sales', 'fell')",1
"('city', 'contacts')",1
"('cleveland', 'partially')",1
"('partially', 'attributed')",1
"('attributed', 'lower')",1
"('lower', 'construction')",1
"('construction', 'to')",1
"('conditions', 'contacts')",1
"('noted', 'low')",1
"('inventory', 'due')",1
"('due', 'in')",1
"('part', 'to')",1
"('weather', 'reports')",1
"('that', 'low')",1
"('lots', 'continue')",1
"('slow', 'the')",1
"('market', 'contacts')",1
"('available', 'inventory')",1
"('inventory', 'while')",1
"('available', 'lots')",1
"('lots', 'singlefamily')",1
"('to', 'declining')",1
"('declining', 'real')",1
"('construction', 'commercial')",1
"('improving', 'in')",1
"('districts', 'commercial')",1
"('commercial', 'vacancy')",1
"('boston', 'chicago')",1
"('chicago', 'st')",1
"('city', 'in')",1
"('dallas', 'contacts')",1
"('estate', 'had')",1
"('had', 'steadied')",1
"('steadied', 'or')",1
"('report', 'the')",1
"('the', 'apartment')",1
"('apartment', 'market')",1
"('market', 'remained')",1
"('districts', 'apartment')",1
"('apartment', 'rental')",1
"('rental', 'rates')",1
"('rates', 'rose')",1
"('york', 'chicago')",1
"('cleveland', 'noted')",1
"('an', 'increased')",1
"('for', 'multifamily')",1
"('multifamily', 'housing')",1
"('housing', 'contacts')",1
"('that', 'apartment')",1
"('demand', 'remains')",1
"('strong', 'commercial')",1
"('construction', 'increased')",1
"('york', 'richmond')",1
"('richmond', 'atlanta')",1
"('atlanta', 'st')",1
"('stable', 'to')",1
"('strong', 'multifamily')",1
"('reported', 'moderate')",1
"('estate', 'driven')",1
"('driven', 'mainly')",1
"('mainly', 'by')",1
"('by', 'industrial')",1
"('that', 'speculative')",1
"('speculative', 'construction')",1
"('remains', 'limited')",1
"('limited', 'due')",1
"('high', 'construction')",1
"('costs', 'banking')",1
"('finance', 'reports')",1
"('on', 'banking')",1
"('positive', 'across')",1
"('districts', 'overall')",1
"('overall', 'loan')",1
"('districts', 'with')",1
"('of', 'kansas')",1
"('city', 'where')",1
"('where', 'loan')",1
"('of', 'increase')",1
"('increase', 'varied')",1
"('varied', 'from')",1
"('from', 'slight')",1
"('slight', 'in')",1
"('dallas', 'to')",1
"('york', 'commercial')",1
"('estate', 'loan')",1
"('cleveland', 'commercial')",1
"('york', 'was')",1
"('was', 'particularly')",1
"('particularly', 'strong')",1
"('and', 'atlanta')",1
"('atlanta', 'was')",1
"('was', 'steady')",1
"('and', 'was')",1
"('richmond', 'residential')",1
"('residential', 'lending')",1
"('lending', 'was')",1
"('was', 'positive')",1
"('positive', 'at')",1
"('reporting', 'banks')",1
"('banks', 'with')",1
"('with', 'bankers')",1
"('richmond', 'chicago')",1
"('francisco', 'noting')",1
"('noting', 'an')",1
"('in', 'refinancing')",1
"('reports', 'across')",1
"('that', 'credit')",1
"('quality', 'has')",1
"('unchanged', 'or')",1
"('or', 'has')",1
"('has', 'improved')",1
"('improved', 'since')",1
"('prior', 'reporting')",1
"('period', 'bankers')",1
"('own', 'lending')",1
"('standards', 'however')",1
"('however', 'several')",1
"('several', 'bankers')",1
"('relaxed', 'standards')",1
"('standards', 'bankers')",1
"('competition', 'is')",1
"('is', 'lowering')",1
"('lowering', 'lending')",1
"('standards', 'more')",1
"('more', 'generally')",1
"('generally', 'agriculture')",1
"('resources', 'agricultural')",1
"('conditions', 'worsened')",1
"('worsened', 'since')",1
"('report', 'across')",1
"('districts', 'due')",1
"('to', 'weak')",1
"('weak', 'farm')",1
"('income', 'persistent')",1
"('persistent', 'drought')",1
"('drought', 'and')",1
"('declining', 'exports')",1
"('exports', 'prices')",1
"('for', 'corn')",1
"('and', 'soybeans')",1
"('soybeans', 'fell')",1
"('fell', 'over')",1
"('districts', 'a')",1
"('that', 'farm')",1
"('levels', 'kansas')",1
"('that', 'farmland')",1
"('farmland', 'values')",1
"('values', 'had')",1
"('had', 'leveled')",1
"('off', 'after')",1
"('after', 'recent')",1
"('recent', 'gains')",1
"('gains', 'while')",1
"('demand', 'input')",1
"('upcoming', 'spring')",1
"('planting', 'season')",1
"('season', 'were')",1
"('as', 'stable')",1
"('and', 'chicago')",1
"('chicago', 'districts')",1
"('a', 'stronger')",1
"('hurting', 'agricultural')",1
"('exports', 'furthermore')",1
"('furthermore', 'the')",1
"('that', 'labor')",1
"('coast', 'have')",1
"('have', 'also')",1
"('also', 'had')",1
"('a', 'negative')",1
"('negative', 'impact')",1
"('on', 'exports')",1
"('exports', 'drought')",1
"('improved', 'but')",1
"('still', 'persisted')",1
"('while', 'drought')",1
"('francisco', 'district')",1
"('district', 'hurt')",1
"('hurt', 'yields')",1
"('yields', 'and')",1
"('and', 'didnt')",1
"('didnt', 'show')",1
"('show', 'immediate')",1
"('immediate', 'signs')",1
"('improvement', 'oil')",1
"('districts', 'in')",1
"('contrast', 'the')",1
"('that', 'natural')",1
"('gas', 'production')",1
"('unchanged', 'the')",1
"('rigs', 'for')",1
"('for', 'oil')",1
"('gas', 'declined')",1
"('declined', 'sharply')",1
"('districts', 'oil')",1
"('districts', 'anticipate')",1
"('anticipate', 'cuts')",1
"('cuts', 'in')",1
"('expenditures', 'during')",1
"('during', '2015')",1
"('2015', 'coal')",1
"('while', 'it')",1
"('it', 'increased')",1
"('the', 'st')",1
"('louis', 'district')",1
"('district', 'both')",1
"('lower', 'coal')",1
"('levels', 'remained')",1
"('or', 'continued')",1
"('grow', 'in')",1
"('and', 'across')",1
"('sectors', 'contacts')",1
"('several', 'districts')",1
"('strong', 'labor')",1
"('and', 'challenges')",1
"('challenges', 'filling')",1
"('filling', 'a')",1
"('positions', 'firms')",1
"('trends', 'in')",1
"('sectors', 'with')",1
"('hires', 'due')",1
"('replacement', 'businesses')",1
"('employment', 'contacts')",1
"('hiring', 'the')",1
"('atlanta', 'richmond')",1
"('increased', 'hiring')",1
"('hiring', 'in')",1
"('manufacturing', 'in')",1
"('contrast', 'contacts')",1
"('the', 'gas')",1
"('gas', 'and')",1
"('related', 'industries')",1
"('atlanta', 'minneapolis')",1
"('reported', 'downsizing')",1
"('downsizing', 'or')",1
"('or', 'layoffs')",1
"('layoffs', 'wage')",1
"('were', 'moderate')",1
"('moderate', 'across')",1
"('districts', 'but')",1
"('increased', 'wages')",1
"('wages', 'to')",1
"('workers', 'for')",1
"('for', 'difficulttofill')",1
"('in', 'particular')",1
"('particular', 'service')",1
"('noted', 'increasingly')",1
"('widespread', 'reports')",1
"('hikes', 'contacts')",1
"('pressure', 'due')",1
"('the', 'difficulty')",1
"('retaining', 'truck')",1
"('drivers', 'a')",1
"('some', 'companies')",1
"('companies', 'were')",1
"('also', 'willing')",1
"('raise', 'rates')",1
"('turnover', 'and')",1
"('wages', 'most')",1
"('to', 'slight')",1
"('in', 'overall')",1
"('overall', 'prices')",1
"('prices', 'contacts')",1
"('noted', 'lower')",1
"('surcharges', 'but')",1
"('also', 'remarked')",1
"('seen', 'mainly')",1
"('mainly', 'as')",1
"('opportunity', 'for')",1
"('for', 'businesses')",1
"('businesses', 'to')",1
"('margins', 'the')",1
"('that', 'prices')",1
"('some', 'construction')",1
"('materials', 'rose')",1
"('district', 'cited')",1
"('cited', 'modest')",1
"('prices', 'manufacturing')",1
"('their', 'input')",1
"('costs', 'climbed')",1
"('climbed', 'at')",1
"('pace', 'whereas')",1
"('whereas', 'those')",1
"('noted', 'they')",1
"('lower', 'transportation')",1
"('were', 'pushed')",1
"('to', 'delays')",1
"('ports', 'return')",1
"('top', 'retail')",1
"('tourism', 'first')",1
"('retail', 'respondents')",1
"('respondents', 'report')",1
"('their', 'comparablestore')",1
"('comparablestore', 'sales')",1
"('have', 'ranged')",1
"('ranged', 'from')",1
"('from', 'flat')",1
"('up', '18')",1
"('percent', 'on')",1
"('basis', 'however')",1
"('most', 'frequently')",1
"('frequently', 'cited')",1
"('cited', 'increases')",1
"('were', 'between')",1
"('between', '35')",1
"('and', '55')",1
"('55', 'percent')",1
"('percent', 'footwear')",1
"('footwear', 'outerwear')",1
"('outerwear', 'activewear')",1
"('activewear', 'and')",1
"('and', 'winter')",1
"('winter', 'sporting')",1
"('sporting', 'goods')",1
"('goods', 'are')",1
"('are', 'selling')",1
"('selling', 'particularly')",1
"('particularly', 'well')",1
"('well', 'the')",1
"('firm', 'reporting')",1
"('reporting', 'the')",1
"('the', '18')",1
"('increase', 'attributes')",1
"('attributes', 'about')",1
"('about', 'threequarters')",1
"('threequarters', 'of')",1
"('the', 'added')",1
"('added', 'volume')",1
"('volume', 'to')",1
"('for', 'winterrelated')",1
"('items', 'like')",1
"('like', 'rock')",1
"('shovels', 'as')",1
"('boston', 'area')",1
"('other', 'parts')",1
"('england', 'experienced')",1
"('experienced', 'record')",1
"('record', 'snowfalls')",1
"('snowfalls', 'between')",1
"('between', 'midjanuary')",1
"('midjanuary', 'and')",1
"('and', 'midfebruary')",1
"('midfebruary', 'other')",1
"('contacts', 'say')",1
"('say', 'that')",1
"('that', 'early')",1
"('2015', 'sales')",1
"('sales', 'continued')",1
"('continued', 'the')",1
"('positive', 'trajectory')",1
"('trajectory', 'in')",1
"('in', 'place')",1
"('place', 'by')",1
"('2014', 'but')",1
"('business', 'dropped')",1
"('dropped', 'off')",1
"('off', 'noticeably')",1
"('noticeably', 'in')",1
"('in', 'late')",1
"('late', 'january')",1
"('january', 'when')",1
"('when', 'the')",1
"('first', 'of')",1
"('of', 'four')",1
"('four', 'to')",1
"('to', 'date')",1
"('date', 'significant')",1
"('significant', 'winter')",1
"('storms', 'hit')",1
"('hit', 'one')",1
"('one', 'retailer')",1
"('retailer', 'reports')",1
"('last', 'month')",1
"('month', 'about')",1
"('about', '200')",1
"('200', 'of')",1
"('their', 'stores')",1
"('stores', 'based')",1
"('based', 'in')",1
"('england', 'had')",1
"('been', 'closed')",1
"('closed', 'for')",1
"('few', 'days')",1
"('days', 'because')",1
"('are', 'being')",1
"('being', 'actively')",1
"('actively', 'managed')",1
"('managed', 'some')",1
"('some', 'deliberately')",1
"('deliberately', 'increased')",1
"('increased', 'stock')",1
"('stock', 'by')",1
"('by', 'taking')",1
"('taking', 'advantage')",1
"('advantage', 'of')",1
"('of', 'wholesale')",1
"('wholesale', 'deals')",1
"('deals', 'that')",1
"('that', 'suppliers')",1
"('suppliers', 'offered')",1
"('offered', 'at')",1
"('2014', 'while')",1
"('others', 'plan')",1
"('do', 'some')",1
"('some', 'strategic')",1
"('strategic', 'trimming')",1
"('trimming', 'of')",1
"('inventory', 'over')",1
"('next', '6')",1
"('to', '12')",1
"('report', 'having')",1
"('having', 'fairly')",1
"('fairly', 'aggressive')",1
"('aggressive', 'capital')",1
"('2015', 'investment')",1
"('is', 'targeted')",1
"('targeted', 'toward')",1
"('toward', 'information')",1
"('technology', 'plus')",1
"('plus', 'opening')",1
"('opening', 'new')",1
"('new', 'stores')",1
"('stores', 'andor')",1
"('andor', 'renovating')",1
"('renovating', 'or')",1
"('or', 'relocating')",1
"('relocating', 'existing')",1
"('existing', 'stores')",1
"('stores', 'these')",1
"('these', 'plans')",1
"('plans', 'are')",1
"('are', 'a')",1
"('a', 'reflection')",1
"('reflection', 'of')",1
"('of', 'expected')",1
"('expected', 'continual')",1
"('continual', 'improvement')",1
"('general', 'economic')",1
"('improved', 'consumer')",1
"('consumer', 'sentiment')",1
"('sentiment', 'and')",1
"('hence', 'a')",1
"('better', 'retail')",1
"('retail', 'environment')",1
"('environment', 'during')",1
"('last', 'few')",1
"('few', 'years')",1
"('years', 'one')",1
"('contact', 'has')",1
"('has', 'continually')",1
"('continually', 'maintained')",1
"('maintained', 'a')",1
"('a', 'sideways')",1
"('sideways', 'flat')",1
"('flat', 'outlook')",1
"('economy', 'but')",1
"('but', 'on')",1
"('on', 'this')",1
"('this', 'round')",1
"('round', 'reports')",1
"('that', 'in')",1
"('in', '2014q4')",1
"('2014q4', 'his')",1
"('his', 'firm')",1
"('firm', 'saw')",1
"('saw', 'the')",1
"('first', 'consistent')",1
"('consistent', 'weektoweek')",1
"('weektoweek', 'improvement')",1
"('years', 'as')",1
"('result', 'he')",1
"('he', 'is')",1
"('is', 'upgrading')",1
"('upgrading', 'his')",1
"('his', 'forecast')",1
"('forecast', 'to')",1
"('to', 'better')",1
"('better', 'manufacturing')",1
"('related', 'services')",1
"('services', 'all')",1
"('all', 'nine')",1
"('nine', 'manufacturing')",1
"('firms', 'contacted')",1
"('contacted', 'this')",1
"('this', 'cycle')",1
"('cycle', 'report')",1
"('sales', 'versus')",1
"('versus', 'the')",1
"('main', 'headwind')",1
"('headwind', 'they')",1
"('they', 'cite')",1
"('cite', 'is')",1
"('dollar', 'as')",1
"('the', 'tool')",1
"('tool', 'business')",1
"('business', 'explained')",1
"('explained', 'higher')",1
"('higher', 'exchange')",1
"('have', 'both')",1
"('both', 'transactional')",1
"('which', 'are')",1
"('are', 'lost')",1
"('lost', 'sales')",1
"('sales', 'due')",1
"('and', 'translational')",1
"('translational', 'costs')",1
"('which', 'result')",1
"('result', 'simply')",1
"('simply', 'from')",1
"('the', 'fact')",1
"('fact', 'that')",1
"('that', 'income')",1
"('income', 'denominated')",1
