NGram,Frequency
"('start',)",6
"('tight',)",6
"('states',)",6
"('Realtors',)",6
"('above',)",6
"('vehicle',)",6
"('used',)",6
"('availability',)",6
"('line',)",6
"('categories',)",6
"('volumes',)",6
"('heavy',)",6
"('lines',)",6
"('beginning',)",6
"('capacity',)",6
"('Growth',)",6
"('large',)",6
"('expecting',)",6
"('contributed',)",6
"('executive',)",6
"('led',)",6
"('strength',)",6
"('observed',)",6
"('stayed',)",6
"('value',)",6
"('broad',)",5
"('restaurant',)",5
"('such',)",5
"('snow',)",5
"('vehicles',)",5
"('slowdown',)",5
"('devices',)",5
"('healthcare',)",5
"('contributing',)",5
"('part',)",5
"('improving',)",5
"('apartment',)",5
"('multifamily',)",5
"('driven',)",5
"('buildings',)",5
"('refinancing',)",5
"('weak',)",5
"('signs',)",5
"('expenditures',)",5
"('increasingly',)",5
"('drivers',)",5
"('England',)",5
"('experienced',)",5
"('closed',)",5
"('do',)",5
"('investment',)",5
"('toward',)",5
"('economy',)",5
"('into',)",5
"('Two',)",5
"('appear',)",5
"('its',)",5
"('factors',)",5
"('pricing',)",5
"('pay',)",5
"('cautious',)",5
"('Despite',)",5
"('downtown',)",5
"('properties',)",5
"('Connecticut',)",5
"('small',)",5
"('2013',)",5
"('primarily',)",5
"('potential',)",5
"('pickup',)",5
"('strengthened',)",5
"('jobs',)",5
"('Credit',)",5
"('cost',)",5
"('delinquencies',)",5
"('weaker',)",5
"('consumers',)",5
"('Many',)",5
"('Builders',)",5
"('made',)",5
"('received',)",5
"('below',)",5
"('recently',)",5
"('addition',)",5
"('crop',)",5
"('farmers',)",5
"('applicants',)",5
"('Texas',)",5
"('Payrolls',)",4
"('items',)",4
"('Automobile',)",4
"('grown',)",4
"('healthy',)",4
"('varied',)",4
"('aerospace',)",4
"('primary',)",4
"('softer',)",4
"('electronics',)",4
"('electronic',)",4
"('chemical',)",4
"('disruptions',)",4
"('may',)",4
"('inclement',)",4
"('lots',)",4
"('banking',)",4
"('Resources',)",4
"('drought',)",4
"('soybeans',)",4
"('off',)",4
"('along',)",4
"('impact',)",4
"('rigs',)",4
"('sharply',)",4
"('cuts',)",4
"('coal',)",4
"('variety',)",4
"('hires',)",4
"('rather',)",4
"('replacement',)",4
"('companies',)",4
"('unskilled',)",4
"('reduce',)",4
"('surcharges',)",4
"('improve',)",4
"('climbed',)",4
"('First',)",4
"('basis',)",4
"('midFebruary',)",4
"('based',)",4
"('days',)",4
"('being',)",4
"('wholesale',)",4
"('others',)",4
"('having',)",4
"('result',)",4
"('exchange',)",4
"('producer',)",4
"('says',)",4
"('there',)",4
"('did',)",4
"('3',)",4
"('fourth',)",4
"('continues',)",4
"('either',)",4
"('singledigit',)",4
"('appreciation',)",4
"('softened',)",4
"('maintenance',)",4
"('insurance',)",4
"('Act',)",4
"('affecting',)",4
"('resulting',)",4
"('single',)",4
"('state',)",4
"('except',)",4
"('Island',)",4
"('these',)",4
"('shortage',)",4
"('bit',)",4
"('Similarly',)",4
"('Buffalo',)",4
"('hotel',)",4
"('elevated',)",4
"('risen',)",4
"('roughly',)",4
"('nearly',)",4
"('much',)",4
"('deposit',)",4
"('again',)",4
"('appeared',)",4
"('finished',)",4
"('indicating',)",4
"('Pennsylvania',)",4
"('described',)",4
"('prospects',)",4
"('central',)",4
"('contract',)",4
"('close',)",4
"('Brokers',)",4
"('infrastructure',)",4
"('improvements',)",4
"('leading',)",4
"('net',)",4
"('drop',)",4
"('payrolls',)",4
"('showed',)",4
"('company',)",4
"('port',)",4
"('accounting',)",4
"('Charleston',)",4
"('Maryland',)",4
"('Loan',)",4
"('finding',)",4
"('brokers',)",4
"('delivery',)",4
"('cargo',)",4
"('west',)",4
"('coast',)",4
"('Rock',)",4
"('Memphis',)",4
"('creditworthiness',)",4
"('Outlooks',)",4
"('nearterm',)",3
"('Travel',)",3
"('Agricultural',)",3
"('expanded',)",3
"('range',)",3
"('occupations',)",3
"('Among',)",3
"('Both',)",3
"('affected',)",3
"('clothing',)",3
"('SUVs',)",3
"('similar',)",3
"('rebounded',)",3
"('following',)",3
"('factory',)",3
"('weakened',)",3
"('weakness',)",3
"('export',)",3
"('hire',)",3
"('professional',)",3
"('weakening',)",3
"('severe',)",3
"('partially',)",3
"('exception',)",3
"('noting',)",3
"('own',)",3
"('corn',)",3
"('fallen',)",3
"('Input',)",3
"('disputes',)",3
"('Drought',)",3
"('persisted',)",3
"('Oil',)",3
"('Coal',)",3
"('filling',)",3
"('trends',)",3
"('related',)",3
"('attract',)",3
"('widespread',)",3
"('willing',)",3
"('turnover',)",3
"('entrylevel',)",3
"('pushed',)",3
"('delays',)",3
"('18',)",3
"('between',)",3
"('storms',)",3
"('retailer',)",3
"('taking',)",3
"('12',)",3
"('maintained',)",3
"('consistent',)",3
"('he',)",3
"('contacted',)",3
"('translational',)",3
"('foreign',)",3
"('issues',)",3
"('storage',)",3
"('substantially',)",3
"('adding',)",3
"('example',)",3
"('see',)",3
"('headcount',)",3
"('none',)",3
"('1',)",3
"('add',)",3
"('Europe',)",3
"('acquisitions',)",3
"('offset',)",3
"('optimism',)",3
"('effects',)",3
"('expects',)",3
"('legal',)",3
"('Labor',)",3
"('candidates',)",3
"('include',)",3
"('billing',)",3
"('changes',)",3
"('sluggish',)",3
"('Affordable',)",3
"('Care',)",3
"('Hartford',)",3
"('asking',)",3
"('locations',)",3
"('Office',)",3
"('seeing',)",3
"('edge',)",3
"('Also',)",3
"('suburban',)",3
"('absorption',)",3
"('Respondents',)",3
"('property',)",3
"('tax',)",3
"('family',)",3
"('median',)",3
"('out',)",3
"('likely',)",3
"('buyers',)",3
"('merchandise',)",3
"('chain',)",3
"('upstate',)",3
"('point',)",3
"('car',)",3
"('boosted',)",3
"('strengthen',)",3
"('4',)",3
"('11',)",3
"('near',)",3
"('northern',)",3
"('growing',)",3
"('considerably',)",3
"('cut',)",3
"('Financial',)",3
"('mortgages',)",3
"('pullback',)",3
"('spreads',)",3
"('numbers',)",3
"('underwriting',)",3
"('slowly',)",3
"('Expectations',)",3
"('anticipating',)",3
"('shift',)",3
"('moved',)",3
"('financial',)",3
"('equity',)",3
"('starts',)",3
"('cold',)",3
"('nonresidential',)",3
"('active',)",3
"('regulatory',)",3
"('constraints',)",3
"('diesel',)",3
"('placements',)",3
"('tourist',)",3
"('paid',)",3
"('personnel',)",3
"('openings',)",3
"('forecasts',)",3
"('plant',)",3
"('raw',)",3
"('notable',)",3
"('firsttime',)",3
"('buyer',)",3
"('Retailers',)",3
"('began',)",3
"('planned',)",3
"('Hiring',)",3
"('technicians',)",3
"('On',)",3
"('freight',)",3
"('crude',)",3
"('rapidly',)",3
"('stalled',)",3
"('Inventories',)",3
"('commented',)",3
"('resulted',)",3
"('per',)",3
"('stated',)",3
"('wood',)",3
"('dealer',)",3
"('manager',)",3
"('inflation',)",3
"('tourists',)",3
"('visitors',)",3
"('banker',)",3
"('Realtor',)",3
"('Since',)",3
"('class',)",3
"('subdued',)",3
"('international',)",3
"('around',)",3
"('difficult',)",3
"('fill',)",3
"('exploration',)",3
"('profit',)",3
"('beef',)",3
"('pork',)",3
"('specialty',)",3
"('citing',)",3
"('use',)",3
"('order',)",3
"('response',)",3
"('Corn',)",3
"('soybean',)",3
"('wheat',)",3
"('away',)",3
"('cattle',)",3
"('Sioux',)",3
"('Falls',)",3
"('energyproducing',)",3
"('owners',)",3
"('cropland',)",3
"('shortages',)",3
"('national',)",3
"('DallasFort',)",3
"('Worth',)",3
"('Javascript',)",3
"('posted',)",2
"('worsened',)",2
"('negatively',)",2
"('winterrelated',)",2
"('rock',)",2
"('salt',)",2
"('shovels',)",2
"('mild',)",2
"('automobile',)",2
"('ski',)",2
"('going',)",2
"('fabricated',)",2
"('factor',)",2
"('Industrial',)",2
"('Healthcare',)",2
"('operations',)",2
"('Food',)",2
"('Nonfinancial',)",2
"('tempered',)",2
"('abroad',)",2
"('sharp',)",2
"('desirable',)",2
"('Apartment',)",2
"('rental',)",2
"('speculative',)",2
"('relaxed',)",2
"('lowering',)",2
"('incomes',)",2
"('yearearlier',)",2
"('leveled',)",2
"('ranchland',)",2
"('upcoming',)",2
"('hurting',)",2
"('negative',)",2
"('hurt',)",2
"('yields',)",2
"('show',)",2
"('challenges',)",2
"('Businesses',)",2
"('downsizing',)",2
"('difficulttofill',)",2
"('particular',)",2
"('hikes',)",2
"('attracting',)",2
"('retaining',)",2
"('raise',)",2
"('remarked',)",2
"('opportunity',)",2
"('frequently',)",2
"('35',)",2
"('attributes',)",2
"('added',)",2
"('like',)",2
"('say',)",2
"('dropped',)",2
"('6',)",2
"('aggressive',)",2
"('These',)",2
"('hence',)",2
"('environment',)",2
"('All',)",2
"('cycle',)",2
"('main',)",2
"('cite',)",2
"('transactional',)",2
"('problem',)",2
"('maker',)",2
"('computer',)",2
"('investors',)",2
"('Of',)",2
"('issue',)",2
"('8',)",2
"('responding',)",2
"('each',)",2
"('Even',)",2
"('seem',)",2
"('hesitant',)",2
"('16',)",2
"('waiting',)",2
"('until',)",2
"('second',)",2
"('if',)",2
"('standard',)",2
"('ranging',)",2
"('Asia',)",2
"('maintain',)",2
"('earnings',)",2
"('express',)",2
"('concerns',)",2
"('doubledigit',)",2
"('Only',)",2
"('difficulties',)",2
"('assembly',)",2
"('recruiting',)",2
"('social',)",2
"('favor',)",2
"('too',)",2
"('soon',)",2
"('citys',)",2
"('Providence',)",2
"('investor',)",2
"('Portland',)",2
"('couple',)",2
"('compliance',)",2
"('every',)",2
"('condominium',)",2
"('Rhode',)",2
"('feeling',)",2
"('normal',)",2
"('26',)",2
"('believe',)",2
"('patterns',)",2
"('balanced',)",2
"('unusually',)",2
"('data',)",2
"('put',)",2
"('help',)",2
"('hindered',)",2
"('shape',)",2
"('prevalent',)",2
"('Dealers',)",2
"('brisk',)",2
"('State',)",2
"('Atlantic',)",2
"('Hotel',)",2
"('occupancy',)",2
"('yeartodate',)",2
"('Citys',)",2
"('Manhattan',)",2
"('rentals',)",2
"('development',)",2
"('rest',)",2
"('2',)",2
"('thus',)",2
"('recovered',)",2
"('Housing',)",2
"('full',)",2
"('climb',)",2
"('Long',)",2
"('just',)",2
"('under',)",2
"('13',)",2
"('counties',)",2
"('Multifamily',)",2
"('hospitality',)",2
"('trade',)",2
"('finance',)",2
"('This',)",2
"('any',)",2
"('More',)",2
"('indicate',)",2
"('surveyed',)",2
"('Finally',)",2
"('Lending',)",2
"('Nearly',)",2
"('makers',)",2
"('metal',)",2
"('via',)",2
"('historically',)",2
"('operator',)",2
"('falling',)",2
"('mall',)",2
"('bolstering',)",2
"('promotions',)",2
"('cautiously',)",2
"('seasonally',)",2
"('card',)",2
"('homebuilders',)",2
"('builder',)",2
"('budget',)",2
"('shore',)",2
"('return',)",2
"('urban',)",2
"('push',)",2
"('ongoing',)",2
"('servicesector',)",2
"('analyst',)",2
"('congestion',)",2
"('investments',)",2
"('anticipated',)",2
"('now',)",2
"('concerned',)",2
"('casino',)",2
"('fiscal',)",2
"('Apart',)",2
"('strengthening',)",2
"('motor',)",2
"('results',)",2
"('Total',)",2
"('budgets',)",2
"('petroleumbased',)",2
"('commodity',)",2
"('Finished',)",2
"('There',)",2
"('split',)",2
"('approaches',)",2
"('serve',)",2
"('impetus',)",2
"('purchase',)",2
"('raised',)",2
"('Nonresidential',)",2
"('Market',)",2
"('strongest',)",2
"('backlog',)",2
"('larger',)",2
"('becoming',)",2
"('bidding',)",2
"('widen',)",2
"('drywall',)",2
"('craft',)",2
"('project',)",2
"('engineers',)",2
"('managers',)",2
"('pushing',)",2
"('postholiday',)",2
"('back',)",2
"('reductions',)",2
"('concentrated',)",2
"('unit',)",2
"('dealerships',)",2
"('qualified',)",2
"('Interest',)",2
"('so',)",2
"('side',)",2
"('contracted',)",2
"('19',)",2
"('midstream',)",2
"('stocks',)",2
"('events',)",2
"('supplier',)",2
"('carriers',)",2
"('softening',)",2
"('replacing',)",2
"('surveys',)",2
"('quickly',)",2
"('product',)",2
"('He',)",2
"('container',)",2
"('grain',)",2
"('petroleum',)",2
"('East',)",2
"('eastern',)",2
"('travel',)",2
"('hospital',)",2
"('uptick',)",2
"('Day',)",2
"('remainder',)",2
"('luxury',)",2
"('community',)",2
"('Throughout',)",2
"('easing',)",2
"('fees',)",2
"('Northern',)",2
"('looking',)",2
"('land',)",2
"('grocery',)",2
"('B',)",2
"('centers',)",2
"('medical',)",2
"('slowdowns',)",2
"('Additionally',)",2
"('farmer',)",2
"('sod',)",2
"('Production',)",2
"('management',)",2
"('multiple',)",2
"('spot',)",2
"('convention',)",2
"('segments',)",2
"('After',)",2
"('establishments',)",2
"('purchases',)",2
"('Lower',)",2
"('advanced',)",2
"('times',)",2
"('Trucking',)",2
"('tonnage',)",2
"('autos',)",2
"('air',)",2
"('shipment',)",2
"('iron',)",2
"('scrap',)",2
"('rail',)",2
"('hotels',)",2
"('restaurants',)",2
"('competitive',)",2
"('engaged',)",2
"('providers',)",2
"('Feds',)",2
"('17',)",2
"('Gulf',)",2
"('power',)",2
"('employee',)",2
"('citrus',)",2
"('practices',)",2
"('funding',)",2
"('domestic',)",2
"('cotton',)",2
"('delayed',)",2
"('hold',)",2
"('twelve',)",2
"('become',)",2
"('find',)",2
"('slowing',)",2
"('volatility',)",2
"('facilities',)",2
"('applications',)",2
"('downward',)",2
"('borrowers',)",2
"('meat',)",2
"('clients',)",2
"('pasture',)",2
"('amid',)",2
"('two',)",2
"('shifted',)",2
"('layoff',)",2
"('provide',)",2
"('support',)",2
"('care',)",2
"('Compared',)",2
"('monthly',)",2
"('5',)",2
"('Louisville',)",2
"('northwest',)",2
"('Kentucky',)",2
"('types',)",2
"('charged',)",2
"('56',)",2
"('9',)",2
"('Recent',)",2
"('representative',)",2
"('crossings',)",2
"('warm',)",2
"('outofstate',)",2
"('Billings',)",2
"('MinneapolisSt',)",2
"('Paul',)",2
"('index',)",2
"('mining',)",2
"('mine',)",2
"('permit',)",2
"('livestock',)",2
"('Land',)",2
"('western',)",2
"('Restaurant',)",2
"('hightech',)",2
"('fall',)",2
"('edged',)",2
"('repayment',)",2
"('would',)",2
"('nation',)",2
"('certain',)",2
"('Airlines',)",2
"('associated',)",2
"('Fabricated',)",2
"('them',)",2
"('Law',)",2
"('law',)",2
"('unemployment',)",2
"('profitable',)",2
"('third',)",2
"('Deposit',)",2
"('regions',)",2
"('sorghum',)",2
"('various',)",2
"('page',)",2
"('varying',)",1
"('nonfinancial',)",1
"('output',)",1
"('Aerospace',)",1
"('constraining',)",1
"('Electrical',)",1
"('device',)",1
"('Chemical',)",1
"('refinery',)",1
"('Drilling',)",1
"('Singlefamily',)",1
"('steadied',)",1
"('persistent',)",1
"('farmland',)",1
"('after',)",1
"('Furthermore',)",1
"('didnt',)",1
"('immediate',)",1
"('whereas',)",1
"('comparablestore',)",1
"('ranged',)",1
"('55',)",1
"('Footwear',)",1
"('outerwear',)",1
"('activewear',)",1
"('sporting',)",1
"('threequarters',)",1
"('snowfalls',)",1
"('midJanuary',)",1
"('trajectory',)",1
"('place',)",1
"('noticeably',)",1
"('late',)",1
"('four',)",1
"('date',)",1
"('hit',)",1
"('200',)",1
"('actively',)",1
"('managed',)",1
"('deliberately',)",1
"('stock',)",1
"('advantage',)",1
"('deals',)",1
"('suppliers',)",1
"('offered',)",1
"('strategic',)",1
"('trimming',)",1
"('targeted',)",1
"('plus',)",1
"('opening',)",1
"('andor',)",1
"('renovating',)",1
"('relocating',)",1
"('reflection',)",1
"('continual',)",1
"('sentiment',)",1
"('During',)",1
"('continually',)",1
"('sideways',)",1
"('round',)",1
"('2014Q4',)",1
"('weektoweek',)",1
"('upgrading',)",1
"('forecast',)",1
"('Related',)",1
"('nine',)",1
"('versus',)",1
"('headwind',)",1
"('tool',)",1
"('explained',)",1
"('lost',)",1
"('simply',)",1
"('fact',)",1
"('denominated',)",1
"('currencies',)",1
"('comes',)",1
"('translated',)",1
"('dollars',)",1
"('firstorder',)",1
"('toolmaker',)",1
"('cites',)",1
"('reasons',)",1
"('efficiency',)",1
"('cyclical',)",1
"('expressing',)",1
"('entirely',)",1
"('physical',)",1
"('exactly',)",1
"('corresponding',)",1
"('profits',)",1
"('staff',)",1
"('fitness',)",1
"('before',)",1
"('revisions',)",1
"('semiconductorrelated',)",1
"('softness',)",1
"('long',)",1
"('cycles',)",1
"('semiconductor',)",1
"('follow',)",1
"('Software',)",1
"('Information',)",1
"('Technology',)",1
"('software',)",1
"('14',)",1
"('contraction',)",1
"('customer',)",1
"('Selling',)",1
"('escalating',)",1
"('renewal',)",1
"('salaries',)",1
"('constant',)",1
"('quarters',)",1
"('mergers',)",1
"('we',)",1
"('spoke',)",1
"('anticipates',)",1
"('macroeconomy',)",1
"('attribute',)",1
"('challenge',)",1
"('clerical',)",1
"('roles',)",1
"('strategies',)",1
"('print',)",1
"('advertising',)",1
"('online',)",1
"('networking',)",1
"('media',)",1
"('outreach',)",1
"('hope',)",1
"('improves',)",1
"('affect',)",1
"('weatherrelated',)",1
"('closures',)",1
"('meet',)",1
"('client',)",1
"('Across',)",1
"('productivity',)",1
"('short',)",1
"('run',)",1
"('landlords',)",1
"('posting',)",1
"('tenants',)",1
"('tell',)",1
"('whether',)",1
"('minimal',)",1
"('structures',)",1
"('who',)",1
"('rank',)",1
"('five',)",1
"('worldwide',)",1
"('neighborhoods',)",1
"('thanks',)",1
"('relation',)",1
"('buildtosuit',)",1
"('lender',)",1
"('extended',)",1
"('prime',)",1
"('digits',)",1
"('submarkets',)",1
"('fundamentals',)",1
"('downside',)",1
"('risks',)",1
"('DoddFrank',)",1
"('Condominium',)",1
"('Vermont',)",1
"('Hampshire',)",1
"('emphasized',)",1
"('fully',)",1
"('shadow',)",1
"('distressed',)",1
"('27',)",1
"('heading',)",1
"('lowest',)",1
"('decade',)",1
"('37',)",1
"('23',)",1
"('7month',)",1
"('possible',)",1
"('lasting',)",1
"('pending',)",1
"('listings',)",1
"('homeowners',)",1
"('dig',)",1
"('themselves',)",1
"('exacerbate',)",1
"('supplyanddemand',)",1
"('imbalance',)",1
"('Longer',)",1
"('term',)",1
"('hopeful',)",1
"('indicates',)",1
"('strongly',)",1
"('describes',)",1
"('cases',)",1
"('discounting',)",1
"('Rochester',)",1
"('earlyFebruary',)",1
"('attended',)",1
"('confidence',)",1
"('7year',)",1
"('broader',)",1
"('Middle',)",1
"('NY',)",1
"('NJ',)",1
"('PA',)",1
"('running',)",1
"('Albany',)",1
"('By',)",1
"('Super',)",1
"('Bowl',)",1
"('Broadway',)",1
"('theaters',)",1
"('attendance',)",1
"('15',)",1
"('firmed',)",1
"('Brooklyn',)",1
"('Queens',)",1
"('marketespecially',)",1
"('Brooklynreflecting',)",1
"('Rents',)",1
"('coop',)",1
"('condo',)",1
"('far',)",1
"('prerecession',)",1
"('peak',)",1
"('Manhattans',)",1
"('reflecting',)",1
"('early2014',)",1
"('Elsewhere',)",1
"('changedat',)",1
"('WestchesterFairfield',)",1
"('multiyear',)",1
"('lows',)",1
"('Westchester',)",1
"('Fairfield',)",1
"('listless',)",1
"('leisure',)",1
"('education',)",1
"('proportion',)",1
"('agency',)",1
"('maintains',)",1
"('tightened',)",1
"('board',)",1
"('eight',)",1
"('notes',)",1
"('accelerated',)",1
