NGram,Frequency
"('firm',)",16
"('six',)",16
"('workers',)",16
"('our',)",16
"('expanded',)",15
"('transportation',)",15
"('unchanged',)",15
"('industries',)",15
"('pressures',)",15
"('solid',)",15
"('slower',)",15
"('according',)",15
"('same',)",15
"('including',)",15
"('it',)",15
"('remain',)",15
"('years',)",15
"('rise',)",15
"('weeks',)",15
"('virginia',)",15
"('rising',)",14
"('professional',)",14
"('cited',)",14
"('remains',)",14
"('stronger',)",14
"('season',)",14
"('faster',)",14
"('food',)",14
"('during',)",14
"('picked',)",14
"('financial',)",14
"('banks',)",14
"('high',)",14
"('costs',)",14
"('minnesota',)",14
"('volumes',)",13
"('volume',)",13
"('natural',)",13
"('sectors',)",13
"('there',)",13
"('outlook',)",13
"('hiring',)",13
"('shipments',)",13
"('well',)",13
"('orders',)",13
"('which',)",13
"('supply',)",13
"('large',)",13
"('return',)",13
"('general',)",13
"('fell',)",13
"('where',)",12
"('weak',)",12
"('many',)",12
"('crops',)",12
"('positions',)",12
"('service',)",12
"('yearoveryear',)",12
"('robust',)",12
"('stable',)",12
"('grew',)",12
"('gains',)",12
"('skilled',)",12
"('top',)",12
"('continue',)",12
"('past',)",12
"('homes',)",12
"('change',)",12
"('next',)",12
"('primarily',)",12
"('agriculture',)",11
"('goods',)",11
"('2015',)",11
"('summer',)",11
"('contrast',)",11
"('expansion',)",11
"('seasonal',)",11
"('west',)",11
"('yeartodate',)",11
"('decreased',)",11
"('agricultural',)",11
"('employees',)",11
"('input',)",11
"('second',)",11
"('state',)",11
"('good',)",11
"('space',)",11
"('staffing',)",11
"('weather',)",11
"('dakota',)",11
"('varied',)",10
"('slowed',)",10
"('half',)",10
"('quality',)",10
"('mostly',)",10
"('strengthened',)",10
"('technology',)",10
"('vacancy',)",10
"('rents',)",10
"('competition',)",10
"('interest',)",10
"('no',)",10
"('job',)",10
"('number',)",10
"('manufacturer',)",10
"('first',)",10
"('because',)",10
"('rate',)",10
"('leasing',)",10
"('pickup',)",10
"('businesses',)",10
"('upward',)",10
"('steel',)",10
"('south',)",10
"('strength',)",9
"('healthcare',)",9
"('held',)",9
"('ports',)",9
"('record',)",9
"('nonresidential',)",9
"('improve',)",9
"('growing',)",9
"('attributed',)",9
"('few',)",9
"('producers',)",9
"('yearago',)",9
"('outlooks',)",9
"('elevated',)",9
"('ahead',)",9
"('lenders',)",9
"('largely',)",9
"('cattle',)",9
"('changed',)",9
"('bankers',)",9
"('expand',)",9
"('10',)",9
"('despite',)",9
"('building',)",9
"('materials',)",9
"('though',)",9
"('western',)",9
"('builders',)",9
"('prior',)",9
"('average',)",9
"('capacity',)",9
"('coming',)",9
"('corn',)",9
"('except',)",8
"('experienced',)",8
"('trucking',)",8
"('layoffs',)",8
"('trucks',)",8
"('vehicle',)",8
"('slowing',)",8
"('third',)",8
"('fabricated',)",8
"('primary',)",8
"('improvement',)",8
"('being',)",8
"('its',)",8
"('banking',)",8
"('domestic',)",8
"('limited',)",8
"('slowdown',)",8
"('cost',)",8
"('not',)",8
"('greater',)",8
"('below',)",8
"('balance',)",8
"('2014',)",8
"('grow',)",8
"('beige',)",8
"('book',)",8
"('those',)",8
"('will',)",8
"('metals',)",8
"('restaurant',)",8
"('nonfinancial',)",7
"('saw',)",7
"('freight',)",7
"('especially',)",7
"('multifamily',)",7
"('standards',)",7
"('coal',)",7
"('related',)",7
"('only',)",7
"('finished',)",7
"('vehicles',)",7
"('used',)",7
"('exception',)",7
"('described',)",7
"('forward',)",7
"('metal',)",7
"('housing',)",7
"('increasing',)",7
"('singlefamily',)",7
"('starts',)",7
"('declining',)",7
"('availability',)",7
"('mortgage',)",7
"('slight',)",7
"('crop',)",7
"('mississippi',)",7
"('drought',)",7
"('utilization',)",7
"('machinery',)",7
"('order',)",7
"('investment',)",7
"('stores',)",7
"('result',)",7
"('development',)",7
"('two',)",7
"('reduced',)",7
"('note',)",7
"('plan',)",7
"('properties',)",7
"('massachusetts',)",7
"('states',)",7
"('major',)",7
"('future',)",7
"('rental',)",7
"('throughout',)",7
"('time',)",7
"('small',)",7
"('store',)",7
"('brokers',)",7
"('technical',)",7
"('mainly',)",7
"('stated',)",7
"('additional',)",7
"('planting',)",7
"('wheat',)",7
"('respondents',)",7
"('weakness',)",6
"('appreciation',)",6
"('rainfall',)",6
"('drilling',)",6
"('strengthening',)",6
"('cars',)",6
"('light',)",6
"('signs',)",6
"('hospitality',)",6
"('bookings',)",6
"('such',)",6
"('cargo',)",6
"('backlogs',)",6
"('property',)",6
"('deposit',)",6
"('heavy',)",6
"('winter',)",6
"('soybean',)",6
"('cotton',)",6
"('avian',)",6
"('flu',)",6
"('noting',)",6
"('openings',)",6
"('selling',)",6
"('difficult',)",6
"('continues',)",6
"('confidence',)",6
"('end',)",6
"('us',)",6
"('port',)",6
"('health',)",6
"('driven',)",6
"('above',)",6
"('reportedly',)",6
"('very',)",6
"('concern',)",6
"('completed',)",6
"('part',)",6
"('traffic',)",6
"('revenues',)",6
"('highest',)",6
"('finance',)",6
"('categories',)",6
"('relatively',)",6
"('projects',)",6
"('difficulty',)",6
"('facilities',)",6
"('executive',)",6
"('condition',)",6
"('columbia',)",6
"('much',)",6
"('announced',)",6
"('permits',)",6
"('locations',)",5
"('suvs',)",5
"('parts',)",5
"('rather',)",5
"('information',)",5
"('addition',)",5
"('companies',)",5
"('coast',)",5
"('trade',)",5
"('declines',)",5
"('electronics',)",5
"('hightech',)",5
"('weaker',)",5
"('pricing',)",5
"('resources',)",5
"('rains',)",5
"('output',)",5
"('poultry',)",5
"('decreases',)",5
"('oklahoma',)",5
"('refinery',)",5
"('shortages',)",5
"('pay',)",5
"('wholesale',)",5
"('class',)",5
"('economy',)",5
"('now',)",5
"('notes',)",5
"('jobs',)",5
"('economic',)",5
"('care',)",5
"('margins',)",5
"('revenue',)",5
"('toward',)",5
"('compensation',)",5
"('remainder',)",5
"('rent',)",5
"('msp',)",5
"('buyer',)",5
"('available',)",5
"('better',)",5
"('late',)",5
"('indicate',)",5
"('area',)",5
"('manhattan',)",5
"('spring',)",5
"('three',)",5
"('gasoline',)",5
"('value',)",5
"('total',)",5
"('slow',)",5
"('warehouse',)",5
"('imports',)",5
"('raw',)",5
"('financing',)",5
"('contractors',)",5
"('developers',)",5
"('technicians',)",5
"('peak',)",5
"('downward',)",5
"('maryland',)",5
"('active',)",5
"('excellent',)",5
"('hay',)",5
"('majority',)",5
"('wet',)",5
"('improvements',)",4
"('automobile',)",4
"('almost',)",4
"('country',)",4
"('expenditures',)",4
"('restaurants',)",4
"('along',)",4
"('customers',)",4
"('factors',)",4
"('container',)",4
"('shipping',)",4
"('anticipate',)",4
"('midmay',)",4
"('suppliers',)",4
"('plants',)",4
"('either',)",4
"('aerospace',)",4
"('chemical',)",4
"('similar',)",4
"('current',)",4
"('fall',)",4
"('fairly',)",4
"('ci',)",4
"('refinancing',)",4
"('led',)",4
"('equity',)",4
"('delinquencies',)",4
"('mortgages',)",4
"('grain',)",4
"('close',)",4
"('mining',)",4
"('particular',)",4
"('human',)",4
"('could',)",4
"('inflation',)",4
"('subdued',)",4
"('softness',)",4
"('based',)",4
"('seen',)",4
"('strengthen',)",4
"('into',)",4
"('marginally',)",4
"('8',)",4
"('effects',)",4
"('out',)",4
"('net',)",4
"('consulting',)",4
"('trend',)",4
"('situation',)",4
"('uptick',)",4
"('moving',)",4
"('bank',)",4
"('even',)",4
"('median',)",4
"('results',)",4
"('merchandise',)",4
"('upstate',)",4
"('showed',)",4
"('still',)",4
"('hotels',)",4
"('smaller',)",4
"('units',)",4
"('northern',)",4
"('tightened',)",4
"('back',)",4
"('apartment',)",4
"('legal',)",4
"('drivers',)",4
"('again',)",4
"('homebuilders',)",4
"('appeared',)",4
"('clients',)",4
"('payrolls',)",4
"('3',)",4
"('land',)",4
"('shortage',)",4
"('apparel',)",4
"('looking',)",4
"('pipeline',)",4
"('anticipated',)",4
"('put',)",4
"('notably',)",4
"('national',)",4
"('who',)",4
"('near',)",4
"('realtor',)",4
"('surge',)",4
"('soybeans',)",4
"('falls',)",4
"('georgia',)",4
"('louisiana',)",4
"('retain',)",4
"('support',)",4
"('providers',)",4
"('12',)",4
"('louisville',)",4
"('month',)",4
"('montana',)",4
"('million',)",4
"('texas',)",4
"('boost',)",3
"('border',)",3
"('tied',)",3
"('uneven',)",3
"('tightness',)",3
"('specialized',)",3
"('highdemand',)",3
"('factor',)",3
"('soft',)",3
"('shift',)",3
"('product',)",3
"('tourists',)",3
"('tourist',)",3
"('show',)",3
"('brisk',)",3
"('doubledigit',)",3
"('break',)",3
"('air',)",3
"('short',)",3
"('export',)",3
"('rubber',)",3
"('having',)",3
"('highlighted',)",3
"('submarket',)",3
"('steadily',)",3
"('competitive',)",3
"('consumers',)",3
"('nonbank',)",3
"('rural',)",3
"('changes',)",3
"('resulted',)",3
"('fiveyear',)",3
"('progress',)",3
"('outbreak',)",3
"('beef',)",3
"('holding',)",3
"('mentioned',)",3
"('foreign',)",3
"('crude',)",3
"('petroleum',)",3
"('resulting',)",3
"('cutbacks',)",3
"('accounting',)",3
"('mergers',)",3
"('acquisitions',)",3
"('professionals',)",3
"('sustained',)",3
"('types',)",3
"('outside',)",3
"('occupations',)",3
"('indicating',)",3
"('broader',)",3
"('announcements',)",3
"('minimum',)",3
"('employers',)",3
"('effect',)",3
"('commodities',)",3
"('digits',)",3
"('items',)",3
"('posted',)",3
"('five',)",3
"('recently',)",3
"('hire',)",3
"('online',)",3
"('channels',)",3
"('line',)",3
"('made',)",3
"('highly',)",3
"('case',)",3
"('contracts',)",3
"('potential',)",3
"('quite',)",3
"('fewer',)",3
"('did',)",3
"('accelerating',)",3
"('strongest',)",3
"('concerned',)",3
"('amount',)",3
"('island',)",3
"('face',)",3
"('budget',)",3
"('his',)",3
"('impact',)",3
"('overtheyear',)",3
"('long',)",3
"('pending',)",3
"('sale',)",3
"('finding',)",3
"('purchase',)",3
"('condominium',)",3
"('currently',)",3
"('sluggish',)",3
"('chain',)",3
"('retailer',)",3
"('occupancy',)",3
"('region',)",3
"('realtors',)",3
"('lean',)",3
"('bidding',)",3
"('point',)",3
"('larger',)",3
"('jersey',)",3
"('considerably',)",3
"('local',)",3
"('under',)",3
"('less',)",3
"('distribution',)",3
"('agency',)",3
"('contract',)",3
"('starting',)",3
"('multiple',)",3
"('excess',)",3
"('truck',)",3
"('spreads',)",3
"('existing',)",3
"('convenience',)",3
"('when',)",3
"('around',)",3
"('center',)",3
"('mixeduse',)",3
"('make',)",3
"('decisions',)",3
"('take',)",3
"('continuing',)",3
"('keep',)",3
"('motor',)",3
"('see',)",3
"('experience',)",3
"('exports',)",3
"('maintenance',)",3
"('material',)",3
"('reductions',)",3
"('concentrated',)",3
"('becoming',)",3
"('readily',)",3
"('working',)",3
"('field',)",3
"('trades',)",3
"('customer',)",3
"('par',)",3
"('attract',)",3
"('rapid',)",3
"('hires',)",3
"('managers',)",3
"('rigs',)",3
"('fourth',)",3
"('slowly',)",3
"('replacement',)",3
"('fuel',)",3
"('deliveries',)",3
"('add',)",3
"('longer',)",3
"('flattened',)",3
"('egg',)",3
"('underway',)",3
"('added',)",3
"('pushed',)",3
"('hotel',)",3
"('lender',)",3
"('healthy',)",3
"('he',)",3
"('leading',)",3
"('heading',)",3
"('broker',)",3
"('farmer',)",3
"('farmers',)",3
"('florida',)",3
"('metropolitan',)",3
"('observed',)",3
"('staff',)",3
"('off',)",3
"('substantial',)",3
"('these',)",3
"('tennessee',)",3
"('illinois',)",3
"('ticked',)",3
"('operations',)",3
"('layoff',)",3
"('salaries',)",3
"('memphis',)",3
"('11',)",3
"('deposits',)",3
"('wisconsin',)",3
"('sioux',)",3
"('houston',)",3
"('dallasfort',)",3
"('worth',)",3
"('javascript',)",3
"('helped',)",2
"('regions',)",2
"('delinquency',)",2
"('damaged',)",2
"('skills',)",2
"('inputs',)",2
"('mix',)",2
"('towards',)",2
"('departments',)",2
"('attributing',)",2
"('purchasing',)",2
"('attractions',)",2
"('opened',)",2
"('advanced',)",2
"('education',)",2
"('warehousing',)",2
"('storage',)",2
"('autos',)",2
"('bulk',)",2
"('railroad',)",2
"('tonnage',)",2
"('going',)",2
"('dampening',)",2
"('assembly',)",2
"('semiconductor',)",2
"('upswing',)",2
"('plastics',)",2
"('expecting',)",2
"('additionally',)",2
"('type',)",2
"('picking',)",2
"('cautiously',)",2
"('ranged',)",2
"('prime',)",2
"('subprime',)",2
"('revolving',)",2
"('bostons',)",2
"('generous',)",2
"('terms',)",2
"('significant',)",2
"('damage',)",2
"('caused',)",2
"('river',)",2
"('water',)",2
"('harvest',)",2
"('rain',)",2
"('soil',)",2
"('moisture',)",2
"('developing',)",2
"('pastures',)",2
"('averages',)",2
"('schedule',)",2
"('outbreaks',)",2
"('eggs',)",2
"('ranchers',)",2
"('herds',)",2
"('forestry',)",2
"('withdrawals',)",2
"('cushing',)",2
"('payroll',)",2
"('resource',)",2
"('recruit',)",2
"('andor',)",2
"('downsizing',)",2
"('describe',)",2
"('predominantly',)",2
"('skill',)",2
"('range',)",2
"('sense',)",2
"('acceleration',)",2
"('imported',)",2
"('commodity',)",2
"('sample',)",2
"('double',)",2
"('furniture',)",2
"('managed',)",2
"('1',)",2
"('salary',)",2
"('aggressive',)",2
"('2016',)",2
"('cycle',)",2
"('attributes',)",2
"('canadian',)",2
"('respective',)",2
"('strikes',)",2
"('cyclical',)",2
"('reasons',)",2
"('shifting',)",2
"('midwest',)",2
"('litigation',)",2
"('pharmaceuticals',)",2
"('tighter',)",2
"('consultants',)",2
"('twelve',)",2
"('consolidation',)",2
"('government',)",2
"('rebound',)",2
"('personnel',)",2
"('planned',)",2
"('hard',)",2
"('fill',)",2
"('debt',)",2
"('risk',)",2
"('if',)",2
"('uncertainty',)",2
"('urban',)",2
"('deal',)",2
"('rhode',)",2
"('prompting',)",2
"('common',)",2
"('start',)",2
"('every',)",2
"('april',)",2
"('causing',)",2
"('contracting',)",2
"('environment',)",2
"('sellers',)",2
"('connecticut',)",2
"('latest',)",2
"('vermont',)",2
"('maine',)",2
"('condos',)",2
"('18',)",2
"('6',)",2
"('7',)",2
"('condo',)",2
"('another',)",2
"('mall',)",2
"('discount',)",2
"('priced',)",2
"('before',)",2
"('recession',)",2
"('noticeably',)",2
"('after',)",2
"('wars',)",2
"('increasingly',)",2
"('coop',)",2
"('apartments',)",2
"('brooklyn',)",2
"('rentals',)",2
"('risen',)",2
"('edged',)",2
"('sharply',)",2
"('hand',)",2
"('board',)",2
"('unusually',)",2
"('candidates',)",2
"('developments',)",2
"('mediumsized',)",2
"('widespread',)",2
"('servicesector',)",2
"('against',)",2
"('offered',)",2
"('makers',)",2
"('underlying',)",2
"('sell',)",2
"('ongoing',)",2
"('challenging',)",2
"('southern',)",2
"('shore',)",2
"('spot',)",2
"('downtown',)",2
"('focus',)",2
"('suggest',)",2
"('onethird',)",2
"('percentage',)",2
"('placements',)",2
"('centers',)",2
"('early',)",2
"('highend',)",2
"('casino',)",2
"('nonmanufacturing',)",2
"('received',)",2
"('petroleumbased',)",2
"('contracted',)",2
"('downturn',)",2
"('normal',)",2
"('sharp',)",2
"('budgets',)",2
"('opportunities',)",2
"('newhome',)",2
"('trending',)",2
"('commented',)",2
"('side',)",2
"('prospects',)",2
"('work',)",2
"('structures',)",2
"('5',)",2
"('laborers',)",2
"('attempting',)",2
"('furnishings',)",2
"('restaurateurs',)",2
"('visits',)",2
"('raise',)",2
"('turnover',)",2
"('hour',)",2
"('oems',)",2
"('incentives',)",2
"('unit',)",2
"('reflected',)",2
"('installment',)",2
"('already',)",2
"('operating',)",2
"('cuts',)",2
"('benefits',)",2
"('them',)",2
"('replace',)",2
"('owners',)",2
"('seeking',)",2
"('surveys',)",2
"('nonretail',)",2
"('infrastructure',)",2
"('operational',)",2
"('garden',)",2
"('merchants',)",2
"('manager',)",2
"('dealer',)",2
"('started',)",2
"('began',)",2
"('representing',)",2
"('outer',)",2
"('resort',)",2
"('menu',)",2
"('aboveaverage',)",2
"('tightening',)",2
"('conversely',)",2
"('greensboro',)",2
"('baltimore',)",2
"('b',)",2
"('lot',)",2
"('softer',)",2
"('nearly',)",2
"('yields',)",2
"('seasonally',)",2
"('dry',)",2
"('operators',)",2
"('biotech',)",2
"('agent',)",2
"('temporary',)",2
"('travel',)",2
"('numbers',)",2
"('fallen',)",2
"('backlog',)",2
"('movement',)",2
"('iron',)",2
"('deteriorated',)",2
"('qualified',)",2
"('borrowers',)",2
"('between',)",2
"('2',)",2
"('14',)",2
"('lowest',)",2
"('restrained',)",2
"('combined',)",2
"('supported',)",2
"('charged',)",2
"('alabama',)",2
"('severe',)",2
"('behind',)",2
"('outdoor',)",2
"('hurt',)",2
"('power',)",2
"('away',)",2
"('expressed',)",2
"('funding',)",2
"('sublease',)",2
"('specialty',)",2
"('serving',)",2
"('volatility',)",2
"('pork',)",2
"('produce',)",2
"('filling',)",2
"('maintain',)",2
"('talent',)",2
"('fields',)",2
"('extended',)",2
"('hogs',)",2
"('milk',)",2
"('livestock',)",2
"('expanding',)",2
"('grocery',)",2
"('open',)",2
"('administrative',)",2
"('20',)",2
"('rock',)",2
"('25',)",2
"('absorption',)",2
"('80',)",2
"('9',)",2
"('13',)",2
"('59',)",2
"('rated',)",2
"('northwestern',)",2
"('central',)",2
"('road',)",2
"('250',)",2
"('project',)",2
"('billings',)",2
"('30',)",2
"('deals',)",2
"('meanwhile',)",2
"('index',)",2
"('university',)",2
"('diesel',)",2
"('solar',)",2
"('21',)",2
"('broad',)",2
"('school',)",2
"('following',)",2
"('lumber',)",2
"('delayed',)",2
"('hog',)",2
"('cement',)",2
"('tight',)",2
"('so',)",2
"('far',)",2
"('weakened',)",2
"('significantly',)",2
"('distressed',)",2
"('incidence',)",2
"('household',)",2
"('use',)",2
"('pharmaceutical',)",2
"('scale',)",2
"('institutions',)",2
"('page',)",2
"('aside',)",1
"('required',)",1
"('albeit',)",1
"('varying',)",1
"('degrees',)",1
"('contributing',)",1
"('cause',)",1
"('investing',)",1
"('own',)",1
"('expansionary',)",1
"('clearing',)",1
"('ocean',)",1
"('term',)",1
"('slowdowns',)",1
"('negatively',)",1
"('affecting',)",1
"('exceptions',)",1
"('others',)",1
"('yearearlier',)",1
"('each',)",1
"('like',)",1
"('favorable',)",1
"('faced',)",1
"('affected',)",1
"('disruptions',)",1
"('lowered',)",1
"('relieved',)",1
"('plantings',)",1
"('stock',)",1
"('replenished',)",1
"('reflect',)",1
"('various',)",1
"('servicerelated',)",1
"('whereas',)",1
"('abated',)",1
"('accounts',)",1
"('spanned',)",1
"('intensifying',)",1
"('hikes',)",1
"('prompt',)",1
"('compete',)",1
"('attractive',)",1
"('appreciating',)",1
"('rounds',)",1
"('samestore',)",1
"('ranging',)",1
"('single',)",1
"('bigticket',)",1
"('raised',)",1
"('cover',)",1
"('finds',)",1
"('become',)",1
"('salespeople',)",1
"('focused',)",1
"('nine',)",1
"('contacted',)",1
"('question',)",1
"('rendered',)",1
"('profitable',)",1
"('remaining',)",1
"('equal',)",1
"('forecasts',)",1
"('toy',)",1
"('says',)",1
"('deliver',)",1
"('played',)",1
"('dampened',)",1
"('reducing',)",1
"('structural',)",1
"('minimal',)",1
"('upstream',)",1
"('downstream',)",1
"('headcounts',)",1
"('achieved',)",1
"('attrition',)",1
"('reflects',)",1
"('secular',)",1
"('achieving',)",1
"('selected',)",1
"('advertising',)",1
"('analysis',)",1
"('crisisrelated',)",1
"('wane',)",1
"('marketing',)",1
"('profit',)",1
"('getting',)",1
"('strategy',)",1
"('consultant',)",1
"('welcome',)",1
"('give',)",1
"('follow',)",1
"('profitsharing',)",1
"('model',)",1
"('hired',)",1
"('headcount',)",1
"('upside',)",1
"('hightechnology',)",1
"('mbas',)",1
"('expert',)",1
"('analysts',)",1
"('bullish',)",1
"('identified',)",1
"('external',)",1
"('risks',)",1
"('perceive',)",1
"('greek',)",1
"('worrying',)",1
"('foresee',)",1
"('enters',)",1
"('presidential',)",1
"('election',)",1
"('submarkets',)",1
"('describes',)",1
"('50',)",1
"('embed',)",1
"('overly',)",1
"('assumptions',)",1
"('portland',)",1
"('buildtosuit',)",1
"('providence',)",1
"('amid',)",1
"('lack',)",1
"('sentiment',)",1
"('passage',)",1
"('favoring',)",1
"('creation',)",1
"('hartfords',)",1
"('downgrade',)",1
"('connecticuts',)",1
"('offering',)",1
"('once',)",1
"('shortterm',)",1
"('homebuyer',)",1
"('accordingly',)",1
"('harsh',)",1
"('deterred',)",1
"('foot',)",1
"('recordlow',)",1
"('willingness',)",1
"('let',)",1
"('buyers',)",1
"('making',)",1
"('contingent',)",1
"('four',)",1
"('england',)",1
"('31',)",1
"('insist',)",1
"('hampshire',)",1
"('condominiums',)",1
"('balanced',)",1
"('regional',)",1
"('voicing',)",1
"('eventual',)",1
"('characterizes',)",1
"('performing',)",1
"('satisfactory',)",1
"('indicates',)",1
"('delays',)",1
"('corresponding',)",1
"('arrival',)",1
"('bit',)",1
"('reasonably',)",1
"('characterize',)",1
"('shape',)",1
"('shown',)",1
"('slowingparticularly',)",1
"('broadway',)",1
"('theatres',)",1
"('buffalo',)",1
"('look',)",1
"('promising',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('surged',)",1
"('reaching',)",1
"('broadly',)",1
"('citys',)",1
"('citywide',)",1
"('earlierreportedly',)",1
"('reflecting',)",1
"('combination',)",1
"('fact',)",1
"('extraordinarily',)",1
"('drifting',)",1
"('eased',)",1
"('queens',)",1
"('jerseys',)",1
"('briskly',)",1
"('rest',)",1
"('westchesterfairfield',)",1
"('asking',)",1
"('upwards',)",1
"('climbed',)",1
"('multiyear',)",1
"('rebounded',)",1
"('quartermainly',)",1
"('cityafter',)",1
"('constructionfor',)",1
"('buildingsreached',)",1
"('decade',)",1
"('essentially',)",1
"('express',)",1
"('optimism',)",1
"('previously',)",1
"('nearterm',)",1
"('substantially',)",1
"('employeesparticularly',)",1
"('direct',)",1
"('receiving',)",1
"('offers',)",1
"('tech',)",1
"('scaled',)",1
"('categoriesparticularly',)",1
"('funds',)",1
"('narrowing',)",1
"('finally',)",1
"('highs',)",1
"('nonauto',)",1
"('resumed',)",1
"('backdrop',)",1
"('paper',)",1
"('plastic',)",1
"('onefifth',)",1
"('softening',)",1
"('malls',)",1
"('outlet',)",1
"('nonfuel',)",1
"('bode',)",1
"('hitting',)",1
"('recordhigh',)",1
"('exceed',)",1
"('outperforming',)",1
"('doubt',)",1
"('signings',)",1
"('inconsistent',)",1
"('surviving',)",1
"('meeting',)",1
"('harrisburg',)",1
"('lehigh',)",1
"('valley',)",1
"('comparison',)",1
"('neighborhoods',)",1
"('philadelphias',)",1
"('hot',)",1
"('allentown',)",1
"('stems',)",1
"('outofmarket',)",1
"('employmenta',)",1
"('place',)",1
"('recommended',)",1
"('analyst',)",1
"('dominant',)",1
"('location',)",1
"('destinations',)",1
"('delaware',)",1
"('jerseyrepresenting',)",1
"('booking',)",1
"('nights',)",1
"('atlantic',)",1
"('yearslong',)",1
"('slide',)",1
"('unabated',)",1
"('threefourths',)",1
"('outnumbered',)",1
"('decreasesa',)",1
"('reversal',)",1
"('technicallyskilled',)",1
"('finishedgoods',)",1
"('we',)",1
"('heard',)",1
"('factory',)",1
"('key',)",1
"('tempering',)",1
"('include',)",1
"('extent',)",1
"('widely',)",1
"('stiff',)",1
"('stand',)",1
"('attributable',)",1
"('advantage',)",1
"('unforeseen',)",1
"('finalgoods',)",1
"('highskilled',)",1
"('moveup',)",1
"('stringent',)",1
"('codes',)",1
"('spec',)",1
"('exists',)",1
"('constraints',)",1
"('obtaining',)",1
"('inquiries',)",1
"('selective',)",1
"('booked',)",1
"('greatest',)",1
"('senior',)",1
"('living',)",1
"('successful',)",1
"('proactive',)",1
"('course',)",1
"('concrete',)",1
"('drywall',)",1
"('craft',)",1
"('challenged',)",1
"('carpenters',)",1
"('drywallers',)",1
"('find',)",1
"('participation',)",1
"('apprenticeship',)",1
"('programs',)",1
"('athletic',)",1
"('heightened',)",1
"('promotional',)",1
"('thirdquarter',)",1
"('vendor',)",1
"('shelf',)",1
"('chains',)",1
"('providing',)",1
"('impetus',)",1
"('enthusiastic',)",1
"('hourly',)",1
"('cents',)",1
"('per',)",1
"('fiscal',)",1
"('remodeling',)",1
"('preference',)",1
"('matching',)",1
"('voiced',)",1
"('preowned',)",1
"('putting',)",1
"('whole',)",1
"('portfolios',)",1
"('mounting',)",1
"('regulatory',)",1
"('cre',)",1
"('ma',)",1
"('heavily',)",1
