NGram,Frequency
"('and',)",580
"('the',)",540
"('in',)",515
"('to',)",339
"('of',)",278
"('a',)",224
"('for',)",209
"('were',)",170
"('that',)",168
"('reported',)",167
"('prices',)",127
"('sales',)",126
"('activity',)",109
"('contacts',)",102
"('as',)",101
"('was',)",100
"('demand',)",94
"('with',)",93
"('growth',)",89
"('increased',)",82
"('continued',)",80
"('report',)",79
"('year',)",77
"('but',)",73
"('construction',)",71
"('on',)",70
"('from',)",69
"('remained',)",69
"('strong',)",67
"('at',)",66
"('noted',)",64
"('last',)",58
"('over',)",58
"('District',)",58
"('period',)",56
"('percent',)",56
"('while',)",54
"('some',)",54
"('are',)",54
"('up',)",53
"('since',)",52
"('A',)",51
"('services',)",48
"('slightly',)",48
"('by',)",48
"('Districts',)",45
"('levels',)",45
"('new',)",45
"('The',)",43
"('estate',)",42
"('firms',)",42
"('than',)",42
"('real',)",40
"('indicated',)",40
"('New',)",40
"('Contacts',)",39
"('sector',)",38
"('pace',)",38
"('be',)",38
"('has',)",38
"('have',)",37
"('or',)",36
"('more',)",36
"('most',)",36
"('low',)",36
"('is',)",35
"('market',)",34
"('previous',)",32
"('York',)",32
"('rates',)",32
"('production',)",32
"('contact',)",32
"('mixed',)",31
"('increase',)",31
"('they',)",31
"('modest',)",30
"('generally',)",30
"('commercial',)",30
"('workers',)",30
"('recent',)",30
"('months',)",30
"('In',)",29
"('particularly',)",29
"('increases',)",29
"('August',)",29
"('across',)",28
"('steady',)",28
"('grew',)",27
"('lower',)",27
"('said',)",27
"('their',)",27
"('reporting',)",26
"('little',)",26
"('industry',)",26
"('high',)",26
"('flat',)",26
"('home',)",26
"('loan',)",25
"('conditions',)",25
"('City',)",25
"('business',)",25
"('manufacturing',)",25
"('also',)",25
"('products',)",25
"('September',)",25
"('markets',)",24
"('residential',)",24
"('expected',)",24
"('spending',)",23
"('moderately',)",23
"('Most',)",23
"('moderate',)",23
"('retail',)",23
"('been',)",23
"('higher',)",23
"('other',)",22
"('Dallas',)",22
"('compared',)",22
"('ago',)",22
"('price',)",22
"('Manufacturing',)",21
"('energy',)",21
"('further',)",21
"('modestly',)",21
"('an',)",21
"('areas',)",21
"('remain',)",21
"('homes',)",20
"('Commercial',)",20
"('both',)",20
"('positions',)",20
"('weeks',)",20
"('although',)",19
"('number',)",19
"('dollar',)",19
"('Richmond',)",19
"('labor',)",19
"('skilled',)",19
"('slowed',)",19
"('manufacturers',)",19
"('declined',)",19
"('loans',)",19
"('metals',)",18
"('lending',)",18
"('reports',)",18
"('Kansas',)",18
"('this',)",18
"('through',)",18
"('will',)",18
"('earlier',)",18
"('office',)",18
"('oil',)",18
"('Carolina',)",18
"('stronger',)",17
"('St',)",17
"('Louis',)",17
"('about',)",17
"('weak',)",17
"('Demand',)",17
"('One',)",17
"('space',)",17
"('Retail',)",17
"('one',)",17
"('capital',)",17
"('plans',)",17
"('remains',)",17
"('future',)",17
"('Consumer',)",16
"('equipment',)",16
"('due',)",16
"('volume',)",16
"('all',)",16
"('stable',)",16
"('Real',)",16
"('Construction',)",16
"('inventory',)",16
"('positive',)",16
"('gas',)",16
"('hiring',)",16
"('expect',)",16
"('unchanged',)",16
"('decreased',)",16
"('many',)",16
"('overall',)",16
"('pressures',)",15
"('Chicago',)",15
"('outlook',)",15
"('past',)",15
"('continue',)",15
"('industrial',)",15
"('rose',)",15
"('our',)",15
"('South',)",15
"('during',)",14
"('mostly',)",14
"('singlefamily',)",14
"('crop',)",14
