NGram,Frequency
"('Confidence',)",1
"('10month',)",1
"('oneyear',)",1
"('broader',)",1
"('Middle',)",1
"('NY',)",1
"('NJ',)",1
"('PA',)",1
"('comparable',)",1
"('shown',)",1
"('picking',)",1
"('closing',)",1
"('gained',)",1
"('momentum',)",1
"('tradeups',)",1
"('midpriced',)",1
"('Brooklyn',)",1
"('roughly',)",1
"('Queens',)",1
"('drift',)",1
"('multiyear',)",1
"('running',)",1
"('68',)",1
"('Availability',)",1
"('sparse',)",1
"('Moreover',)",1
"('points',)",1
"('expert',)",1
"('gauge',)",1
"('lull',)",1
"('candidates',)",1
"('receiving',)",1
"('multiple',)",1
"('offers',)",1
"('Both',)",1
"('Various',)",1
"('human',)",1
"('resources',)",1
"('Developments',)",1
"('refinancing',)",1
"('Banks',)",1
"('spreads',)",1
"('fundsmainly',)",1
"('Finally',)",1
"('delinquency',)",1
"('leveling',)",1
"('loosening',)",1
"('resumed',)",1
"('briskly',)",1
"('vigor',)",1
"('About',)",1
"('twice',)",1
"('Gains',)",1
"('wood',)",1
"('rubber',)",1
"('emanated',)",1
"('automotive',)",1
"('broadbased',)",1
"('onethird',)",1
"('nonauto',)",1
"('operator',)",1
"('malls',)",1
"('spectacular',)",1
"('Higherend',)",1
"('strongly',)",1
"('recovery',)",1
"('bankruptcies',)",1
"('tastes',)",1
"('Statewide',)",1
"('8',)",1
"('Volumes',)",1
"('warned',)",1
"('loosened',)",1
"('servicing',)",1
"('2016',)",1
"('bottoming',)",1
"('persistently',)",1
"('nations',)",1
"('lowcost',)",1
"('Pennsylvanias',)",1
"('attracting',)",1
"('firsttime',)",1
"('homebuyers',)",1
"('household',)",1
"('prerecession',)",1
"('settle',)",1
"('compiling',)",1
"('10county',)",1
"('industrialwarehouse',)",1
"('outlying',)",1
"('suburbs',)",1
"('architecture',)",1
"('bids',)",1
"('emerging',)",1
"('abate',)",1
"('stretch',)",1
"('incremental',)",1
"('spaces',)",1
"('select',)",1
"('represents',)",1
"('desired',)",1
"('meeting',)",1
"('headwinds',)",1
"('flow',)",1
"('Monday',)",1
"('slump',)",1
"('Years',)",1
"('threefourths',)",1
"('established',)",1
"('twofoot',)",1
"('staked',)",1
"('caused',)",1
"('struggle',)",1
"('maintain',)",1
"('tourists',)",1
"('warmer',)",1
"('events',)",1
"('kept',)",1
"('shore',)",1
"('reasonably',)",1
"('offseason',)",1
"('impacts',)",1
"('casino',)",1
"('closings',)",1
"('Casino',)",1
"('periods',)",1
"('versus',)",1
"('Among',)",1
"('nonmanufacturing',)",1
"('difference',)",1
"('broadly',)",1
"('upside',)",1
"('energyproducing',)",1
"('placements',)",1
"('technically',)",1
"('ranged',)",1
"('showing',)",1
"('Any',)",1
"('contributing',)",1
"('weakening',)",1
"('economies',)",1
"('begins',)",1
"('deeper',)",1
"('waiting',)",1
"('stabilize',)",1
"('Due',)",1
"('uncertainties',)",1
"('assembly',)",1
"('4',)",1
"('Raw',)",1
"('copper',)",1
"('Finished',)",1
"('computer',)",1
"('system',)",1
"('Newhome',)",1
"('contracts',)",1
"('moveup',)",1
"('pricepoint',)",1
"('Since',)",1
"('issued',)",1
"('Homebuilders',)",1
"('pointed',)",1
"('scarcity',)",1
"('stringent',)",1
"('constraining',)",1
"('cautious',)",1
"('averaging',)",1
"('go',)",1
"('subcontractors',)",1
"('risktaking',)",1
"('highvalue',)",1
"('going',)",1
"('providers',)",1
"('education',)",1
"('We',)",1
"('heard',)",1
"('comments',)",1
"('widening',)",1
"('opportunities',)",1
"('developing',)",1
"('spec',)",1
"('purchase',)",1
"('Building',)",1
"('drywall',)",1
"('concrete',)",1
"('surcharge',)",1
"('eliminated',)",1
"('diminished',)",1
"('appreciably',)",1
"('onset',)",1
"('Unless',)",1
"('deteriorate',)",1
"('resume',)",1
"('craft',)",1
"('project',)",1
"('Subcontractors',)",1
"('pushing',)",1
"('needed',)",1
"('widen',)",1
"('Product',)",1
"('physical',)",1
"('fitness',)",1
"('run',)",1
"('narrowing',)",1
"('Those',)",1
"('samestore',)",1
"('Vendor',)",1
"('shelf',)",1
"('inline',)",1
"('Across',)",1
"('share',)",1
"('SUV',)",1
"('Luxury',)",1
"('Looking',)",1
"('transactions',)",1
"('technicians',)",1
"('exhibited',)",1
"('Households',)",1
"('greater',)",1
"('cards',)",1
"('Though',)",1
"('banker',)",1
"('nonbank',)",1
"('entities',)",1
"('biggest',)",1
"('Delinquency',)",1
"('made',)",1
"('loanapplication',)",1
"('Core',)",1
"('intensify',)",1
"('Output',)",1
"('Ohio',)",1
"('thermal',)",1
"('coals',)",1
"('domestically',)",1
"('Spot',)",1
"('steam',)",1
"('metallurgical',)",1
"('Marcellus',)",1
"('Utica',)",1
"('pose',)",1
"('what',)",1
"('Profit',)",1
"('industrywide',)",1
"('carriers',)",1
"('encouraged',)",1
"('amendments',)",1
"('hoursofservice',)",1
"('passed',)",1
"('omnibus',)",1
"('bill',)",1
"('consolidations',)",1
"('within',)",1
"('tires',)",1
"('replacement',)",1
"('agree',)",1
"('critical',)",1
"('responses',)",1
"('uneven',)",1
"('Shipments',)",1
"('resin',)",1
"('synthetic',)",1
"('fiber',)",1
"('companys',)",1
"('utilities',)",1
"('telecommunications',)",1
"('flooring',)",1
"('electrical',)",1
"('Ports',)",1
"('Officials',)",1
"('imported',)",1
"('loaded',)",1
"('containers',)",1
"('exported',)",1
"('appliances',)",1
"('Containerized',)",1
"('animal',)",1
"('proteins',)",1
"('dried',)",1
"('distiller',)",1
"('ethanol',)",1
"('lead',)",1
"('Exports',)",1
"('resins',)",1
"('Previously',)",1
"('railroad',)",1
"('issues',)",1
"('Port',)",1
"('officials',)",1
"('affecting',)",1
"('discount',)",1
"('conservative',)",1
"('discounter',)",1
"('layaway',)",1
"('returned',)",1
"('stock',)",1
"('unable',)",1
"('complete',)",1
"('eroded',)",1
"('encouraging',)",1
"('buy',)",1
"('local',)",1
"('foods',)",1
"('helping',)",1
"('protein',)",1
"('autos',)",1
"('scientific',)",1
"('surge',)",1
"('Baltimore',)",1
"('mountains',)",1
"('entire',)",1
"('hotelier',)",1
"('frequently',)",1
"('parties',)",1
"('outer',)",1
"('humming',)",1
"('raised',)",1
"('generated',)",1
"('refinance',)",1
"('Lenders',)",1
"('pipelines',)",1
"('mergers',)",1
"('money',)",1
"('lend',)",1
"('Competition',)",1
"('pulling',)",1
"('locations',)",1
"('gradual',)",1
"('statewide',)",1
"('higherend',)",1
"('aided',)",1
"('bouncing',)",1
"('Washington',)",1
"('Charleston',)",1
"('Columbia',)",1
"('unreal',)",1
"('developer',)",1
"('Realtor',)",1
"('Charlotte',)",1
"('relocation',)",1
"('dates',)",1
"('usual',)",1
"('Farmers',)",1
"('Markets',)",1
"('Asheville',)",1
"('Raleigh',)",1
"('software',)",1
"('cybersecurity',)",1
"('experts',)",1
"('culinary',)",1
"('field',)",1
"('industryspecific',)",1
"('surveys',)",1
"('long',)",1
"('appreciate',)",1
"('Existing',)",1
"('experience',)",1
"('Similar',)",1
"('upbeat',)",1
"('adequate',)",1
"('opening',)",1
"('Day',)",1
"('helped',)",1
"('Early',)",1
"('day',)",1
"('bode',)",1
"('Motor',)",1
"('reacting',)",1
"('immediately',)",1
"('Hospitality',)",1
"('quarters',)",1
"('conference',)",1
"('Incoming',)",1
"('signals',)",1
"('characterized',)",1
"('unsold',)",1
"('indicating',)",1
"('Supplier',)",1
"('delivery',)",1
"('commodity',)",1
"('Optimism',)",1
"('productions',)",1
"('lack',)",1
"('hinder',)",1
"('Railroad',)",1
"('doubledigit',)",1
"('metallic',)",1
"('ores',)",1
"('military',)",1
"('Maritime',)",1
"('shippers',)",1
"('vessel',)",1
"('barges',)",1
"('tankers',)",1
"('LNGpowered',)",1
"('ships',)",1
"('easy',)",1
"('reluctance',)",1
"('waning',)",1
"('added',)",1
"('49500',)",1
"('Job',)",1
"('unemployment',)",1
"('02',)",1
"('percentage',)",1
"('point',)",1
"('64',)",1
"('retention',)",1
"('device',)",1
"('conversion',)",1
"('parttime',)",1
"('fulltime',)",1
"('tried',)",1
"('meet',)",1
"('loyalty',)",1
"('essentially',)",1
"('19',)",1
"('assessment',)",1
"('conveyed',)",1
"('minimum',)",1
"('workforce',)",1
"('Conversely',)",1
"('holding',)",1
"('Industry',)",1
"('downturn',)",1
"('influenced',)",1
"('strategic',)",1
"('heightened',)",1
"('prudent',)",1
"('efficient',)",1
"('techniques',)",1
"('Exploration',)",1
"('shared',)",1
"('Louisiana',)",1
"('intend',)",1
"('goes',)",1
"('evaluating',)",1
"('strategies',)",1
"('degrees',)",1
"('abnormally',)",1
"('severe',)",1
"('Alabama',)",1
"('Georgia',)",1
"('Florida',)",1
"('panhandle',)",1
"('Protein',)",1
"('orange',)",1
"('forecasts',)",1
"('seasons',)",1
"('benefitted',)",1
"('generous',)",1
"('advantageous',)",1
"('hobby',)",1
"('gifts',)",1
"('toys',)",1
"('beverage',)",1
"('Light',)",1
"('accommodative',)",1
"('SUVs',)",1
"('supported',)",1
"('prospect',)",1
"('winterrelated',)",1
"('tractors',)",1
"('offer',)",1
"('warranty',)",1
"('programs',)",1
"('lure',)",1
"('Outlays',)",1
"('aimed',)",1
"('replacing',)",1
"('occupations',)",1
"('trades',)",1
"('mediumsized',)",1
"('forecasted',)",1
"('broadlyvacancies',)",1
"('books',)",1
"('surprisingly',)",1
"('differences',)",1
"('mining',)",1
"('volatility',)",1
"('stabilized',)",1
"('spiking',)",1
"('middle',)",1
"('mediumterm',)",1
"('Costs',)",1
"('With',)",1
"('driver',)",1
"('pronounced',)",1
"('unskilled',)",1
"('working',)",1
"('clients',)",1
"('force',)",1
"('Nonwage',)",1
"('again',)",1
"('cold',)",1
"('snaps',)",1
"('government',)",1
"('harvest',)",1
"('created',)",1
"('storage',)",1
"('too',)",1
"('allowing',)",1
"('smoothly',)",1
"('users',)",1
"('extension',)",1
"('beneficial',)",1
"('tax',)",1
"('deductions',)",1
"('give',)",1
"('aftertax',)",1
"('minimizing',)",1
"('maximizing',)",1
"('cropland',)",1
"('make',)",1
"('Ethanol',)",1
"('Hog',)",1
"('became',)",1
"('volatile',)",1
"('Anecdotal',)",1
"('grown',)",1
"('hired',)",1
"('endofyear',)",1
"('goalsalthough',)",1
"('packaging',)",1
"('manufacture',)",1
"('furniture',)",1
"('facilities',)",1
"('courier',)",1
"('maintenance',)",1
"('Compared',)",1
"('monthly',)",1
"('16',)",1
"('placing',)",1
"('finalized',)",1
"('Jeffersontown',)",1
"('Arkansass',)",1
"('outlet',)",1
"('southwest',)",1
"('January',)",1
"('air',)",1
"('centers',)",1
"('broke',)",1
"('Total',)",1
"('outstanding',)",1
"('sample',)",1
"('midsized',)",1
"('midSeptember',)",1
"('711',)",1
"('06',)",1
"('163',)",1
"('30',)",1
"('Loans',)",1
"('individuals',)",1
"('54',)",1
"('29',)",1
"('73',)",1
"('During',)",1
"('96',)",1
"('fair',)",1
"('emerged',)",1
"('5year',)",1
"('progress',)",1
"('87',)",1
"('Indiana',)",1
"('Missouri',)",1
"('collectively',)",1
"('89',)",1
"('28',)",1
"('32',)",1
"('followed',)",1
"('association',)",1
"('poll',)",1
"('taken',)",1
"('finish',)",1
"('fleets',)",1
"('After',)",1
"('snowfall',)",1
"('sports',)",1
"('snowpack',)",1
"('snowmobiling',)",1
"('cross',)",1
"('country',)",1
"('skiing',)",1
"('Lift',)",1
"('ticket',)",1
"('lodging',)",1
"('par',)",1
"('SD',)",1
"('Mont',)",1
"('ND',)",1
"('analytics',)",1
"('revenue',)",1
"('properties',)",1
"('13',)",1
"('law',)",1
"('merger',)",1
"('acquisition',)",1
"('billings',)",1
"('architect',)",1
"('released',)",1
"('Creighton',)",1
"('University',)",1
"('Omaha',)",1
"('Neb',)",1
"('manufactured',)",1
"('windows',)",1
"('doubled',)",1
"('exploration',)",1
"('processing',)",1
"('iron',)",1
"('ore',)",1
"('mines',)",1
"('faring',)",1
"('thirdquarter',)",1
"('69',)",1
"('fallen',)",1
"('63',)",1
"('77',)",1
"('bank',)",1
"('3000',)",1
"('companywide',)",1
"('Upper',)",1
"('Peninsula',)",1
"('Michigan',)",1
"('Lower',)",1
"('eliminating',)",1
"('70',)",1
"('examples',)",1
"('steeper',)",1
"('assisted',)",1
"('living',)",1
"('10000',)",1
"('signing',)",1
"('nurses',)",1
"('75',)",1
"('cents',)",1
"('Metals',)",1
"('Restaurant',)",1
"('remainder',)",1
"('nondurable',)",1
"('trade',)",1
"('seasonally',)",1
"('partially',)",1
"('patterns',)",1
"('mediumpriced',)",1
"('mid',)",1
"('Housing',)",1
"('completions',)",1
"('Half',)",1
"('installment',)",1
"('constant',)",1
"('Oklahoma',)",1
"('rains',)",1
"('soil',)",1
"('pork',)",1
"('placed',)",1
"('High',)",1
"('feeder',)",1
"('prompted',)",1
"('weights',)",1
"('Future',)",1
"('June',)",1
"('peak',)",1
"('dollars',)",1
"('barrel',)",1
"('temperatures',)",1
"('pulled',)",1
"('spot',)",1
"('accessing',)",1
"('menu',)",1
"('acquiring',)",1
"('CDL',)",1
"('regulations',)",1
"('developers',)",1
"('instances',)",1
"('billing',)",1
"('fees',)",1
"('able',)",1
"('Cement',)",1
"('requesting',)",1
"('discounts',)",1
"('Intermediate',)",1
"('softer',)",1
"('onhighway',)",1
"('resist',)",1
"('semiskilled',)",1
"('Primary',)",1
"('Hightech',)",1
"('highspeed',)",1
"('processors',)",1
"('They',)",1
"('electronic',)",1
"('outperform',)",1
"('rest',)",1
"('Food',)",1
"('Chemical',)",1
"('narrowed',)",1
"('competitors',)",1
"('development',)",1
"('Refinery',)",1
"('refiners',)",1
"('nation',)",1
"('meats',)",1
"('pharmaceuticals',)",1
"('carrying',)",1
"('front',)",1
"('loading',)",1
"('model',)",1
"('roll',)",1
"('finance',)",1
"('operate',)",1
"('Litigation',)",1
"('Bankruptcy',)",1
"('looking',)",1
"('bankruptcy',)",1
"('Legal',)",1
"('practices',)",1
"('tonnage',)",1
"('passenger',)",1
"('Domestic',)",1
"('airline',)",1
"('appetite',)",1
"('land',)",1
"('upwards',)",1
"('pushback',)",1
"('Apartment',)",1
"('Occupancy',)",1
"('Rent',)",1
"('stayed',)",1
"('cool',)",1
"('Austin',)",1
"('revised',)",1
"('pull',)",1
"('waitandsee',)",1
"('steep',)",1
"('community',)",1
"('drive',)",1
"('pickier',)",1
"('Eleventh',)",1
"('concentrated',)",1
"('Permian',)",1
"('Basin',)",1
"('traditional',)",1
"('vertical',)",1
"('Eagle',)",1
"('basins',)",1
"('anywhere',)",1
"('40',)",1
"('Harvesting',)",1
"('wrapped',)",1
"('row',)",1
"('nearing',)",1
"('Winter',)",1
"('planted',)",1
"('look',)",1
"('need',)",1
"('rain',)",1
"('yield',)",1
"('decent',)",1
"('grazing',)",1
"('markedly',)",1
"('Shortages',)",1
"('shipping',)",1
"('Effects',)",1
"('jumps',)",1
"('Wholesale',)",1
"('energyintensive',)",1
"('aluminum',)",1
"('Vigorous',)",1
"('framers',)",1
"('Regarding',)",1
"('insurance',)",1
"('premiums',)",1
"('Trade',)",1
"('Higherpriced',)",1
"('mens',)",1
"('womens',)",1
"('cosmetics',)",1
"('accessories',)",1
"('Online',)",1
"('came',)",1
"('developments',)",1
"('cloud',)",1
"('computing',)",1
"('progressed',)",1
"('Southern',)",1
"('visa',)",1
"('Chinese',)",1
"('Improved',)",1
"('skier',)",1
"('visits',)",1
"('Sierra',)",1
"('Nevadas',)",1
"('visitor',)",1
"('Biotechnology',)",1
"('earnings',)",1
"('Semiconductor',)",1
"('worldwide',)",1
"('Order',)",1
"('sizable',)",1
"('airlines',)",1
"('deferring',)",1
"('fuelefficient',)",1
"('planes',)",1
"('Sequestration',)",1
"('erode',)",1
"('defense',)",1
"('Increases',)",1
"('recycled',)",1
"('ResourceRelated',)",1
"('Industries',)",1
"('fertilizer',)",1
"('faced',)",1
"('vegetables',)",1
"('Japan',)",1
"('urban',)",1
"('rural',)",1
"('permit',)",1
"('issuance',)",1
"('insufficient',)",1
"('damping',)",1
"('soon',)",1
"('units',)",1
"('Institutions',)",1
"('towards',)",1
"('internal',)",1
"('Deposit',)",1
"('liquidity',)",1
"('Stiff',)",1
"('topThis',)",1
"('uses',)",1
"('Your',)",1
"('browser',)",1
"('either',)",1
"('doesnt',)",1
"('you',)",1
"('offTo',)",1
"('meant',)",1
"('please',)",1
"('enabled',)",1
"('browserRelated',)",1
"('pages',)",1
