NGram,Frequency
"('was', 'mixed')",4
"('districts', 'in')",4
"('grew', 'in')",4
"('the', 'growth')",4
"('the', 'slowdown')",4
"('the', 'manufacturing')",4
"('demand', 'the')",4
"('chicago', 'st')",4
"('and', 'minneapolis')",4
"('housing', 'markets')",4
"('home', 'prices')",4
"('a', 'slow')",4
"('market', 'in')",4
"('boston', 'cleveland')",4
"('construction', 'grew')",4
"('modest', 'to')",4
"('construction', 'in')",4
"('unchanged', 'in')",4
"('residential', 'mortgage')",4
"('of', 'credit')",4
"('reported', 'to')",4
"('credit', 'quality')",4
"('quality', 'was')",4
"('noted', 'an')",4
"('in', 'mortgage')",4
"('atlanta', 'and')",4
"('exploration', 'and')",4
"('of', 'continued')",4
"('entrylevel', 'positions')",4
"('that', 'were')",4
"('finding', 'skilled')",4
"('that', 'wage')",4
"('for', 'workers')",4
"('were', 'in')",4
"('and', 'finished')",4
"('finished', 'goods')",4
"('manufacturing', 'firms')",4
"('and', 'energy')",4
"('were', 'reported')",4
"('and', 'tourism')",4
"('rose', 'slightly')",4
"('above', 'expectations')",4
"('expectations', 'and')",4
"('outlook', 'among')",4
"('retailers', 'reported')",4
"('boston', 'district')",4
"('district', 'demand')",4
"('contacts', 'expected')",4
"('sales', 'to')",4
"('auto', 'sales')",4
"('district', 'noted')",4
"('tourism', 'activity')",4
"('a', 'bit')",4
"('or', 'slightly')",4
"('reported', 'as')",4
"('through', 'the')",4
"('the', 'second')",4
"('generally', 'flat')",4
"('appeared', 'to')",4
"('off', 'in')",4
"('exception', 'of')",4
"('the', 'st')",4
"('louis', 'district')",4
"('activity', 'since')",4
"('with', 'sales')",4
"('moderately', 'in')",4
"('grew', 'moderately')",4
"('from', 'october')",4
"('october', 'through')",4
"('through', 'midnovember')",4
"('were', 'positive')",4
"('will', 'continue')",4
"('to', 'cite')",4
"('noting', 'that')",4
"('orders', 'and')",4
"('reported', 'modest')",4
"('improvement', 'in')",4
"('said', 'the')",4
"('steel', 'industry')",4
"('the', 'dollar')",4
"('competition', 'from')",4
"('for', 'agricultural')",4
"('and', 'mining')",4
"('slightly', 'from')",4
"('orders', 'were')",4
"('market', 'for')",4
"('strong', 'with')",4
"('to', 'improve')",4
"('sales', 'activity')",4
"('held', 'steady')",4
"('and', 'condo')",4
"('in', 'richmond')",4
"('home', 'construction')",4
"('greater', 'boston')",4
"('slightly', 'up')",4
"('expanded', 'at')",4
"('the', 'retail')",4
"('and', 'office')",4
"('higher', 'demand')",4
"('first', 'quarter')",4
"('with', 'lower')",4
"('dallasfort', 'worth')",4
"('seasonal', 'factors')",4
"('generally', 'stable')",4
"('credit', 'standards')",4
"('natural', 'resources')",4
"('the', 'fiveyear')",4
"('fiveyear', 'average')",4
"('in', 'areas')",4
"('and', 'soybean')",4
"('with', 'contacts')",4
"('conditions', 'were')",4
"('resulting', 'in')",4
"('lower', 'crop')",4
"('reported', 'mixed')",4
"('activity', 'and')",4
"('decrease', 'in')",4
"('low', 'oil')",4
"('varied', 'by')",4
"('that', 'labor')",4
"('labor', 'shortages')",4
"('some', 'areas')",4
"('especially', 'for')",4
"('signs', 'of')",4
"('to', 'raise')",4
"('the', 'other')",4
"('upward', 'wage')",4
"('hospitality', 'contacts')",4
"('reported', 'for')",4
"('retail', 'contacts')",4
"('down', 'from')",4
"('sales', 'are')",4
"('are', 'up')",4
"('through', 'september')",4
"('a', 'more')",4
"('a', 'manufacturer')",4
"('of', 'motors')",4
"('prices', 'are')",4
"('period', 'last')",4
"('that', 'several')",4
"('are', 'mixed')",4
"('firms', 'report')",4
"('but', 'one')",4
"('one', 'firm')",4
"('plans', 'for')",4
"('for', 'most')",4
"('reports', 'from')",4
"('of', 'firms')",4
"('flat', 'or')",4
"('pace', 'with')",4
"('the', 'end')",4
"('continued', 'growth')",4
"('despite', 'the')",4
"('holiday', 'season')",4
"('office', 'leasing')",4
"('notes', 'that')",4
"('high', 'levels')",4
"('the', 'decline')",4
"('will', 'be')",4
"('contact', 'in')",4
"('are', 'expected')",4
"('closed', 'sales')",4
"('year', 'a')",4
"('optimistic', 'about')",4
"('activity', 'to')",4
"('top', 'consumer')",4
"('2014', 'levels')",4
"('has', 'continued')",4
"('upstate', 'new')",4
"('has', 'remained')",4
"('and', 'sales')",4
"('continues', 'to')",4
"('has', 'risen')",4
"('other', 'business')",4
"('workers', 'in')",4
"('expect', 'to')",4
"('the', 'commercial')",4
"('the', 'current')",4
"('growth', 'of')",4
"('new', 'homes')",4
"('the', 'prior')",4
"('sales', 'slowed')",4
"('slowed', 'to')",4
"('of', 'all')",4
"('than', 'the')",4
"('contacts', 'remained')",4
"('sales', 'will')",4
"('auto', 'loans')",4
"('period', 'but')",4
"('investment', 'in')",4
"('twothirds', 'of')",4
"('slightly', 'since')",4
"('indicated', 'a')",4
"('report', 'a')",4
"('in', 'prices')",4
"('although', 'some')",4
"('were', 'steady')",4
"('executive', 'reported')",4
"('of', 'our')",4
"('our', 'contacts')",4
"('to', 'those')",4
"('those', 'of')",4
"('few', 'months')",4
"('pace', 'over')",4
"('the', 'industry')",4
"('equipment', 'and')",4
"('a', 'south')",4
"('for', 'a')",4
"('in', 'maryland')",4
"('light', 'vehicle')",4
"('of', 'construction')",4
"('and', 'expectations')",4
"('in', 'south')",4
"('our', 'previous')",4
"('decreased', 'and')",4
"('buyer', 'traffic')",4
"('a', 'staffing')",4
"('wage', 'growth')",4
"('were', 'flat')",4
"('uptick', 'in')",4
"('entrylevel', 'workers')",4
"('pressures', 'remained')",4
"('one', 'year')",4
"('manufacturers', 'reported')",4
"('business', 'contacts')",4
"('of', 'business')",4
"('coming', 'year')",4
"('increase', 'at')",4
"('of', 'hiring')",4
"('price', 'growth')",4
"('primary', 'metals')",4
"('crop', 'prices')",4
"('was', 'moderate')",4
"('time', 'last')",4
"('in', 'september')",4
"('sioux', 'falls')",4
"('third', 'quarter')",4
"('sector', 'was')",4
"('north', 'dakota')",4
"('and', 'november')",4
"('the', 'months')",4
"('months', 'ahead')",4
"('last', 'survey')",4
"('districts', 'since')",3
"('book', 'with')",3
"('ranging', 'from')",3
"('in', 'minneapolis')",3
"('light', 'vehicles')",3
"('light', 'trucks')",3
"('larger', 'vehicles')",3
"('tourism', 'was')",3
"('atlanta', 'minneapolis')",3
"('at', 'or')",3
"('below', 'yearago')",3
"('were', 'little')",3
"('transportation', 'activity')",3
"('balance', 'since')",3
"('strong', 'although')",3
"('the', 'strength')",3
"('strength', 'of')",3
"('cargo', 'volume')",3
"('in', 'dallas')",3
"('remained', 'soft')",3
"('soft', 'in')",3
"('in', 'energyrelated')",3
"('energyrelated', 'cargo')",3
"('sector', 'were')",3
"('mixed', 'in')",3
"('dollar', 'low')",3
"('low', 'commodity')",3
"('and', 'weak')",3
"('boston', 'richmond')",3
"('book', 'report')",3
"('in', 'manufacturing')",3
"('activity', 'the')",3
"('solid', 'capital')",3
"('slightly', 'improved')",3
"('business', 'conditions')",3
"('sales', 'rose')",3
"('rose', 'in')",3
"('philadelphia', 'cleveland')",3
"('chicago', 'and')",3
"('described', 'a')",3
"('slow', 'growth')",3
"('growth', 'market')",3
"('in', 'which')",3
"('which', 'inventories')",3
"('stable', 'at')",3
"('districts', 'residential')",3
"('commercial', 'permitting')",3
"('contrast', 'new')",3
"('york', 'reported')",3
"('districts', 'of')",3
"('but', 'was')",3
"('demand', 'increased')",3
"('report', 'on')",3
"('equity', 'loans')",3
"('lines', 'of')",3
"('commercial', 'loan')",3
"('be', 'generally')",3
"('strengthening', 'in')",3
"('francisco', 'noted')",3
"('an', 'increasing')",3
"('role', 'of')",3
"('of', 'nontraditional')",3
"('nontraditional', 'lenders')",3
"('lenders', 'in')",3
"('mortgage', 'markets')",3
"('while', 'in')",3
"('investment', 'fell')",3
"('fell', 'at')",3
"('at', 'oil')",3
"('continued', 'weak')",3
"('an', 'oversupply')",3
"('oversupply', 'of')",3
"('to', 'tighten')",3
"('slight', 'pickup')",3
"('remaining', 'districts')",3
"('as', 'modest')",3
"('districts', 'indicated')",3
"('that', 'increased')",3
"('temporary', 'and')",3
"('were', 'being')",3
"('reported', 'difficulty')",3
"('skilled', 'craftsmen')",3
"('the', 'construction')",3
"('construction', 'industry')",3
"('difficulties', 'were')",3
"('to', 'lower')",3
"('lower', 'skilled')",3
"('pressures', 'increased')",3
"('for', 'skilled')",3
"('and', 'for')",3
"('generally', 'steady')",3
"('goods', 'prices')",3
"('further', 'declines')",3
"('energy', 'prices')",3
"('price', 'pressures')",3
"('philadelphia', 'richmond')",3
"('spending', 'and')",3
"('although', 'the')",3
"('the', 'holiday')",3
"('among', 'retailers')",3
"('strong', 'for')",3
"('revenue', 'increases')",3
"('increases', 'were')",3
"('spending', 'in')",3
"('described', 'as')",3
"('expected', 'sales')",3
"('brisk', 'and')",3
"('and', 'demand')",3
"('which', 'they')",3
"('reported', 'continued')",3
"('leisure', 'travel')",3
"('in', 'their')",3
"('favorable', 'weather')",3
"('a', 'factor')",3
"('a', 'national')",3
"('year', 'in')",3
"('district', 'continued')",3
"('in', 'leisure')",3
"('report', 'in')",3
"('in', 'boston')",3
"('and', 'information')",3
"('activity', 'appeared')",3
"('district', 'firms')",3
"('warehousing', 'and')",3
"('healthcare', 'and')",3
"('the', 'need')",3
"('need', 'to')",3
"('moderate', 'to')",3
"('well', 'above')",3
"('technical', 'services')",3
"('for', 'healthcare')",3
"('from', 'imports')",3
"('the', 'stronger')",3
"('also', 'reported')",3
"('in', 'total')",3
"('remained', 'weak')",3
"('positive', 'about')",3
"('fuel', 'prices')",3
"('prices', 'remain')",3
"('boston', 'and')",3
"('that', 'new')",3
"('auto', 'industry')",3
"('industry', 'continued')",3
"('to', 'experience')",3
"('solid', 'gains')",3
"('and', 'continued')",3
"('expand', 'capacity')",3
"('durable', 'goods')",3
"('goods', 'production')",3
"('fabricated', 'metals')",3
"('metals', 'manufacturers')",3
"('manufacturers', 'and')",3
"('producers', 'reported')",3
"('the', 'steel')",3
"('china', 'and')",3
"('domestic', 'energy')",3
"('agricultural', 'and')",3
"('modestly', 'since')",3
"('sales', 'up')",3
"('in', 'every')",3
"('and', 'chicago')",3
"('chicago', 'districts')",3
"('district', 'real')",3
"('the', 'high')",3
"('high', 'end')",3
"('single', 'family')",3
"('condo', 'market')",3
"('growth', 'while')",3
"('construction', 'was')",3
"('as', 'steady')",3
"('and', 'suburban')",3
"('multifamily', 'construction')",3
"('contacts', 'said')",3
"('new', 'home')",3
"('that', 'of')",3
"('increased', 'the')",3
"('district', 'while')",3
"('was', 'slightly')",3
"('ago', 'and')",3
"('construction', 'increased')",3
"('rent', 'growth')",3
"('industrial', 'and')",3
"('increased', 'demand')",3
"('in', 'st')",3
"('demand', 'across')",3
"('all', 'sectors')",3
"('sectors', 'and')",3
"('demand', 'to')",3
"('quarter', 'of')",3
"('of', '2016')",3
"('office', 'and')",3
"('industrial', 'space')",3
"('net', 'absorption')",3
"('along', 'with')",3
"('financial', 'services')",3
"('the', 'strongest')",3
"('was', 'steady')",3
"('mortgage', 'activity')",3
"('mortgage', 'lending')",3
"('reported', 'softer')",3
"('some', 'tightening')",3
"('of', 'standards')",3
"('among', 'energy')",3
"('remained', 'competitive')",3
"('to', 'compete')",3
"('compete', 'with')",3
"('and', 'acquisition')",3
"('acquisition', 'activity')",3
"('and', 'natural')",3
"('behind', 'the')",3
"('domestic', 'demand')",3
"('solid', 'but')",3
"('export', 'demand')",3
"('yields', 'in')",3
"('corn', 'and')",3
"('soybean', 'crops')",3
"('overall', 'since')",3
"('early', 'october')",3
"('delayed', 'harvesting')",3
"('crop', 'yields')",3
"('resulted', 'in')",3
"('industry', 'contacts')",3
"('farm', 'income')",3
"('a', 'similar')",3
"('similar', 'pace')",3
"('pace', 'as')",3
"('in', 'previous')",3
"('previous', 'months')",3
"('conditions', 'with')",3
"('is', 'on')",3
"('coal', 'production')",3
"('production', 'remained')",3
"('and', 'investment')",3
"('capacity', 'and')",3
"('to', 'hold')",3
"('plans', 'in')",3
"('months', 'and')",3
"('employment', 'wages')",3
"('other', 'hand')",3
"('changes', 'in')",3
"('putting', 'upward')",3
"('raw', 'materials')",3
"('were', 'slightly')",3
"('lower', 'input')",3
"('on', 'to')",3
"('leading', 'to')",3
"('contacts', 'report')",3
"('sales', 'results')",3
"('or', 'down')",3
"('2', 'percent')",3
"('contact', 'reports')",3
"('sales', 'as')",3
"('to', 'have')",3
"('1', 'percent')",3
"('hotel', 'occupancy')",3
"('occupancy', 'rates')",3
"('rates', 'were')",3
"('months', 'of')",3
"('6', 'percent')",3
"('7', 'percent')",3
"('are', 'experiencing')",3
"('maker', 'of')",3
"('falling', 'sales')",3
"('the', 'semiconductor')",3
"('sector', 'and')",3
"('in', 'china')",3
"('appears', 'to')",3
"('indicates', 'that')",3
"('has', 'fallen')",3
"('it', 'is')",3
"('of', 'strong')",3
"('at', 'current')",3
"('are', 'generally')",3
"('for', 'its')",3
"('with', 'yearoveryear')",3
"('yearoveryear', 'revenue')",3
"('revenue', 'growth')",3
"('have', 'remained')",3
"('less', 'optimistic')",3
"('10', 'percent')",3
"('strong', 'and')",3
"('note', 'that')",3
"('supply', 'is')",3
"('shortages', 'of')",3
"('rate', 'of')",3
"('in', 'order')",3
"('order', 'to')",3
"('to', 'fill')",3
"('rates', 'are')",3
"('concerns', 'about')",3
"('both', 'the')",3
"('sales', 'volume')",3
"('very', 'high')",3
"('slightly', 'but')",3
"('interest', 'in')",3
"('and', 'to')",3
"('downside', 'risks')",3
"('for', 'office')",3
"('estate', 'residential')",3
"('a', 'yearoveryear')",3
"('yearoveryear', 'basis')",3
"('in', 'all')",3
"('prices', 'in')",3
"('price', 'appreciation')",3
"('singlefamily', 'and')",3
"('indicating', 'that')",3
"('going', 'forward')",3
"('into', 'the')",3
"('indicate', 'that')",3
"('that', 'low')",3
"('is', 'a')",3
"('there', 'is')",3
"('in', 'interest')",3
"('strong', 'activity')",3
"('is', 'driving')",3
"('the', 'region')",3
"('in', 'upstate')",3
"('been', 'flat')",3
"('and', 'selling')",3
"('fairly', 'strong')",3
"('comparable', '2014')",3
"('noted', 'in')",3
"('have', 'continued')",3
"('to', 'run')",3
"('northern', 'new')",3
"('parts', 'of')",3
"('further', 'and')",3
"('the', 'labor')",3
"('servicesector', 'firms')",3
"('particularly', 'strong')",3
"('be', 'more')",3
"('on', 'net')",3
"('prices', 'but')",3
"('activity', 'at')",3
"('consumer', 'loans')",3
"('ci', 'loans')",3
"('were', 'unchanged')",3
"('of', 'loan')",3
"('and', 'residential')",3
"('grow', 'at')",3
"('of', 'auto')",3
"('prior', 'period')",3
"('report', 'moderate')",3
"('loan', 'volumes')",3
"('and', 'commercial')",3
"('manufacturing', 'contacts')",3
"('book', 'period')",3
"('reported', 'increases')",3
"('the', 'average')",3
"('half', 'of')",3
"('sales', 'growth')",3
"('in', 'auto')",3
"('but', 'that')",3
"('were', 'strong')",3
"('consumer', 'lending')",3
"('remained', 'cautious')",3
"('banking', 'contacts')",3
"('district', 'states')",3
"('and', 'leasing')",3
"('and', 'greater')",3
"('service', 'sector')",3
"('into', '2016')",3
"('of', 'manufacturing')",3
"('services', 'remained')",3
"('and', 'wages')",3
"('the', 'prices')",3
"('received', 'for')",3
"('for', 'qualified')",3
"('reports', 'indicated')",3
"('a', 'tightening')",3
"('seen', 'in')",3
"('motor', 'vehicle')",3
"('percent', 'compared')",3
"('expect', 'that')",3
"('that', 'business')",3
"('prices', 'declined')",3
"('steel', 'prices')",3
"('in', 'steel')",3
"('by', 'the')",3
"('up', 'wages')",3
