NGram,Frequency
"('still',)",6
"('shift',)",6
"('cars',)",6
"('current',)",6
"('elevated',)",6
"('occupancy',)",6
"('software',)",6
"('Transportation',)",6
"('trucking',)",6
"('would',)",6
"('constraints',)",6
"('active',)",6
"('small',)",6
"('bankers',)",6
"('wheat',)",6
"('difficulty',)",6
"('better',)",6
"('economy',)",6
"('12',)",6
"('selling',)",6
"('Capital',)",6
"('3',)",6
"('concentrated',)",6
"('improve',)",6
"('robust',)",6
"('into',)",6
"('banks',)",6
"('future',)",6
"('month',)",6
"('qualified',)",6
"('change',)",6
"('primarily',)",6
"('mainly',)",6
"('Energy',)",6
"('late',)",6
"('exports',)",6
"('soybean',)",6
"('competition',)",6
"('western',)",6
"('expansion',)",6
"('expecting',)",5
"('flu',)",5
"('natural',)",5
"('leveled',)",5
"('varied',)",5
"('impact',)",5
"('energyproducing',)",5
"('budgets',)",5
"('mall',)",5
"('Easter',)",5
"('Coast',)",5
"('result',)",5
"('showed',)",5
"('slowing',)",5
"('hotels',)",5
"('anticipate',)",5
"('source',)",5
"('employers',)",5
"('softer',)",5
"('suggesting',)",5
"('expressed',)",5
"('concern',)",5
"('delayed',)",5
"('starts',)",5
"('led',)",5
"('multifamily',)",5
"('development',)",5
"('tight',)",5
"('downtown',)",5
"('shortages',)",5
"('large',)",5
"('meet',)",5
"('purchases',)",5
"('delinquencies',)",5
"('confidence',)",5
"('lows',)",5
"('cotton',)",5
"('farm',)",5
"('after',)",5
"('back',)",5
"('shortage',)",5
"('servicesector',)",5
"('when',)",5
"('retain',)",5
"('hires',)",5
"('fuel',)",5
"('say',)",5
"('may',)",5
"('only',)",5
"('health',)",5
"('says',)",5
"('changes',)",5
"('temporary',)",5
"('Two',)",5
"('consumers',)",5
"('no',)",5
"('despite',)",5
"('improvements',)",5
"('strengthened',)",5
"('They',)",5
"('response',)",5
"('he',)",5
"('described',)",5
"('state',)",5
"('buyer',)",5
"('general',)",5
"('upstate',)",5
"('rental',)",5
"('second',)",5
"('northern',)",5
"('diesel',)",5
"('existing',)",5
"('centers',)",5
"('notably',)",5
"('applicants',)",5
"('dairy',)",5
"('Yeartodate',)",5
"('maintenance',)",5
"('contractors',)",5
"('Maryland',)",5
"('stated',)",5
"('locations',)",5
"('permits',)",5
"('productivity',)",5
"('particular',)",4
"('avian',)",4
"('impacted',)",4
"('poultry',)",4
"('Coal',)",4
"('ticked',)",4
"('sharply',)",4
"('rubber',)",4
"('plastics',)",4
"('record',)",4
"('overseas',)",4
"('downturn',)",4
"('anticipated',)",4
"('Retailers',)",4
"('delays',)",4
"('strongest',)",4
"('highs',)",4
"('signs',)",4
"('information',)",4
"('accounting',)",4
"('legal',)",4
"('Trucking',)",4
"('brokers',)",4
"('contracts',)",4
"('apartment',)",4
"('commented',)",4
"('end',)",4
"('driven',)",4
"('side',)",4
"('portfolios',)",4
"('looking',)",4
"('Resources',)",4
"('crops',)",4
"('time',)",4
"('cattle',)",4
"('income',)",4
"('out',)",4
"('first',)",4
"('openings',)",4
"('widespread',)",4
"('truck',)",4
"('expand',)",4
"('minimum',)",4
"('raise',)",4
"('starting',)",4
"('Low',)",4
"('these',)",4
"('very',)",4
"('twelve',)",4
"('softness',)",4
"('aerospace',)",4
"('company',)",4
"('weakerthanexpected',)",4
"('note',)",4
"('forward',)",4
"('citing',)",4
"('others',)",4
"('candidates',)",4
"('Greater',)",4
"('slowly',)",4
"('closed',)",4
"('25',)",4
"('another',)",4
"('Connecticut',)",4
"('30',)",4
"('condo',)",4
"('west',)",4
"('coast',)",4
"('Financial',)",4
"('appeared',)",4
"('metal',)",4
"('Additionally',)",4
"('malls',)",4
"('beginning',)",4
"('larger',)",4
"('broker',)",4
"('finding',)",4
"('support',)",4
"('began',)",4
"('Labor',)",4
"('port',)",4
"('above',)",4
"('vehicles',)",4
"('Little',)",4
"('within',)",4
"('finished',)",4
"('cargo',)",4
"('staff',)",4
"('relatively',)",4
"('planned',)",4
"('filling',)",4
"('similar',)",4
"('fiveyear',)",4
"('heavy',)",4
"('Wisconsin',)",4
"('facility',)",4
"('lay',)",4
"('creditworthiness',)",4
"('Worth',)",4
"('nonfinancial',)",3
"('Port',)",3
"('country',)",3
"('delinquency',)",3
"('rainfall',)",3
"('alleviated',)",3
"('dry',)",3
"('outbreak',)",3
"('rig',)",3
"('count',)",3
"('expanding',)",3
"('softened',)",3
"('unusually',)",3
"('came',)",3
"('exposure',)",3
"('like',)",3
"('Oklahoma',)",3
"('pipeline',)",3
"('bigger',)",3
"('observed',)",3
"('entertainment',)",3
"('provided',)",3
"('materialize',)",3
"('negatively',)",3
"('moved',)",3
"('Strong',)",3
"('resort',)",3
"('Revenues',)",3
"('engineering',)",3
"('working',)",3
"('Staffing',)",3
"('recruiting',)",3
"('agency',)",3
"('air',)",3
"('strongly',)",3
"('newhome',)",3
"('points',)",3
"('pending',)",3
"('speculative',)",3
"('made',)",3
"('Apartment',)",3
"('young',)",3
"('buyers',)",3
"('experience',)",3
"('Lending',)",3
"('weakened',)",3
"('equity',)",3
"('already',)",3
"('alltime',)",3
"('mortgages',)",3
"('institutions',)",3
"('revenue',)",3
"('Significant',)",3
"('enough',)",3
"('field',)",3
"('cases',)",3
"('historically',)",3
"('hard',)",3
"('300',)",3
"('rigs',)",3
"('operating',)",3
"('75',)",3
"('could',)",3
"('later',)",3
"('mentioned',)",3
"('online',)",3
"('drivers',)",3
"('pushed',)",3
"('local',)",3
"('share',)",3
"('accelerated',)",3
"('pass',)",3
"('between',)",3
"('5',)",3
"('notes',)",3
"('Respondents',)",3
"('additional',)",3
"('leisure',)",3
"('winter',)",3
"('international',)",3
"('fitness',)",3
"('15',)",3
"('7',)",3
"('currency',)",3
"('tool',)",3
"('permanent',)",3
"('pricing',)",3
"('maker',)",3
"('used',)",3
"('supplies',)",3
"('Inventories',)",3
"('appear',)",3
"('who',)",3
"('use',)",3
"('leading',)",3
"('total',)",3
"('4',)",3
"('attribute',)",3
"('global',)",3
"('foreign',)",3
"('holding',)",3
"('raised',)",3
"('reductions',)",3
"('order',)",3
"('added',)",3
"('specialized',)",3
"('roles',)",3
"('either',)",3
"('range',)",3
"('executive',)",3
"('fill',)",3
"('20',)",3
"('reflecting',)",3
"('greater',)",3
"('structures',)",3
"('amid',)",3
"('contract',)",3
"('every',)",3
"('11',)",3
"('line',)",3
"('Island',)",3
"('decrease',)",3
"('soft',)",3
"('weakening',)",3
"('bidding',)",3
"('Realtors',)",3
"('point',)",3
"('luxury',)",3
"('continuing',)",3
"('Industrial',)",3
"('steadily',)",3
"('subdued',)",3
"('Other',)",3
"('helped',)",3
"('nonresidential',)",3
"('Bankers',)",3
"('As',)",3
"('Expectations',)",3
"('outlet',)",3
"('effect',)",3
"('Pennsylvania',)",3
"('lines',)",3
"('prospects',)",3
"('homebuilders',)",3
"('Nonresidential',)",3
"('rent',)",3
"('open',)",3
"('regulatory',)",3
"('along',)",3
"('shore',)",3
"('limited',)",3
"('toward',)",3
"('retention',)",3
"('Since',)",3
"('raw',)",3
"('imports',)",3
"('builder',)",3
"('wood',)",3
"('retailer',)",3
"('store',)",3
"('produced',)",3
"('Although',)",3
"('becoming',)",3
"('storage',)",3
"('put',)",3
"('furniture',)",3
"('manager',)",3
"('sporting',)",3
"('Washington',)",3
"('facilities',)",3
"('expansions',)",3
"('sale',)",3
"('Baltimore',)",3
"('begun',)",3
"('administrative',)",3
"('managers',)",3
"('find',)",3
"('again',)",3
"('payrolls',)",3
"('difficulties',)",3
"('Louisiana',)",3
"('Many',)",3
"('entrylevel',)",3
"('hire',)",3
"('compensation',)",3
"('Feds',)",3
"('midMay',)",3
"('highend',)",3
"('fall',)",3
"('Louisville',)",3
"('announced',)",3
"('two',)",3
"('40',)",3
"('remainder',)",3
"('raising',)",3
"('values',)",3
"('Sioux',)",3
"('Falls',)",3
"('per',)",3
"('considerably',)",3
"('Airlines',)",3
"('Leisure',)",3
"('constructionrelated',)",3
"('DallasFort',)",3
"('national',)",3
"('recession',)",3
"('Austin',)",3
"('aimed',)",3
"('enhancing',)",3
"('Javascript',)",3
"('Strength',)",2
"('Travel',)",2
"('scattered',)",2
"('easing',)",2
"('Oil',)",2
"('semiconductors',)",2
"('biotech',)",2
"('pharmaceutical',)",2
"('mergers',)",2
"('acquisitions',)",2
"('export',)",2
"('tempered',)",2
"('dependent',)",2
"('Mexico',)",2
"('oilfield',)",2
"('involved',)",2
"('impacts',)",2
"('lowered',)",2
"('exceptions',)",2
"('gaming',)",2
"('tailwind',)",2
"('Inventory',)",2
"('satisfactory',)",2
"('subsided',)",2
"('residual',)",2
"('effects',)",2
"('strike',)",2
"('models',)",2
"('approaching',)",2
"('Broadway',)",2
"('Restaurant',)",2
"('Nonfinancial',)",2
"('architectural',)",2
"('Richmonds',)",2
"('Affordable',)",2
"('Care',)",2
"('Act',)",2
"('graduates',)",2
"('underemployed',)",2
"('fields',)",2
"('providers',)",2
"('clip',)",2
"('making',)",2
"('decisions',)",2
"('quickly',)",2
"('ranging',)",2
"('get',)",2
"('seeing',)",2
"('intermodal',)",2
"('transport',)",2
"('remaining',)",2
"('existinghome',)",2
"('mediumpriced',)",2
"('higherpriced',)",2
"('moveup',)",2
"('midpriced',)",2
"('Tight',)",2
"('closings',)",2
"('severe',)",2
"('lot',)",2
"('deliveries',)",2
"('push',)",2
"('them',)",2
"('consider',)",2
"('decent',)",2
"('Hartford',)",2
"('Both',)",2
"('Class',)",2
"('relocate',)",2
"('constraint',)",2
"('broadbased',)",2
"('pick',)",2
"('middlemarket',)",2
"('cards',)",2
"('originators',)",2
"('processors',)",2
"('underwriters',)",2
"('edged',)",2
"('chargeoffs',)",2
"('CI',)",2
"('Competition',)",2
"('lenders',)",2
"('looser',)",2
"('sources',)",2
"('Agricultural',)",2
"('prevented',)",2
"('underway',)",2
"('aboveaverage',)",2
"('flocks',)",2
"('hit',)",2
"('million',)",2
"('Marcellus',)",2
"('Utica',)",2
"('regions',)",2
"('sharp',)",2
"('regional',)",2
"('rebound',)",2
"('occurs',)",2
"('holds',)",2
"('ramp',)",2
"('instances',)",2
"('Virginias',)",2
"('sizeable',)",2
"('proportion',)",2
"('Slight',)",2
"('rapid',)",2
"('Employers',)",2
"('how',)",2
"('announcements',)",2
"('affect',)",2
"('various',)",2
"('willingness',)",2
"('necessary',)",2
"('notable',)",2
"('paid',)",2
"('Selling',)",2
"('restaurants',)",2
"('reluctant',)",2
"('putting',)",2
"('round',)",2
"('1',)",2
"('sentiment',)",2
"('womens',)",2
"('express',)",2
"('did',)",2
"('substantial',)",2
"('England',)",2
"('planning',)",2
"('US',)",2
"('visitors',)",2
"('8',)",2
"('responding',)",2
"('versus',)",2
"('distribution',)",2
"('indicates',)",2
"('specialty',)",2
"('Our',)",2
"('Europe',)",2
"('Half',)",2
"('competitive',)",2
"('four',)",2
"('describe',)",2
"('issues',)",2
"('substantially',)",2
"('That',)",2
"('economic',)",2
"('situation',)",2
"('uncertainty',)",2
"('start',)",2
"('times',)",2
"('headcount',)",2
"('efficiency',)",2
"('Looking',)",2
"('volatility',)",2
"('challenge',)",2
"('client',)",2
"('having',)",2
"('arrival',)",2
"('each',)",2
"('experiencing',)",2
"('Also',)",2
"('care',)",2
"('rather',)",2
"('class',)",2
"('improving',)",2
"('under',)",2
"('annual',)",2
"('26',)",2
"('pattern',)",2
"('contracted',)",2
"('agreements',)",2
"('make',)",2
"('upcoming',)",2
"('Rhode',)",2
"('decreases',)",2
"('29',)",2
"('Hampshire',)",2
"('condos',)",2
"('currently',)",2
"('persist',)",2
"('rebounded',)",2
"('varying',)",2
"('chains',)",2
"('short',)",2
"('underlying',)",2
"('chain',)",2
"('results',)",2
"('Buffalo',)",2
"('following',)",2
"('fairly',)",2
"('tightening',)",2
"('shape',)",2
"('shown',)",2
"('softening',)",2
"('noticeably',)",2
"('running',)",2
"('occurring',)",2
"('thus',)",2
"('far',)",2
"('Multifamily',)",2
"('strengthen',)",2
"('availability',)",2
"('multiyear',)",2
"('near',)",2
"('backlog',)",2
"('sizable',)",2
"('salaries',)",2
"('outside',)",2
"('refinancing',)",2
"('spreads',)",2
"('funds',)",2
"('accelerate',)",2
"('makers',)",2
"('typical',)",2
"('fallen',)",2
"('account',)",2
"('evidence',)",2
"('Loans',)",2
"('secured',)",2
"('vintages',)",2
"('Moreover',)",2
"('Brokers',)",2
"('region',)",2
"('include',)",2
"('components',)",2
"('Throughout',)",2
"('suburban',)",2
"('renovations',)",2
"('greatest',)",2
"('central',)",2
"('education',)",2
"('people',)",2
"('skill',)",2
"('even',)",2
"('rail',)",2
"('tourist',)",2
"('heading',)",2
"('resorts',)",2
"('southern',)",2
"('Delaware',)",2
"('forecast',)",2
"('inputs',)",2
"('received',)",2
"('keep',)",2
"('experienced',)",2
"('We',)",2
"('heard',)",2
"('beef',)",2
"('bias',)",2
"('replacement',)",2
"('created',)",2
"('typically',)",2
"('occupations',)",2
"('moving',)",2
"('jobs',)",2
"('motor',)",2
"('petroleumbased',)",2
"('material',)",2
"('domestic',)",2
"('Steel',)",2
"('plants',)",2
"('allocated',)",2
"('tax',)",2
"('iron',)",2
"('Despite',)",2
"('believe',)",2
"('expectation',)",2
"('impetus',)",2
"('potential',)",2
"('restrain',)",2
"('going',)",2
"('readily',)",2
"('course',)",2
"('Subcontractors',)",2
"('highest',)",2
"('included',)",2
"('furnishings',)",2
"('marginally',)",2
"('employee',)",2
"('After',)",2
"('unit',)",2
"('Interest',)",2
"('deposits',)",2
"('banker',)",2
"('cautious',)",2
"('liquidity',)",2
"('wellhead',)",2
"('driver',)",2
"('surveys',)",2
"('nonretail',)",2
"('producer',)",2
"('chemical',)",2
"('hand',)",2
"('product',)",2
"('Ports',)",2
"('official',)",2
"('owing',)",2
"('systems',)",2
"('executives',)",2
"('outer',)",2
"('opened',)",2
"('lender',)",2
"('medical',)",2
"('widely',)",2
"('relaxed',)",2
"('firmed',)",2
"('DC',)",2
"('Charlotte',)",2
"('Hampton',)",2
"('Roads',)",2
"('Charleston',)",2
"('Beach',)",2
"('smaller',)",2
"('buildings',)",2
"('hay',)",2
"('trend',)",2
"('skills',)",2
"('specifically',)",2
"('merchants',)",2
"('appreciated',)",2
"('borrowers',)",2
"('add',)",2
"('challenges',)",2
"('resulting',)",2
"('Georgia',)",2
"('appreciation',)",2
"('indicating',)",2
"('metropolitan',)",2
"('resulted',)",2
"('Pricing',)",2
"('cite',)",2
"('profit',)",2
"('inflation',)",2
"('refining',)",2
"('Alabama',)",2
"('By',)",2
"('Mississippi',)",2
"('rice',)",2
"('averages',)",2
"('beverages',)",2
"('stores',)",2
"('2016',)",2
"('towards',)",2
"('Capacity',)",2
"('offset',)",2
"('mining',)",2
"('Multiple',)",2
"('prime',)",2
"('Food',)",2
"('meat',)",2
"('productive',)",2
"('Corn',)",2
"('precipitation',)",2
"('parts',)",2
"('harvest',)",2
"('milk',)",2
"('egg',)",2
"('Rock',)",2
"('Memphis',)",2
"('center',)",2
"('close',)",2
"('About',)",2
"('companies',)",2
"('provide',)",2
"('actively',)",2
"('16',)",2
"('10',)",2
"('progress',)",2
"('farmer',)",2
"('found',)",2
"('fewer',)",2
"('conducted',)",2
"('Fed',)",2
"('Recent',)",2
"('passenger',)",2
"('dropped',)",2
"('Billings',)",2
"('MinneapolisSt',)",2
"('Paul',)",2
"('analytics',)",2
"('firstquarter',)",2
"('insurance',)",2
"('index',)",2
"('plant',)",2
"('deceleration',)",2
"('dollars',)",2
"('mines',)",2
"('producing',)",2
"('processing',)",2
"('ad',)",2
"('hoc',)",2
"('Three',)",2
"('cents',)",2
"('gallon',)",2
"('storms',)",2
"('aircraft',)",2
"('wholesale',)",2
"('trade',)",2
"('deposit',)",2
"('key',)",2
"('output',)",2
"('driving',)",2
"('cautiously',)",2
"('seeking',)",2
"('profitable',)",2
"('Automobile',)",2
"('Permian',)",2
"('Basin',)",2
"('sublease',)",2
"('lendingbased',)",2
"('excess',)",2
"('extraction',)",2
"('page',)",2
"('markedly',)",1
"('energyrelated',)",1
"('constrain',)",1
"('spell',)",1
"('severely',)",1
"('factory',)",1
"('caused',)",1
"('flatten',)",1
"('felt',)",1
"('segments',)",1
"('These',)",1
"('holiday',)",1
"('falling',)",1
"('Lower',)",1
"('spur',)",1
"('mode',)",1
"('car',)",1
"('dealerships',)",1
"('Hotel',)",1
"('theatres',)",1
"('Service',)",1
"('agencies',)",1
"('diverted',)",1
"('Rail',)",1
"('Air',)",1
"('Clevelands',)",1
"('Homes',)",1
"('outpaced',)",1
"('restraining',)",1
"('homebuilding',)",1
"('unsustainable',)",1
"('Homebuilding',)",1
"('Rainfall',)",1
"('desire',)",1
"('build',)",1
"('Yorks',)",1
"('Condo',)",1
"('Rents',)",1
"('fueled',)",1
"('compelling',)",1
"('backlogs',)",1
"('exhibiting',)",1
"('Philadelphias',)",1
"('Refinancing',)",1
"('Widespread',)",1
"('default',)",1
"('respectively',)",1
"('relaxing',)",1
"('Overly',)",1
"('dried',)",1
"('move',)",1
"('Crop',)",1
"('progressing',)",1
"('shale',)",1
"('variety',)",1
"('spanned',)",1
"('retaining',)",1
"('counterparts',)",1
"('monitoring',)",1
"('districtsBoston',)",1
"('Citynoted',)",1
"('contacted',)",1
"('comparablestore',)",1
"('specific',)",1
"('mens',)",1
"('casual',)",1
"('admit',)",1
"('spotty',)",1
"('transitory',)",1
"('Conference',)",1
"('Boards',)",1
"('Confidence',)",1
"('Index',)",1
"('managed',)",1
"('Bostonarea',)",1
"('35',)",1
"('figures',)",1
"('analysts',)",1
"('based',)",1
"('Marathon',)",1
"('forecasts',)",1
"('Memorial',)",1
"('Day',)",1
"('Attendance',)",1
"('museums',)",1
"('attractions',)",1
"('2015Q1',)",1
"('portion',)",1
"('Notwithstanding',)",1
"('extreme',)",1
"('135',)",1
"('Related',)",1
"('Eleven',)",1
"('discussed',)",1
"('owns',)",1
"('comments',)",1
"('anyone',)",1
"('do',)",1
"('weighing',)",1
"('rounds',)",1
"('comment',)",1
"('laboratory',)",1
"('delaying',)",1
"('usual',)",1
"('defense',)",1
"('word',)",1
"('deflation',)",1
"('idiosyncratic',)",1
"('None',)",1
"('revised',)",1
"('revise',)",1
"('reducing',)",1
"('workforce',)",1
"('onshoringmoving',)",1
"('United',)",1
"('States',)",1
"('resonated',)",1
"('quarters',)",1
"('views',)",1
"('boom',)",1
"('Software',)",1
"('Information',)",1
"('Technology',)",1
"('9',)",1
"('performance',)",1
"('depreciation',)",1
"('Asia',)",1
"('clients',)",1
"('project',)",1
"('downsized',)",1
"('deals',)",1
"('maintain',)",1
"('optimism',)",1
"('expressing',)",1
"('macroeconomy',)",1
"('lowdoubledigit',)",1
"('All',)",1
"('upticks',)",1
"('identify',)",1
"('success',)",1
"('highlyskilled',)",1
"('paralegal',)",1
"('assistant',)",1
"('nursing',)",1
"('utilize',)",1
"('referrals',)",1
"('LinkedIn',)",1
"('social',)",1
"('media',)",1
"('tools',)",1
"('bill',)",1
"('steeper',)",1
"('supplydemand',)",1
"('imbalance',)",1
"('concerned',)",1
"('mismatch',)",1
"('implications',)",1
"('sick',)",1
"('leave',)",1
"('law',)",1
"('failed',)",1
"('Hartfords',)",1
"('transaction',)",1
