NGram,Frequency
"('credit',)",18
"('through',)",18
"('will',)",18
"('earlier',)",18
"('oil',)",18
"('carolina',)",18
"('stronger',)",17
"('south',)",17
"('st',)",17
"('louis',)",17
"('about',)",17
"('inventory',)",17
"('space',)",17
"('plans',)",17
"('remains',)",17
"('future',)",17
"('equipment',)",16
"('due',)",16
"('volume',)",16
"('all',)",16
"('singlefamily',)",16
"('stable',)",16
"('positive',)",16
"('gas',)",16
"('expect',)",16
"('unchanged',)",16
"('industrial',)",16
"('decreased',)",16
"('during',)",15
"('pressures',)",15
"('chicago',)",15
"('outlook',)",15
"('steel',)",15
"('inventories',)",15
"('north',)",15
"('past',)",15
"('retailers',)",15
"('few',)",15
"('continue',)",15
"('survey',)",15
"('rose',)",15
"('our',)",15
"('mostly',)",14
"('crop',)",14
"('atlanta',)",14
"('san',)",14
"('francisco',)",14
"('had',)",14
"('change',)",14
"('time',)",14
"('return',)",14
"('quarter',)",14
"('firm',)",14
"('decline',)",14
"('according',)",14
"('dealers',)",14
"('down',)",14
"('level',)",14
"('costs',)",14
"('slower',)",14
"('vehicle',)",13
"('industries',)",13
"('banking',)",13
"('quality',)",13
"('well',)",13
"('goods',)",13
"('declines',)",13
"('philadelphia',)",13
"('contrast',)",13
"('balance',)",13
"('such',)",13
"('rising',)",13
"('agriculture',)",13
"('input',)",13
"('manufacturer',)",13
"('its',)",13
"('healthcare',)",13
"('next',)",13
"('six',)",13
"('not',)",13
"('average',)",13
"('staffing',)",13
"('same',)",13
"('producers',)",13
"('multifamily',)",12
"('somewhat',)",12
"('agricultural',)",12
"('solid',)",12
"('expanded',)",12
"('boston',)",12
"('technology',)",12
"('shipments',)",12
"('volumes',)",12
"('saw',)",12
"('related',)",12
"('financial',)",12
"('top',)",12
"('late',)",12
"('which',)",12
"('projects',)",12
"('area',)",12
"('improved',)",11
"('growing',)",11
"('optimistic',)",11
"('minneapolis',)",11
"('cleveland',)",11
"('among',)",11
"('cited',)",11
"('weakness',)",11
"('sectors',)",11
"('dakota',)",11
"('natural',)",11
"('corn',)",11
"('fell',)",11
"('pressure',)",11
"('yearoveryear',)",11
"('good',)",11
"('another',)",11
"('note',)",11
"('large',)",11
"('existing',)",11
"('minnesota',)",11
"('weaker',)",10
"('housing',)",10
"('changed',)",10
"('farm',)",10
"('though',)",10
"('exports',)",10
"('improvement',)",10
"('including',)",10
"('no',)",10
"('parts',)",10
"('2014',)",10
"('materials',)",10
"('robust',)",10
"('2016',)",10
"('below',)",10
"('ahead',)",10
"('banks',)",10
"('decrease',)",10
"('cost',)",10
"('traffic',)",10
"('virginia',)",10
"('rate',)",9
"('strength',)",9
"('part',)",9
"('there',)",9
"('only',)",9
"('competition',)",9
"('expansion',)",9
"('picked',)",9
"('supply',)",9
"('rents',)",9
"('major',)",9
"('categories',)",9
"('relatively',)",9
"('third',)",9
"('continues',)",9
"('very',)",9
"('10',)",9
"('slowdown',)",9
"('small',)",9
"('it',)",9
"('net',)",9
"('leasing',)",9
"('current',)",9
"('prior',)",9
"('northern',)",9
"('throughout',)",9
"('service',)",9
"('building',)",9
"('years',)",9
"('majority',)",9
"('because',)",9
"('motor',)",8
"('aerospace',)",8
"('relative',)",8
"('rental',)",8
"('finance',)",8
"('standards',)",8
"('mentioned',)",8
"('professional',)",8
"('those',)",8
"('where',)",8
"('shortages',)",8
"('tight',)",8
"('result',)",8
"('soybean',)",8
"('drilling',)",8
"('reduced',)",8
"('still',)",8
"('slight',)",8
"('furniture',)",8
"('items',)",8
"('selling',)",8
"('response',)",8
"('term',)",8
"('expecting',)",8
"('slow',)",8
"('businesses',)",8
"('work',)",8
"('respondents',)",8
"('limited',)",8
"('above',)",8
"('beige',)",8
"('orders',)",8
"('early',)",8
"('near',)",8
"('employees',)",8
"('food',)",8
"('montana',)",8
"('latest',)",7
"('strengthened',)",7
"('weakened',)",7
"('concerns',)",7
"('subdued',)",7
"('fairly',)",7
"('finished',)",7
"('described',)",7
"('revenues',)",7
"('these',)",7
"('primary',)",7
"('segments',)",7
"('companies',)",7
"('coal',)",7
"('difficulty',)",7
"('finding',)",7
"('largely',)",7
"('season',)",7
"('into',)",7
"('record',)",7
"('fall',)",7
"('interest',)",7
"('jersey',)",7
"('truck',)",7
"('general',)",7
"('appeared',)",7
"('book',)",7
"('builders',)",7
"('rise',)",7
"('payrolls',)",7
"('capacity',)",7
"('downward',)",7
"('primarily',)",7
"('mortgage',)",7
"('yields',)",7
"('permits',)",7
"('almost',)",6
"('income',)",6
"('may',)",6
"('trucking',)",6
"('factors',)",6
"('trend',)",6
"('available',)",6
"('health',)",6
"('care',)",6
"('crops',)",6
"('active',)",6
"('significant',)",6
"('impact',)",6
"('began',)",6
"('2015',)",6
"('continuing',)",6
"('economy',)",6
"('company',)",6
"('says',)",6
"('coming',)",6
"('first',)",6
"('consultant',)",6
"('two',)",6
"('2',)",6
"('vacancy',)",6
"('investment',)",6
"('summer',)",6
"('region',)",6
"('western',)",6
"('despite',)",6
"('apartment',)",6
"('upward',)",6
"('especially',)",6
"('bankers',)",6
"('contractors',)",6
"('strongest',)",6
"('much',)",6
"('domestic',)",6
"('yeartodate',)",6
"('held',)",6
"('yearago',)",6
"('margins',)",6
"('executive',)",6
"('fuel',)",6
"('drop',)",6
"('value',)",6
"('wheat',)",6
"('texas',)",6
"('nonfinancial',)",5
"('vehicles',)",5
"('did',)",5
"('tightened',)",5
"('inputs',)",5
"('characterized',)",5
"('seen',)",5
"('advertising',)",5
"('cargo',)",5
"('addition',)",5
"('imports',)",5
"('mild',)",5
"('china',)",5
"('exception',)",5
"('end',)",5
"('shortage',)",5
"('signs',)",5
"('senior',)",5
"('declining',)",5
"('either',)",5
"('drought',)",5
"('excellent',)",5
"('temporary',)",5
"('layoffs',)",5
"('underway',)",5
"('less',)",5
"('slowly',)",5
"('eased',)",5
"('changes',)",5
"('states',)",5
"('apparel',)",5
"('gains',)",5
"('improve',)",5
"('decreases',)",5
"('substantially',)",5
"('reduction',)",5
"('economic',)",5
"('plan',)",5
"('5',)",5
"('cite',)",5
"('filling',)",5
"('fourth',)",5
"('revenue',)",5
"('expects',)",5
"('lender',)",5
"('state',)",5
"('ongoing',)",5
"('upstate',)",5
"('used',)",5
"('added',)",5
"('job',)",5
"('expanding',)",5
"('expenditures',)",5
"('pick',)",5
"('significantly',)",5
"('made',)",5
"('received',)",5
"('difficulties',)",5
"('uncertainty',)",5
"('raw',)",5
"('producer',)",5
"('seasonal',)",5
"('par',)",5
"('trucks',)",5
"('financing',)",5
"('customers',)",5
"('deposit',)",5
"('he',)",5
"('stated',)",5
"('hotel',)",5
"('cotton',)",5
"('qualified',)",5
"('harvest',)",5
"('again',)",5
"('mining',)",5
"('machinery',)",5
"('announced',)",5
"('restaurant',)",5
"('units',)",5
"('nation',)",4
"('freight',)",4
"('effects',)",4
"('regions',)",4
"('showed',)",4
"('output',)",4
"('rainfall',)",4
"('livestock',)",4
"('factor',)",4
"('energyrelated',)",4
"('port',)",4
"('types',)",4
"('sluggish',)",4
"('brisk',)",4
"('facilities',)",4
"('refinancing',)",4
"('delinquency',)",4
"('resources',)",4
"('hampered',)",4
"('being',)",4
"('yield',)",4
"('rigs',)",4
"('activities',)",4
"('planned',)",4
"('information',)",4
"('concentrated',)",4
"('resulted',)",4
"('better',)",4
"('adding',)",4
"('holiday',)",4
"('total',)",4
"('3',)",4
"('1',)",4
"('results',)",4
"('news',)",4
"('slowing',)",4
"('pricing',)",4
"('three',)",4
"('workforce',)",4
"('midsingle',)",4
"('smaller',)",4
"('research',)",4
"('jobs',)",4
"('experience',)",4
"('portland',)",4
"('nearterm',)",4
"('challenges',)",4
"('greater',)",4
"('funds',)",4
"('condos',)",4
"('island',)",4
"('notes',)",4
"('weather',)",4
"('buyers',)",4
"('concern',)",4
"('bit',)",4
"('hotels',)",4
"('properties',)",4
"('transactions',)",4
"('development',)",4
"('multiple',)",4
"('drivers',)",4
"('medium',)",4
"('brokers',)",4
"('homebuilders',)",4
"('chemicals',)",4
"('commodity',)",4
"('yearend',)",4
"('pickup',)",4
"('nonresidential',)",4
"('yet',)",4
"('hires',)",4
"('restaurants',)",4
"('pay',)",4
"('technical',)",4
"('contracted',)",4
"('remainder',)",4
"('cash',)",4
"('newhome',)",4
"('along',)",4
"('backlogs',)",4
"('potential',)",4
"('others',)",4
"('light',)",4
"('dealer',)",4
"('toward',)",4
"('already',)",4
"('acquisitions',)",4
"('volatility',)",4
"('grocery',)",4
"('fallen',)",4
"('bookings',)",4
"('varied',)",4
"('buyer',)",4
"('agent',)",4
"('shortterm',)",4
"('harvesting',)",4
"('hire',)",4
"('leisure',)",4
"('louisiana',)",4
"('appreciation',)",4
"('property',)",4
"('occupations',)",4
"('facility',)",4
"('even',)",4
"('wisconsin',)",4
"('cattle',)",4
"('dropped',)",4
"('cuts',)",4
"('hightech',)",4
"('put',)",4
"('houston',)",4
"('outlooks',)",4
"('mergers',)",4
"('nonauto',)",3
"('excessive',)",3
"('strengthening',)",3
"('servicesector',)",3
"('evidence',)",3
"('softened',)",3
"('hand',)",3
"('remaining',)",3
"('driving',)",3
"('falling',)",3
"('fabricated',)",3
"('land',)",3
"('pipeline',)",3
"('sharp',)",3
"('energyproducing',)",3
"('shown',)",3
"('living',)",3
"('shape',)",3
"('grain',)",3
"('depressed',)",3
"('exploration',)",3
"('consulting',)",3
"('having',)",3
"('highly',)",3
"('lowerskilled',)",3
"('commodities',)",3
"('7',)",3
"('8',)",3
"('us',)",3
"('momentum',)",3
"('government',)",3
"('specifically',)",3
"('affecting',)",3
"('suppliers',)",3
"('indicates',)",3
"('long',)",3
"('led',)",3
"('substantial',)",3
"('cut',)",3
"('experienced',)",3
"('strategy',)",3
"('20',)",3
"('find',)",3
"('larger',)",3
"('within',)",3
"('providence',)",3
"('hartford',)",3
"('maine',)",3
"('institutions',)",3
"('connecticut',)",3
"('developments',)",3
"('move',)",3
"('longerterm',)",3
"('rent',)",3
"('if',)",3
"('absorption',)",3
"('concerned',)",3
"('could',)",3
"('basis',)",3
"('month',)",3
"('running',)",3
"('side',)",3
"('median',)",3
"('massachusetts',)",3
"('trends',)",3
"('sellers',)",3
"('increasingly',)",3
"('willing',)",3
"('days',)",3
"('particular',)",3
"('affordability',)",3
"('came',)",3
"('affected',)",3
"('indicate',)",3
"('availability',)",3
"('edged',)",3
"('fewer',)",3
"('doing',)",3
"('putting',)",3
"('mortgages',)",3
"('spreads',)",3
"('prevalent',)",3
"('except',)",3
"('off',)",3
"('grow',)",3
"('makers',)",3
"('electronics',)",3
"('suggested',)",3
"('anticipate',)",3
"('improving',)",3
"('store',)",3
"('pennsylvania',)",3
"('inflation',)",3
"('central',)",3
"('contracts',)",3
"('constrained',)",3
"('local',)",3
"('urban',)",3
"('placements',)",3
"('center',)",3
"('around',)",3
"('centers',)",3
"('mainly',)",3
"('key',)",3
"('see',)",3
"('utilization',)",3
"('international',)",3
"('risks',)",3
"('cautiously',)",3
"('budgets',)",3
"('maintenance',)",3
"('might',)",3
"('his',)",3
"('believe',)",3
"('healthy',)",3
"('working',)",3
"('developers',)",3
"('backtoschool',)",3
"('gasoline',)",3
"('couple',)",3
"('poultry',)",3
"('suvs',)",3
"('association',)",3
"('behind',)",3
"('forward',)",3
"('unit',)",3
"('elevated',)",3
"('completed',)",3
"('upcoming',)",3
"('export',)",3
"('cars',)",3
"('car',)",3
"('national',)",3
"('constructionrelated',)",3
"('banker',)",3
"('maryland',)",3
"('faster',)",3
"('broker',)",3
"('speculative',)",3
"('columbia',)",3
"('flooding',)",3
"('locations',)",3
"('farmers',)",3
"('peanut',)",3
"('technicians',)",3
"('skills',)",3
"('hospitality',)",3
"('midaugust',)",3
"('travel',)",3
"('occupancy',)",3
"('mississippi',)",3
"('rail',)",3
"('iron',)",3
"('lowest',)",3
"('global',)",3
"('fiveyear',)",3
"('kept',)",3
"('budget',)",3
"('trade',)",3
"('marginally',)",3
"('condition',)",3
"('normal',)",3
"('profitability',)",3
"('operations',)",3
"('outbreak',)",3
"('final',)",3
"('expand',)",3
"('30',)",3
"('insurance',)",3
"('sand',)",3
"('sharply',)",3
"('dallasfort',)",3
"('worth',)",3
"('deposits',)",3
"('javascript',)",3
"('strongly',)",2
"('turned',)",2
"('performance',)",2
"('noting',)",2
"('adverse',)",2
"('priced',)",2
"('easier',)",2
"('weaken',)",2
"('scattered',)",2
"('restraining',)",2
"('logistics',)",2
"('accounting',)",2
"('negative',)",2
"('cloudbased',)",2
"('remote',)",2
"('sturdy',)",2
"('four',)",2
"('source',)",2
"('seeing',)",2
"('tech',)",2
"('semiconductor',)",2
"('highlighted',)",2
"('lack',)",2
"('restrained',)",2
"('oilfield',)",2
"('cutting',)",2
"('staff',)",2
"('employers',)",2
"('cases',)",2
"('unskilled',)",2
"('fulltime',)",2
"('extent',)",2
"('trades',)",2
"('minimum',)",2
"('implemented',)",2
"('filter',)",2
"('moreover',)",2
"('round',)",2
"('softer',)",2
"('between',)",2
"('vendor',)",2
"('consumers',)",2
"('now',)",2
"('slipped',)",2
"('russia',)",2
"('retailer',)",2
"('experiencing',)",2
"('longer',)",2
"('devices',)",2
"('computers',)",2
"('mentions',)",2
"('five',)",2
"('headwind',)",2
"('benefits',)",2
"('responding',)",2
"('15',)",2
"('say',)",2
"('selected',)",2
"('pharmaceuticals',)",2
"('digit',)",2
"('making',)",2
"('mbs',)",2
"('include',)",2
"('department',)",2
"('compensation',)",2
"('add',)",2
"('difficult',)",2
"('digits',)",2
"('do',)",2
"('ecommerce',)",2
"('regarding',)",2
"('similar',)",2
"('cities',)",2
"('singledigit',)",2
"('ground',)",2
"('spring',)",2
"('uptick',)",2
"('outstanding',)",2
"('headquarters',)",2
"('points',)",2
"('persist',)",2
"('flow',)",2
"('closed',)",2
"('each',)",2
"('highest',)",2
"('consecutive',)",2
"('usual',)",2
"('possibly',)",2
"('winter',)",2
"('vermont',)",2
"('markedly',)",2
"('condo',)",2
"('express',)",2
"('anticipating',)",2
"('pending',)",2
"('suggest',)",2
"('closing',)",2
"('40',)",2
"('chain',)",2
"('comparable',)",2
"('noticeably',)",2
"('wholesale',)",2
"('conference',)",2
"('multiyear',)",2
"('strengthen',)",2
"('resale',)",2
"('initial',)",2
"('brooklyn',)",2
"('queens',)",2
"('manhattan',)",2
"('prime',)",2
"('asking',)",2
"('tighten',)",2
"('highs',)",2
"('so',)",2
"('agencies',)",2
"('candidates',)",2
"('administrators',)",2
"('lenders',)",2
"('nearing',)",2
"('broad',)",2
"('typically',)",2
"('agents',)",2
"('before',)",2
"('owners',)",2
"('optimism',)",2
"('expressed',)",2
"('cards',)",2
"('essentially',)",2
"('steadily',)",2
"('contract',)",2
"('spec',)",2
"('delivery',)",2
"('softness',)",2
"('any',)",2
"('struggle',)",2
"('focused',)",2
"('warehouse',)",2
"('driven',)",2
"('expansions',)",2
"('replacement',)",2
"('weekend',)",2
"('papal',)",2
"('visit',)",2
"('contributed',)",2
"('tourist',)",2
"('destinations',)",2
"('shifted',)",2
"('stores',)",2
"('roughly',)",2
"('paid',)",2
"('recruiting',)",2
"('schedule',)",2
"('openings',)",2
"('plants',)",2
"('downside',)",2
"('control',)",2
"('using',)",2
"('overtime',)",2
"('plant',)",2
"('material',)",2
"('commented',)",2
"('engineers',)",2
"('4',)",2
"('point',)",2
"('citing',)",2
"('existinghome',)",2
"('affordable',)",2
"('able',)",2
"('would',)",2
"('challenged',)",2
"('professionals',)",2
"('when',)",2
"('purchases',)",2
"('higherskilled',)",2
"('risk',)",2
"('currently',)",2
"('50',)",2
"('adjustments',)",2
"('reductions',)",2
"('programs',)",2
"('cautious',)",2
"('fracking',)",2
"('defaults',)",2
"('replacing',)",2
"('differing',)",2
"('textile',)",2
"('ports',)",2
"('attributed',)",2
"('container',)",2
"('rapidly',)",2
"('appliances',)",2
"('forest',)",2
"('managers',)",2
"('flattened',)",2
"('unexpectedly',)",2
"('washington',)",2
"('dc',)",2
"('nonretail',)",2
"('organizations',)",2
"('base',)",2
"('charleston',)",2
"('booming',)",2
"('highend',)",2
"('submarket',)",2
"('realtor',)",2
"('charlotte',)",2
"('going',)",2
"('assistance',)",2
"('supplies',)",2
"('sources',)",2
"('agribusiness',)",2
"('dry',)",2
"('severe',)",2
"('farmer',)",2
"('recently',)",2
"('decreasing',)",2
"('productivity',)",2
"('who',)",2
"('surveys',)",2
"('automobile',)",2
"('met',)",2
"('exceeded',)",2
"('indicating',)",2
"('meanwhile',)",2
"('readily',)",2
"('borrowers',)",2
"('extending',)",2
"('obtaining',)",2
"('share',)",2
"('debt',)",2
"('headcounts',)",2
"('persisted',)",2
"('prompting',)",2
"('hold',)",2
"('range',)",2
"('specialized',)",2
"('13',)",2
"('17',)",2
"('utility',)",2
"('mississippis',)",2
"('harvests',)",2
"('michigan',)",2
"('shift',)",2
"('increasing',)",2
"('sublease',)",2
"('specialty',)",2
"('drag',)",2
"('lines',)",2
"('individuals',)",2
"('indiana',)",2
"('moved',)",2
"('ranged',)",2
"('just',)",2
"('recovered',)",2
"('milk',)",2
"('retaining',)",2
"('enough',)",2
"('plastics',)",2
"('build',)",2
"('rock',)",2
"('louisville',)",2
"('memphis',)",2
"('metro',)",2
"('6',)",2
"('extensive',)",2
"('trending',)",2
"('51',)",2
"('northwestern',)",2
"('official',)",2
"('sioux',)",2
"('falls',)",2
"('billings',)",2
"('minneapolisst',)",2
"('paul',)",2
"('index',)",2
"('planning',)",2
"('million',)",2
"('ore',)",2
"('help',)",2
"('breakeven',)",2
"('90',)",2
"('picking',)",2
"('cents',)",2
"('per',)",2
"('gallon',)",2
"('luxury',)",2
"('durable',)",2
"('nondurable',)",2
"('colorado',)",2
"('outpace',)",2
"('higherpriced',)",2
"('temperatures',)",2
"('profits',)",2
"('airlines',)",2
"('numerous',)",2
"('expenditure',)",2
"('rest',)",2
"('petroleum',)",2
"('bankruptcies',)",2
"('bring',)",2
"('import',)",2
"('computing',)",2
"('public',)",2
"('defense',)",2
"('federal',)",2
"('ample',)",2
"('page',)",2
"('transport',)",1
"('weakerin',)",1
"('positivelending',)",1
"('droughts',)",1
"('raised',)",1
"('shortagesparticularly',)",1
"('them',)",1
"('partially',)",1
"('offsetting',)",1
"('whole',)",1
"('districtsnew',)",1
"('citynoted',)",1
"('outperformed',)",1
"('adequate',)",1
"('fair',)",1
"('amount',)",1
"('outpacing',)",1
"('twelve',)",1
"('slack',)",1
"('structures',)",1
"('pullback',)",1
"('easing',)",1
"('segment',)",1
"('moisture',)",1
"('raising',)",1
"('observed',)",1
"('contained',)",1
"('consulted',)",1
"('comparablestore',)",1
"('ranging',)",1
"('figures',)",1
"('reflect',)",1
"('recorded',)",1
"('thirdquarter',)",1
"('united',)",1
"('midjune',)",1
"('merchandise',)",1
"('stocking',)",1
"('winterrelated',)",1
"('show',)",1
"('apt',)",1
"('spend',)",1
"('feels',)",1
"('back',)",1
"('sideways',)",1
"('perhaps',)",1
"('macropolitical',)",1
"('situations',)",1
"('domesticallythe',)",1
"('threatened',)",1
"('shutdownand',)",1
"('internationally',)",1
"('involving',)",1
"('syria',)",1
"('contacted',)",1
"('cycle',)",1
"('accompanying',)",1
"('stock',)",1
"('automotive',)",1
"('storage',)",1
"('lab',)",1
"('drug',)",1
"('front',)",1
"('lowered',)",1
"('postal',)",1
"('attributes',)",1
"('cutbacks',)",1
"('fundamental',)",1
"('nature',)",1
"('media',)",1
"('consistent',)",1
"('drastic',)",1
"('strategic',)",1
"('consolidation',)",1
"('mortgagebacked',)",1
"('securities',)",1
"('litigation',)",1
"('replacements',)",1
"('diverse',)",1
"('antitrust',)",1
"('justice',)",1
"('headcount',)",1
"('hopes',)",1
"('people',)",1
"('fill',)",1
"('consultants',)",1
"('analyst',)",1
"('cover',)",1
"('attrition',)",1
"('programming',)",1
"('bullish',)",1
"('forecast',)",1
"('25',)",1
"('vary',)",1
"('gaining',)",1
"('quite',)",1
"('portlands',)",1
"('education',)",1
"('project',)",1
"('should',)",1
"('break',)",1
"('healthrelated',)",1
"('discussed',)",1
"('regional',)",1
"('achieved',)",1
"('payoff',)",1
"('downgraded',)",1
"('fresh',)",1
"('fiscal',)",1
"('stress',)",1
"('threats',)",1
"('employer',)",1
"('out',)",1
"('aging',)",1
"('believes',)",1
"('possible',)",1
"('sovereign',)",1
"('wealth',)",1
"('bostons',)",1
"('oilrich',)",1
"('countries',)",1
"('norway',)",1
"('rhode',)",1
"('ninth',)",1
"('longest',)",1
"('2012',)",1
"('seemed',)",1
"('delays',)",1
"('harsh',)",1
"('wrapping',)",1
"('nor',)",1
"('every',)",1
"('marks',)",1
"('42nd',)",1
"('persistent',)",1
"('issue',)",1
"('created',)",1
"('similarly',)",1
"('england',)",1
"('quickly',)",1
"('huge',)",1
"('cites',)",1
"('potentially',)",1
"('slipping',)",1
"('whereas',)",1
"('adversely',)",1
"('frequented',)",1
"('foreign',)",1
"('shoppers',)",1
"('satisfactory',)",1
"('buffaloarea',)",1
"('rochesterarea',)",1
"('describe',)",1
"('weakeningparticularly',)",1
"('broadway',)",1
"('theatres',)",1
"('tourismrelated',)",1
"('separately',)",1
"('boards',)",1
"('shows',)",1
"('confidence',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('surging',)",1
"('board',)",1
"('combination',)",1
"('bidding',)",1
"('wars',)",1
"('commonplace',)",1
"('citys',)",1
"('coop',)",1
"('listing',)",1
"('districtlong',)",1
"('hudson',)",1
"('valleyhome',)",1
"('westchester',)",1
"('fairfield',)",1
"('counties',)",1
"('climbed',)",1
"('retreated',)",1
"('considerably',)",1
"('started',)",1
"('robustparticularly',)",1
"('adjacent',)",1
"('noteworthy',)",1
"('agency',)",1
"('getting',)",1
"('offers',)",1
"('starting',)",1
"('salariesand',)",1
"('hr',)",1
"('recruiters',)",1
"('exceptionally',)",1
"('short',)",1
"('insofar',)",1
"('go',)",1
"('sized',)",1
"('finally',)",1
"('leveled',)",1
"('accelerated',)",1
"('lumber',)",1
"('wood',)",1
"('paper',)",1
"('metal',)",1
"('instruments',)",1
"('sagged',)",1
"('nearly',)",1
"('times',)",1
"('convenience',)",1
"('firsthalf',)",1
"('malls',)",1
"('recordhigh',)",1
"('reaching',)",1
"('plateau',)",1
"('thinned',)",1
"('recalls',)",1
"('limit',)",1
"('bookan',)",1
"('excluding',)",1
"('sign',)",1
"('builder',)",1
"('signings',)",1
"('securing',)",1
"('timely',)",1
"('subcontract',)",1
"('buoy',)",1
"('comparisons',)",1
"('begun',)",1
"('diminish',)",1
"('2014s',)",1
"('sufficiently',)",1
"('select',)",1
"('upscale',)",1
"('mixeduse',)",1
"('emerging',)",1
"('advance',)",1
"('lease',)",1
"('expirations',)",1
"('discuss',)",1
"('needsa',)",1
"('tactic',)",1
"('indicator',)",1
"('become',)",1
"('after',)",1
"('swoonstill',)",1
"('characterizes',)",1
"('fourfifths',)",1
"('permanent',)",1
"('recession',)",1
"('spectacular',)",1
"('later',)",1
"('day',)",1
"('visitors',)",1
"('brief',)",1
"('mountain',)",1
"('shore',)",1
"('population',)",1
"('way',)",1
"('tourists',)",1
"('world',)",1
"('twothirds',)",1
"('nonmanufacturing',)",1
"('raise',)",1
"('lowskill',)",1
"('undesirability',)",1
"('fluctuating',)",1
"('associated',)",1
"('fulfillment',)",1
"('needed',)",1
"('hauling',)",1
"('finishedgoods',)",1
"('manufactured',)",1
"('tempering',)",1
"('developing',)",1
"('against',)",1
"('array',)",1
"('headwinds',)",1
"('assembly',)",1
"('allocated',)",1
"('lesser',)",1
"('product',)",1
"('preserve',)",1
"('automakers',)",1
"('shifts',)",1
"('meet',)",1
"('instead',)",1
"('occasional',)",1
"('industrys',)",1
"('notwithstanding',)",1
"('95',)",1
"('threaten',)",1
"('moveup',)",1
"('footprints',)",1
"('influencing',)",1
"('inquiries',)",1
"('governmentsponsored',)",1
"('pushback',)",1
"('proactive',)",1
"('reluctant',)",1
"('glass',)",1
"('field',)",1
"('laborers',)",1
"('craftsmen',)",1
"('bids',)",1
"('july',)",1
"('profit',)",1
"('wear',)",1
"('outdoor',)",1
"('household',)",1
"('durables',)",1
"('shelf',)",1
"('moderation',)",1
"('beef',)",1
"('brickandmortar',)",1
"('newstore',)",1
"('preference',)",1
"('remarked',)",1
"('force',)",1
"('suv',)",1
"('looking',)",1
"('preowned',)",1
"('cre',)",1
"('proceeding',)",1
"('weakening',)",1
"('equity',)",1
"('biased',)",1
"('delinquencies',)",1
"('loanapplication',)",1
"('core',)",1
"('balances',)",1
"('enhancements',)",1
"('security',)",1
"('branches',)",1
"('offset',)",1
"('management',)",1
"('regulatory',)",1
"('compliance',)",1
"('operating',)",1
"('marcellus',)",1
"('utica',)",1
"('shales',)",1
"('trended',)",1
"('peak',)",1
"('wellhead',)",1
"('reflecting',)",1
"('midstream',)",1
"('given',)",1
"('tightly',)",1
"('controlled',)",1
"('investments',)",1
"('railroads',)",1
"('accommodate',)",1
"('lead',)",1
"('carrier',)",1
"('factory',)",1
"('lackluster',)",1
"('former',)",1
