NGram,Frequency
"('in', 'the')",163
"('continued', 'to')",90
"('since', 'the')",60
"('the', 'previous')",54
"('of', 'the')",43
"('demand', 'for')",40
"('New', 'York')",38
"('at', 'a')",38
"('real', 'estate')",35
"('reported', 'that')",32
"('to', 'the')",30
"('noted', 'that')",30
"('over', 'the')",30
"('the', 'District')",28
"('to', 'be')",27
"('from', 'the')",27
"('in', 'recent')",26
"('previous', 'report')",26
"('St', 'Louis')",26
"('Kansas', 'City')",26
"('a', 'year')",26
"('San', 'Francisco')",25
"('growth', 'in')",25
"('due', 'to')",25
"('reported', 'a')",25
"('and', 'a')",24
"('the', 'last')",24
"('In', 'the')",23
"('the', 'same')",22
"('recent', 'weeks')",21
"('a', 'modest')",20
"('indicated', 'that')",20
"('said', 'that')",20
"('increases', 'in')",20
"('and', 'the')",20
"('Beige', 'Book')",19
"('Districts', 'reported')",19
"('to', 'a')",19
"('that', 'the')",19
"('decline', 'in')",19
"('year', 'ago')",19
"('contacts', 'reported')",19
"('a', 'moderate')",18
"('prices', 'were')",18
"('modest', 'pace')",18
"('last', 'year')",18
"('for', 'the')",17
"('that', 'sales')",17
"('Demand', 'for')",16
"('increase', 'in')",16
"('across', 'the')",16
"('previous', 'Beige')",15
"('and', 'San')",15
"('activity', 'was')",15
"('on', 'balance')",15
"('to', 'report')",15
"('energy', 'sector')",15
"('in', 'some')",15
"('expected', 'to')",15
"('in', 'October')",15
"('contacts', 'noted')",15
"('sales', 'of')",14
"('on', 'the')",14
"('strong', 'dollar')",14
"('moderate', 'pace')",14
"('according', 'to')",14
"('to', 'increase')",14
"('sales', 'were')",14
"('new', 'orders')",14
"('Real', 'Estate')",14
"('last', 'report')",14
"('October', 'and')",14
"('reporting', 'period')",14
"('the', 'Richmond')",13
"('were', 'mixed')",13
"('as', 'a')",13
"('demand', 'and')",13
"('a', 'slight')",13
"('to', 'decline')",13
"('about', 'the')",13
"('Return', 'to')",13
"('compared', 'to')",13
"('during', 'the')",13
"('pace', 'of')",12
"('the', 'New')",12
"('remained', 'strong')",12
"('in', 'most')",12
"('demand', 'was')",12
"('from', 'a')",12
"('for', 'commercial')",12
"('estate', 'activity')",12
"('home', 'sales')",12
"('with', 'the')",11
"('prices', 'and')",11
"('the', 'next')",11
"('grew', 'at')",11
"('leasing', 'activity')",11
"('majority', 'of')",11
"('City', 'and')",11
"('the', 'strong')",11
"('in', 'activity')",11
"('continue', 'to')",11
"('in', 'demand')",11
"('input', 'prices')",11
"('construction', 'activity')",11
"('to', 'top')",11
"('and', 'Dallas')",10
"('Dallas', 'Districts')",10
"('yearago', 'levels')",10
"('global', 'demand')",10
"('Louis', 'and')",10
"('declines', 'in')",10
"('and', 'Kansas')",10
"('City', 'Districts')",10
"('Richmond', 'and')",10
"('loans', 'and')",10
"('was', 'reported')",10
"('the', 'Atlanta')",10
"('Francisco', 'Districts')",10
"('wage', 'pressures')",10
"('as', 'well')",10
"('District', 'reported')",10
"('of', 'growth')",10
"('were', 'up')",10
"('attributed', 'to')",10
"('change', 'in')",10
"('Dallas', 'District')",10
"('South', 'Carolina')",10
"('relative', 'to')",10
"('year', 'earlier')",10
"('report', 'that')",10
"('commercial', 'real')",10
"('activity', 'continued')",10
"('York', 'Philadelphia')",9
"('most', 'Districts')",9
"('the', 'Boston')",9
"('little', 'change')",9
"('and', 'gas')",9
"('slightly', 'in')",9
"('sales', 'and')",9
"('previous', 'survey')",9
"('the', 'Dallas')",9
"('in', 'construction')",9
"('increased', 'slightly')",9
"('the', 'past')",9
"('strong', 'in')",9
"('Commercial', 'real')",9
"('number', 'of')",9
"('a', 'few')",9
"('pressure', 'on')",9
"('and', 'early')",9
"('in', 'sales')",9
"('interest', 'rates')",9
"('early', 'November')",9
"('has', 'been')",9
"('firms', 'reported')",9
"('the', 'period')",9
"('this', 'year')",9
"('the', 'reporting')",9
"('On', 'balance')",8
"('were', 'stable')",8
"('strong', 'growth')",8
"('particularly', 'in')",8
"('In', 'contrast')",8
"('reported', 'little')",8
"('oil', 'and')",8
"('services', 'firms')",8
"('Atlanta', 'District')",8
"('as', 'the')",8
"('Consumer', 'Spending')",8
"('to', 'rise')",8
"('activity', 'increased')",8
"('in', 'both')",8
"('sales', 'in')",8
"('to', 'expand')",8
"('and', 'production')",8
"('picked', 'up')",8
"('up', 'slightly')",8
"('in', 'Houston')",8
"('activity', 'in')",8
"('and', 'industrial')",8
"('the', 'energy')",8
"('such', 'as')",8
"('they', 'are')",8
"('have', 'been')",8
