NGram,Frequency
"('and',)",616
"('the',)",611
"('in',)",582
"('to',)",395
"('of',)",311
"('a',)",236
"('for',)",212
"('that',)",185
"('reported',)",165
"('were',)",164
"('sales',)",143
"('was',)",131
"('activity',)",129
"('prices',)",120
"('demand',)",118
"('contacts',)",116
"('District',)",107
"('with',)",99
"('increased',)",97
"('continued',)",92
"('growth',)",87
"('as',)",87
"('strong',)",85
"('year',)",85
"('construction',)",82
"('from',)",82
"('Districts',)",81
"('remained',)",80
"('at',)",76
"('on',)",72
"('report',)",72
"('but',)",72
"('The',)",70
"('up',)",68
"('have',)",66
"('noted',)",61
"('over',)",60
"('period',)",58
"('percent',)",58
"('A',)",58
"('while',)",57
"('last',)",55
"('since',)",54
"('firms',)",54
"('or',)",52
"('slightly',)",50
"('are',)",50
"('New',)",49
"('new',)",49
"('said',)",44
"('pace',)",43
"('levels',)",43
"('market',)",43
"('by',)",42
"('most',)",41
"('months',)",41
"('is',)",41
"('across',)",39
"('be',)",39
"('commercial',)",39
"('estate',)",39
"('Contacts',)",39
"('has',)",39
"('flat',)",38
"('services',)",38
"('real',)",38
"('modest',)",38
"('some',)",38
"('increase',)",38
"('loan',)",37
"('rates',)",37
"('York',)",36
"('low',)",36
"('Cleveland',)",35
"('City',)",35
"('steady',)",35
"('Dallas',)",34
"('sector',)",34
"('indicated',)",34
"('July',)",34
"('generally',)",33
"('reporting',)",33
"('workers',)",33
"('previous',)",33
"('their',)",32
"('production',)",32
"('moderate',)",32
"('mixed',)",31
"('increases',)",31
"('also',)",31
"('expected',)",30
"('recent',)",30
"('retail',)",30
"('manufacturing',)",29
"('St',)",29
"('Louis',)",29
"('home',)",29
"('labor',)",29
"('Boston',)",29
"('more',)",29
"('positive',)",28
"('been',)",28
"('ago',)",28
"('higher',)",28
"('than',)",28
"('residential',)",27
"('conditions',)",27
"('an',)",26
"('stable',)",26
"('In',)",26
"('compared',)",26
"('they',)",26
"('price',)",26
"('Minneapolis',)",25
"('business',)",25
"('costs',)",25
"('Kansas',)",24
"('decreased',)",24
"('Richmond',)",24
"('continue',)",24
"('oil',)",24
"('Atlanta',)",23
"('auto',)",23
"('Commercial',)",23
"('slight',)",23
"('products',)",23
"('many',)",23
"('overall',)",23
"('homes',)",23
"('little',)",23
"('moderately',)",23
"('reports',)",22
"('cited',)",22
"('consumer',)",22
"('Most',)",22
"('unchanged',)",22
"('Chicago',)",22
"('San',)",22
"('Francisco',)",22
"('industry',)",22
"('about',)",22
"('wage',)",22
"('spending',)",21
"('modestly',)",21
"('through',)",21
"('office',)",21
"('loans',)",21
"('contact',)",21
"('somewhat',)",20
"('credit',)",20
"('all',)",20
