NGram,Frequency
"('increased', 'in')",10
"('of', 'a')",10
"('leasing', 'activity')",10
"('commercial', 'and')",10
"('beige', 'book')",10
"('three', 'months')",10
"('continues', 'to')",10
"('such', 'as')",10
"('pace', 'of')",10
"('expected', 'to')",10
"('and', 'early')",10
"('since', 'our')",10
"('according', 'to')",10
"('minneapolis', 'and')",9
"('and', 'kansas')",9
"('auto', 'sales')",9
"('home', 'prices')",9
"('the', 'energy')",9
"('richmond', 'and')",9
"('and', 'st')",9
"('francisco', 'districts')",9
"('about', 'the')",9
"('a', 'strong')",9
"('in', 'new')",9
"('business', 'activity')",9
"('labor', 'market')",9
"('in', 'some')",9
"('the', 'majority')",9
"('demand', 'in')",9
"('and', 'prices')",9
"('pressure', 'on')",9
"('modest', 'pace')",9
"('six', 'months')",9
"('to', 'increase')",9
"('vacancy', 'rates')",9
"('has', 'been')",9
"('the', 'market')",9
"('residential', 'construction')",9
"('north', 'dakota')",9
"('manufacturing', 'activity')",8
"('minneapolis', 'districts')",8
"('atlanta', 'and')",8
"('the', 'richmond')",8
"('demand', 'and')",8
"('capital', 'spending')",8
"('activity', 'to')",8
"('period', 'and')",8
"('upstate', 'new')",8
"('in', 'june')",8
"('activity', 'in')",8
"('york', 'city')",8
"('decreased', 'in')",8
"('residential', 'real')",8
"('in', 'many')",8
"('the', 'outlook')",8
"('a', 'few')",8
"('natural', 'gas')",8
"('retail', 'and')",8
"('the', 'first')",8
"('year', 'earlier')",8
"('for', 'new')",8
"('prices', 'for')",8
"('the', 'number')",8
"('recent', 'weeks')",8
"('in', 'contrast')",8
"('of', 'contacts')",8
"('were', 'mostly')",7
"('to', 'expand')",7
"('to', 'have')",7
"('corn', 'and')",7
"('louis', 'and')",7
"('the', 'atlanta')",7
"('down', 'in')",7
"('reported', 'modest')",7
"('across', 'all')",7
"('input', 'and')",7
"('selling', 'prices')",7
"('the', 'construction')",7
"('philadelphia', 'cleveland')",7
"('chicago', 'and')",7
"('reports', 'from')",7
"('the', 'kansas')",7
"('in', 'activity')",7
"('city', 'and')",7
"('sales', 'growth')",7
"('district', 'reported')",7
"('that', 'demand')",7
"('the', 'end')",7
"('end', 'of')",7
"('estate', 'and')",7
"('the', 'exception')",7
"('activity', 'increased')",7
"('outlook', 'for')",7
"('was', 'flat')",7
"('loan', 'categories')",7
"('oil', 'and')",7
"('to', 'improve')",7
"('percent', 'of')",7
"('prices', 'remained')",7
"('strong', 'demand')",7
"('in', 'their')",7
"('most', 'contacts')",7
"('some', 'contacts')",7
"('reports', 'of')",7
"('the', 'prior')",7
"('new', 'orders')",7
"('they', 'were')",7
"('throughout', 'the')",7
"('firms', 'reported')",7
"('yearago', 'levels')",7
"('because', 'of')",7
"('increased', 'moderately')",7
"('north', 'carolina')",7
"('our', 'previous')",7
"('district', 'reports')",6
"('louis', 'minneapolis')",6
"('york', 'and')",6
"('city', 'districts')",6
"('nonfinancial', 'services')",6
"('credit', 'standards')",6
"('standards', 'were')",6
"('said', 'to')",6
"('slightly', 'in')",6
"('were', 'up')",6
"('were', 'stable')",6
"('to', 'moderate')",6
"('growth', 'and')",6
"('reported', 'strong')",6
"('attributed', 'to')",6
"('boston', 'and')",6
"('dallas', 'district')",6
"('decline', 'in')",6
"('and', 'tourism')",6
"('flat', 'or')",6
"('in', 'early')",6
"('levels', 'of')",6
"('expectations', 'of')",6
"('or', 'no')",6
"('activity', 'continued')",6
"('strong', 'and')",6
"('flat', 'in')",6
"('district', 'contacts')",6
"('the', 'rest')",6
"('rest', 'of')",6
"('new', 'construction')",6
"('exception', 'of')",6
"('and', 'new')",6
"('districts', 'and')",6
"('credit', 'conditions')",6
"('all', 'loan')",6
"('and', 'other')",6
"('and', 'were')",6
"('this', 'year')",6
"('in', 'oil')",6
"('and', 'gas')",6
"('capital', 'expenditures')",6
"('previous', 'beige')",6
"('reported', 'little')",6
"('manufacturing', 'and')",6
"('first', 'district')",6
"('flat', 'to')",6
"('our', 'contacts')",6
"('same', 'period')",6
"('services', 'firms')",6
"('to', 'fall')",6
"('office', 'space')",6
"('relative', 'to')",6
"('a', 'contact')",6
"('as', 'the')",6
"('little', 'changed')",6
"('earlier', 'in')",6
"('most', 'of')",6
"('change', 'in')",6
"('third', 'district')",6
"('manufacturers', 'reported')",6
"('expectations', 'for')",6
"('for', 'future')",6
"('prices', 'continued')",6
"('the', 'remainder')",6
"('next', 'three')",6
"('six', 'weeks')",6
"('in', 'addition')",6
"('gas', 'prices')",6
"('to', 'grow')",6
"('declined', 'slightly')",6
"('in', 'virginia')",6
"('and', 'soybean')",6
"('the', 'minneapolisst')",6
"('minneapolisst', 'paul')",6
"('previous', 'survey')",6
"('declines', 'in')",5
"('retail', 'contacts')",5
"('was', 'mixed')",5
"('tourism', 'activity')",5
"('strong', 'in')",5
"('business', 'and')",5
"('was', 'reported')",5
"('the', 'districts')",5
"('only', 'slightly')",5
"('coal', 'production')",5
"('production', 'was')",5
"('was', 'down')",5
"('cleveland', 'atlanta')",5
"('up', 'slightly')",5
"('were', 'reported')",5
"('strong', 'growth')",5
"('weakness', 'in')",5
"('for', 'agricultural')",5
"('city', 'district')",5
"('report', 'a')",5
"('the', 'minneapolis')",5
"('were', 'largely')",5
"('were', 'flat')",5
"('the', 'coming')",5
"('coming', 'months')",5
"('of', 'low')",5
"('the', 'third')",5
"('sales', 'remained')",5
"('and', 'that')",5
"('vehicle', 'sales')",5
"('be', 'strong')",5
"('and', 'contacts')",5
"('professional', 'and')",5
"('firms', 'noted')",5
"('increased', 'demand')",5
"('shortages', 'of')",5
"('workers', 'and')",5
"('was', 'stable')",5
"('prices', 'to')",5
"('steady', 'or')",5
"('mixed', 'in')",5
"('increased', 'from')",5
"('for', 'commercial')",5
"('for', 'skilled')",5
"('in', 'richmond')",5
"('slowdown', 'in')",5
"('supply', 'of')",5
"('largely', 'unchanged')",5
"('year', 'and')",5
"('crop', 'prices')",5
"('wages', 'and')",5
"('difficulty', 'finding')",5
"('wage', 'growth')",5
"('for', 'some')",5
"('had', 'increased')",5
"('of', '2015')",5
"('the', 'average')",5
"('equipment', 'and')",5
"('in', 'china')",5
"('a', 'manufacturer')",5
"('manufacturer', 'of')",5
"('period', 'last')",5
"('that', 'they')",5
"('contacts', 'are')",5
"('20', 'percent')",5
"('the', 'pace')",5
"('is', 'expected')",5
"('contact', 'in')",5
"('next', 'six')",5
"('singlefamily', 'homes')",5
"('district', 'states')",5
"('activity', 'has')",5
"('auto', 'dealers')",5
"('and', 'real')",5
"('as', 'well')",5
"('there', 'is')",5
"('increased', 'modestly')",5
"('while', 'a')",5
"('that', 'business')",5
"('input', 'prices')",5
"('no', 'change')",5
"('were', 'unchanged')",5
"('and', 'auto')",5
"('growth', 'compared')",5
"('to', 'rise')",5
"('pressures', 'were')",5
"('stable', 'over')",5
"('remainder', 'of')",5
"('contacts', 'expect')",5
"('reported', 'continued')",5
"('above', 'yearago')",5
"('and', 'some')",5
"('particularly', 'for')",5
"('slower', 'pace')",5
"('and', 'one')",5
"('increased', 'slightly')",5
"('west', 'virginia')",5
"('grew', 'at')",5
"('remained', 'low')",5
"('activity', 'remained')",5
"('prices', 'declined')",5
"('up', 'from')",5
"('prices', 'moved')",5
"('grew', 'modestly')",5
"('mixed', 'since')",5
"('activity', 'were')",4
"('mostly', 'positive')",4
"('a', 'somewhat')",4
"('districts', 'cited')",4
"('a', 'majority')",4
"('that', 'their')",4
"('districts', 'with')",4
"('was', 'strong')",4
"('and', 'consumer')",4
"('residential', 'and')",4
"('estate', 'markets')",4
"('in', 'chicago')",4
"('conditions', 'were')",4
"('the', 'st')",4
"('moderate', 'growth')",4
"('labor', 'demand')",4
"('stable', 'or')",4
"('cleveland', 'richmond')",4
"('and', 'chicago')",4
"('dallas', 'and')",4
"('construction', 'industry')",4
"('sector', 'and')",4
"('reduction', 'in')",4
"('in', 'cleveland')",4
"('reports', 'indicated')",4
"('in', 'kansas')",4
"('spending', 'and')",4
"('increased', 'at')",4
"('or', 'above')",4
"('plan', 'in')",4
"('july', 'but')",4
"('the', 'philadelphia')",4
"('atlanta', 'chicago')",4
"('in', 'auto')",4
"('year', 'the')",4
"('contacts', 'expected')",4
"('rates', 'and')",4
"('rates', 'were')",4
"('in', 'other')",4
"('report', 'the')",4
"('and', 'technical')",4
"('software', 'and')",4
"('and', 'information')",4
"('information', 'technology')",4
"('recent', 'months')",4
"('several', 'districts')",4
"('expansion', 'in')",4
"('services', 'industry')",4
"('noted', 'increased')",4
"('firms', 'in')",4
"('staffing', 'services')",4
"('services', 'contacts')",4
"('in', 'overall')",4
"('it', 'workers')",4
"('truck', 'drivers')",4
"('decreases', 'in')",4
"('in', 'shipments')",4
"('steel', 'and')",4
"('stable', 'in')",4
"('cargo', 'volumes')",4
"('have', 'a')",4
"('and', 'home')",4
"('was', 'more')",4
"('in', 'construction')",4
"('rise', 'in')",4
"('interest', 'rates')",4
"('francisco', 'reported')",4
"('slowed', 'in')",4
"('some', 'areas')",4
"('conditions', 'and')",4
"('of', 'skilled')",4
"('labor', 'and')",4
"('to', 'decline')",4
"('rose', 'slightly')",4
"('positive', 'with')",4
"('were', 'positive')",4
"('steady', 'in')",4
"('described', 'as')",4
"('very', 'strong')",4
"('cautiously', 'optimistic')",4
"('moving', 'forward')",4
"('pace', 'in')",4
"('in', 'urban')",4
"('for', 'construction')",4
"('banking', 'and')",4
"('and', 'finance')",4
"('demand', 'increased')",4
"('a', 'slowdown')",4
"('as', 'steady')",4
"('credit', 'was')",4
"('consumer', 'loans')",4
"('auto', 'loans')",4
"('in', 'st')",4
"('ticked', 'up')",4
"('growth', 'remained')",4
"('costs', 'in')",4
"('the', 'fourth')",4
"('fourth', 'quarter')",4
"('modest', 'growth')",4
"('little', 'or')",4
"('labor', 'shortages')",4
"('shortages', 'for')",4
"('finding', 'workers')",4
"('and', 'transportation')",4
"('and', 'output')",4
"('output', 'prices')",4
"('slightly', 'while')",4
"('a', 'result')",4
"('while', 'the')",4
"('3', 'percent')",4
"('boston', 'area')",4
"('percent', 'over')",4
"('4', 'percent')",4
"('will', 'be')",4
"('a', 'producer')",4
"('producer', 'of')",4
"('in', 'sales')",4
"('of', 'our')",4
"('equipment', 'says')",4
"('the', 'most')",4
"('most', 'recent')",4
"('says', 'that')",4
"('activity', 'is')",4
"('the', 'near')",4
"('contacts', 'report')",4
"('for', 'most')",4
"('and', 'sales')",4
"('firms', 'have')",4
"('rates', 'in')",4
"('estate', 'contacts')",4
"('the', 'recent')",4
"('uptick', 'in')",4
"('notes', 'that')",4
"('at', 'the')",4
"('and', 'increased')",4
"('sales', 'price')",4
"('price', 'increased')",4
"('top', 'consumer')",4
"('in', 'part')",4
"('across', 'upstate')",4
"('that', 'new')",4
"('in', 'good')",4
"('report', 'and')",4
"('northern', 'new')",4
"('housing', 'market')",4
"('well', 'as')",4
"('market', 'has')",4
"('has', 'continued')",4
"('new', 'jersey')",4
"('across', 'most')",4
"('other', 'business')",4
"('the', 'labor')",4
"('upward', 'pressure')",4
"('bankers', 'reported')",4
"('indicated', 'a')",4
"('staffing', 'firms')",4
"('period', 'contacts')",4
"('the', 'current')",4
"('sales', 'continued')",4
"('dealers', 'reported')",4
"('continued', 'growth')",4
"('little', 'change')",4
"('higher', 'than')",4
"('for', 'office')",4
"('to', 'attract')",4
"('class', 'a')",4
"('firms', 'continued')",4
"('but', 'were')",4
"('with', 'some')",4
"('increase', 'slightly')",4
"('the', 'prices')",4
"('by', 'the')",4
"('costs', 'and')",4
"('activity', 'over')",4
"('past', 'six')",4
"('said', 'the')",4
"('lower', 'than')",4
"('the', 'retail')",4
"('are', 'in')",4
"('levels', 'and')",4
"('held', 'steady')",4
"('half', 'of')",4
"('and', 'production')",4
"('moderately', 'since')",4
"('said', 'demand')",4
"('prices', 'of')",4
"('rose', 'at')",4
"('a', 'slower')",4
"('remained', 'robust')",4
"('firms', 'that')",4
"('carolina', 'said')",4
"('rental', 'rates')",4
"('noted', 'a')",4
"('slight', 'decline')",4
"('to', 'slightly')",4
"('in', 'north')",4
"('was', 'unchanged')",4
"('health', 'care')",4
"('inventory', 'levels')",4
"('remained', 'positive')",4
"('nonresidential', 'construction')",4
"('than', 'the')",4
"('survey', 'of')",4
"('pace', 'over')",4
"('contacts', 'said')",4
"('soybean', 'crops')",4
"('past', 'three')",4
"('for', 'residential')",4
"('south', 'dakota')",4
"('paul', 'area')",4
"('in', 'minnesota')",4
"('industry', 'reported')",4
"('for', 'a')",4
"('the', 'months')",4
"('months', 'ahead')",4
"('and', 'expectations')",4
"('loan', 'quality')",4
"('contact', 'said')",4
"('a', 'significant')",4
"('cleveland', 'st')",3
"('their', 'sales')",3
"('by', 'contrast')",3
"('reported', 'increased')",3
"('districts', 'reporting')",3
"('in', 'both')",3
"('generally', 'said')",3
"('and', 'commercial')",3
"('districts', 'were')",3
"('and', 'residential')",3
"('to', 'up')",3
"('commercial', 'leasing')",3
"('yields', 'were')",3
"('up', 'for')",3
"('for', 'corn')",3
"('conditions', 'deteriorated')",3
"('the', 'san')",3
"('district', 'and')",3
"('was', 'also')",3
"('a', 'factor')",3
"('louis', 'districts')",3
"('declined', 'in')",3
"('modest', 'to')",3
"('only', 'slight')",3
"('slight', 'increases')",3
"('labor', 'markets')",3
"('areas', 'of')",3
"('sales', 'have')",3
"('for', 'manufacturing')",3
"('the', 'chicago')",3
"('boston', 'philadelphia')",3
"('cleveland', 'chicago')",3
"('construction', 'machinery')",3
"('prices', 'have')",3
"('led', 'to')",3
"('manufacturing', 'contacts')",3
"('imports', 'were')",3
"('leading', 'to')",3
"('dollar', 'and')",3
"('spending', 'plans')",3
"('the', 'manufacturing')",3
"('was', 'positive')",3
"('were', 'at')",3
"('2014', 'levels')",3
"('short', 'of')",3
"('reported', 'mixed')",3
"('york', 'district')",3
"('the', 'survey')",3
"('the', 'dallas')",3
"('sales', 'in')",3
"('in', 'philadelphia')",3
"('were', 'optimistic')",3
"('growth', 'for')",3
"('third', 'quarter')",3
"('strength', 'in')",3
"('remained', 'steady')",3
"('in', 'upstate')",3
"('picking', 'up')",3
"('reported', 'flat')",3
"('are', 'generally')",3
"('generally', 'optimistic')",3
"('richmond', 'atlanta')",3
"('hotel', 'occupancy')",3
"('occupancy', 'rates')",3
"('services', 'demand')",3
"('expanded', 'at')",3
"('moderate', 'increases')",3
"('service', 'sector')",3
"('districts', 'including')",3
"('healthcare', 'services')",3
"('both', 'the')",3
"('contacts', 'from')",3
"('mixed', 'but')",3
"('positive', 'overall')",3
"('cleveland', 'district')",3
"('activity', 'the')",3
"('atlanta', 'district')",3
"('slight', 'growth')",3
"('continue', 'through')",3
"('increasing', 'in')",3
"('in', 'every')",3
"('low', 'and')",3
"('mediumpriced', 'homes')",3
"('market', 'and')",3
"('consumer', 'confidence')",3
"('construction', 'permits')",3
"('activity', 'slowed')",3
"('skilled', 'labor')",3
"('boston', 'new')",3
"('builders', 'cited')",3
"('that', 'prices')",3
"('chicago', 'st')",3
"('and', 'mixed')",3
"('leasing', 'demand')",3
"('center', 'city')",3
"('optimistic', 'about')",3
"('improvement', 'in')",3
"('construction', 'was')",3
"('steady', 'at')",3
"('office', 'construction')",3
"('district', 'commercial')",3
"('labor', 'costs')",3
"('skilled', 'workers')",3
"('standards', 'for')",3
"('moderate', 'in')",3
"('though', 'contacts')",3
"('reported', 'moderate')",3
"('bankers', 'in')",3
"('some', 'parts')",3
"('tied', 'to')",3
"('to', 'put')",3
"('remained', 'muted')",3
"('rates', 'declined')",3
"('in', 'boston')",3
"('earlier', 'this')",3
"('cost', 'of')",3
"('low', 'crop')",3
"('prices', 'increased')",3
"('in', 'regions')",3
"('prices', 'fell')",3
"('agricultural', 'equipment')",3
"('expected', 'revenues')",3
"('concerns', 'about')",3
"('in', 'all')",3
"('drilling', 'activity')",3
"('60', 'percent')",3
"('were', 'down')",3
"('gas', 'production')",3
"('employment', 'wages')",3
"('in', 'employment')",3
"('employment', 'and')",3
"('reported', 'an')",3
"('technical', 'positions')",3
"('wages', 'were')",3
"('reported', 'increasing')",3
"('wage', 'pressure')",3
"('upward', 'wage')",3
"('mostly', 'flat')",3
"('increased', 'only')",3
"('and', 'finished')",3
"('finished', 'goods')",3
"('contacts', 'say')",3
"('result', 'of')",3
"('the', 'slowdown')",3
"('a', 'little')",3
"('into', 'the')",3
"('and', 'has')",3
"('percent', 'to')",3
"('5', 'percent')",3
"('leisure', 'travel')",3
"('months', 'of')",3
"('rate', 'was')",3
"('percent', 'yearoveryear')",3
"('much', 'of')",3
"('7', 'percent')",3
"('manufacturing', 'firms')",3
"('dairy', 'firm')",3
"('period', 'a')",3
"('dollar', 'the')",3
"('demand', 'growth')",3
"('for', 'workers')",3
"('the', 'second')",3
"('second', 'quarter')",3
"('near', 'future')",3
"('prices', 'are')",3
"('stable', 'but')",3
"('the', 'price')",3
"('for', 'all')",3
"('going', 'forward')",3
"('technology', 'services')",3
"('new', 'england')",3
"('one', 'firm')",3
"('the', 'overall')",3
"('with', 'contacts')",3
"('to', '20')",3
"('are', 'optimistic')",3
"('to', 'climb')",3
"('note', 'that')",3
"('however', 'contacts')",3
"('space', 'and')",3
"('and', 'in')",3
"('construction', 'of')",3
"('to', 'strengthen')",3
"('to', 'see')",3
"('but', 'the')",3
"('same', 'time')",3
"('competition', 'from')",3
"('the', 'commercial')",3
"('market', 'the')",3
"('to', 'one')",3
"('of', 'both')",3
"('on', 'a')",3
"('last', 'beige')",3
"('the', 'volume')",3
"('median', 'sales')",3
"('price', 'appreciation')",3
"('from', 'july')",3
"('market', 'continues')",3
"('changed', 'from')",3
"('ago', 'in')",3
"('somewhat', 'in')",3
"('general', 'merchandise')",3
"('has', 'picked')",3
"('are', 'reported')",3
"('generally', 'steady')",3
"('indicate', 'that')",3
"('levels', 'in')",3
"('of', 'july')",3
"('but', 'have')",3
"('have', 'slowed')",3
"('in', 'manhattan')",3
"('manhattan', 'and')",3
"('sharply', 'in')",3
"('markets', 'have')",3
"('construction', 'remains')",3
"('a', 'large')",3
"('in', 'western')",3
"('but', 'steady')",3
"('been', 'steady')",3
"('rents', 'have')",3
"('ahead', 'of')",3
"('be', 'in')",3
"('high', 'demand')",3
"('servicesector', 'firms')",3
"('moderately', 'in')",3
"('prices', 'remain')",3
"('except', 'for')",3
"('and', 'leasing')",3
"('up', 'since')",3
"('high', 'levels')",3
"('of', 'growth')",3
"('activity', 'manufacturing')",3
"('orders', 'and')",3
"('appeared', 'to')",3
"('machinery', 'and')",3
"('related', 'to')",3
"('plans', 'for')",3
"('changed', 'little')",3
"('the', 'firms')",3
"('convenience', 'store')",3
"('sales', 'at')",3
"('strong', 'sales')",3
"('the', 'summer')",3
"('optimistic', 'for')",3
"('banking', 'contacts')",3
"('contacts', 'remained')",3
"('growth', 'over')",3
"('have', 'reported')",3
"('with', 'last')",3
"('of', 'construction')",3
"('growth', 'of')",3
"('to', 'add')",3
"('driven', 'by')",3
"('prices', 'received')",3
"('however', 'the')",3
"('contacts', 'continued')",3
"('than', 'in')",3
"('that', 'of')",3
"('optimistic', 'in')",3
"('the', 'steel')",3
"('steel', 'industry')",3
"('part', 'by')",3
"('capital', 'budgets')",3
"('spending', 'was')",3
"('the', 'oil')",3
"('gas', 'industry')",3
"('raw', 'material')",3
"('downward', 'pressure')",3
"('to', 'those')",3
"('those', 'of')",3
"('concentrated', 'in')",3
"('the', 'beginning')",3
"('beginning', 'of')",3
"('commented', 'that')",3
"('strong', 'across')",3
"('mainly', 'for')",3
"('stated', 'that')",3
"('minimum', 'wage')",3
"('were', 'about')",3
"('remarked', 'that')",3
"('close', 'to')",3
"('of', 'last')",3
"('for', 'business')",3
"('consumer', 'credit')",3
"('with', 'activity')",3
"('continued', 'strength')",3
"('residential', 'mortgage')",3
"('reported', 'in')",3
"('as', 'it')",3
"('drilling', 'rigs')",3
"('slightly', 'over')",3
"('in', 'consumer')",3
"('manufacturing', 'manufacturing')",3
"('our', 'last')",3
"('contrast', 'a')",3
"('to', 'our')",3
"('pace', 'than')",3
"('of', 'manufacturing')",3
"('traffic', 'was')",3
"('prices', 'rose')",3
"('pace', 'since')",3
"('financial', 'services')",3
"('trucking', 'firms')",3
"('price', 'increases')",3
"('of', 'north')",3
"('a', 'north')",3
"('offset', 'by')",3
"('loan', 'growth')",3
"('lender', 'in')",3
"('virginia', 'noted')",3
"('noted', 'an')",3
"('in', 'west')",3
"('activity', 'grew')",3
"('a', 'realtor')",3
"('realtor', 'in')",3
"('a', 'broker')",3
"('broker', 'in')",3
"('market', 'was')",3
"('that', 'residential')",3
"('increased', 'with')",3
"('however', 'a')",3
"('in', 'northern')",3
"('varied', 'by')",3
"('space', 'was')",3
"('agriculture', 'and')",3
"('natural', 'resources')",3
"('remained', 'unchanged')",3
"('a', 'staffing')",3
"('generally', 'stable')",3
"('ago', 'while')",3
"('last', 'years')",3
"('lending', 'activity')",3
"('cost', 'pressures')",3
"('buyer', 'traffic')",3
"('also', 'reported')",3
"('one', 'year')",3
"('yearearlier', 'levels')",3
"('new', 'home')",3
"('a', 'steady')",3
"('contacts', 'cited')",3
"('in', 'prices')",3
"('as', 'firms')",3
"('respondents', 'expected')",3
"('that', 'low')",3
"('low', 'oil')",3
"('drought', 'conditions')",3
"('and', 'apparel')",3
"('food', 'and')",3
"('moved', 'up')",3
"('a', 'shift')",3
"('said', 'they')",3
"('firm', 'reported')",3
"('modestly', 'over')",3
"('was', 'little')",3
"('demand', 'grew')",3
"('slightly', 'with')",3
"('there', 'was')",3
"('in', 'response')",3
"('response', 'to')",3
"('to', 'remain')",3
"('prices', 'charged')",3
"('decrease', 'in')",3
"('of', 'respondents')",3
"('july', 'compared')",3
"('few', 'contacts')",3
"('been', 'mixed')",3
"('by', 'an')",3
"('in', 'little')",3
"('little', 'rock')",3
"('in', 'memphis')",3
"('estate', 'market')",3
"('rated', 'in')",3
"('good', 'or')",3
"('or', 'excellent')",3
"('excellent', 'condition')",3
"('as', 'of')",3
"('slight', 'increase')",3
"('that', 'recent')",3
"('in', 'montana')",3
"('space', 'in')",3
"('the', 'value')",3
"('value', 'of')",3
"('new', 'residential')",3
"('workers', 'to')",3
"('to', 'fill')",3
"('company', 'in')",3
"('remained', 'solid')",3
"('solid', 'and')",3
"('ago', 'and')",3
"('and', 'loan')",3
"('deposit', 'levels')",3
"('last', 'survey')",3
"('drop', 'in')",3
"('farm', 'income')",3
"('and', 'food')",3
"('in', 'houston')",3
"('outlooks', 'for')",3
"('on', 'manufacturing')",2
"('in', 'manufacturing')",2
"('of', 'districts')",2
"('and', 'revenues')",2
"('expand', 'by')",2
"('activity', 'since')",2
"('reported', 'decreased')",2
"('decreased', 'sales')",2
"('increased', 'auto')",2
"('sales', 'among')",2
"('on', 'tourism')",2
"('for', 'nonfinancial')",2
"('generally', 'expanded')",2
"('the', 'transportation')",2
"('sector', 'mostly')",2
"('reporting', 'on')",2
"('the', 'banking')",2
"('banking', 'sector')",2
"('loan', 'volumes')",2
"('credit', 'quality')",2
"('quality', 'was')",2
"('districts', 'while')",2
"('while', 'credit')",2
"('on', 'residential')",2
"('markets', 'across')",2
"('existing', 'home')",2
"('with', 'home')",2
"('most', 'areas')",2
"('also', 'rose')",2
"('districts', 'commercial')",2
"('ranged', 'from')",2
"('districts', 'to')",2
"('up', 'only')",2
"('while', 'commercial')",2
"('have', 'increased')",2
"('increased', 'across')",2
"('agricultural', 'conditions')",2
"('across', 'districts')",2
"('and', 'soybeans')",2
"('soybeans', 'but')",2
"('deteriorated', 'in')",2
"('was', 'an')",2
"('concern', 'in')",2
"('francisco', 'district')",2
"('and', 'was')",2
"('also', 'a')",2
"('factor', 'in')",2
"('stable', 'to')",2
"('activity', 'declined')",2
"('in', 'labor')",2
"('boston', 'cleveland')",2
"('dallas', 'cited')",2
"('in', 'hiring')",2
"('was', 'said')",2
"('be', 'pushing')",2
"('especially', 'in')",2
"('york', 'cleveland')",2
"('all', 'districts')",2
"('and', 'selling')",2
"('be', 'stable')",2
"('or', 'up')",2
"('slightly', 'manufacturing')",2
"('manufacturing', 'district')",2
"('manufacturing', 'were')",2
"('generally', 'positive')",2
"('positive', 'during')",2
"('reported', 'stable')",2
"('positive', 'growth')",2
"('were', 'noted')",2
"('have', 'generally')",2
"('generally', 'been')",2
"('and', 'cleveland')",2
"('all', 'reported')",2
"('manufacturing', 'production')",2
"('production', 'in')",2
"('industry', 'was')",2
"('strong', 'with')",2
"('to', 'construction')",2
"('activity', 'expanded')",2
"('demand', 'the')",2
"('agricultural', 'machinery')",2
"('energy', 'prices')",2
"('a', 'reduction')",2
"('dollar', 'as')",2
"('louis', 'reported')",2
"('steel', 'imports')",2
