NGram,Frequency
"('moderately', 'during', 'the', 'reporting', 'period')",6
"('during', 'the', 'reporting', 'period', 'The')",5
"('Return', 'to', 'top', 'Consumer', 'Spending')",5
"('during', 'the', 'reporting', 'period', 'but')",4
"('the', 'same', 'period', 'in', '2013')",4
"('in', 'the', 'Kansas', 'City', 'District')",4
"('the', 'same', 'period', 'a', 'year')",4
"('higher', 'than', 'a', 'year', 'ago')",4
"('continued', 'to', 'grow', 'at', 'a')",4
"('since', 'the', 'previous', 'Beige', 'Book')",4
"('during', 'the', 'past', 'six', 'weeks')",4
"('since', 'the', 'previous', 'report', 'A')",4
"('percent', 'of', 'total', 'loans', 'increased')",4
"('in', 'the', 'St', 'Louis', 'District')",3
"('in', 'some', 'areas', 'of', 'the')",3
"('continued', 'to', 'report', 'moderate', 'growth')",3
"('at', 'a', 'moderate', 'pace', 'in')",3
"('Kansas', 'City', 'and', 'Dallas', 'Districts')",3
"('in', 'the', 'Philadelphia', 'District', 'reported')",3
"('in', 'commercial', 'real', 'estate', 'markets')",3
"('was', 'strong', 'in', 'many', 'areas')",3
"('in', 'the', 'San', 'Francisco', 'District')",3
"('mixed', 'during', 'the', 'reporting', 'period')",3
"('same', 'period', 'a', 'year', 'earlier')",3
"('than', 'in', 'the', 'previous', 'reporting')",3
"('in', 'the', 'previous', 'reporting', 'period')",3
"('since', 'the', 'last', 'report', 'and')",3
"('compared', 'with', 'a', 'year', 'ago')",3
"('for', 'single', 'family', 'homes', 'and')",3
"('over', 'the', 'next', 'six', 'months')",3
"('than', 'in', 'the', 'previous', 'report')",3
"('continued', 'to', 'increase', 'at', 'a')",3
"('compared', 'with', 'a', 'month', 'earlier')",3
"('compared', 'with', 'the', 'same', 'period')",3
"('to', 'grow', 'at', 'a', 'moderate')",3
"('in', 'the', 'MinneapolisSt', 'Paul', 'area')",3
"('grew', 'moderately', 'during', 'the', 'reporting')",3
"('Payrolls', 'in', 'a', 'variety', 'of')",2
"('in', 'a', 'variety', 'of', 'sectors')",2
"('a', 'variety', 'of', 'sectors', 'expanded')",2
"('variety', 'of', 'sectors', 'expanded', 'moderately')",2
"('of', 'sectors', 'expanded', 'moderately', 'during')",2
"('sectors', 'expanded', 'moderately', 'during', 'the')",2
"('expanded', 'moderately', 'during', 'the', 'reporting')",2
"('Prices', 'increased', 'slightly', 'on', 'balance')",2
"('increased', 'slightly', 'on', 'balance', 'in')",2
"('slightly', 'on', 'balance', 'in', 'most')",2
"('on', 'balance', 'in', 'most', 'Districts')",2
"('Consumer', 'Spending', 'and', 'Tourism', 'Consumer')",2
"('Spending', 'and', 'Tourism', 'Consumer', 'spending')",2
"('and', 'Tourism', 'Consumer', 'spending', 'increased')",2
"('sluggish', 'and', 'below', 'plan', 'for')",2
"('and', 'below', 'plan', 'for', 'the')",2
"('below', 'plan', 'for', 'the', 'holiday')",2
"('plan', 'for', 'the', 'holiday', 'season')",2
"('were', 'lower', 'than', 'a', 'year')",2
"('a', 'drop', 'in', 'sales', 'of')",2
"('drop', 'in', 'sales', 'of', 'highend')",2
"('in', 'sales', 'of', 'highend', 'products')",2
"('Auto', 'sales', 'were', 'robust', 'in')",2
"('sales', 'were', 'robust', 'in', 'some')",2
"('were', 'robust', 'in', 'some', 'areas')",2
"('some', 'areas', 'of', 'the', 'San')",2
"('areas', 'of', 'the', 'San', 'Francisco')",2
"('of', 'the', 'San', 'Francisco', 'District')",2
"('somewhat', 'below', 'expectations', 'in', 'other')",2
"('were', 'up', 'more', 'than', '10')",2
"('up', 'more', 'than', '10', 'percent')",2
"('more', 'than', '10', 'percent', 'from')",2
"('10', 'percent', 'from', 'the', 'same')",2
"('percent', 'from', 'the', 'same', 'period')",2
"('was', 'at', 'or', 'above', 'normal')",2
"('at', 'or', 'above', 'normal', 'seasonal')",2
"('or', 'above', 'normal', 'seasonal', 'levels')",2
"('reported', 'flat', 'or', 'higher', 'demand')",2
"('Activity', 'at', 'professional', 'business', 'services')",2
"('at', 'professional', 'business', 'services', 'firms')",2
"('to', 'slow', 'somewhat', 'in', 'coming')",2
"('slow', 'somewhat', 'in', 'coming', 'months')",2
"('activity', 'expanded', 'in', 'most', 'Districts')",2
"('at', 'a', 'modest', 'pace', 'during')",2
"('a', 'modest', 'pace', 'during', 'the')",2
"('and', 'new', 'orders', 'grew', 'modestly')",2
"('in', 'the', 'Cleveland', 'District', 'reported')",2
"('remained', 'a', 'source', 'of', 'strength')",2
"('a', 'source', 'of', 'strength', 'for')",2
"('source', 'of', 'strength', 'for', 'the')",2
"('existing', 'home', 'sales', 'finished', 'lower')",2
"('home', 'sales', 'finished', 'lower', 'in')",2
