NGram,Frequency
"('reflecting',)",4
"('6',)",4
"('Although',)",4
"('For',)",4
"('two',)",4
"('after',)",4
"('issues',)",4
"('significantly',)",4
"('Another',)",4
"('historically',)",4
"('lines',)",4
"('producer',)",4
"('private',)",4
"('able',)",4
"('employee',)",4
"('affected',)",4
"('trend',)",4
"('increasingly',)",4
"('Strong',)",4
"('contributed',)",4
"('Connecticut',)",4
"('Vermont',)",4
"('buyer',)",4
"('shortages',)",4
"('apartment',)",4
"('sluggish',)",4
"('availability',)",4
"('rest',)",4
"('8',)",4
"('Other',)",4
"('servicesector',)",4
"('Financial',)",4
"('another',)",4
"('fewer',)",4
"('stores',)",4
"('showed',)",4
"('Brokers',)",4
"('components',)",4
"('infrastructure',)",4
"('suburban',)",4
"('half',)",4
"('staffing',)",4
"('his',)",4
"('open',)",4
"('close',)",4
"('noting',)",4
"('hire',)",4
"('slowly',)",4
"('Manufacturers',)",4
"('maintenance',)",4
"('financing',)",4
"('potential',)",4
"('unit',)",4
"('qualified',)",4
"('he',)",4
"('expanded',)",4
"('facilities',)",4
"('raw',)",4
"('remarked',)",4
"('resort',)",4
"('Growth',)",4
"('DC',)",4
"('ground',)",4
"('wheat',)",4
"('much',)",4
"('Mississippi',)",4
"('center',)",4
"('Low',)",4
"('utilization',)",4
"('retailer',)",4
"('grocery',)",4
"('lay',)",4
"('Sioux',)",4
"('month',)",4
"('Outlooks',)",4
"('water',)",4
"('falling',)",3
"('nearterm',)",3
"('boosted',)",3
"('helping',)",3
"('boost',)",3
"('improving',)",3
"('nonresidential',)",3
"('Agricultural',)",3
"('contributing',)",3
"('varied',)",3
"('fields',)",3
"('persistent',)",3
"('drought',)",3
"('fabricated',)",3
"('chemical',)",3
"('source',)",3
"('effect',)",3
"('incentives',)",3
"('impact',)",3
"('regarding',)",3
"('Nonfinancial',)",3
"('security',)",3
"('web',)",3
"('law',)",3
"('mergers',)",3
"('acquisitions',)",3
"('albeit',)",3
"('Freight',)",3
"('They',)",3
"('dispute',)",3
"('California',)",3
"('air',)",3
"('Among',)",3
"('multiyear',)",3
"('set',)",3
"('causing',)",3
"('SUVs',)",3
"('visitors',)",3
"('brought',)",3
"('room',)",3
"('historic',)",3
"('shortage',)",3
"('foreign',)",3
"('successful',)",3
"('pipeline',)",3
"('pending',)",3
"('bring',)",3
"('soft',)",3
"('portfolios',)",3
"('concerned',)",3
"('extremely',)",3
"('pork',)",3
"('beef',)",3
"('highs',)",3
"('Oil',)",3
"('made',)",3
"('unskilled',)",3
"('putting',)",3
"('associated',)",3
"('strike',)",3
"('1',)",3
"('2',)",3
"('chain',)",3
"('cites',)",3
"('England',)",3
"('suppliers',)",3
"('40',)",3
"('regional',)",3
"('again',)",3
"('leading',)",3
"('attributes',)",3
"('information',)",3
"('pricing',)",3
"('exchange',)",3
"('responding',)",3
"('notes',)",3
"('lead',)",3
"('skills',)",3
"('difficult',)",3
"('says',)",3
"('nearly',)",3
"('relative',)",3
"('strategic',)",3
"('look',)",3
"('experience',)",3
"('personnel',)",3
"('technical',)",3
"('Portland',)",3
"('Also',)",3
"('moving',)",3
"('absorption',)",3
"('under',)",3
"('contract',)",3
"('Rhode',)",3
"('Maine',)",3
"('Hampshire',)",3
"('way',)",3
"('where',)",3
"('substantially',)",3
"('considerably',)",3
"('rental',)",3
"('Manhattan',)",3
"('Brooklyn',)",3
"('stabilized',)",3
"('Industrial',)",3
"('management',)",3
"('appeared',)",3
"('wood',)",3
"('downturn',)",3
"('Expectations',)",3
"('nonauto',)",3
"('boosting',)",3
"('compete',)",3
"('prospects',)",3
"('Homebuilders',)",3
"('shore',)",3
"('weekends',)",3
"('include',)",3
"('rent',)",3
"('along',)",3
"('motor',)",3
"('strengthening',)",3
"('indicate',)",3
"('pick',)",3
"('Yeartodate',)",3
"('7',)",3
"('material',)",3
"('3',)",3
"('commented',)",3
"('purchase',)",3
"('backlogs',)",3
"('apparel',)",3
"('fallen',)",3
"('Looking',)",3
"('factors',)",3
"('strongest',)",3
"('purchases',)",3
"('Hiring',)",3
"('lot',)",3
"('cut',)",3
"('add',)",3
"('adverse',)",3
"('specialty',)",3
"('delays',)",3
"('Washington',)",3
"('trucking',)",3
"('group',)",3
"('Loan',)",3
"('spaces',)",3
"('moved',)",3
"('continuing',)",3
"('agriculture',)",3
"('appreciation',)",3
"('midFebruary',)",3
"('vehicles',)",3
"('Florida',)",3
"('Despite',)",3
"('commodity',)",3
"('anticipation',)",3
"('hold',)",3
"('exploration',)",3
"('15',)",3
"('12',)",3
"('storage',)",3
"('crude',)",3
"('build',)",3
"('favorable',)",3
"('used',)",3
"('expansion',)",3
"('citing',)",3
"('beginning',)",3
"('Arkansas',)",3
"('notably',)",3
"('plantings',)",3
"('mall',)",3
"('Oklahoma',)",3
"('Worth',)",3
"('losses',)",3
"('Javascript',)",3
"('manufactured',)",2
"('resulting',)",2
"('remainder',)",2
"('owing',)",2
"('worsened',)",2
"('Factors',)",2
"('Difficulty',)",2
"('Gains',)",2
"('metal',)",2
"('chemicals',)",2
"('dampening',)",2
"('changing',)",2
"('minimize',)",2
"('Falling',)",2
"('serving',)",2
"('begin',)",2
"('showing',)",2
"('signs',)",2
"('waned',)",2
"('pickup',)",2
"('cyber',)",2
"('accelerating',)",2
"('bankruptcies',)",2
"('litigation',)",2
"('architectural',)",2
"('agencies',)",2
"('awarding',)",2
"('assured',)",2
"('providers',)",2
"('trends',)",2
"('fallout',)",2
"('officials',)",2
"('Diversions',)",2
"('upticks',)",2
"('redirected',)",2
"('Railroad',)",2
"('logistic',)",2
"('courier',)",2
"('rail',)",2
"('Air',)",2
"('outpaced',)",2
"('temperatures',)",2
"('possible',)",2
"('Kanas',)",2
"('situation',)",2
"('caution',)",2
"('falloff',)",2
"('Canadian',)",2
"('shoppers',)",2
"('depending',)",2
"('rebound',)",2
"('ripple',)",2
"('bad',)",2
"('driving',)",2
"('destinations',)",2
"('warm',)",2
"('remaining',)",2
"('softening',)",2
"('lows',)",2
"('lowerpriced',)",2
"('highpriced',)",2
"('absence',)",2
"('firsttime',)",2
"('homebuyers',)",2
"('system',)",2
"('upswing',)",2
"('fuelled',)",2
"('institutional',)",2
"('investors',)",2
"('allocations',)",2
"('access',)",2
"('uptick',)",2
"('CI',)",2
"('linked',)",2
"('captivefinance',)",2
"('becoming',)",2
"('aggressive',)",2
"('loosening',)",2
"('replaced',)",2
"('feeder',)",2
"('turkey',)",2
"('outbreak',)",2
"('virulent',)",2
"('strain',)",2
"('flu',)",2
"('killed',)",2
"('thousands',)",2
"('birds',)",2
"('upcoming',)",2
"('Drought',)",2
"('field',)",2
"('supplies',)",2
"('herds',)",2
"('rebuilt',)",2
"('five',)",2
"('cuts',)",2
"('While',)",2
"('These',)",2
"('reductions',)",2
"('upstream',)",2
"('having',)",2
"('muted',)",2
"('pronounced',)",2
"('seepage',)",2
"('urban',)",2
"('towns',)",2
"('contacted',)",2
"('round',)",2
"('between',)",2
"('2015Q1',)",2
"('raising',)",2
"('competitive',)",2
"('wake',)",2
"('Walmarts',)",2
"('stay',)",2
"('lost',)",2
"('delivery',)",2
"('staff',)",2
"('estimates',)",2
"('travelers',)",2
"('weekend',)",2
"('twelve',)",2
"('winters',)",2
"('prompted',)",2
"('closing',)",2
"('prevented',)",2
"('getting',)",2
"('picking',)",2
"('quarters',)",2
"('Two',)",2
"('profits',)",2
"('kept',)",2
"('do',)",2
"('them',)",2
"('finance',)",2
"('pharmaceutical',)",2
"('critical',)",2
"('engineers',)",2
"('problem',)",2
"('Selected',)",2
"('unanimously',)",2
"('core',)",2
"('fashion',)",2
"('Costs',)",2
"('apart',)",2
"('who',)",2
"('keep',)",2
"('planned',)",2
"('base',)",2
"('robustly',)",2
"('express',)",2
"('directly',)",2
"('rather',)",2
"('Hartford',)",2
"('highdemand',)",2
"('Office',)",2
"('metropolitan',)",2
"('completions',)",2
"('hospitality',)",2
"('excess',)",2
"('seeing',)",2
"('amid',)",2
"('soon',)",2
"('Closed',)",2
"('make',)",2
"('when',)",2
"('possibly',)",2
"('blamed',)",2
"('condominium',)",2
"('listings',)",2
"('owners',)",2
"('rebounded',)",2
"('merchandise',)",2
"('indicates',)",2
"('samestore',)",2
"('Similarly',)",2
"('upstate',)",2
"('widespread',)",2
"('Buffalo',)",2
"('unseasonably',)",2
"('Used',)",2
"('Buffaloarea',)",2
"('sturdy',)",2
"('wholesale',)",2
"('Citys',)",2
"('Queens',)",2
"('Housing',)",2
"('around',)",2
"('backlog',)",2
"('Long',)",2
"('edged',)",2
"('workforce',)",2
"('agency',)",2
"('This',)",2
"('offers',)",2
"('medium',)",2
"('spreads',)",2
"('Lending',)",2
"('economy',)",2
"('makers',)",2
"('electronic',)",2
"('Producers',)",2
"('typical',)",2
"('adjusting',)",2
"('appear',)",2
"('malls',)",2
"('Pennsylvania',)",2
"('benefited',)",2
"('far',)",2
"('financial',)",2
"('seasonally',)",2
"('postholiday',)",2
"('debt',)",2
"('if',)",2
"('andor',)",2
"('homebuilders',)",2
"('delayed',)",2
"('inquiries',)",2
"('times',)",2
"('moveup',)",2
"('numbers',)",2
"('momentum',)",2
"('There',)",2
"('hopeful',)",2
"('Nonresidential',)",2
"('Throughout',)",2
"('public',)",2
"('renovations',)",2
"('greatest',)",2
"('start',)",2
"('disruptions',)",2
"('busy',)",2
"('extended',)",2
"('ski',)",2
"('too',)",2
"('After',)",2
"('results',)",2
"('percentage',)",2
"('Payrolls',)",2
"('Staffing',)",2
"('openings',)",2
"('commodities',)",2
"('absorbed',)",2
"('out',)",2
"('plants',)",2
"('allocated',)",2
"('pass',)",2
"('concentrated',)",2
"('might',)",2
"('sign',)",2
"('characterized',)",2
"('readily',)",2
"('mainly',)",2
"('Our',)",2
"('managers',)",2
"('marginally',)",2
"('chains',)",2
"('warmer',)",2
"('shifting',)",2
"('feeling',)",2
"('mechanics',)",2
"('applications',)",2
"('banker',)",2
"('deposits',)",2
"('accounts',)",2
"('car',)",2
"('going',)",2
"('25',)",2
"('even',)",2
"('diesel',)",2
"('petroleum',)",2
"('projected',)",2
"('replacement',)",2
"('drivers',)",2
"('technicians',)",2
"('surveys',)",2
"('Average',)",2
"('contracted',)",2
"('power',)",2
"('congestion',)",2
"('merchants',)",2
"('discount',)",2
"('poultry',)",2
"('national',)",2
"('convention',)",2
"('supported',)",2
"('addition',)",2
"('refinancing',)",2
"('pentup',)",2
"('requests',)",2
"('tenants',)",2
"('bank',)",2
"('Competition',)",2
"('High',)",2
"('released',)",2
"('hand',)",2
"('movement',)",2
"('offices',)",2
"('come',)",2
"('online',)",2
"('Since',)",2
"('sod',)",2
"('trees',)",2
"('shrubs',)",2
"('reducing',)",2
"('fall',)",2
"('Crop',)",2
"('Production',)",2
"('banking',)",2
"('engineering',)",2
"('biotechnology',)",2
"('trade',)",2
"('defense',)",2
"('regions',)",2
"('witnessed',)",2
"('dampened',)",2
"('impacted',)",2
"('already',)",2
"('automotive',)",2
"('Louisiana',)",2
"('Georgia',)",2
"('Alabama',)",2
"('advanced',)",2
"('segments',)",2
"('indicating',)",2
"('type',)",2
"('away',)",2
"('need',)",2
"('expand',)",2
"('borrowers',)",2
"('filling',)",2
"('specialized',)",2
"('inflation',)",2
"('underway',)",2
"('Gulf',)",2
"('feed',)",2
"('forecast',)",2
"('southern',)",2
"('recreational',)",2
"('sporting',)",2
"('surge',)",2
"('facing',)",2
"('cutting',)",2
"('hours',)",2
"('Capacity',)",2
"('middle',)",2
"('Loans',)",2
"('steadily',)",2
"('prime',)",2
"('term',)",2
"('dairy',)",2
"('crops',)",2
"('sale',)",2
"('Wet',)",2
"('fieldwork',)",2
"('acreage',)",2
"('profitable',)",2
"('output',)",2
"('milk',)",2
"('Eighth',)",2
"('plastics',)",2
"('support',)",2
"('Compared',)",2
"('monthly',)",2
"('13',)",2
"('just',)",2
"('11',)",2
"('Total',)",2
"('acres',)",2
"('sorghum',)",2
"('behind',)",2
"('visits',)",2
"('National',)",2
"('Billings',)",2
"('mobile',)",2
"('Mining',)",2
"('livestock',)",2
"('largest',)",2
"('turkeys',)",2
"('laid',)",2
"('per',)",2
"('drop',)",2
"('Restaurant',)",2
"('relatively',)",2
"('sharply',)",2
"('stayed',)",2
"('deteriorated',)",2
"('profit',)",2
"('aided',)",2
"('soil',)",2
"('moisture',)",2
"('hog',)",2
"('particular',)",2
"('airlines',)",2
"('restaurants',)",2
"('personal',)",2
"('computing',)",2
"('devices',)",2
"('unusually',)",2
"('DallasFort',)",2
"('district',)",2
"('shopping',)",2
"('insurance',)",2
"('software',)",2
"('holiday',)",2
"('page',)",2
"('Weakening',)",1
"('Cargo',)",1
"('diversions',)",1
"('rebounding',)",1
"('abnormal',)",1
"('patterns',)",1
"('Investment',)",1
"('frequently',)",1
"('counterparts',)",1
"('Weakness',)",1
"('heightened',)",1
"('whereas',)",1
"('Healthcarerelated',)",1
"('privatesector',)",1
"('Service',)",1
"('haulers',)",1
"('lessened',)",1
"('Atlantas',)",1
"('sea',)",1
"('colderthannormal',)",1
"('cause',)",1
"('drive',)",1
"('It',)",1
"('energyindustry',)",1
"('movements',)",1
"('conventioncenter',)",1
"('But',)",1
"('Theaters',)",1
"('others',)",1
"('Lowtodeclining',)",1
"('mid',)",1
"('midranged',)",1
"('outpacing',)",1
"('uniformly',)",1
"('city',)",1
"('easier',)",1
"('CRE',)",1
"('exhibiting',)",1
"('oilprice',)",1
"('sizeable',)",1
"('bankfinanced',)",1
"('demandparticularly',)",1
"('refinancingsgrew',)",1
"('delinquencies',)",1
"('expressing',)",1
"('variety',)",1
"('planted',)",1
"('Input',)",1
"('Active',)",1
"('reached',)",1
"('occurring',)",1
"('show',)",1
"('Increases',)",1
"('strongerperforming',)",1
"('resultant',)",1
"('specifically',)",1
"('incidence',)",1
"('voluntary',)",1
"('Modest',)",1
"('higherend',)",1
"('middletier',)",1
"('inputprice',)",1
"('Aside',)",1
"('energyprice',)",1
"('nonlabor',)",1
"('comparablestore',)",1
"('managed',)",1
"('hourly',)",1
"('wellpublicized',)",1
"('regulations',)",1
"('mandating',)",1
"('sentiment',)",1
"('translate',)",1
"('wait',)",1
"('residents',)",1
"('Museums',)",1
"('attractions',)",1
"('2014Q1',)",1
"('news',)",1
"('Related',)",1
"('Eleven',)",1
"('maker',)",1
"('hardwood',)",1
"('18',)",1
"('permanent',)",1
"('showrooms',)",1
"('single',)",1
"('digits',)",1
"('postal',)",1
"('provider',)",1
"('welcome',)",1
"('emerged',)",1
"('case',)",1
"('means',)",1
"('overseas',)",1
"('issue',)",1
"('involves',)",1
"('Pipeline',)",1
"('electricity',)",1
"('can',)",1
"('restatements',)",1
"('Europe',)",1
"('led',)",1
"('Eurodenominated',)",1
"('borrowing',)",1
"('Euros',)",1
"('financed',)",1
"('using',)",1
"('None',)",1
"('selectively',)",1
"('membranes',)",1
"('process',)",1
"('find',)",1
"('whose',)",1
"('Consulting',)",1
"('seek',)",1
"('operational',)",1
"('performance',)",1
"('implementation',)",1
"('Affordable',)",1
"('Care',)",1
"('Act',)",1
"('marketing',)",1
"('fullservice',)",1
"('characteristically',)",1
"('procyclical',)",1
"('Strategy',)",1
"('consultants',)",1
"('diligence',)",1
"('rebuild',)",1
"('postrecession',)",1
"('phase',)",1
"('Broadly',)",1
"('solutions',)",1
"('healthcarerelated',)",1
"('maintain',)",1
"('form',)",1
"('compensation',)",1
"('adjustments',)",1
"('strategy',)",1
"('mention',)",1
"('represents',)",1
"('planning',)",1
"('raises',)",1
"('coding',)",1
"('hard',)",1
"('fill',)",1
"('premiums',)",1
"('predict',)",1
"('election',)",1
"('common',)",1
"('regulatory',)",1
"('policy',)",1
"('decisions',)",1
"('expresses',)",1
"('worry',)",1
"('awards',)",1
"('granted',)",1
"('bidder',)",1
"('highquality',)",1
"('fundamentals',)",1
"('roughly',)",1
"('79',)",1
"('submarkets',)",1
"('Cambridge',)",1
"('Seaport',)",1
"('includes',)",1
"('amount',)",1
"('peak',)",1
"('respondent',)",1
"('scarcity',)",1
