NGram,Frequency
"('activity', 'increased')",10
"('several', 'districts')",10
"('oil', 'and')",10
"('wage', 'pressures')",10
"('prices', 'for')",10
"('of', 'new')",10
"('sales', 'and')",10
"('atlanta', 'and')",10
"('that', 'sales')",10
"('in', 'contrast')",10
"('activity', 'continued')",10
"('and', 'a')",10
"('as', 'well')",10
"('residential', 'real')",10
"('loan', 'demand')",10
"('demand', 'was')",10
"('and', 'industrial')",10
"('for', 'commercial')",10
"('number', 'of')",10
"('continue', 'to')",10
"('the', 'second')",10
"('the', 'past')",10
"('pickup', 'in')",10
"('auto', 'dealers')",10
"('year', 'earlier')",10
"('pressure', 'on')",10
"('minneapolis', 'and')",9
"('in', 'richmond')",9
"('and', 'st')",9
"('a', 'decline')",9
"('half', 'of')",9
"('natural', 'gas')",9
"('in', 'cleveland')",9
"('the', 'outlook')",9
"('business', 'activity')",9
"('in', 'activity')",9
"('demand', 'and')",9
"('growth', 'was')",9
"('estate', 'and')",9
"('moderate', 'pace')",9
"('vacancy', 'rates')",9
"('commercial', 'and')",9
"('and', 'prices')",9
"('one', 'contact')",9
"('from', 'a')",9
"('in', 'western')",9
"('contacts', 'continued')",9
"('previous', 'survey')",9
"('in', 'philadelphia')",8
"('held', 'steady')",8
"('in', 'dallas')",8
"('reports', 'on')",8
"('residential', 'construction')",8
"('in', 'chicago')",8
"('flat', 'in')",8
"('cleveland', 'and')",8
"('in', 'some')",8
"('labor', 'market')",8
"('were', 'up')",8
"('with', 'a')",8
"('reports', 'from')",8
"('expectations', 'for')",8
"('a', 'moderate')",8
"('and', 'gas')",8
"('to', 'improve')",8
"('reported', 'continued')",8
"('capital', 'spending')",8
"('higher', 'than')",8
"('the', 'first')",8
"('and', 'in')",8
"('a', 'strong')",8
"('retail', 'sales')",8
"('to', 'grow')",8
"('change', 'in')",8
"('beige', 'book')",8
"('new', 'orders')",8
"('the', 'prior')",8
"('firms', 'reported')",8
"('because', 'of')",8
"('six', 'weeks')",8
"('wage', 'increases')",8
"('contacts', 'noted')",8
"('in', 'north')",8
"('our', 'previous')",8
"('the', 'coming')",8
"('north', 'dakota')",8
"('in', 'minnesota')",8
"('professional', 'and')",7
"('and', 'new')",7
"('across', 'most')",7
"('most', 'of')",7
"('nonresidential', 'construction')",7
"('up', 'in')",7
"('city', 'and')",7
"('reports', 'of')",7
"('as', 'the')",7
"('in', 'st')",7
"('noted', 'a')",7
"('lower', 'than')",7
"('than', 'the')",7
"('were', 'flat')",7
"('well', 'as')",7
"('reported', 'strong')",7
"('home', 'prices')",7
"('to', 'decline')",7
"('little', 'changed')",7
"('wages', 'and')",7
"('a', 'result')",7
"('earlier', 'in')",7
"('to', 'expand')",7
"('of', 'a')",7
"('recent', 'weeks')",7
"('sales', 'are')",7
"('about', 'the')",7
"('on', 'balance')",7
"('prices', 'and')",7
"('has', 'been')",7
"('more', 'than')",7
"('sales', 'in')",7
"('stated', 'that')",7
"('a', 'slightly')",7
"('faster', 'pace')",7
"('nonfinancial', 'services')",6
"('steady', 'in')",6
"('philadelphia', 'and')",6
"('was', 'up')",6
"('auto', 'loans')",6
"('and', 'natural')",6
"('manufacturing', 'and')",6
"('was', 'reported')",6
"('reported', 'in')",6
"('and', 'tourism')",6
"('reported', 'increased')",6
"('with', 'some')",6
"('signs', 'of')",6
"('richmond', 'reported')",6
"('conditions', 'were')",6
"('in', 'kansas')",6
"('than', 'last')",6
"('richmond', 'and')",6
"('the', 'summer')",6
"('summer', 'season')",6
"('such', 'as')",6
"('slower', 'pace')",6
"('plans', 'for')",6
"('same', 'period')",6
"('the', 'strong')",6
"('strong', 'dollar')",6
"('a', 'few')",6
"('in', 'demand')",6
"('sales', 'activity')",6
"('up', 'from')",6
"('districts', 'including')",6
"('and', 'that')",6
"('pace', 'in')",6
"('competition', 'for')",6
"('a', 'slight')",6
"('interest', 'rates')",6
"('continued', 'in')",6
"('the', 'energy')",6
"('the', 'pace')",6
"('selling', 'prices')",6
"('contacts', 'report')",6
"('strong', 'and')",6
"('steady', 'or')",6
"('difficult', 'to')",6
"('contacts', 'expect')",6
"('through', 'the')",6
"('10', 'percent')",6
"('in', 'part')",6
"('inventory', 'levels')",6
"('supply', 'of')",6
"('and', 'real')",6
"('june', 'and')",6
"('increased', 'slightly')",6
"('slightly', 'in')",6
"('upward', 'pressure')",6
"('of', 'growth')",6
"('no', 'change')",6
"('prices', 'continued')",6
"('particularly', 'for')",6
"('strong', 'sales')",6
"('the', 'number')",6
"('past', 'six')",6
"('period', 'and')",6
"('west', 'virginia')",6
"('plans', 'to')",6
"('coming', 'months')",6
"('energy', 'prices')",5
"('in', 'most')",5
"('richmond', 'st')",5
"('louis', 'minneapolis')",5
"('strength', 'in')",5
"('and', 'business')",5
"('business', 'services')",5
"('in', 'boston')",5
"('philadelphia', 'richmond')",5
"('richmond', 'atlanta')",5
"('were', 'positive')",5
"('dallas', 'reported')",5
"('strong', 'in')",5
"('that', 'they')",5
"('credit', 'quality')",5
"('credit', 'standards')",5
"('standards', 'were')",5
"('coal', 'production')",5
"('production', 'was')",5
"('was', 'flat')",5
"('were', 'steady')",5
"('there', 'were')",5
"('rather', 'than')",5
"('the', 'exception')",5
"('exception', 'of')",5
"('minneapolis', 'indicated')",5
"('francisco', 'reported')",5
"('modest', 'growth')",5
"('information', 'technology')",5
"('but', 'at')",5
"('pace', 'than')",5
"('report', 'in')",5
"('in', 'addition')",5
"('louis', 'and')",5
"('were', 'reported')",5
"('for', 'new')",5
"('west', 'coast')",5
"('shipments', 'of')",5
"('outlook', 'for')",5
"('through', 'june')",5
"('cleveland', 'atlanta')",5
"('that', 'home')",5
"('was', 'down')",5
"('dallas', 'and')",5
"('rates', 'were')",5
"('the', 'months')",5
"('months', 'ahead')",5
"('and', 'remained')",5
"('remained', 'robust')",5
"('in', 'san')",5
"('avian', 'flu')",5
"('production', 'continued')",5
"('gas', 'production')",5
"('utilization', 'rates')",5
"('report', 'a')",5
"('slowdown', 'in')",5
"('energy', 'sector')",5
"('increased', 'demand')",5
"('on', 'a')",5
"('percent', 'over')",5
"('prices', 'in')",5
"('in', 'order')",5
"('for', 'a')",5
"('spending', 'plans')",5
"('there', 'is')",5
"('continues', 'to')",5
"('to', 'continue')",5
"('the', 'end')",5
"('end', 'of')",5
"('ago', 'and')",5
"('sales', 'growth')",5
"('reports', 'that')",5
"('second', 'quarter')",5
"('that', 'demand')",5
"('most', 'contacts')",5
"('are', 'generally')",5
"('the', 'remainder')",5
"('remainder', 'of')",5
"('estate', 'contacts')",5
"('rent', 'growth')",5
"('sales', 'price')",5
"('in', 'all')",5
"('optimistic', 'about')",5
"('top', 'consumer')",5
"('a', 'pickup')",5
"('and', 'retail')",5
"('in', 'good')",5
"('steady', 'to')",5
"('first', 'quarter')",5
"('prices', 'of')",5
"('moderately', 'in')",5
"('in', 'manhattan')",5
"('office', 'space')",5
"('new', 'construction')",5
"('staffing', 'firms')",5
"('growth', 'and')",5
"('reported', 'little')",5
"('third', 'district')",5
"('manufacturers', 'reported')",5
"('orders', 'and')",5
"('next', 'six')",5
"('six', 'months')",5
"('little', 'change')",5
"('and', 'other')",5
"('this', 'year')",5
"('slightly', 'since')",5
"('and', 'technical')",5
"('than', 'expected')",5
"('yearago', 'levels')",5
"('mainly', 'for')",5
"('a', 'faster')",5
"('loans', 'was')",5
"('rose', 'at')",5
"('slightly', 'faster')",5
"('increased', 'moderately')",5
"('south', 'carolina')",5
"('commercial', 'construction')",5
"('remained', 'low')",5
"('contact', 'in')",5
"('excellent', 'condition')",5
"('increased', 'modestly')",5
"('market', 'was')",5
"('prices', 'increased')",5
"('the', 'majority')",5
"('majority', 'of')",5
"('steady', 'demand')",5
"('and', 'were')",5
"('were', 'expected')",5
"('survey', 'period')",5
"('contacts', 'said')",5
"('improvements', 'in')",4
"('in', 'consumer')",4
"('varied', 'by')",4
"('some', 'districts')",4
"('moderate', 'growth')",4
"('boston', 'and')",4
"('and', 'richmond')",4
"('the', 'country')",4
"('activity', 'were')",4
"('most', 'districts')",4
"('home', 'price')",4
"('price', 'appreciation')",4
"('increased', 'at')",4
"('estate', 'lending')",4
"('were', 'mostly')",4
"('districts', 'reporting')",4
"('reporting', 'on')",4
"('down', 'in')",4
"('across', 'districts')",4
"('and', 'finished')",4
"('finished', 'goods')",4
"('spending', 'and')",4
"('philadelphia', 'cleveland')",4
"('city', 'noted')",4
"('light', 'trucks')",4
"('some', 'contacts')",4
"('in', 'their')",4
"('vehicle', 'sales')",4
"('somewhat', 'in')",4
"('and', 'atlanta')",4
"('a', 'slower')",4
"('that', 'activity')",4
"('rates', 'and')",4
"('demand', 'in')",4
"('from', 'midmay')",4
"('midmay', 'through')",4
"('conditions', 'and')",4
"('york', 'and')",4
"('the', 'oil')",4
"('flat', 'or')",4
"('had', 'increased')",4
"('chicago', 'st')",4
"('levels', 'of')",4
"('level', 'in')",4
"('increase', 'at')",4
"('noted', 'an')",4
"('described', 'as')",4
"('banking', 'and')",4
"('financial', 'services')",4
"('for', 'loans')",4
"('and', 'was')",4
"('loan', 'growth')",4
"('to', 'increased')",4
"('in', 'atlanta')",4
"('led', 'to')",4
"('quality', 'was')",4
"('was', 'unchanged')",4
"('unchanged', 'in')",4
"('agriculture', 'and')",4
"('natural', 'resources')",4
"('also', 'noted')",4
"('in', 'oil')",4
"('refinery', 'utilization')",4
"('demand', 'from')",4
"('firms', 'in')",4
"('a', 'slowdown')",4
"('skilled', 'labor')",4
"('the', 'construction')",4
"('wage', 'pressure')",4
"('to', 'remain')",4
"('price', 'growth')",4
"('dollar', 'and')",4
"('softness', 'in')",4
"('order', 'to')",4
"('contacts', 'are')",4
"('consumer', 'confidence')",4
"('and', 'consumer')",4
"('to', 'strengthen')",4
"('of', '2015')",4
"('effects', 'of')",4
"('notes', 'that')",4
"('firms', 'are')",4
"('first', 'district')",4
"('health', 'care')",4
"('months', 'and')",4
"('are', 'reportedly')",4
"('and', 'some')",4
"('uptick', 'in')",4
"('leasing', 'activity')",4
"('office', 'and')",4
"('of', 'construction')",4
"('singlefamily', 'homes')",4
"('in', 'massachusetts')",4
"('new', 'home')",4
"('median', 'sales')",4
"('sales', 'continued')",4
"('may', 'and')",4
"('and', 'june')",4
"('a', 'major')",4
"('better', 'than')",4
"('reported', 'to')",4
"('york', 'city')",4
"('business', 'and')",4
"('levels', 'were')",4
"('were', 'little')",4
"('for', 'office')",4
"('throughout', 'the')",4
"('than', 'a')",4
"('other', 'business')",4
"('flat', 'to')",4
"('input', 'prices')",4
"('the', 'labor')",4
"('loan', 'categories')",4
"('indicated', 'a')",4
"('rise', 'slightly')",4
"('machinery', 'and')",4
"('fabricated', 'metal')",4
"('metal', 'products')",4
"('optimistic', 'for')",4
"('previous', 'beige')",4
"('activity', 'since')",4
"('however', 'the')",4
"('that', 'their')",4
"('contacts', 'reporting')",4
"('slightly', 'over')",4
"('by', 'the')",4
"('at', 'district')",4
"('through', 'may')",4
"('was', 'primarily')",4
"('primarily', 'for')",4
"('were', 'stable')",4
"('those', 'of')",4
"('and', 'home')",4
"('attributed', 'to')",4
"('result', 'of')",4
"('were', 'slightly')",4
"('however', 'some')",4
"('expand', 'at')",4
"('rental', 'rates')",4
"('materials', 'and')",4
"('to', 'our')",4
"('our', 'most')",4
"('most', 'recent')",4
"('carolina', 'and')",4
"('peak', 'season')",4
"('however', 'a')",4
"('services', 'firms')",4
"('in', 'virginia')",4
"('while', 'a')",4
"('in', 'maryland')",4
"('slightly', 'higher')",4
"('reported', 'steady')",4
"('buyer', 'traffic')",4
"('report', 'with')",4
"('columbia', 'south')",4
"('western', 'north')",4
"('sales', 'remained')",4
"('increased', 'from')",4
"('of', 'contacts')",4
"('activity', 'expanded')",4
"('survey', 'of')",4
"('downward', 'pressure')",4
"('in', 'late')",4
"('late', 'may')",4
"('availability', 'of')",4
"('in', 'louisville')",4
"('percent', 'of')",4
"('good', 'or')",4
"('or', 'excellent')",4
"('the', 'value')",4
"('value', 'of')",4
"('permits', 'in')",4
"('professional', 'services')",4
"('loan', 'quality')",4
"('last', 'survey')",4
"('grew', 'modestly')",4
"('food', 'services')",4
"('upward', 'wage')",4
"('said', 'demand')",4
"('wet', 'weather')",4
"('outlooks', 'were')",4
"('demand', 'growth')",4
"('and', 'outlooks')",4
"('that', 'low')",3
"('low', 'energy')",3
"('tied', 'to')",3
"('automobile', 'sales')",3
"('dallas', 'noted')",3
"('in', 'professional')",3
"('richmond', 'cited')",3
"('record', 'volumes')",3
"('volumes', 'in')",3
"('in', 'freight')",3
"('uneven', 'across')",3
"('boston', 'philadelphia')",3
"('atlanta', 'chicago')",3
"('estate', 'markets')",3
"('mixed', 'and')",3
"('sales', 'volume')",3
"('varied', 'across')",3
"('was', 'strong')",3
"('increased', 'since')",3
"('the', 'districts')",3
"('consumer', 'lending')",3
"('in', 'several')",3
"('they', 'were')",3
"('growing', 'conditions')",3
"('declined', 'in')",3
"('minneapolis', 'kansas')",3
"('capital', 'expenditures')",3
"('were', 'down')",3
"('employment', 'levels')",3
"('or', 'were')",3
"('atlanta', 'minneapolis')",3
"('were', 'in')",3
"('tourism', 'consumer')",3
"('across', 'all')",3
"('and', 'restaurants')",3
"('auto', 'sales')",3
"('cleveland', 'chicago')",3
"('suvs', 'and')",3
"('and', 'light')",3
"('expect', 'to')",3
"('sales', 'for')",3
"('to', 'further')",3
"('new', 'and')",3
"('improved', 'in')",3
"('and', 'minneapolis')",3
"('but', 'was')",3
"('was', 'lower')",3
"('year', 'and')",3
"('atlanta', 'noted')",3
"('services', 'overall')",3
"('healthcare', 'and')",3
"('city', 'reported')",3
"('plans', 'in')",3
"('services', 'sector')",3
"('continued', 'growth')",3
"('trucking', 'activity')",3
"('to', 'show')",3
"('of', 'weakness')",3
"('faster', 'growth')",3
"('activity', 'as')",3
"('hiring', 'and')",3
"('reported', 'record')",3
"('reported', 'lower')",3
"('period', 'last')",3
"('the', 'third')",3
"('manufacturing', 'manufacturing')",3
"('and', 'chicago')",3
"('that', 'business')",3
"('for', 'manufacturing')",3
"('positive', 'since')",3
"('boston', 'cleveland')",3
"('noted', 'the')",3
"('gas', 'industry')",3
"('declines', 'in')",3
"('in', 'production')",3
"('strong', 'or')",3
"('and', 'primary')",3
"('primary', 'metal')",3
"('the', 'aerospace')",3
"('food', 'and')",3
"('and', 'hightech')",3
"('that', 'residential')",3
"('activity', 'had')",3
"('generally', 'remained')",3
"('reported', 'as')",3
"('low', 'levels')",3
"('that', 'inventory')",3
"('inventories', 'continued')",3
"('up', 'across')",3
"('construction', 'was')",3
"('the', 'yearago')",3
"('yearago', 'level')",3
"('and', 'declining')",3
"('submarket', 'and')",3
"('were', 'noted')",3
"('as', 'being')",3
"('up', 'slightly')",3
"('continued', 'at')",3
"('while', 'other')",3
"('multifamily', 'construction')",3
"('remained', 'positive')",3
"('and', 'financial')",3
"('demand', 'increased')",3
"('particularly', 'strong')",3
"('strong', 'growth')",3
"('expansion', 'of')",3
"('auto', 'lending')",3
"('home', 'equity')",3
"('increased', 'competition')",3
"('nonbank', 'lenders')",3
"('and', 'improved')",3
"('areas', 'of')",3
"('levels', 'in')",3
"('remained', 'modest')",3
"('mortgages', 'and')",3
"('largely', 'unchanged')",3
"('deposit', 'levels')",3
"('resulted', 'in')",3
"('crops', 'and')",3
"('soybean', 'and')",3
"('close', 'to')",3
"('to', 'their')",3
"('ahead', 'of')",3
"('of', 'avian')",3
"('remained', 'flat')",3
"('and', 'domestic')",3
"('gains', 'were')",3
"('decreases', 'in')",3
"('was', 'little')",3
"('growth', 'slowed')",3
"('crude', 'oil')",3
"('petroleum', 'products')",3
"('up', 'and')",3
"('labor', 'cutbacks')",3
"('heavy', 'machinery')",3
"('manufacturers', 'in')",3
"('weak', 'demand')",3
"('mergers', 'and')",3
"('and', 'acquisitions')",3
"('employment', 'wages')",3
"('noted', 'increased')",3
"('for', 'human')",3
"('manufacturing', 'firms')",3
"('construction', 'industry')",3
"('pressures', 'were')",3
"('across', 'a')",3
"('of', 'industries')",3
"('business', 'contacts')",3
"('a', 'number')",3
"('that', 'retail')",3
"('retail', 'price')",3
"('input', 'and')",3
"('cost', 'of')",3
"('is', 'strong')",3
"('prices', 'are')",3
"('one', 'year')",3
"('to', 'hire')",3
"('among', 'contacts')",3
"('the', 'economy')",3
"('in', 'line')",3
"('line', 'with')",3
"('the', 'effects')",3
"('the', 'west')",3
"('coast', 'port')",3
"('in', 'both')",3
"('the', 'other')",3
"('for', 'all')",3
"('demand', 'is')",3
"('report', 'moderate')",3
"('growth', 'to')",3
"('contacts', 'at')",3
"('note', 'a')",3
"('by', 'a')",3
"('the', 'us')",3
"('than', 'they')",3
"('an', 'uptick')",3
"('in', 'greater')",3
"('greater', 'boston')",3
"('especially', 'in')",3
"('activity', 'is')",3
"('a', 'solid')",3
"('pace', 'and')",3
"('amount', 'of')",3
"('the', 'office')",3
"('lenders', 'in')",3
"('to', 'contacts')",3
"('completed', 'sales')",3
"('of', 'singlefamily')",3
"('to', 'may')",3
"('period', 'the')",3
"('part', 'to')",3
"('a', 'new')",3
"('inventory', 'is')",3
"('for', 'residential')",3
"('general', 'merchandise')",3
"('building', 'materials')",3
"('sales', 'a')",3
"('are', 'reported')",3
"('upstate', 'new')",3
"('indicate', 'that')",3
"('that', 'new')",3
"('may', 'but')",3
"('high', 'levels')",3
"('tourism', 'activity')",3
"('highest', 'level')",3
"('level', 'since')",3
"('been', 'steady')",3
"('to', 'somewhat')",3
"('somewhat', 'stronger')",3
"('market', 'has')",3
"('rose', 'moderately')",3
"('northern', 'new')",3
"('in', 'northern')",3
"('construction', 'starts')",3
"('activity', 'remained')",3
"('prices', 'have')",3
"('to', 'up')",3
"('and', 'input')",3
"('prices', 'the')",3
"('truck', 'drivers')",3
"('were', 'unchanged')",3
"('tourism', 'contacts')",3
"('dealers', 'reported')",3
"('of', '2014')",3
"('grow', 'at')",3
"('and', 'leasing')",3
"('little', 'or')",3
"('or', 'no')",3
"('reports', 'were')",3
"('that', 'overall')",3
"('growth', 'during')",3
"('gains', 'in')",3
"('appeared', 'to')",3
"('and', 'fabricated')",3
"('products', 'and')",3
"('than', 'half')",3
"('increased', 'over')",3
"('three', 'months')",3
"('for', 'future')",3
"('price', 'of')",3
"('with', 'last')",3
"('last', 'years')",3
"('remained', 'optimistic')",3
"('continued', 'strong')",3
"('in', '2015')",3
"('may', 'be')",3
"('firms', 'have')",3
"('reported', 'for')",3
"('activity', 'and')",3
"('had', 'been')",3
"('increase', 'slightly')",3
"('to', 'make')",3
"('and', 'wages')",3
"('the', 'overall')",3
"('is', 'limited')",3
"('for', 'steel')",3
"('steel', 'and')",3
"('that', 'of')",3
"('second', 'half')",3
"('to', 'experience')",3
"('declined', 'and')",3
"('percent', 'below')",3
"('the', 'auto')",3
"('3', 'percent')",3
"('and', 'it')",3
"('reports', 'indicated')",3
"('yeartodate', 'sales')",3
"('same', 'time')",3
"('concentrated', 'in')",3
"('labor', 'costs')",3
"('and', 'higher')",3
"('the', 'market')",3
"('above', 'yearago')",3
"('at', 'the')",3
"('the', 'recent')",3
"('retailers', 'reported')",3
"('apparel', 'and')",3
"('in', 'customer')",3
"('to', 'lower')",3
"('retailers', 'and')",3
"('of', 'last')",3
"('the', 'industry')",3
"('strong', 'consumer')",3
"('except', 'for')",3
"('on', 'par')",3
"('was', 'attributed')",3
"('faster', 'rate')",3
"('in', 'rental')",3
"('in', 'district')",3
"('drilling', 'rigs')",3
"('gas', 'prices')",3
"('for', 'replacement')",3
"('months', 'the')",3
"('was', 'more')",3
"('to', 'add')",3
"('raw', 'materials')",3
"('prices', 'declined')",3
"('our', 'last')",3
"('and', 'an')",3
"('metals', 'manufacturers')",3
"('and', 'south')",3
"('in', 'commercial')",3
"('manufacturer', 'reported')",3
"('egg', 'prices')",3
"('recent', 'survey')",3
"('volumes', 'of')",3
"('and', 'retailers')",3
"('they', 'expect')",3
"('expect', 'a')",3
"('said', 'the')",3
"('prices', 'rose')",3
"('added', 'that')",3
"('commercial', 'loans')",3
"('and', 'west')",3
"('inventories', 'remained')",3
"('a', 'business')",3
"('carolina', 'reported')",3
"('a', 'realtor')",3
"('realtor', 'in')",3
"('prices', 'remained')",3
"('a', 'staffing')",3
"('increases', 'were')",3
"('service', 'sector')",3
"('slightly', 'slower')",3
"('for', 'both')",3
"('sector', 'continued')",3
"('contacts', 'also')",3
"('input', 'cost')",3
"('weather', 'and')",3
"('retailers', 'noted')",3
"('brokers', 'indicated')",3
"('activity', 'to')",3
"('next', 'three')",3
"('district', 'commercial')",3
"('increased', 'and')",3
"('and', 'finance')",3
"('remained', 'elevated')",3
"('to', 'retain')",3
"('to', 'put')",3
"('service', 'providers')",3
"('mississippi', 'and')",3
"('and', 'tennessee')",3
"('most', 'manufacturers')",3
"('concern', 'that')",3
"('the', 'state')",3
"('for', 'skilled')",3
"('modestly', 'and')",3
"('contacts', 'expected')",3
"('12', 'months')",3
"('for', 'agricultural')",3
"('and', 'mining')",3
"('a', 'steady')",3
"('the', 'commercial')",3
"('estate', 'market')",3
"('primary', 'metals')",3
"('much', 'of')",3
"('costs', 'and')",3
"('district', 'in')",3
"('the', 'restaurant')",3
"('have', 'also')",3
"('recent', 'months')",3
"('reported', 'plans')",3
"('firms', 'that')",3
"('district', 'states')",3
"('in', 'memphis')",3
"('construction', 'in')",3
"('may', 'was')",3
"('district', 'contacts')",3
"('11', 'percent')",3
"('8', 'percent')",3
"('than', 'in')",3
"('were', 'above')",3
"('were', 'optimistic')",3
"('was', 'solid')",3
"('south', 'dakota')",3
"('in', 'sioux')",3
"('sioux', 'falls')",3
"('of', 'residential')",3
"('the', 'median')",3
"('price', 'increased')",3
"('and', 'inventory')",3
"('slowing', 'in')",3
"('fell', 'further')",3
"('year', 'with')",3
"('some', 'areas')",3
"('winter', 'wheat')",3
"('and', 'most')",3
"('june', 'but')",3
"('and', 'inventories')",3
"('most', 'respondents')",3
"('oil', 'prices')",3
"('grew', 'at')",3
"('in', 'houston')",3
"('producers', 'said')",3
"('demand', 'remained')",3
"('growth', 'for')",3
"('said', 'texas')",3
"('dallasfort', 'worth')",3
"('the', 'hospitality')",3
"('by', 'district')",2
"('districts', 'indicated')",2
"('districts', 'noted')",2
"('the', 'rising')",2
"('almost', 'all')",2
"('all', 'districts')",2
"('expanded', 'in')",2
"('most', 'regions')",2
"('york', 'where')",2
"('growth', 'since')",2
"('report', 'boston')",2
"('boston', 'richmond')",2
"('noted', 'strength')",2
"('healthcare', 'services')",2
"('transportation', 'activity')",2
"('mixed', 'across')",2
"('volumes', 'held')",2
"('ports', 'in')",2
"('positive', 'in')",2
"('on', 'residential')",2
"('residential', 'and')",2
"('and', 'commercial')",2
"('markets', 'were')",2
"('increased', 'for')",2
"('for', 'most')",2
"('reported', 'sales')",2
"('york', 'reported')",2
"('activity', 'varied')",2
"('pace', 'for')",2
"('in', 'many')",2
"('lending', 'activity')",2
"('lending', 'was')",2
"('delinquency', 'rates')",2
"('quality', 'and')",2
"('unchanged', 'since')",2
"('among', 'districts')",2
"('conditions', 'in')",2
"('gas', 'drilling')",2
"('cleveland', 'minneapolis')",2
"('dallas', 'coal')",2
"('energy', 'related')",2
"('expenditures', 'were')",2
"('levels', 'increased')",2
"('most', 'sectors')",2
"('sectors', 'although')",2
"('layoffs', 'in')",2
"('and', 'energy')",2
"('market', 'tightness')",2
"('boston', 'atlanta')",2
"('only', 'modest')",2
"('for', 'inputs')",2
"('inputs', 'and')",2
"('remained', 'steady')",2
"('increased', 'across')",2
"('districts', 'since')",2
"('previous', 'reporting')",2
"('francisco', 'noted')",2
"('were', 'a')",2
"('factor', 'to')",2
"('the', 'strengthening')",2
"('dollar', 'was')",2
"('was', 'cited')",2
"('except', 'in')",2
"('mixed', 'cleveland')",2
"('a', 'shift')",2
"('product', 'mix')",2
"('from', 'cars')",2
"('in', 'auto')",2
"('service', 'and')",2
"('and', 'parts')",2
"('parts', 'departments')",2
"('departments', 'with')",2
"('attributing', 'this')",2
"('this', 'to')",2
"('to', 'customers')",2
"('cars', 'rather')",2
"('than', 'purchasing')",2
"('purchasing', 'new')",2
"('new', 'vehicles')",2
"('and', 'used')",2
"('used', 'vehicle')",2
"('outlook', 'in')",2
"('further', 'signs')",2
"('of', 'slowing')",2
"('slightly', 'stronger')",2
"('ago', 'while')",2
"('strengthened', 'somewhat')",2
"('and', 'philadelphia')",2
"('reported', 'modest')",2
"('spending', 'by')",2
"('new', 'tourist')",2
"('tourist', 'attractions')",2
"('noted', 'strong')",2
"('advanced', 'bookings')",2
"('bookings', 'for')",2
"('as', 'information')",2
"('increased', 'but')",2
"('in', 'technology')",2
"('technology', 'services')",2
"('the', 'nonfinancial')",2
"('in', 'healthcare')",2
"('to', 'reports')",2
"('from', 'boston')",2
"('in', 'education')",2
"('education', 'and')",2
"('reported', 'by')",2
"('by', 'st')",2
"('for', 'continued')",2
"('show', 'signs')",2
"('dallas', 'indicated')",2
"('warehousing', 'and')",2
"('and', 'storage')",2
"('louis', 'noted')",2
"('new', 'hiring')",2
"('and', 'expansion')",2
"('to', 'seasonal')",2
"('seasonal', 'factors')",2
"('in', 'container')",2
"('with', 'higher')",2
"('doubledigit', 'increases')",2
"('container', 'trade')",2
"('trade', 'and')",2
"('break', 'bulk')",2
"('yeartodate', 'railroad')",2
"('in', 'overall')",2
"('air', 'cargo')",2
"('have', 'a')",2
