NGram,Frequency
"('while', 'nonresidential')",1
"('construction', 'especially')",1
"('especially', 'multifamily')",1
"('multifamily', 'was')",1
"('many', 'Districts')",1
"('Districts', 'Lending')",1
"('report', 'Real')",1
"('in', 'half')",1
"('Districts', 'Consumer')",1
"('Consumer', 'lending')",1
"('lending', 'particularly')",1
"('particularly', 'auto')",1
"('loans', 'rose')",1
"('rose', 'in')",1
"('Districts', 'Districts')",1
"('Districts', 'that')",1
"('that', 'reported')",1
"('reported', 'on')",1
"('on', 'delinquency')",1
"('rates', 'indicated')",1
"('were', 'low')",1
"('low', 'Credit')",1
"('and', 'credit')",1
"('mostly', 'unchanged')",1
"('report', 'Among')",1
"('on', 'agriculture')",1
"('agriculture', 'rainfall')",1
"('rainfall', 'damaged')",1
"('damaged', 'crops')",1
"('crops', 'in')",1
"('Louis', 'but')",1
"('but', 'helped')",1
"('helped', 'improve')",1
"('improve', 'growing')",1
"('Dallas', 'Oil')",1
"('drilling', 'declined')",1
"('and', 'down')",1
"('Richmond', 'Energy')",1
"('Energy', 'related')",1
"('related', 'capital')",1
"('expenditures', 'were')",1
"('Districts', 'Across')",1
"('Across', 'Districts')",1
"('Districts', 'employment')",1
"('employment', 'levels')",1
"('increased', 'or')",1
"('although', 'there')",1
"('were', 'some')",1
"('some', 'reports')",1
"('of', 'layoffs')",1
"('in', 'manufacturing')",1
"('energy', 'industries')",1
"('industries', 'Labor')",1
"('Labor', 'market')",1
"('tightness', 'was')",1
"('Dallas', 'Most')",1
"('Districts', 'cited')",1
"('cited', 'only')",1
"('modest', 'wage')",1
"('pressures', 'aside')",1
"('aside', 'from')",1
"('from', 'positions')",1
"('positions', 'that')",1
"('that', 'required')",1
"('required', 'specialized')",1
"('specialized', 'skills')",1
"('skills', 'or')",1
"('in', 'highdemand')",1
"('highdemand', 'Prices')",1
"('goods', 'remained')",1
"('steady', 'since')",1
"('report', 'Consumer')",1
"('spending', 'increased')",1
"('period', 'albeit')",1
"('albeit', 'at')",1
"('at', 'varying')",1
"('varying', 'degrees')",1
"('degrees', 'Philadelphia')",1
"('a', 'contributing')",1
"('contributing', 'factor')",1
"('to', 'improved')",1
"('improved', 'consumer')",1
"('spending', 'at')",1
"('at', 'some')",1
"('some', 'retail')",1
"('retail', 'locations')",1
"('locations', 'and')",1
"('restaurants', 'The')",1
"('The', 'strengthening')",1
"('strengthening', 'dollar')",1
"('cited', 'by')",1
"('by', 'Minneapolis')",1
"('Dallas', 'as')",1
"('the', 'cause')",1
"('cause', 'of')",1
"('of', 'soft')",1
"('soft', 'growth')",1
"('growth', 'along')",1
"('along', 'border')",1
"('border', 'areas')",1
"('areas', 'Among')",1
"('on', 'auto')",1
"('auto', 'sales')",1
"('sales', 'sales')",1
"('up', 'except')",1
"('Louis', 'where')",1
"('where', 'sales')",1
"('shift', 'in')",1
"('in', 'product')",1
"('mix', 'from')",1
"('cars', 'towards')",1
"('towards', 'SUVs')",1
"('trucks', 'St')",1
"('Louis', 'reported')",1
"('increased', 'activity')",1
"('auto', 'service')",1
"('contacts', 'attributing')",1
"('customers', 'investing')",1
"('investing', 'in')",1
"('their', 'own')",1
"('own', 'cars')",1
"('vehicles', 'Contacts')",1
"('Chicago', 'expect')",1
"('to', 'record')",1
"('record', 'higher')",1
"('higher', 'overall')",1
"('overall', 'sales')",1
"('for', '2015')",1
"('2015', 'due')",1
"('further', 'strengthening')",1
"('strengthening', 'of')",1
"('Dallas', 'remains')",1
"('remains', 'optimistic')",1
"('optimistic', 'Tourism')",1
"('Tourism', 'improved')",1
"('in', 'Districts')",1
"('the', 'sector')",1
"('sector', 'with')",1
"('of', 'New')",1
"('where', 'there')",1
"('were', 'further')",1
"('slowing', 'Richmond')",1
"('reported', 'slightly')",1
"('stronger', 'activity')",1
"('activity', 'compared')",1
"('while', 'Atlanta')",1
"('indicated', 'conditions')",1
"('were', 'solid')",1
"('solid', 'Tourism')",1
"('Tourism', 'strengthened')",1
"('City', 'but')",1
"('growth', 'Spending')",1
"('Spending', 'by')",1
"('by', 'tourists')",1
"('tourists', 'increased')",1
"('Atlanta', 'New')",1
"('attractions', 'opened')",1
"('opened', 'in')",1
"('Louis', 'Hospitality')",1
"('Hospitality', 'contacts')",1
"('strong', 'advanced')",1
"('advanced', 'bookings')",1
"('season', 'Nonfinancial')",1
"('Overall', 'Districts')",1
"('on', 'nonfinancial')",1
"('nonfinancial', 'business')",1
"('services', 'such')",1
"('technology', 'healthcare')",1
"('and', 'professional')",1
"('services', 'indicated')",1
"('indicated', 'moderate')",1
"('Dallas', 'all')",1
"('all', 'noted')",1
"('services', 'Kansas')",1
"('addition', 'San')",1
"('Francisco', 'said')",1
"('services', 'remained')",1
"('strong', 'Boston')",1
"('Boston', 'St')",1
"('reported', 'expansionary')",1
"('expansionary', 'plans')",1
"('sector', 'Growth')",1
"('services', 'continued')",1
"('continued', 'according')",1
"('Richmond', 'In')",1
"('contrast', 'plans')",1
"('for', 'layoffs')",1
"('and', 'healthcare')",1
"('healthcare', 'were')",1
"('Louis', 'Boston')",1
"('Philadelphia', 'Minneapolis')",1
"('noted', 'expectations')",1
"('sector', 'Reports')",1
"('on', 'transportation')",1
"('transportation', 'activity')",1
"('mixed', 'In')",1
"('In', 'Philadelphia')",1
"('Philadelphia', 'trucking')",1
"('weakness', 'Dallas')",1
"('indicated', 'trucking')",1
"('trucking', 'volumes')",1
"('volumes', 'remained')",1
"('steady', 'Richmond')",1
"('cited', 'faster')",1
"('growth', 'rates')",1
"('York', 'described')",1
"('described', 'activity')",1
"('as', 'brisk')",1
"('brisk', 'Warehousing')",1
"('Warehousing', 'and')",1
"('storage', 'companies')",1
"('companies', 'in')",1
"('noted', 'plans')",1
"('expansion', 'Cleveland')",1
"('Cleveland', 'attributed')",1
"('attributed', 'increases')",1
"('freight', 'shipments')",1
"('shipments', 'to')",1
"('factors', 'and')",1
"('a', 'clearing')",1
"('clearing', 'of')",1
"('of', 'cargo')",1
"('cargo', 'backlogs')",1
"('backlogs', 'at')",1
"('at', 'West')",1
"('Coast', 'ports')",1
"('ports', 'Ports')",1
"('container', 'freight')",1
"('freight', 'along')",1
"('along', 'with')",1
"('higher', 'shipments')",1
"('of', 'autos')",1
"('autos', 'and')",1
"('Atlanta', 'ports')",1
"('ports', 'cited')",1
"('cited', 'doubledigit')",1
"('trade', 'and')",1
"('and', 'break')",1
"('bulk', 'cargo')",1
"('cargo', 'However')",1
"('However', 'Atlanta')",1
"('lower', 'volumes')",1
"('in', 'ocean')",1
"('ocean', 'shipping')",1
"('shipping', 'since')",1
"('report', 'Atlanta')",1
"('noted', 'yeartodate')",1
"('yeartodate', 'railroad')",1
"('railroad', 'shipments')",1
"('shipments', 'were')",1
"('flat', 'compared')",1
"('year', 'as')",1
"('overall', 'air')",1
"('air', 'cargo')",1
"('cargo', 'tonnage')",1
"('tonnage', 'Contacts')",1
"('Cleveland', 'have')",1
"('moderate', 'outlook')",1
"('for', 'growth')",1
"('the', 'short')",1
"('short', 'term')",1
"('term', 'the')",1
"('City', 'is')",1
"('is', 'positive')",1
"('positive', 'going')",1
"('forward', 'and')",1
"('Dallas', 'anticipate')",1
"('anticipate', 'strong')",1
"('quarter', 'Manufacturing')",1
"('Districts', 'from')",1
"('June', 'Philadelphia')",1
"('Chicago', 'reported')",1
"('increased', 'Boston')",1
"('Boston', 'reported')",1
"('reported', 'mostly')",1
"('positive', 'conditions')",1
"('Louis', 'indicated')",1
"('that', 'plans')",1
"('contrast', 'Cleveland')",1
"('activity', 'Minneapolis')",1
"('indicated', 'mixed')",1
"('mixed', 'business')",1
"('activity', 'while')",1
"('while', 'New')",1
"('reported', 'flat')",1
"('flat', 'conditions')",1
"('conditions', 'Boston')",1
"('was', 'dampening')",1
"('dampening', 'export')",1
"('and', 'slowdowns')",1
"('slowdowns', 'in')",1
"('industry', 'were')",1
"('were', 'said')",1
"('be', 'negatively')",1
"('negatively', 'affecting')",1
"('affecting', 'orders')",1
"('Dallas', 'Auto')",1
"('Auto', 'manufacturers')",1
"('and', 'industry')",1
"('industry', 'suppliers')",1
"('suppliers', 'in')",1
"('demand', 'with')",1
"('of', 'Cleveland')",1
"('Cleveland', 'which')",1
"('reported', 'yearoveryear')",1
"('yearoveryear', 'declines')",1
"('at', 'auto')",1
"('auto', 'assembly')",1
"('plants', 'Boston')",1
"('Francisco', 'indicated')",1
"('that', 'semiconductor')",1
"('semiconductor', 'manufacturing')",1
"('was', 'either')",1
"('either', 'strong')",1
"('or', 'on')",1
"('upswing', 'With')",1
"('With', 'only')",1
"('only', 'a')",1
"('few', 'exceptions')",1
"('exceptions', 'fabricated')",1
"('fabricated', 'and')",1
"('metal', 'producers')",1
"('producers', 'cited')",1
"('cited', 'strong')",1
"('and', 'solid')",1
"('solid', 'growth')",1
"('aerospace', 'construction')",1
"('and', 'plastics')",1
"('rubber', 'industries')",1
"('industries', 'Mixed')",1
"('Mixed', 'or')",1
"('or', 'flat')",1
"('flat', 'growth')",1
"('the', 'chemical')",1
"('chemical', 'electronics')",1
"('electronics', 'food')",1
"('hightech', 'industries')",1
"('industries', 'Similar')",1
"('to', 'current')",1
"('current', 'conditions')",1
"('conditions', 'the')",1
"('outlook', 'varied')",1
"('some', 'expecting')",1
"('expecting', 'moderate')",1
"('moderate', 'improvements')",1
"('and', 'others')",1
"('others', 'expecting')",1
"('expecting', 'flat')",1
"('weaker', 'conditions')",1
"('conditions', 'Real')",1
"('Construction', 'Several')",1
"('increased', 'during')",1
"('period', 'including')",1
"('including', 'Richmond')",1
"('City', 'Additionally')",1
"('Additionally', 'New')",1
"('that', 'housing')",1
"('remained', 'solid')",1
"('solid', 'Home')",1
"('as', 'generally')",1
"('generally', 'increasing')",1
"('increasing', 'across')",1
"('most', 'markets')",1
"('markets', 'in')",1
"('City', 'Richmond')",1
"('cited', 'improvement')",1
"('improvement', 'and')",1
"('sales', 'Philadelphia')",1
"('volume', 'in')",1
"('markets', 'was')",1
"('down', 'Boston')",1
"('of', 'inventory')",1
"('inventory', 'and')",1
"('inventory', 'had')",1
"('had', 'decreased')",1
"('the', 'yearearlier')",1
"('yearearlier', 'level')",1
"('that', 'inventories')",1
"('fall', 'Most')",1
"('generally', 'up')",1
"('period', 'Reports')",1
"('District', 'Richmond')",1
"('Cleveland', 'reported')",1
"('that', 'singlefamily')",1
"('singlefamily', 'starts')",1
"('District', 'Atlanta')",1
"('level', 'and')",1
"('construction', 'expanded')",1
"('expanded', 'Boston')",1
"('Atlanta', 'Kansas')",1
"('City', 'Dallas')",1
"('Francisco', 'each')",1
"('each', 'reported')",1
"('reported', 'contacts')",1
"('contacts', 'having')",1
"('having', 'positive')",1
"('positive', 'residential')",1
"('outlooks', 'Several')",1
"('that', 'commercial')",1
"('was', 'mostly')",1
"('it', 'continued')",1
"('pace', 'Low')",1
"('Low', 'and')",1
"('declining', 'vacancy')",1
"('were', 'highlighted')",1
"('highlighted', 'by')",1
"('Louis', 'Kansas')",1
"('that', 'availability')",1
"('by', 'submarket')",1
"('type', 'Rents')",1
"('Rents', 'were')",1
"('being', 'up')",1
"('slightly', 'increasing')",1
"('increasing', 'or')",1
"('or', 'rising')",1
"('rising', 'in')",1
"('Dallas', 'Some')",1
"('Districts', 'like')",1
"('like', 'Philadelphia')",1
"('and', 'Cleveland')",1
"('Cleveland', 'indicated')",1
"('its', 'previous')",1
"('previous', 'pace')",1
"('Districts', 'such')",1
"('as', 'Richmond')",1
"('increased', 'level')",1
"('of', 'nonresidential')",1
"('activity', 'Multifamily')",1
"('was', 'described')",1
"('strong', 'elevated')",1
"('elevated', 'robust')",1
"('robust', 'and')",1
"('and', 'picking')",1
"('including', 'New')",1
"('Atlanta', 'Dallas')",1
"('Francisco', 'Commercial')",1
"('remained', 'fairly')",1
"('fairly', 'favorable')",1
"('favorable', 'Philadelphia')",1
"('Philadelphia', 'was')",1
"('optimistic', 'Atlanta')",1
"('Atlanta', 'remained')",1
"('positive', 'Kansas')",1
"('City', 'expected')",1
"('expected', 'strengthening')",1
"('strengthening', 'in')",1
"('ahead', 'and')",1
"('Dallas', 'remained')",1
"('optimistic', 'Banking')",1
"('and', 'Financial')",1
"('Overall', 'demand')",1
"('loans', 'during')",1
"('period', 'increased')",1
"('City', 'Consumer')",1
"('City', 'Commercial')",1
"('York', 'strengthened')",1
"('strengthened', 'in')",1
"('robust', 'in')",1
"('Francisco', 'Reports')",1
"('CI', 'loan')",1
"('growth', 'were')",1
"('and', 'ranged')",1
"('from', 'strong')",1
"('Philadelphia', 'to')",1
"('Louis', 'flat')",1
"('and', 'slower')",1
"('slower', 'in')",1
"('Dallas', 'Loan')",1
"('Loan', 'volume')",1
"('volume', 'increased')",1
"('lending', 'grew')",1
"('grew', 'steadily')",1
"('Chicago', 'Kansas')",1
"('Francisco', 'Cleveland')",1
"('Cleveland', 'noted')",1
"('noted', 'seasonal')",1
"('seasonal', 'increases')",1
"('in', 'mortgage')",1
"('mortgage', 'loans')",1
"('increase', 'Real')",1
"('Mortgage', 'refinancing')",1
"('refinancing', 'increased')",1
"('and', 'held')",1
"('Chicago', 'Several')",1
"('including', 'Philadelphia')",1
"('increased', 'consumer')",1
"('lending', 'with')",1
"('loans', 'Competitive')",1
"('Competitive', 'pricing')",1
"('loans', 'in')",1
"('Chicago', 'led')",1
"('lending', 'Revolving')",1
"('Francisco', 'Home')",1
"('Home', 'equity')",1
"('equity', 'lending')",1
"('Atlanta', 'where')",1
"('where', 'banks')",1
"('banks', 'faced')",1
"('faced', 'increased')",1
"('loans', 'from')",1
"('lenders', 'Credit')",1
"('City', 'remained')",1
"('Francisco', 'Richmond')",1
"('reported', 'credit')",1
"('District', 'Delinquencies')",1
"('Delinquencies', 'were')",1
"('lower', 'in')",1
"('York', 'remained')",1
"('remained', 'at')",1
"('modest', 'in')",1
"('Francisco', 'Bostons')",1
"('Bostons', 'report')",1
"('report', 'noted')",1
"('noted', 'low')",1
"('loans', 'Credit')",1
"('in', 'other')",1
"('including', 'Cleveland')",1
"('Dallas', 'while')",1
"('while', 'there')",1
"('mixed', 'changes')",1
"('Richmond', 'Deposit')",1
"('Deposit', 'levels')",1
"('Louis', 'Dallas')",1
"('Francisco', 'and')",1
"('remained', 'stable')",1
"('City', 'Agriculture')",1
"('Resources', 'Agricultural')",1
"('Agricultural', 'conditions')",1
"('mixed', 'Significant')",1
"('Significant', 'rainfall')",1
"('rainfall', 'affected')",1
"('affected', 'several')",1
"('with', 'crop')",1
"('crop', 'damage')",1
"('damage', 'reported')",1
"('by', 'Chicago')",1
"('Louis', 'Chicago')",1
"('Chicago', 'also')",1
"('noted', 'disruptions')",1
"('disruptions', 'to')",1
"('to', 'grain')",1
"('grain', 'shipping')",1
"('shipping', 'caused')",1
"('caused', 'by')",1
"('by', 'high')",1
"('high', 'Mississippi')",1
"('River', 'water')",1
"('levels', 'Kansas')",1
"('that', 'heavy')",1
"('heavy', 'rains')",1
"('rains', 'resulted')",1
"('in', 'lowered')",1
"('lowered', 'expectations')",1
"('winter', 'agricultural')",1
"('agricultural', 'harvest')",1
"('harvest', 'although')",1
"('although', 'the')",1
"('the', 'rain')",1
"('rain', 'also')",1
"('also', 'improved')",1
"('pastures', 'Dallas')",1
"('that', 'rainfall')",1
"('rainfall', 'relieved')",1
"('relieved', 'drought')",1
"('drought', 'and')",1
"('conditions', 'Drought')",1
"('Drought', 'continued')",1
"('Francisco', 'although')",1
"('although', 'agricultural')",1
"('agricultural', 'output')",1
"('output', 'generally')",1
"('generally', 'expanded')",1
"('expanded', 'over')",1
"('period', 'Atlanta')",1
"('Atlanta', 'reported')",1
"('reported', 'soybean')",1
"('cotton', 'plantings')",1
"('plantings', 'were')",1
"('were', 'close')",1
"('averages', 'Minneapolis')",1
"('indicated', 'crop')",1
"('crop', 'progress')",1
"('schedule', 'and')",1
"('and', 'saw')",1
"('saw', 'no')",1
"('no', 'new')",1
"('flu', 'among')",1
"('among', 'poultry')",1
"('poultry', 'stock')",1
"('stock', 'Chicago')",1
"('the', 'avian')",1
"('outbreak', 'resulted')",1
"('in', 'higher')",1
"('higher', 'prices')",1
"('for', 'poultry')",1
"('and', 'eggs')",1
"('eggs', 'Kansas')",1
"('City', 'said')",1
"('said', 'beef')",1
"('prices', 'high')",1
"('high', 'San')",1
"('Francisco', 'also')",1
"('also', 'mentioned')",1
"('mentioned', 'low')",1
"('low', 'cattle')",1
"('cattle', 'supply')",1
"('supply', 'as')",1
"('ranchers', 'replenished')",1
"('replenished', 'herds')",1
"('herds', 'San')",1
"('as', 'foreign')",1
"('foreign', 'demand')",1
"('were', 'limited')",1
"('limited', 'Reports')",1
"('Reports', 'continued')",1
"('to', 'reflect')",1
"('reflect', 'decreases')",1
"('changed', 'in')",1
"('Cleveland', 'Natural')",1
"('Richmond', 'since')",1
"('and', 'growth')",1
"('City', 'Steady')",1
"('rose', 'according')",1
"('City', 'Refinery')",1
"('rates', 'also')",1
"('also', 'remained')",1
"('Dallas', 'Reports')",1
"('spending', 'declines')",1
"('declines', 'continued')",1
"('Dallas', 'resulting')",1
"('some', 'labor')",1
"('cutbacks', 'in')",1
"('Dallas', 'Heavy')",1
"('Heavy', 'machinery')",1
"('machinery', 'manufacturers')",1
"('Chicago', 'noted')",1
"('noted', 'weak')",1
"('industry', 'for')",1
"('for', 'mining')",1
"('equipment', 'Accounting')",1
"('reported', 'growing')",1
"('growing', 'activity')",1
"('firms', 'while')",1
"('while', 'bankers')",1
"('bankers', 'in')",1
"('Atlanta', 'continued')",1
"('Prices', 'Employment')",1
"('levels', 'picked')",1
"('in', 'various')",1
"('various', 'industries')",1
"('industries', 'across')",1
"('last', 'reporting')",1
"('period', 'Servicerelated')",1
"('Servicerelated', 'firms')",1
"('in', 'particular')",1
"('particular', 'experienced')",1
"('experienced', 'payroll')",1
"('payroll', 'expansion')",1
"('new', 'employees')",1
"('employees', 'Reports')",1
"('from', 'manufacturing')",1
"('firms', 'were')",1
"('mixed', 'with')",1
"('with', 'Cleveland')",1
"('Cleveland', 'Richmond')",1
"('Louis', 'noting')",1
"('noting', 'increased')",1
"('increased', 'job')",1
"('openings', 'andor')",1
"('andor', 'payroll')",1
"('payroll', 'gains')",1
"('gains', 'whereas')",1
"('whereas', 'manufacturers')",1
"('Dallas', 'cited')",1
"('cited', 'layoffs')",1
"('layoffs', 'Although')",1
"('Although', 'downsizing')",1
"('downsizing', 'continued')",1
"('sector', 'in')",1
"('Dallas', 'the')",1
"('pace', 'abated')",1
"('abated', 'in')",1
"('Dallas', 'since')",1
"('report', 'Accounts')",1
"('Accounts', 'of')",1
"('of', 'sustained')",1
"('sustained', 'labor')",1
"('tightness', 'spanned')",1
"('spanned', 'several')",1
"('including', 'Boston')",1
"('Dallas', 'Firms')",1
"('Firms', 'from')",1
"('from', 'several')",1
"('Districts', 'continued')",1
"('describe', 'shortages')",1
"('shortages', 'for')",1
"('for', 'particular')",1
"('particular', 'types')",1
"('labor', 'predominantly')",1
"('predominantly', 'in')",1
"('industry', 'Wage')",1
"('Wage', 'pressures')",1
"('were', 'modest')",1
"('modest', 'across')",1
"('most', 'areas')",1
"('country', 'outside')",1
"('some', 'specialized')",1
"('specialized', 'skill')",1
"('skill', 'and')",1
"('and', 'highdemand')",1
"('highdemand', 'occupations')",1
"('in', 'sectors')",1
"('sectors', 'such')",1
"('technology', 'transportation')",1
"('transportation', 'and')",1
"('construction', 'Reports')",1
"('Francisco', 'were')",1
"('were', 'more')",1
"('more', 'robust')",1
"('robust', 'indicating')",1
"('indicating', 'intensifying')",1
"('intensifying', 'wage')",1
"('a', 'broader')",1
"('broader', 'range')",1
"('industries', 'Cleveland')",1
"('Francisco', 'all')",1
"('all', 'highlighted')",1
"('highlighted', 'a')",1
"('a', 'growing')",1
"('growing', 'sense')",1
"('among', 'business')",1
"('recent', 'announcements')",1
"('announcements', 'of')",1
"('of', 'minimum')",1
"('wage', 'hikes')",1
"('hikes', 'and')",1
"('and', 'pay')",1
"('pay', 'increases')",1
"('increases', 'at')",1
"('large', 'retailers')",1
"('retailers', 'could')",1
"('could', 'prompt')",1
"('prompt', 'broader')",1
"('broader', 'wage')",1
"('across', 'other')",1
"('other', 'industries')",1
"('industries', 'as')",1
"('firms', 'compete')",1
"('compete', 'to')",1
"('remain', 'attractive')",1
"('attractive', 'employers')",1
"('employers', 'Inflation')",1
"('Inflation', 'pressures')",1
"('pressures', 'remained')",1
"('report', 'Reports')",1
"('Chicago', 'indicated')",1
"('was', 'subdued')",1
"('subdued', 'Richmond')",1
"('slowed', 'while')",1
"('while', 'Kansas')",1
"('City', 'saw')",1
"('saw', 'an')",1
"('in', 'retailers')",1
"('retailers', 'input')",1
"('prices', 'Atlanta')",1
"('Francisco', 'highlighted')",1
"('highlighted', 'the')",1
"('the', 'dampening')",1
"('dampening', 'effect')",1
"('effect', 'on')",1
"('the', 'cost')",1
"('of', 'imported')",1
"('and', 'commodities')",1
"('commodities', 'from')",1
"('the', 'appreciating')",1
"('appreciating', 'dollar')",1
"('and', 'softness')",1
"('in', 'commodity')",1
"('top', 'Retail')",1
"('Retail', 'and')",1
"('Tourism', 'This')",1
"('This', 'rounds')",1
"('rounds', 'report')",1
"('report', 'is')",1
"('is', 'based')",1
"('based', 'on')",1
"('a', 'limited')",1
"('limited', 'sample')",1
"('sample', 'Contacts')",1
"('report', 'samestore')",1
"('samestore', 'sales')",1
"('sales', 'increases')",1
"('increases', 'ranging')",1
"('ranging', 'from')",1
"('from', 'low')",1
"('low', 'single')",1
"('single', 'digits')",1
"('digits', 'to')",1
"('to', 'low')",1
"('low', 'double')",1
"('digits', 'Demand')",1
"('for', 'home')",1
"('home', 'improvement')",1
"('improvement', 'goods')",1
"('goods', 'is')",1
"('of', 'bigticket')",1
"('bigticket', 'furniture')",1
"('furniture', 'items')",1
"('items', 'posted')",1
"('posted', 'solid')",1
"('solid', 'increases')",1
"('increases', 'Inventories')",1
"('Inventories', 'are')",1
"('are', 'well')",1
"('well', 'managed')",1
"('managed', 'and')",1
"('wholesale', 'prices')",1
"('prices', 'are')",1
"('are', 'steady')",1
"('about', '1')",1
"('over', 'one')",1
"('ago', 'One')",1
"('reports', 'having')",1
"('having', 'raised')",1
"('raised', 'some')",1
"('some', 'prices')",1
"('to', 'cover')",1
"('cover', 'salary')",1
"('salary', 'increases')",1
"('a', 'class')",1
"('class', 'of')",1
"('of', 'employees')",1
"('employees', 'that')",1
"('had', 'not')",1
"('not', 'seen')",1
"('seen', 'a')",1
"('a', 'salary')",1
"('salary', 'increase')",1
"('five', 'years')",1
"('years', 'One')",1
"('One', 'firm')",1
"('firm', 'finds')",1
"('finds', 'that')",1
"('that', 'recently')",1
"('recently', 'it')",1
"('has', 'become')",1
"('become', 'more')",1
"('hire', 'experienced')",1
"('experienced', 'salespeople')",1
"('salespeople', 'Capital')",1
"('plans', 'among')",1
"('among', 'reporting')",1
"('reporting', 'contacts')",1
"('are', 'fairly')",1
"('fairly', 'aggressive')",1
"('aggressive', 'and')",1
"('are', 'focused')",1
"('focused', 'on')",1
"('new', 'stores')",1
"('stores', 'and')",1
"('and', 'online')",1
"('online', 'sales')",1
"('sales', 'channels')",1
"('channels', 'There')",1
"('is', 'a')",1
"('general', 'sense')",1
"('economy', 'continues')",1
"('that', 'consumer')",1
"('is', 'greater')",1
"('greater', 'as')",1
"('result', 'Contacts')",1
"('expect', 'both')",1
"('economy', 'and')",1
"('confidence', 'to')",1
"('strengthen', 'through')",1
"('and', 'into')",1
"('into', '2016')",1
"('2016', 'Manufacturing')",1
"('and', 'Related')",1
"('Related', 'Services')",1
"('Services', 'Of')",1
"('Of', 'the')",1
"('the', 'nine')",1
"('nine', 'firms')",1
"('firms', 'contacted')",1
"('contacted', 'this')",1
"('this', 'cycle')",1
"('cycle', 'only')",1
"('only', 'one')",1
"('one', 'reports')",1
"('reports', 'declining')",1
"('sales', 'The')",1
"('The', 'firm')",1
"('in', 'question')",1
"('question', 'attributes')",1
"('attributes', 'that')",1
"('that', 'decline')",1
"('decline', 'to')",1
"('the', 'strengthening')",1
"('strengthening', 'US')",1
"('dollar', 'a')",1
"('a', 'development')",1
"('development', 'that')",1
"('that', 'has')",1
"('has', 'rendered')",1
"('rendered', 'sales')",1
"('sales', 'to')",1
"('to', 'Canadian')",1
"('Canadian', 'customers')",1
"('customers', 'only')",1
"('only', 'marginally')",1
"('marginally', 'profitable')",1
"('profitable', 'The')",1
"('The', 'remaining')",1
"('remaining', '8')",1
"('8', 'contacts')",1
"('report', 'sales')",1
"('demand', 'levels')",1
"('levels', 'that')",1
"('are', 'either')",1
"('either', 'equal')",1
"('equal', 'to')",1
"('to', 'or')",1
"('or', 'higher')",1
"('than', 'their')",1
"('respective', 'levels')",1
"('levels', 'one')",1
"('and', 'generally')",1
"('generally', 'in')",1
"('with', 'previous')",1
"('previous', 'forecasts')",1
"('forecasts', 'A')",1
"('A', 'toy')",1
"('toy', 'manufacturer')",1
"('manufacturer', 'says')",1
"('says', 'that')",1
"('strikes', 'which')",1
"('which', 'had')",1
"('had', 'earlier')",1
"('year', 'made')",1
"('made', 'it')",1
"('it', 'difficult')",1
"('to', 'deliver')",1
"('deliver', 'products')",1
"('products', 'are')",1
"('are', 'by')",1
"('by', 'now')",1
"('now', 'largely')",1
"('largely', 'played')",1
"('played', 'out')",1
"('out', 'A')",1
"('A', 'second')",1
"('second', 'firm')",1
"('firm', 'also')",1
"('also', 'notes')",1
"('strength', 'of')",1
"('dollar', 'dampened')",1
"('dampened', 'its')",1
"('its', 'sales')",1
"('in', 'foreign')",1
"('foreign', 'markets')",1
"('markets', 'A')",1
"('A', 'semiconductor')",1
"('semiconductor', 'manufacturer')",1
"('manufacturer', 'reports')",1
"('that', 'this')",1
"('this', 'highly')",1
"('highly', 'cyclical')",1
"('cyclical', 'industry')",1
"('industry', 'is')",1
"('is', 'on')",1
"('upswing', 'Two')",1
"('Two', 'firms')",1
"('are', 'reducing')",1
"('reducing', 'their')",1
"('their', 'inventories')",1
"('inventories', 'for')",1
"('for', 'structural')",1
"('structural', 'rather')",1
"('than', 'cyclical')",1
"('cyclical', 'reasons')",1
"('reasons', 'Among')",1
"('Among', 'contacts')",1
"('contacts', 'pricing')",1
"('pricing', 'pressures')",1
"('pressures', 'are')",1
"('are', 'minimal')",1
"('minimal', 'in')",1
"('both', 'upstream')",1
"('upstream', 'and')",1
"('and', 'downstream')",1
"('downstream', 'markets')",1
"('markets', 'Two')",1
"('Two', 'contacts')",1
"('that', 'headcounts')",1
"('headcounts', 'at')",1
"('respective', 'firms')",1
"('are', 'being')",1
"('being', 'reduced')",1
"('reduced', 'In')",1
"('In', 'one')",1
"('one', 'case')",1
"('case', 'the')",1
"('the', 'decline')",1
"('decline', 'is')",1
"('being', 'achieved')",1
"('achieved', 'through')",1
"('through', 'attrition')",1
"('attrition', 'rather')",1
"('than', 'layoffs')",1
"('layoffs', 'and')",1
"('and', 'reflects')",1
"('reflects', 'a')",1
"('a', 'secular')",1
"('secular', 'decline')",1
"('firms', 'services')",1
"('services', 'In')",1
"('other', 'case')",1
"('case', 'a')",1
"('a', 'firm')",1
"('firm', 'is')",1
"('shifting', 'jobs')",1
"('jobs', 'from')",1
"('District', 'to')",1
"('Midwest', 'while')",1
"('while', 'achieving')",1
"('achieving', 'net')",1
"('net', 'layoffs')",1
"('layoffs', 'The')",1
"('outlook', 'is')",1
"('is', 'stable')",1
"('stable', 'or')",1
"('or', 'improved')",1
"('improved', 'for')",1
"('all', 'but')",1
"('contact', 'Selected')",1
"('Selected', 'Business')",1
"('Business', 'Services')",1
"('Services', 'Consulting')",1
"('Consulting', 'and')",1
"('and', 'advertising')",1
"('advertising', 'contacts')",1
"('report', 'strong')",1
