NGram,Frequency
"('in', 'the')",145
"('continued', 'to')",61
"('over', 'the')",51
"('since', 'the')",41
"('real', 'estate')",40
"('at', 'a')",35
"('of', 'the')",35
"('reported', 'that')",33
"('New', 'York')",31
"('to', 'be')",30
"('demand', 'for')",30
"('the', 'previous')",28
"('the', 'last')",28
"('a', 'year')",28
"('that', 'the')",27
"('indicated', 'that')",25
"('noted', 'that')",24
"('for', 'the')",22
"('reporting', 'period')",21
"('previous', 'report')",21
"('last', 'report')",20
"('prices', 'were')",20
"('year', 'ago')",20
"('number', 'of')",19
"('to', 'the')",18
"('growth', 'in')",18
"('last', 'year')",18
"('the', 'District')",18
"('contacts', 'reported')",18
"('and', 'a')",17
"('St', 'Louis')",17
"('Kansas', 'City')",17
"('from', 'the')",16
"('in', 'some')",16
"('and', 'Dallas')",16
"('reported', 'to')",16
"('to', 'report')",16
"('due', 'to')",15
"('Demand', 'for')",15
"('the', 'reporting')",15
"('during', 'the')",14
"('with', 'a')",14
"('strong', 'dollar')",14
"('activity', 'was')",14
"('San', 'Francisco')",14
"('with', 'the')",14
"('Real', 'Estate')",14
"('has', 'been')",14
"('sales', 'were')",14
"('sales', 'growth')",14
"('percent', 'in')",14
"('construction', 'activity')",13
"('increase', 'in')",13
"('and', 'the')",13
"('Return', 'to')",13
"('the', 'same')",13
"('a', 'modest')",12
"('the', 'energy')",12
"('on', 'the')",12
"('particularly', 'for')",12
"('reported', 'a')",12
"('of', 'new')",12
"('the', 'past')",12
"('in', 'recent')",12
"('to', 'top')",12
"('compared', 'with')",12
"('continue', 'to')",12
"('and', 'construction')",12
"('commercial', 'real')",11
"('that', 'sales')",11
"('contacts', 'in')",11
"('estate', 'activity')",11
"('Contacts', 'in')",11
"('in', 'August')",11
"('home', 'sales')",11
"('August', 'and')",11
"('modest', 'pace')",11
"('the', 'period')",11
"('South', 'Carolina')",11
"('was', 'reported')",10
"('the', 'strong')",10
"('prices', 'and')",10
"('little', 'changed')",10
"('as', 'a')",10
"('in', 'demand')",10
"('weakness', 'in')",10
"('to', 'increase')",10
"('compared', 'to')",10
"('One', 'contact')",10
"('the', 'next')",10
"('grew', 'at')",9
"('energy', 'sector')",9
"('were', 'generally')",9
"('the', 'market')",9
"('conditions', 'were')",9
"('were', 'mixed')",9
"('a', 'moderate')",9
"('moderate', 'pace')",9
"('Dallas', 'Districts')",9
"('In', 'contrast')",9
"('strong', 'demand')",9
"('across', 'all')",9
"('was', 'flat')",9
"('picked', 'up')",9
"('Commercial', 'real')",9
"('were', 'reported')",9
"('report', 'that')",9
"('slowdown', 'in')",9
"('year', 'earlier')",9
"('such', 'as')",9
"('to', 'a')",9
"('pace', 'of')",9
"('for', 'future')",9
"('activity', 'continued')",9
"('oil', 'and')",9
"('according', 'to')",9
"('across', 'the')",8
"('were', 'little')",8
"('in', 'most')",8
"('Consumer', 'Spending')",8
"('City', 'and')",8
"('and', 'San')",8
"('declines', 'in')",8
"('related', 'to')",8
"('noted', 'a')",8
"('little', 'change')",8
"('prices', 'for')",8
"('than', 'in')",8
"('one', 'contact')",8
"('continues', 'to')",8
"('in', 'sales')",8
"('that', 'they')",8
"('in', 'response')",8
"('response', 'to')",8
"('recent', 'weeks')",8
"('of', 'a')",8
"('10', 'percent')",8
"('from', 'a')",8
"('the', 'year')",8
"('oil', 'prices')",8
"('sales', 'of')",8
"('the', 'prior')",8
"('in', 'late')",8
"('have', 'been')",8
"('change', 'in')",8
"('and', 'were')",8
"('contact', 'noted')",8
"('remained', 'strong')",8
"('majority', 'of')",8
"('six', 'weeks')",8
"('and', 'gas')",8
"('reported', 'increased')",8
"('since', 'our')",8
"('was', 'mixed')",7
"('loan', 'quality')",7
"('Richmond', 'and')",7
"('and', 'St')",7
"('about', 'the')",7
"('they', 'were')",7
"('and', 'Kansas')",7
"('to', 'have')",7
"('services', 'firms')",7
"('services', 'and')",7
"('On', 'balance')",7
"('reported', 'strong')",7
"('in', 'activity')",7
"('modest', 'growth')",7
"('an', 'increase')",7
"('remained', 'weak')",7
"('Estate', 'and')",7
"('and', 'Construction')",7
"('activity', 'has')",7
"('North', 'Dakota')",7
"('for', 'commercial')",7
"('in', 'New')",7
"('parts', 'of')",7
"('particularly', 'in')",7
"('they', 'are')",7
"('to', 'decline')",7
"('capital', 'spending')",7
"('up', 'from')",7
"('increases', 'in')",7
"('this', 'year')",7
"('singlefamily', 'homes')",7
"('decline', 'in')",7
"('and', 'September')",7
"('in', 'September')",7
"('New', 'Jersey')",7
"('throughout', 'the')",7
"('pressure', 'on')",7
"('decrease', 'in')",7
"('high', 'levels')",7
"('Beige', 'Book')",7
"('contacts', 'indicated')",7
"('and', 'industrial')",7
"('firms', 'reported')",7
"('as', 'the')",7
"('sales', 'and')",7
"('North', 'Carolina')",7
"('the', 'latest')",6
"('Districts', 'reported')",6
"('vehicle', 'sales')",6
"('mixed', 'but')",6
"('a', 'number')",6
"('reported', 'in')",6
"('aerospace', 'and')",6
"('estate', 'markets')",6
"('increased', 'in')",6
"('were', 'mostly')",6
"('as', 'well')",6
"('well', 'as')",6
"('the', 'Richmond')",6
"('Activity', 'in')",6
"('reports', 'of')",6
"('skilled', 'workers')",6
"('finished', 'goods')",6
"('Minneapolis', 'and')",6
"('report', 'The')",6
"('on', 'balance')",6
"('in', 'shipments')",6
"('while', 'the')",6
"('up', 'slightly')",6
"('Residential', 'real')",6
"('some', 'areas')",6
"('activity', 'remained')",6
"('loan', 'demand')",6
"('demand', 'in')",6
"('said', 'that')",6
"('and', 'production')",6
"('was', 'up')",6
"('growth', 'of')",6
"('flat', 'to')",6
"('than', 'expected')",6
"('contacts', 'expect')",6
"('manufacturer', 'of')",6
"('in', 'their')",6
"('were', 'up')",6
"('sales', 'in')",6
"('a', 'strong')",6
"('the', 'months')",6
"('in', 'both')",6
"('late', 'August')",6
"('selling', 'prices')",6
"('prices', 'are')",6
"('are', 'reported')",6
"('York', 'City')",6
"('Retail', 'sales')",6
"('inventory', 'levels')",6
"('Third', 'District')",6
"('manufacturing', 'and')",6
"('and', 'lower')",6
"('because', 'of')",6
"('Contacts', 'reported')",6
"('demand', 'was')",6
"('a', 'slower')",6
"('slower', 'pace')",6
"('levels', 'were')",6
"('activity', 'to')",6
"('value', 'of')",6
"('plans', 'to')",6
"('survey', 'period')",6
"('last', 'survey')",6
"('latest', 'reporting')",5
"('and', 'transportation')",5
"('transportation', 'equipment')",5
"('and', 'sales')",5
"('sales', 'volume')",5
"('market', 'for')",5
"('most', 'Districts')",5
"('wage', 'pressures')",5
"('that', 'prices')",5
"('prices', 'of')",5
"('pace', 'over')",5
"('Dallas', 'reported')",5
"('energy', 'prices')",5
"('metals', 'and')",5
"('the', 'Atlanta')",5
"('Cleveland', 'Richmond')",5
"('demand', 'from')",5
"('by', 'a')",5
"('residential', 'construction')",5
"('in', 'new')",5
"('new', 'construction')",5
"('labor', 'shortages')",5
"('Commercial', 'construction')",5
"('for', 'agricultural')",5
"('reported', 'little')",5
"('reported', 'no')",5
"('the', 'residential')",5
"('residential', 'real')",5
"('and', 'soybean')",5
"('the', 'number')",5
"('and', 'in')",5
"('and', 'Prices')",5
"('workers', 'and')",5
"('remained', 'subdued')",5
"('wage', 'increases')",5
"('workers', 'in')",5
"('and', 'some')",5
"('for', 'both')",5
"('pressures', 'were')",5
"('of', '2015')",5
"('are', 'up')",5
"('percent', 'and')",5
"('than', 'a')",5
"('lower', 'than')",5
"('the', 'slowdown')",5
"('result', 'of')",5
"('a', 'large')",5
"('growth', 'over')",5
"('2', 'percent')",5
"('on', 'net')",5
"('the', 'fourth')",5
"('fourth', 'quarter')",5
"('According', 'to')",5
"('office', 'space')",5
"('A', 'contact')",5
"('outlook', 'for')",5
"('prices', 'increased')",5
"('market', 'in')",5
"('upstate', 'New')",5
"('levels', 'and')",5
"('Construction', 'and')",5
"('vacancy', 'rates')",5
"('contact', 'in')",5
"('months', 'ahead')",5
"('of', 'growth')",5
"('also', 'reported')",5
"('reported', 'moderate')",5
"('new', 'orders')",5
"('products', 'and')",5
"('expectations', 'for')",5
"('reported', 'continued')",5
"('price', 'increases')",5
"('estate', 'contacts')",5
"('to', 'pick')",5
"('pick', 'up')",5
"('manufacturers', 'reported')",5
"('the', 'construction')",5
"('That', 'said')",5
"('our', 'contacts')",5
"('were', 'stable')",5
"('to', 'those')",5
"('those', 'of')",5
"('same', 'time')",5
"('yearago', 'levels')",5
"('on', 'par')",5
"('stated', 'that')",5
"('most', 'recent')",5
"('our', 'last')",5
"('increased', 'moderately')",5
"('last', 'years')",5
"('contacts', 'noted')",5
"('relative', 'to')",5
"('Contacts', 'noted')",5
"('drop', 'in')",5
"('prices', 'continued')",5
"('the', 'value')",5
"('and', 'contacts')",5
"('higher', 'than')",5
"('in', 'Minnesota')",5
"('contacts', 'expected')",5
"('mentioned', 'that')",5
"('Consumer', 'spending')",4
"('grew', 'moderately')",4
"('sales', 'grew')",4
"('the', 'nation')",4
"('in', 'a')",4
"('of', 'Districts')",4
"('Districts', 'noted')",4
"('multifamily', 'construction')",4
"('Reports', 'on')",4
"('sector', 'were')",4
"('activity', 'increased')",4
"('some', 'Districts')",4
"('there', 'were')",4
"('and', 'livestock')",4
"('concerns', 'that')",4
"('farm', 'income')",4
"('and', 'finished')",4
"('and', 'Tourism')",4
"('York', 'and')",4
"('and', 'Chicago')",4
"('optimistic', 'about')",4
"('Chicago', 'and')",4
"('were', 'steady')",4
"('Atlanta', 'and')",4
"('at', 'high')",4
"('Richmond', 'District')",4
"('were', 'noted')",4
"('motor', 'vehicle')",4
"('In', 'addition')",4
"('District', 'reported')",4
"('On', 'the')",4
"('in', 'manufacturing')",4
"('manufacturing', 'activity')",4
"('flat', 'or')",4
"('cited', 'as')",4
"('as', 'factors')",4
"('sector', 'was')",4
"('sales', 'slowed')",4
"('of', 'available')",4
"('a', 'shortage')",4
"('shortage', 'of')",4
"('Residential', 'construction')",4
"('new', 'home')",4
"('that', 'new')",4
"('signs', 'of')",4
"('Banking', 'and')",4
"('weaker', 'demand')",4
"('in', 'other')",4
"('delinquency', 'rates')",4
"('rates', 'were')",4
"('no', 'change')",4
"('Agriculture', 'and')",4
"('Natural', 'Resources')",4
"('reported', 'as')",4
"('drilling', 'rigs')",4
"('natural', 'gas')",4
"('Wages', 'and')",4
"('difficulty', 'finding')",4
"('information', 'technology')",4
"('positions', 'and')",4
"('increases', 'were')",4
"('health', 'care')",4
"('impact', 'of')",4
"('the', 'retail')",4
"('input', 'and')",4
"('goods', 'prices')",4
"('slightly', 'since')",4
"('3', 'percent')",4
"('percent', 'compared')",4
"('1', 'percent')",4
"('to', 'improve')",4
"('Manufacturing', 'and')",4
"('a', 'manufacturer')",4
"('contacts', 'note')",4
"('they', 'expect')",4
"('further', 'in')",4
"('coming', 'months')",4
"('5', 'percent')",4
"('revenue', 'growth')",4
"('to', 'recent')",4
"('growth', 'through')",4
"('a', 'few')",4
"('the', 'nearterm')",4
"('homes', 'and')",4
"('on', 'a')",4
"('notes', 'that')",4
"('sales', 'price')",4
"('year', 'in')",4
"('and', 'one')",4
"('top', 'Consumer')",4
"('a', 'bit')",4
"('and', 'Real')",4
"('in', 'western')",4
"('Compared', 'with')",4
"('northern', 'New')",4
"('Jersey', 'and')",4
"('ahead', 'of')",4
"('most', 'of')",4
"('in', 'northern')",4
"('labor', 'market')",4
"('upward', 'pressure')",4
"('input', 'prices')",4
"('business', 'activity')",4
"('earlier', 'in')",4
"('loan', 'categories')",4
"('a', 'decrease')",4
"('growth', 'during')",4
"('more', 'modest')",4
"('levels', 'of')",4
"('primary', 'metals')",4
"('six', 'months')",4
"('capital', 'expenditures')",4
"('in', 'part')",4
"('previous', 'Beige')",4
"('of', 'existing')",4
"('Expectations', 'for')",4
"('to', 'rise')",4
"('contacts', 'continued')",4
"('was', 'little')",4
"('of', 'our')",4
"('the', 'remainder')",4
"('remainder', 'of')",4
"('time', 'period')",4
"('rates', 'and')",4
"('and', 'new')",4
"('past', 'six')",4
"('and', 'office')",4
"('were', 'higher')",4
"('par', 'with')",4
"('and', 'home')",4
"('and', 'acquisitions')",4
"('period', 'and')",4
"('percent', 'below')",4
"('few', 'months')",4
"('slightly', 'over')",4
"('Manufacturing', 'Manufacturing')",4
"('in', 'North')",4
"('Carolina', 'reported')",4
"('raw', 'materials')",4
"('and', 'prices')",4
"('pace', 'since')",4
"('reported', 'an')",4
"('in', 'South')",4
"('activity', 'grew')",4
"('buyer', 'traffic')",4
"('traffic', 'and')",4
"('increased', 'modestly')",4
"('industrial', 'and')",4
"('and', 'was')",4
"('staffing', 'services')",4
"('to', 'hire')",4
"('Wage', 'pressures')",4
"('to', 'note')",4
"('remained', 'positive')",4
"('same', 'period')",4
"('positive', 'with')",4
"('declined', 'slightly')",4
"('for', 'new')",4
"('with', 'contacts')",4
"('were', 'down')",4
"('industry', 'reported')",4
"('Manufacturing', 'activity')",4
"('sales', 'increased')",4
"('grew', 'modestly')",4
"('South', 'Dakota')",4
"('as', 'they')",4
"('in', 'Houston')",4
"('and', 'demand')",4
"('spending', 'grew')",3
"('moderately', 'in')",3
"('period', 'Most')",3
"('Most', 'Districts')",3
"('grew', 'more')",3
"('activity', 'generally')",3
"('a', 'mixed')",3
"('but', 'generally')",3
"('period', 'with')",3
"('effects', 'from')",3
"('the', 'motor')",3
"('motor', 'vehicles')",3
"('and', 'commercial')",3
"('for', 'lower')",3
"('quality', 'was')",3
"('steady', 'to')",3
"('standards', 'were')",3
"('changed', 'or')",3
"('were', 'solid')",3
"('solid', 'in')",3
"('Louis', 'Districts')",3
"('livestock', 'prices')",3
"('energy', 'industry')",3
"('Labor', 'markets')",3
"('Wage', 'growth')",3
"('increased', 'wage')",3
"('of', 'both')",3
"('or', 'up')",3
"('Spending', 'and')",3
"('Districts', 'indicated')",3
"('sales', 'as')",3
"('growth', 'slowed')",3
"('described', 'as')",3
"('the', 'Boston')",3
"('Philadelphia', 'Atlanta')",3
"('Richmond', 'Atlanta')",3
"('Atlanta', 'Chicago')",3
"('Louis', 'and')",3
"('the', 'Philadelphia')",3
"('Philadelphia', 'Cleveland')",3
"('activity', 'and')",3
"('strong', 'levels')",3
"('the', 'New')",3
"('York', 'Kansas')",3
"('York', 'Philadelphia')",3
"('Francisco', 'Districts')",3
"('mixed', 'in')",3
"('increased', 'for')",3
"('and', 'business')",3
"('particularly', 'strong')",3
"('professional', 'services')",3
"('lower', 'energy')",3
