NGram,Frequency
"('gas', 'prices')",8
"('of', 'growth')",8
"('cleveland', 'district')",8
"('held', 'steady')",8
"('new', 'orders')",8
"('modestly', 'in')",8
"('and', 'gas')",8
"('and', 'that')",8
"('the', 'past')",8
"('production', 'in')",8
"('number', 'of')",8
"('coal', 'production')",8
"('and', 'contacts')",8
"('many', 'contacts')",8
"('prices', 'for')",8
"('about', 'the')",8
"('manufacturing', 'and')",8
"('the', 'next')",8
"('flat', 'to')",8
"('report', 'a')",8
"('third', 'district')",8
"('that', 'they')",8
"('growth', 'was')",8
"('six', 'weeks')",8
"('capital', 'spending')",8
"('south', 'carolina')",8
"('were', 'flat')",8
"('contact', 'in')",8
"('and', 'tourism')",7
"('holiday', 'sales')",7
"('the', 'kansas')",7
"('than', 'a')",7
"('in', 'sales')",7
"('auto', 'sales')",7
"('strong', 'growth')",7
"('on', 'a')",7
"('10', 'percent')",7
"('period', 'in')",7
"('moderate', 'growth')",7
"('the', 'dallas')",7
"('dallas', 'district')",7
"('somewhat', 'in')",7
"('demand', 'and')",7
"('orders', 'and')",7
"('and', 'new')",7
"('richmond', 'district')",7
"('that', 'demand')",7
"('pace', 'in')",7
"('for', 'commercial')",7
"('activity', 'remained')",7
"('but', 'one')",7
"('as', 'a')",7
"('little', 'change')",7
"('commented', 'that')",7
"('and', 'natural')",7
"('prices', 'in')",7
"('compared', 'to')",7
"('has', 'been')",7
"('capital', 'expenditures')",7
"('to', 'continue')",7
"('expected', 'to')",7
"('report', 'that')",7
"('there', 'were')",7
"('to', 'grow')",7
"('previous', 'beige')",7
"('they', 'were')",7
"('demand', 'was')",7
"('in', 'recent')",7
"('because', 'of')",7
"('moderately', 'during')",6
"('limited', 'to')",6
"('most', 'districts')",6
"('sales', 'growth')",6
"('a', 'yearoveryear')",6
"('at', 'the')",6
"('percent', 'from')",6
"('to', 'attract')",6
"('the', 'minneapolis')",6
"('flat', 'or')",6
"('district', 'was')",6
"('city', 'and')",6
"('grew', 'at')",6
"('period', 'with')",6
"('moderate', 'pace')",6
"('however', 'a')",6
"('activity', 'increased')",6
"('residential', 'real')",6
"('the', 'districts')",6
"('that', 'overall')",6
"('up', 'in')",6
"('residential', 'construction')",6
"('conditions', 'in')",6
"('contact', 'noted')",6
"('demand', 'from')",6
"('condo', 'market')",6
"('quarter', 'of')",6
"('of', '2014')",6
"('year', 'but')",6
"('the', 'atlanta')",6
"('for', 'business')",6
"('slightly', 'in')",6
"('a', 'significant')",6
"('winter', 'wheat')",6
"('the', 'level')",6
"('december', 'and')",6
"('prices', 'rose')",6
"('while', 'the')",6
"('the', 'rate')",6
"('rate', 'of')",6
"('remained', 'at')",6
"('contacts', 'expect')",6
"('were', 'slightly')",6
"('previous', 'reporting')",6
"('and', 'some')",6
"('cost', 'of')",6
"('of', 'a')",6
"('of', 'construction')",6
"('for', 'some')",6
"('are', 'optimistic')",6
"('the', 'outlook')",6
"('outlook', 'for')",6
"('was', 'up')",6
"('they', 'are')",6
"('wages', 'in')",6
"('the', 'majority')",6
"('contacts', 'are')",6
"('the', 'first')",6
"('interest', 'rates')",6
"('single', 'family')",6
"('truck', 'drivers')",6
"('pressure', 'on')",6
"('industrial', 'loans')",6
"('contacts', 'continued')",6
"('six', 'months')",6
"('was', 'flat')",6
"('most', 'contacts')",6
"('half', 'of')",6
"('and', 'sales')",6
"('were', 'down')",6
"('finished', 'goods')",6
"('price', 'of')",6
"('few', 'contacts')",6
"('slightly', 'higher')",6
"('gasoline', 'prices')",6
"('in', 'oil')",6
"('in', 'virginia')",6
"('activity', 'was')",6
"('to', 'slightly')",6
"('november', '2014')",6
"('north', 'dakota')",6
"('were', 'positive')",6
"('contributed', 'to')",6
"('pressures', 'were')",5
"('were', 'largely')",5
"('gains', 'in')",5
"('chicago', 'and')",5
"('the', 'new')",5
"('city', 'district')",5
"('lower', 'than')",5
"('drop', 'in')",5
"('and', 'san')",5
"('moderate', 'to')",5
"('yearoveryear', 'basis')",5
"('inventories', 'of')",5
"('the', 'san')",5
"('francisco', 'district')",5
"('period', 'the')",5
"('and', 'kansas')",5
"('growth', 'for')",5
"('services', 'firms')",5
"('expect', 'that')",5
"('coming', 'months')",5
"('district', 'increased')",5
"('but', 'contacts')",5
"('steady', 'or')",5
"('manufacturing', 'manufacturing')",5
"('activity', 'grew')",5
"('a', 'bit')",5
"('the', 'chicago')",5
"('a', 'source')",5
"('source', 'of')",5
"('the', 'region')",5
"('dallas', 'districts')",5
"('in', 'commercial')",5
"('estate', 'markets')",5
"('levels', 'of')",5
"('commercial', 'construction')",5
"('was', 'strong')",5
"('and', 'finance')",5
"('and', 'consumer')",5
"('grew', 'moderately')",5
"('credit', 'quality')",5
"('new', 'jersey')",5
"('agricultural', 'conditions')",5
"('conditions', 'were')",5
"('was', 'higher')",5
"('and', 'lower')",5
"('improvement', 'in')",5
"('energy', 'prices')",5
"('increased', 'and')",5
"('labor', 'markets')",5
"('staffing', 'firms')",5
"('price', 'increases')",5
"('slower', 'pace')",5
"('service', 'sector')",5
"('to', 'an')",5
"('an', 'increase')",5
"('1', 'percent')",5
"('optimistic', 'about')",5
"('of', 'oil')",5
"('a', 'strong')",5
"('occupancy', 'rates')",5
"('percent', 'over')",5
"('is', 'a')",5
"('consulting', 'firm')",5
"('5', 'percent')",5
"('but', 'they')",5
"('unchanged', 'since')",5
"('of', 'total')",5
"('sales', 'activity')",5
"('office', 'space')",5
"('to', 'remain')",5
"('top', 'consumer')",5
"('retail', 'contacts')",5
"('in', 'general')",5
"('were', 'little')",5
"('described', 'as')",5
"('and', 'real')",5
"('particularly', 'for')",5
"('york', 'city')",5
"('percent', 'higher')",5
"('business', 'activity')",5
"('and', 'commercial')",5
"('for', 'residential')",5
"('expressed', 'concern')",5
"('in', 'activity')",5
"('levels', 'and')",5
"('contacts', 'also')",5
"('throughout', 'the')",5
"('as', 'the')",5
"('the', 'office')",5
"('were', 'stable')",5
"('past', 'six')",5
"('declines', 'in')",5
"('the', 'price')",5
"('down', 'slightly')",5
"('of', '2015')",5
"('reports', 'on')",5
"('plans', 'for')",5
"('rates', 'were')",5
"('projected', 'to')",5
"('in', 'west')",5
"('recent', 'weeks')",5
"('was', 'unchanged')",5
"('north', 'carolina')",5
"('contact', 'reported')",5
"('new', 'home')",5
"('last', 'year')",5
"('remained', 'positive')",5
"('in', 'addition')",5
"('loans', 'increased')",5
"('decreased', 'in')",5
"('little', 'rock')",5
"('permits', 'decreased')",5
"('total', 'loans')",5
"('in', 'minnesota')",5
"('minneapolisst', 'paul')",5
"('paul', 'area')",5
"('survey', 'period')",5
"('contacts', 'said')",5
"('outlooks', 'were')",5
"('in', 'a')",4
"('balance', 'in')",4
"('philadelphia', 'and')",4
"('expectations', 'in')",4
"('that', 'retail')",4
"('end', 'of')",4
"('that', 'lower')",4
"('the', 'st')",4
"('louis', 'district')",4
"('city', 'reported')",4
"('sales', 'decreased')",4
"('period', 'but')",4
"('more', 'than')",4
"('minneapolis', 'district')",4
"('nonfinancial', 'services')",4
"('report', 'moderate')",4
"('business', 'services')",4
"('growth', 'to')",4
"('to', 'slow')",4
"('was', 'mixed')",4
"('chicago', 'district')",4
"('sales', 'and')",4
"('lower', 'in')",4
"('november', 'but')",4
"('sales', 'picked')",4
"('market', 'activity')",4
"('slightly', 'slower')",4
"('however', 'the')",4
"('construction', 'increased')",4
"('office', 'leasing')",4
"('and', 'condo')",4
"('was', 'down')",4
"('down', 'from')",4
"('high', 'levels')",4
"('and', 'office')",4
"('strong', 'in')",4
"('in', 'many')",4
"('were', 'widespread')",4
"('banking', 'and')",4
"('business', 'and')",4
"('consumer', 'credit')",4
"('overall', 'loan')",4
"('auto', 'loans')",4
"('improvements', 'in')",4
"('their', 'own')",4
"('reported', 'little')",4
"('that', 'their')",4
"('contacts', 'indicated')",4
"('agriculture', 'and')",4
"('natural', 'resources')",4
"('better', 'than')",4
"('period', 'a')",4
"('through', 'november')",4
"('and', 'milk')",4
"('prices', 'received')",4
"('district', 'in')",4
"('previous', 'year')",4
"('rose', 'modestly')",4
"('wheat', 'prices')",4
"('slightly', 'but')",4
"('atlanta', 'district')",4
"('saw', 'a')",4
"('was', 'solid')",4
"('period', 'and')",4
"('the', 'number')",4
"('wages', 'and')",4
"('in', 'hiring')",4
"('demand', 'in')",4
"('hiring', 'in')",4
"('tended', 'to')",4
"('wage', 'growth')",4
"('in', 'manufacturing')",4
"('district', 'continued')",4
"('cost', 'pressures')",4
"('retail', 'prices')",4
"('period', 'while')",4
"('the', 'cost')",4
"('percent', 'compared')",4
"('as', 'in')",4
"('that', 'business')",4
"('strong', 'demand')",4
"('contrast', 'a')",4
"('12', 'percent')",4
"('it', 'is')",4
"('for', 'future')",4
"('demand', 'the')",4
"('for', 'a')",4
"('advertising', 'materials')",4
"('the', 'year')",4
"('modest', 'increases')",4
"('and', 'wages')",4
"('are', 'generally')",4
"('early', '2015')",4
"('all', 'contacts')",4
"('health', 'care')",4
"('business', 'conditions')",4
"('next', 'year')",4
"('modest', 'growth')",4
"('materials', 'and')",4
"('report', 'and')",4
"('estate', 'market')",4
"('market', 'and')",4
"('optimistic', 'for')",4
"('family', 'homes')",4
"('declined', 'in')",4
"('median', 'sales')",4
"('in', 'both')",4
"('shortage', 'of')",4
"('toward', 'the')",4
"('part', 'of')",4
"('especially', 'in')",4
"('upstate', 'new')",4
"('up', 'somewhat')",4
"('changed', 'from')",4
"('reports', 'from')",4
"('and', 'retail')",4
"('credit', 'conditions')",4
"('survey', 'of')",4
"('in', 'late')",4
"('and', 'were')",4
"('estate', 'contacts')",4
"('other', 'business')",4
"('manufacturing', 'contacts')",4
"('typical', 'seasonal')",4
"('residential', 'mortgage')",4
"('decrease', 'in')",4
"('as', 'well')",4
"('well', 'as')",4
"('decreases', 'in')",4
"('mortgages', 'and')",4
"('grow', 'at')",4
"('concern', 'about')",4
"('next', 'six')",4
"('continued', 'growth')",4
"('primary', 'metals')",4
"('and', 'capital')",4
"('contacts', 'expected')",4
"('expected', 'a')",4
"('have', 'continued')",4
"('prices', 'are')",4
"('was', 'reported')",4
"('for', 'their')",4
"('labor', 'costs')",4
"('and', 'leasing')",4
"('for', 'new')",4
"('significant', 'increase')",4
"('attributed', 'to')",4
"('conditions', 'and')",4
"('our', 'contacts')",4
"('spending', 'in')",4
"('stable', 'or')",4
"('new', 'hiring')",4
"('sales', 'price')",4
"('our', 'last')",4
"('of', 'activity')",4
"('the', 'most')",4
"('and', 'higher')",4
"('lower', 'gasoline')",4
"('the', 'winter')",4
"('difficulty', 'finding')",4
"('that', 'it')",4
"('strong', 'and')",4
"('and', 'production')",4
"('the', 'months')",4
"('months', 'ahead')",4
"('in', 'south')",4
"('exports', 'of')",4
"('our', 'previous')",4
"('also', 'reported')",4
"('bookings', 'were')",4
"('virginia', 'and')",4
"('rates', 'and')",4
"('most', 'recent')",4
"('in', 'north')",4
"('and', 'virginia')",4
"('activity', 'continued')",4
"('than', 'last')",4
"('production', 'remained')",4
"('last', 'six')",4
"('and', 'business')",4
"('a', 'month')",4
"('month', 'earlier')",4
"('that', 'home')",4
"('prices', 'continued')",4
"('inventories', 'were')",4
"('flat', 'from')",4
"('the', 'period')",4
"('inventory', 'levels')",4
"('inventory', 'of')",4
"('noted', 'continued')",4
"('the', 'coming')",4
"('plans', 'to')",4
"('concerned', 'that')",4
"('loan', 'quality')",4
"('in', 'line')",4
"('line', 'with')",4
"('and', 'other')",4
"('in', 'louisville')",4
"('in', 'little')",4
"('in', 'memphis')",4
"('in', 'st')",4
"('which', 'account')",4
"('account', 'for')",4
"('the', 'minneapolisst')",4
"('reported', 'increased')",4
"('lower', 'oil')",4
"('of', 'truck')",4
"('but', 'some')",4
"('yearago', 'levels')",4
"('respondents', 'reported')",4
"('said', 'they')",4
"('outlooks', 'for')",4
"('a', 'variety')",3
"('variety', 'of')",3
"('spending', 'and')",3
"('reported', 'slight')",3
"('to', 'modest')",3
"('solid', 'in')",3
"('district', 'indicated')",3
"('below', 'plan')",3
"('plan', 'for')",3
"('a', 'drop')",3
"('francisco', 'reported')",3
"('philadelphia', 'cleveland')",3
"('atlanta', 'and')",3
"('and', 'chicago')",3
"('dealers', 'noted')",3
"('lower', 'gas')",3
"('however', 'some')",3
"('remained', 'higher')",3
"('were', 'robust')",3
"('robust', 'in')",3
"('in', 'other')",3
"('travel', 'and')",3
"('francisco', 'districts')",3
"('districts', 'reported')",3
"('reported', 'strong')",3
"('revenues', 'were')",3
"('tourism', 'in')",3
"('city', 'districts')",3
"('was', 'at')",3
"('or', 'above')",3
"('normal', 'seasonal')",3
"('warm', 'weather')",3
"('weather', 'in')",3
"('district', 'also')",3
"('demand', 'growth')",3
"('reported', 'flat')",3
"('or', 'higher')",3
"('higher', 'demand')",3
"('minneapolis', 'and')",3
"('in', 'coming')",3
"('boston', 'district')",3
"('that', 'some')",3
"('staffing', 'services')",3
"('with', 'some')",3
"('freight', 'volume')",3
"('capacity', 'constraints')",3
"('or', 'increased')",3
"('activity', 'expanded')",3
"('expanded', 'in')",3
"('that', 'manufacturing')",3
"('relative', 'to')",3
"('and', 'shipments')",3
"('shipments', 'and')",3
"('grew', 'modestly')",3
"('district', 'contacts')",3
"('demand', 'increased')",3
"('in', 'boston')",3
"('manufacturer', 'in')",3
"('singlefamily', 'residential')",3
"('cleveland', 'atlanta')",3
"('atlanta', 'chicago')",3
"('existing', 'home')",3
"('housing', 'market')",3
"('districts', 'the')",3
"('singlefamily', 'home')",3
"('home', 'construction')",3
"('activity', 'and')",3
"('strong', 'but')",3
"('york', 'citys')",3
"('continued', 'strength')",3
"('strength', 'in')",3
"('the', 'final')",3
"('while', 'selling')",3
"('selling', 'prices')",3
"('district', 'and')",3
"('multifamily', 'residential')",3
"('industrial', 'and')",3
"('construction', 'was')",3
"('many', 'areas')",3
"('that', 'district')",3
"('total', 'loan')",3
"('loan', 'volume')",3
"('for', 'auto')",3
"('and', 'one')",3
"('credit', 'card')",3
"('of', 'their')",3
"('industry', 'contacts')",3
"('reported', 'continued')",3
"('quality', 'and')",3
"('and', 'in')",3
"('leading', 'to')",3
"('underwriting', 'standards')",3
"('mixed', 'during')",3
"('period', 'contacts')",3
"('earlier', 'the')",3
"('in', 'illinois')",3
"('in', 'october')",3
"('red', 'meat')",3
"('output', 'in')",3
"('than', 'expected')",3
"('lenders', 'in')",3
"('farm', 'incomes')",3
"('quarter', 'in')",3
"('farmers', 'in')",3
"('decreased', 'from')",3
"('district', 'were')",3
"('crop', 'prices')",3
"('global', 'supply')",3
"('lower', 'production')",3
"('production', 'estimates')",3
"('estimates', 'in')",3
"('conditions', 'improved')",3
"('improved', 'slightly')",3
"('drought', 'conditions')",3
"('moderate', 'improvement')",3
"('in', 'drought')",3
"('prices', 'declined')",3
"('products', 'and')",3
"('and', 'services')",3
"('for', 'oilfield')",3
"('oilfield', 'services')",3
"('supply', 'of')",3
"('crude', 'oil')",3
"('to', 'outpace')",3
"('energy', 'demand')",3
"('from', 'manufacturers')",3
"('gas', 'production')",3
"('increased', 'moderately')",3
"('yeartodate', 'coal')",3
"('high', 'level')",3
"('drilling', 'activity')",3
"('energy', 'sector')",3
"('in', 'response')",3
"('response', 'to')",3
"('lower', 'energy')",3
"('labor', 'demand')",3
"('job', 'gains')",3
"('increased', 'at')",3
"('and', 'manufacturing')",3
"('manufacturers', 'were')",3
"('of', 'hiring')",3
"('energy', 'firms')",3
"('of', 'rising')",3
"('accelerated', 'slightly')",3
"('with', 'many')",3
"('labor', 'shortages')",3
"('overall', 'prices')",3
"('cost', 'pressure')",3
"('pressure', 'and')",3
"('slight', 'pace')",3
"('of', 'price')",3
"('a', 'slower')",3
"('price', 'inflation')",3
"('petroleumbased', 'products')",3
"('construction', 'materials')",3
"('ranging', 'from')",3
"('slightly', 'over')",3
"('fiscal', 'year')",3
"('6', 'percent')",3
"('2013', 'while')",3
"('and', 'home')",3
"('their', 'prices')",3
"('while', 'others')",3
"('based', 'on')",3
"('be', 'up')",3
"('3', 'percent')",3
"('continues', 'to')",3
"('higher', 'average')",3
"('the', 'exception')",3
"('one', 'firm')",3
"('flat', 'in')",3
"('the', 'firm')",3
"('to', 'raise')",3
"('sales', 'prices')",3
"('prices', 'to')",3
"('to', 'offset')",3
"('a', 'semiconductor')",3
"('semiconductor', 'manufacturer')",3
"('notes', 'that')",3
"('led', 'to')",3
"('to', 'new')",3
"('to', 'their')",3
"('at', 'all')",3
"('fall', 'in')",3
"('third', 'quarter')",3
"('quarter', 'as')",3
"('strategy', 'consulting')",3
"('an', 'advertising')",3
"('economy', 'and')",3
"('year', 'with')",3
"('to', 'pass')",3
"('2015', 'will')",3
"('in', 'early')",3
"('2015', 'in')",3
"('2014', 'and')",3
"('and', 'are')",3
"('year', 'the')",3
"('2015', 'and')",3
"('on', 'average')",3
"('by', 'the')",3
"('had', 'a')",3
"('the', 'retail')",3
"('and', 'hospitality')",3
"('office', 'construction')",3
"('at', 'least')",3
"('to', 'boost')",3
"('of', 'office')",3
"('the', 'near')",3
"('cautiously', 'optimistic')",3
"('november', '2013')",3
"('market', 'in')",3
"('in', 'all')",3
"('for', 'single')",3
"('homes', 'and')",3
"('in', 'massachusetts')",3
"('prices', 'have')",3
"('the', 'condo')",3
"('indicate', 'that')",3
"('the', 'week')",3
"('note', 'that')",3
"('the', 'end')",3
"('levels', 'though')",3
"('across', 'upstate')",3
"('substantially', 'in')",3
"('and', 'to')",3
"('late', '2014')",3
"('signs', 'of')",3
"('have', 'been')",3
"('2', 'percent')",3
"('vacancy', 'rates')",3
"('though', 'they')",3
"('availability', 'rates')",3
"('asking', 'rents')",3
"('improved', 'in')",3
"('in', 'business')",3
"('the', 'market')",3
"('upward', 'pressure')",3
"('particularly', 'strong')",3
"('workers', 'in')",3
"('increased', 'demand')",3
"('commercial', 'mortgages')",3
"('steady', 'demand')",3
"('credit', 'standards')",3
"('in', 'consumer')",3
"('no', 'change')",3
"('residential', 'mortgages')",3
"('off', 'in')",3
"('pace', 'and')",3
"('growth', 'of')",3
"('manufacturers', 'reported')",3
"('the', 'third')",3
"('district', 'manufacturing')",3
"('firms', 'contacts')",3
"('they', 'expect')",3
"('in', 'employment')",3
"('contacts', 'have')",3
"('report', 'modest')",3
"('2014', 'than')",3
"('were', 'in')",3
"('the', 'state')",3
"('as', 'strong')",3
"('of', 'december')",3
"('remained', 'optimistic')",3
"('impact', 'of')",3
"('traffic', 'and')",3
"('and', 'was')",3
"('for', 'december')",3
"('was', 'in')",3
"('reported', 'ongoing')",3
"('a', 'broker')",3
"('in', 'home')",3
"('continued', 'at')",3
"('and', 'for')",3
"('to', 'increased')",3
"('for', 'continued')",3
"('new', 'construction')",3
"('in', 'eastern')",3
"('an', 'early')",3
"('seen', 'in')",3
"('to', 'note')",3
"('skilled', 'workers')",3
"('downside', 'risk')",3
"('risk', 'to')",3
"('goods', 'prices')",3
"('in', 'orders')",3
"('those', 'in')",3
"('to', 'higher')",3
"('a', 'decline')",3
"('slowdown', 'in')",3
"('in', 'steel')",3
"('believe', 'that')",3
"('higher', 'compared')",3
"('moderately', 'higher')",3
"('levels', 'with')",3
"('it', 'and')",3
"('prices', 'held')",3
"('were', 'mainly')",3
"('most', 'respondents')",3
"('a', 'majority')",3
"('into', '2015')",3
"('broad', 'based')",3
"('their', 'outlook')",3
"('materials', 'prices')",3
"('faster', 'pace')",3
"('profit', 'margins')",3
"('of', 'lower')",3
"('contacts', 'were')",3
"('strong', 'sales')",3
"('positive', 'but')",3
"('finding', 'skilled')",3
"('that', 'activity')",3
"('has', 'declined')",3
"('of', 'commercial')",3
"('is', 'projected')",3
"('prices', 'may')",3
"('report', 'with')",3
"('in', 'prices')",3
"('their', 'ability')",3
"('ability', 'to')",3
"('were', 'more')",3
"('modestly', 'and')",3
"('raw', 'materials')",3
"('virginia', 'reported')",3
"('the', 'other')",3
"('slowed', 'in')",3
"('report', 'but')",3
"('prices', 'of')",3
"('volume', 'of')",3
"('the', 'strong')",3
"('that', 'holiday')",3
"('but', 'that')",3
"('this', 'year')",3
"('unchanged', 'from')",3
"('the', 'service')",3
"('rose', 'slightly')",3
"('prior', 'report')",3
"('advance', 'bookings')",3
"('were', 'at')",3
"('last', 'years')",3
"('up', 'and')",3
"('rental', 'rates')",3
"('there', 'was')",3
"('the', 'carolinas')",3
"('carolina', 'and')",3
"('away', 'from')",3
"('in', 'maryland')",3
"('increase', 'at')",3
"('modestly', 'since')",3
"('sales', 'increased')",3
"('sector', 'continued')",3
"('reported', 'an')",3
"('of', 'business')",3
"('previous', 'month')",3
"('slightly', 'up')",3
"('banking', 'contacts')",3
"('similar', 'to')",3
"('late', 'november')",3
"('through', 'december')",3
"('brokers', 'indicated')",3
"('next', 'three')",3
"('and', 'transportation')",3
"('transportation', 'contacts')",3
"('to', 'hire')",3
"('gulf', 'coast')",3
"('the', 'energy')",3
"('but', 'was')",3
"('december', 'most')",3
"('spending', 'plans')",3
"('to', 'rise')",3
"('staffing', 'firm')",3
"('metals', 'manufacturers')",3
"('of', 'agricultural')",3
"('firm', 'noted')",3
"('cattle', 'prices')",3
"('plan', 'to')",3
"('same', 'month')",3
"('9', 'percent')",3
"('estate', 'loans')",3
"('loans', 'which')",3
"('wheat', 'crop')",3
"('of', 'respondents')",3
"('ago', 'and')",3
"('sioux', 'falls')",3
"('the', 'value')",3
"('value', 'of')",3
"('in', 'value')",3
"('residential', 'permits')",3
"('were', 'expected')",3
"('activity', 'decreased')",3
"('november', 'home')",3
"('the', 'median')",3
"('noted', 'steady')",3
"('hightech', 'and')",3
"('deposit', 'levels')",3
"('firms', 'said')",3
"('fabricated', 'metals')",3
"('and', 'outlooks')",3
"('price', 'declines')",3
"('houston', 'office')",3
"('demand', 'remained')",3
"('payrolls', 'in')",2
"('of', 'sectors')",2
"('sectors', 'expanded')",2
"('expanded', 'moderately')",2
"('significant', 'wage')",2
"('to', 'workers')",2
"('workers', 'with')",2
"('technical', 'skills')",2
"('slightly', 'on')",2
"('tourism', 'consumer')",2
"('spending', 'increased')",2
"('districts', 'sales')",2
"('were', 'solid')",2
"('in', 'atlanta')",2
"('growth', 'exceeded')",2
"('exceeded', 'expectations')",2
"('general', 'merchandise')",2
"('merchandise', 'retailers')",2
"('sluggish', 'and')",2
"('and', 'below')",2
"('were', 'lower')",2
"('contacts', 'noting')",2
"('of', 'highend')",2
"('highend', 'products')",2
"('merchandise', 'continued')",2
"('to', 'sell')",2
"('to', 'strong')",2
"('cleveland', 'and')",2
"('the', 'lower')",2
"('purchases', 'of')",2
"('larger', 'vehicles')",2
"('some', 'dealers')",2
"('dealers', 'in')",2
"('excess', 'inventories')",2
"('of', 'luxury')",2
"('luxury', 'cars')",2
"('but', 'remained')",2
"('but', 'were')",2
"('were', 'somewhat')",2
"('somewhat', 'below')",2
"('below', 'expectations')",2
"('other', 'areas')",2
"('boston', 'new')",2
"('tourism', 'activity')",2
"('broadway', 'theaters')",2
"('that', 'attendance')",2
"('attendance', 'and')",2
"('and', 'revenues')",2
"('up', 'more')",2
"('than', '10')",2
"('richmond', 'and')",2
"('at', 'or')",2
"('above', 'normal')",2
"('seasonal', 'levels')",2
"('ski', 'resorts')",2
"('unseasonably', 'warm')",2
"('reduced', 'winter')",2
"('winter', 'tourism')",2
"('of', 'demand')",2
"('sectors', 'during')",2
"('appeared', 'to')",2
"('servicesector', 'firms')",2
"('most', 'nonfinancial')",2
"('service', 'firms')",2
"('activity', 'at')",2
"('at', 'professional')",2
"('professional', 'business')",2
"('however', 'contacts')",2
"('slow', 'somewhat')",2
"('consulting', 'and')",2
"('and', 'advertising')",2
"('advertising', 'firms')",2
"('grew', 'rapidly')",2
"('for', 'staffing')",2
"('mixed', 'with')",2
"('contacts', 'reporting')",2
"('strong', 'increases')",2
"('volume', 'in')",2
"('freight', 'transportation')",2
"('an', 'issue')",2
"('districts', 'philadelphia')",2
"('philadelphia', 'reported')",2
"('pace', 'during')",2
"('the', 'current')",2
"('slight', 'slowdown')",2
"('previous', 'period')",2
"('period', 'reports')",2
