NGram,Frequency
"('reports', 'on')",4
"('remained', 'largely')",4
"('largely', 'unchanged')",4
"('gas', 'drilling')",4
"('gains', 'in')",4
"('in', 'a')",4
"('of', 'sectors')",4
"('contacts', 'cited')",4
"('and', 'Tourism')",4
"('survey', 'but')",4
"('Atlanta', 'Kansas')",4
"('the', 'outlook')",4
"('Cleveland', 'Atlanta')",4
"('the', 'New')",4
"('Boston', 'and')",4
"('and', 'Cleveland')",4
"('light', 'trucks')",4
"('were', 'flat')",4
"('the', 'Atlanta')",4
"('Cleveland', 'Chicago')",4
"('and', 'St')",4
"('for', 'future')",4
"('York', 'District')",4
"('Other', 'Business')",4
"('Business', 'Activity')",4
"('in', 'Kansas')",4
"('in', 'Dallas')",4
"('Dallas', 'noted')",4
"('that', 'activity')",4
"('Firms', 'in')",4
"('in', 'Atlanta')",4
"('less', 'optimistic')",4
"('metals', 'manufacturers')",4
"('increased', 'competition')",4
"('reported', 'no')",4
"('the', 'Dallas')",4
"('announced', 'plans')",4
"('noted', 'an')",4
"('activity', 'and')",4
"('Atlanta', 'and')",4
"('contributing', 'to')",4
"('Residential', 'real')",4
"('with', 'some')",4
"('inclement', 'weather')",4
"('low', 'levels')",4
"('the', 'market')",4
"('of', 'available')",4
"('were', 'stable')",4
"('declined', 'in')",4
"('industrial', 'buildings')",4
"('Banking', 'and')",4
"('and', 'Finance')",4
"('Reports', 'on')",4
"('mostly', 'positive')",4
"('in', 'all')",4
"('lending', 'standards')",4
"('Agriculture', 'and')",4
"('Natural', 'Resources')",4
"('farm', 'income')",4
"('City', 'Districts')",4
"('prices', 'for')",4
"('reported', 'as')",4
"('along', 'the')",4
"('had', 'a')",4
"('conditions', 'improved')",4
"('areas', 'of')",4
"('drilling', 'rigs')",4
"('in', 'capital')",4
"('capital', 'expenditures')",4
"('Wages', 'and')",4
"('a', 'variety')",4
"('variety', 'of')",4
"('the', 'majority')",4
"('rather', 'than')",4
"('reported', 'little')",4
"('pressures', 'were')",4
"('some', 'contacts')",4
"('skilled', 'workers')",4
"('staffing', 'firm')",4
"('to', 'reduce')",4
"('fuel', 'surcharges')",4
"('was', 'seen')",4
"('to', 'improve')",4
"('that', 'their')",4
"('a', 'slower')",4
"('those', 'in')",4
"('First', 'District')",4
"('on', 'a')",4
"('a', 'yearoveryear')",4
"('and', 'other')",4
"('the', 'end')",4
"('a', 'few')",4
"('inventories', 'are')",4
"('plan', 'to')",4
"('Most', 'contacts')",4
"('contacts', 'report')",4
"('spending', 'plans')",4
"('outlook', 'for')",4
"('the', 'US')",4
"('strong', 'dollar')",4
"('to', 'higher')",4
"('than', 'for')",4
"('concern', 'about')",4
"('was', 'a')",4
"('it', 'is')",4
"('very', 'strong')",4
"('percent', 'higher')",4
"('the', 'fourth')",4
"('fourth', 'quarter')",4
"('The', 'outlook')",4
"('recent', 'months')",4
"('yearoveryear', 'revenue')",4
"('upward', 'pressure')",4
"('firms', 'increased')",4
"('Looking', 'forward')",4
"('business', 'activity')",4
"('to', 'low')",4
"('revenues', 'were')",4
"('of', 'January')",4
"('increases', 'for')",4
"('steady', 'or')",4
"('and', 'for')",4
"('saw', 'a')",4
"('sales', 'price')",4
"('rise', 'in')",4
"('prices', 'decreased')",4
"('in', 'Massachusetts')",4
"('In', 'other')",4
"('shortage', 'of')",4
"('a', 'bit')",4
"('vehicle', 'sales')",4
"('remained', 'fairly')",4
"('Contacts', 'also')",4
"('Auto', 'dealers')",4
"('and', 'retail')",4
"('more', 'than')",4
"('and', 'Real')",4
"('market', 'has')",4
"('selling', 'prices')",4
"('input', 'prices')",4
"('prices', 'The')",4
"('report', 'with')",4
"('grow', 'at')",4
"('contacts', 'expressed')",4
"('expressed', 'concern')",4
"('growth', 'of')",4
"('decreases', 'in')",4
"('demand', 'from')",4
"('year', 'over')",4
"('over', 'year')",4
"('reported', 'for')",4
"('auto', 'loans')",4
"('and', 'leasing')",4
"('Contacts', 'reported')",4
"('improvements', 'in')",4
"('leading', 'to')",4
"('new', 'construction')",4
"('However', 'contacts')",4
"('it', 'was')",4
"('was', 'mostly')",4
"('Prices', 'and')",4
"('seen', 'in')",4
"('period', 'and')",4
"('on', 'net')",4
"('and', 'manufacturing')",4
"('were', 'steady')",4
"('a', 'decline')",4
"('of', 'our')",4
"('Capital', 'spending')",4
"('mainly', 'for')",4
"('for', 'new')",4
"('the', 'beginning')",4
"('beginning', 'of')",4
"('Sales', 'of')",4
"('drop', 'in')",4
"('and', 'they')",4
"('lower', 'gasoline')",4
"('sales', 'during')",4
"('business', 'and')",4
"('services', 'and')",4
"('this', 'time')",4
"('and', 'average')",4
"('In', 'the')",4
"('than', 'in')",4
"('that', 'lower')",4
"('An', 'executive')",4
"('had', 'increased')",4
"('Virginia', 'reported')",4
"('with', 'most')",4
"('However', 'a')",4
"('and', 'several')",4
"('slightly', 'lower')",4
"('other', 'areas')",4
"('prices', 'declined')",4
"('levels', 'were')",4
"('and', 'production')",4
"('for', 'most')",4
"('wage', 'increases')",4
"('strength', 'in')",4
"('previous', 'reporting')",4
"('west', 'coast')",4
"('several', 'contacts')",4
"('firm', 'reported')",4
"('contacts', 'observed')",4
"('moderate', 'pace')",4
"('competition', 'for')",4
"('said', 'they')",4
"('were', 'lower')",4
"('Reports', 'of')",4
"('survey', 'of')",4
"('in', 'Little')",4
"('Little', 'Rock')",4
"('in', 'Memphis')",4
"('creditworthiness', 'of')",4
"('of', 'applicants')",4
"('and', 'delinquencies')",4
"('delinquencies', 'were')",4
"('same', 'compared')",4
"('percent', 'reported')",4
"('in', 'Minnesota')",4
"('in', 'many')",4
"('value', 'of')",4
"('services', 'firms')",4
"('expectations', 'for')",4
"('positive', 'and')",4
"('were', 'expected')",4
"('remained', 'solid')",4
"('residential', 'real')",4
"('prior', 'report')",4
"('outlooks', 'were')",4
"('Consumer', 'spending')",3
"('contacts', 'were')",3
"('Travel', 'and')",3
"('also', 'increased')",3
"('Districts', 'while')",3
"('residential', 'construction')",3
"('generally', 'improved')",3
"('Agricultural', 'conditions')",3
"('and', 'oil')",3
"('a', 'broad')",3
"('remained', 'moderate')",3
"('workers', 'in')",3
"('Spending', 'and')",3
"('consumer', 'spending')",3
"('declined', 'since')",3
"('unchanged', 'from')",3
"('ago', 'The')",3
"('The', 'Minneapolis')",3
"('outlook', 'was')",3
"('however', 'the')",3
"('the', 'Boston')",3
"('and', 'snow')",3
"('December', 'and')",3
"('and', 'January')",3
"('Automobile', 'sales')",3
"('sales', 'rose')",3
"('Richmond', 'District')",3
"('cars', 'and')",3
"('Districts', 'indicated')",3
"('Louis', 'Districts')",3
"('higher', 'sales')",3
"('typical', 'seasonal')",3
"('remained', 'robust')",3
"('winter', 'tourism')",3
"('and', 'Other')",3
"('the', 'rate')",3
"('rate', 'of')",3
"('rose', 'moderately')",3
"('York', 'noted')",3
"('slight', 'increases')",3
"('noted', 'flat')",3
"('positive', 'growth')",3
"('Richmond', 'noted')",3
"('levels', 'to')",3
"('increase', 'over')",3
"('three', 'to')",3
"('to', 'six')",3
"('some', 'firms')",3
"('in', 'Chicago')",3
"('expect', 'steady')",3
"('steady', 'growth')",3
"('in', 'shipments')",3
"('shipments', 'for')",3
"('Boston', 'Cleveland')",3
"('reported', 'positive')",3
"('contacts', 'have')",3
"('have', 'grown')",3
"('be', 'a')",3
"('reported', 'slower')",3
"('for', 'steel')",3
"('were', 'softer')",3
"('softer', 'than')",3
"('while', 'the')",3
"('and', 'Minneapolis')",3
"('shipments', 'and')",3
"('Philadelphia', 'and')",3
"('the', 'demand')",3
"('producers', 'in')",3
"('Dallas', 'District')",3
"('export', 'demand')",3
"('utilization', 'rates')",3
"('rates', 'while')",3
"('to', 'hire')",3
"('Philadelphia', 'Richmond')",3
"('Minneapolis', 'and')",3
"('business', 'conditions')",3
"('and', 'New')",3
"('shipping', 'volume')",3
"('disruptions', 'at')",3
"('the', 'increase')",3
"('and', 'oilfield')",3
"('to', 'inclement')",3
"('weather', 'conditions')",3
"('to', 'slow')",3
"('a', 'lack')",3
"('permits', 'increased')",3
"('that', 'commercial')",3
"('slowed', 'since')",3
"('Commercial', 'construction')",3
"('noted', 'stable')",3
"('multifamily', 'construction')",3
"('the', 'exception')",3
"('exception', 'of')",3
"('bankers', 'in')",3
"('their', 'own')",3
"('that', 'competition')",3
"('and', 'Natural')",3
"('period', 'in')",3
"('A', 'majority')",3
"('had', 'fallen')",3
"('fallen', 'from')",3
"('that', 'a')",3
"('agricultural', 'exports')",3
"('labor', 'disputes')",3
"('disputes', 'at')",3
"('impact', 'on')",3
"('Drought', 'conditions')",3
"('but', 'still')",3
"('of', 'improvement')",3
"('Oil', 'and')",3
"('gas', 'producers')",3
"('increased', 'modestly')",3
"('modestly', 'in')",3
"('reported', 'lower')",3
"('Employment', 'Wages')",3
"('labor', 'demand')",3
"('skilled', 'positions')",3
"('District', 'continued')",3
"('in', 'manufacturing')",3
"('to', 'attract')",3
"('increased', 'wage')",3
"('truck', 'drivers')",3
"('were', 'also')",3
"('willing', 'to')",3
"('for', 'unskilled')",3
"('unskilled', 'workers')",3
"('workers', 'to')",3
"('but', 'contacts')",3
"('in', 'energy')",3
"('as', 'an')",3
"('prices', 'of')",3
"('construction', 'materials')",3
"('rose', 'during')",3
"('slower', 'pace')",3
"('they', 'were')",3
"('Transportation', 'contacts')",3
"('to', 'up')",3
"('18', 'percent')",3
"('yearoveryear', 'basis')",3
"('percent', 'and')",3
"('winter', 'storms')",3
"('had', 'been')",3
"('that', 'inventories')",3
"('to', 'do')",3
"('plans', 'for')",3
"('a', 'better')",3
"('one', 'contact')",3
"('sales', 'in')",3
"('several', 'years')",3
"('a', 'result')",3
"('exchange', 'rates')",3
"('costs', 'and')",3
"('and', 'are')",3
"('only', 'one')",3
"('than', 'those')",3
"('report', 'stable')",3
"('manufacturer', 'of')",3
"('3', 'percent')",3
"('quarter', 'of')",3
"('outlook', 'is')",3
"('One', 'contact')",3
"('sales', 'are')",3
"('be', 'down')",3
"('2014', 'and')",3
"('contacts', 'generally')",3
"('1', 'percent')",3
"('in', 'Europe')",3
"('The', 'majority')",3
"('the', 'region')",3
"('January', 'however')",3
"('In', 'general')",3
"('across', 'all')",3
"('revenue', 'growth')",3
"('health', 'insurance')",3
"('the', 'Affordable')",3
"('Affordable', 'Care')",3
"('Care', 'Act')",3
"('seen', 'as')",3
"('weather', 'in')",3
"('and', 'business')",3
"('asking', 'rents')",3
"('in', 'greater')",3
"('will', 'be')",3
"('commercial', 'properties')",3
"('very', 'positive')",3
"('to', 'edge')",3
"('office', 'construction')",3
"('office', 'markets')",3
"('for', 'some')",3
"('single', 'family')",3
"('family', 'homes')",3
"('median', 'sales')",3
"('a', 'shortage')",3
"('but', 'that')",3
"('that', 'new')",3
"('market', 'and')",3
"('Retail', 'sales')",3
"('ago', 'and')",3
"('first', 'half')",3
"('upstate', 'New')",3
"('and', 'remained')",3
"('despite', 'harsh')",3
"('note', 'that')",3
"('activity', 'has')",3
"('markets', 'have')",3
"('rents', 'in')",3
"('reported', 'to')",3
"('ago', 'while')",3
"('at', 'an')",3
"('levels', 'in')",3
"('inventory', 'of')",3
"('have', 'continued')",3
"('to', 'strengthen')",3
"('4', 'percent')",3
"('11', 'percent')",3
"('has', 'picked')",3
"('transportation', 'and')",3
"('and', 'health')",3
"('industry', 'contacts')",3
"('activity', 'continued')",3
"('labor', 'market')",3
"('for', 'residential')",3
"('residential', 'mortgage')",3
"('and', 'commercial')",3
"('industrial', 'loans')",3
"('pullback', 'in')",3
"('standards', 'were')",3
"('decrease', 'in')",3
"('underwriting', 'standards')",3
"('home', 'prices')",3
"('levels', 'Contacts')",3
"('period', 'but')",3
"('and', 'shipments')",3
"('more', 'slowly')",3
"('firms', 'reporting')",3
"('of', 'industrial')",3
"('positive', 'but')",3
"('are', 'more')",3
"('of', 'an')",3
"('report', 'modest')",3
"('modest', 'growth')",3
"('holiday', 'season')",3
"('season', 'and')",3
"('part', 'of')",3
"('optimistic', 'for')",3
"('to', 'continue')",3
"('firms', 'continued')",3
"('other', 'consumer')",3
"('estate', 'loans')",3
"('industrial', 'lending')",3
"('for', 'home')",3
"('central', 'Pennsylvania')",3
"('builders', 'reported')",3
"('price', 'increases')",3
"('increases', 'of')",3
"('estate', 'contacts')",3
"('leasing', 'activity')",3
"('to', 'some')",3
"('reported', 'increases')",3
"('traffic', 'was')",3
"('fuel', 'costs')",3
"('contacts', 'throughout')",3
"('the', 'winter')",3
"('the', 'prices')",3
"('prices', 'paid')",3
"('paid', 'and')",3
"('staffing', 'firms')",3
"('Payrolls', 'were')",3
"('is', 'limited')",3
"('goods', 'prices')",3
"('steel', 'prices')",3
"('building', 'materials')",3
"('reported', 'mixed')",3
"('orders', 'for')",3
"('price', 'of')",3
"('was', 'mainly')",3
"('new', 'equipment')",3
"('of', 'business')",3
"('our', 'contacts')",3
"('products', 'and')",3
"('and', 'steel')",3
"('prices', 'held')",3
"('the', 'start')",3
"('start', 'of')",3
"('have', 'not')",3
"('industrial', 'and')",3
"('they', 'expect')",3
"('general', 'contractors')",3
"('of', 'heavy')",3
"('machinery', 'and')",3
"('a', 'faster')",3
"('faster', 'pace')",3
"('January', '2014')",3
"('other', 'than')",3
"('spending', 'for')",3
"('during', 'January')",3
"('anticipate', 'that')",3
"('as', 'strong')",3
"('strong', 'as')",3
"('in', 'line')",3
"('line', 'with')",3
"('Little', 'change')",3
"('is', 'expected')",3
"('for', 'business')",3
"('and', 'consumer')",3
"('levels', 'and')",3
"('Activity', 'in')",3
"('at', 'this')",3
"('in', 'production')",3
"('On', 'balance')",3
"('in', 'construction')",3
"('crude', 'oil')",3
"('most', 'recent')",3
"('the', 'sector')",3
"('District', 'manufacturing')",3
"('producer', 'of')",3
"('commented', 'that')",3
"('resulted', 'in')",3
"('demand', 'had')",3
"('Virginia', 'said')",3
"('unchanged', 'but')",3
"('A', 'North')",3
"('stated', 'that')",3
"('wood', 'products')",3
"('price', 'inflation')",3
"('strong', 'growth')",3
"('Loan', 'demand')",3
"('Commercial', 'and')",3
"('in', 'Maryland')",3
"('sectors', 'but')",3
"('be', 'slightly')",3
"('has', 'led')",3
"('led', 'to')",3
"('increased', 'moderately')",3
"('moderately', 'in')",3
"('sales', 'prices')",3
"('and', 'Virginia')",3
"('slowed', 'slightly')",3
"('reported', 'new')",3
"('in', 'South')",3
"('Natural', 'gas')",3
"('to', 'decline')",3
"('difficulty', 'finding')",3
"('Overall', 'District')",3
"('were', 'positive')",3
"('the', 'business')",3
"('home', 'price')",3
"('price', 'appreciation')",3
"('up', 'from')",3
"('to', 'increased')",3
"('earlier', 'level')",3
"('and', 'noted')",3
"('activity', 'to')",3
"('were', 'noted')",3
"('to', 'fill')",3
"('profit', 'margins')",3
"('in', 'parts')",3
"('there', 'were')",3
"('not', 'as')",3
"('The', 'pace')",3
"('were', 'not')",3
"('steady', 'but')",3
"('for', 'skilled')",3
"('Home', 'prices')",3
"('observed', 'that')",3
"('and', 'low')",3
"('higher', 'and')",3
"('in', 'response')",3
"('response', 'to')",3
"('strong', 'and')",3
"('and', 'dairy')",3
"('or', 'increased')",3
"('District', 'In')",3
"('past', 'three')",3
"('commercial', 'construction')",3
"('lower', 'For')",3
"('District', 'states')",3
"('slight', 'increase')",3
"('slight', 'decrease')",3
"('solid', 'in')",3
"('many', 'areas')",3
"('Sioux', 'Falls')",3
"('the', 'value')",3
"('January', 'from')",3
"('January', 'residential')",3
"('Dakota', 'and')",3
"('the', 'energyproducing')",3
"('energyproducing', 'region')",3
"('contacts', 'expected')",3
"('producers', 'reported')",3
"('but', 'the')",3
"('was', 'expected')",3
"('of', 'low')",3
"('loan', 'quality')",3
"('while', 'a')",3
"('cropland', 'values')",3
"('and', 'transportation')",3
"('transportation', 'service')",3
"('in', 'areas')",3
"('growth', 'over')",3
"('more', 'cautious')",3
"('DallasFort', 'Worth')",3
"('their', 'area')",3
"('holiday', 'sales')",3
"('singlefamily', 'home')",3
"('generally', 'optimistic')",2
"('sales', 'Travel')",2
"('reporting', 'Districts')",2
"('Manufacturing', 'generally')",2
"('rates', 'The')",2
"('also', 'grew')",2
"('conditions', 'generally')",2
"('and', 'credit')",2
"('quality', 'remained')",2
"('drilling', 'declined')",2
"('broad', 'range')",2
"('range', 'of')",2
"('pressures', 'remained')",2
"('Most', 'Districts')",2
"('that', 'overall')",2
"('spending', 'increased')",2
"('The', 'Kansas')",2
"('City', 'District')",2
"('District', 'however')",2
"('however', 'reported')",2
"('that', 'retail')",2
"('had', 'declined')",2
"('was', 'generally')",2
"('optimistic', 'in')",2
"('Both', 'the')",2
"('York', 'and')",2
"('business', 'in')",2
"('Cleveland', 'Districts')",2
"('Districts', 'also')",2
"('increased', 'sales')",2
"('winterrelated', 'items')",2
"('rock', 'salt')",2
"('salt', 'and')",2
"('snow', 'shovels')",2
"('Minneapolis', 'District')",2
"('that', 'some')",2
"('some', 'apparel')",2
"('apparel', 'stores')",2
"('stores', 'had')",2
"('had', 'difficulty')",2
"('difficulty', 'selling')",2
"('selling', 'winter')",2
"('winter', 'clothing')",2
"('clothing', 'due')",2
"('relatively', 'mild')",2
"('The', 'Richmond')",2
"('of', 'cars')",2
"('and', 'light')",2
"('trucks', 'were')",2
"('Chicago', 'Kansas')",2
"('indicated', 'increased')",2
"('for', 'trucks')",2
"('The', 'New')",2
"('new', 'vehicles')",2
"('The', 'Philadelphia')",2
"('outlooks', 'for')",2
"('improved', 'in')",2
"('York', 'Philadelphia')",2
"('a', 'typical')",2
"('tourism', 'has')",2
"('Philadelphia', 'District')",2
"('ski', 'season')",2
"('a', 'healthy')",2
"('good', 'season')",2
"('although', 'the')",2
"('The', 'Atlanta')",2
"('Atlanta', 'District')",2
"('that', 'manufacturing')",2
"('rebounded', 'during')",2
"('the', 'current')",2
