NGram,Frequency
"('in', 'the')",159
"('continued', 'to')",56
"('of', 'the')",48
"('real', 'estate')",46
"('to', 'the')",40
"('due', 'to')",39
"('reported', 'that')",39
"('a', 'year')",38
"('the', 'previous')",35
"('over', 'the')",34
"('the', 'District')",32
"('noted', 'that')",30
"('reporting', 'period')",28
"('from', 'the')",28
"('in', 'March')",28
"('Kansas', 'City')",26
"('demand', 'for')",26
"('year', 'ago')",26
"('New', 'York')",25
"('growth', 'in')",25
"('since', 'the')",25
"('during', 'the')",24
"('at', 'a')",24
"('for', 'the')",22
"('the', 'reporting')",22
"('and', 'Dallas')",21
"('to', 'be')",21
"('prices', 'were')",20
"('St', 'Louis')",20
"('winter', 'weather')",19
"('San', 'Francisco')",19
"('flat', 'to')",19
"('with', 'the')",19
"('and', 'the')",18
"('to', 'a')",18
"('sales', 'were')",18
"('in', 'February')",18
"('from', 'a')",18
"('on', 'the')",17
"('and', 'San')",17
"('the', 'last')",17
"('last', 'year')",17
"('Contacts', 'in')",16
"('that', 'the')",16
"('continue', 'to')",16
"('have', 'been')",16
"('increases', 'in')",16
"('year', 'earlier')",16
"('previous', 'report')",16
"('increase', 'in')",15
"('in', 'recent')",15
"('contacts', 'reported')",15
"('Demand', 'for')",14
"('oil', 'and')",14
"('were', 'reported')",14
"('compared', 'with')",14
"('in', '2015')",14
"('Real', 'Estate')",14
"('home', 'sales')",14
"('the', 'first')",14
"('activity', 'was')",13
"('the', 'year')",13
"('and', 'a')",13
"('and', 'gas')",13
"('in', 'Cleveland')",13
"('indicated', 'that')",13
"('compared', 'to')",13
"('in', 'some')",13
"('Return', 'to')",13
"('North', 'Carolina')",13
"('oil', 'prices')",12
"('harsh', 'winter')",12
"('estate', 'activity')",12
"('reported', 'in')",12
"('pressure', 'on')",12
"('as', 'a')",12
"('to', 'top')",12
"('first', 'quarter')",12
"('percent', 'in')",12
"('last', 'report')",12
"('Beige', 'Book')",12
"('commercial', 'real')",12
"('since', 'our')",12
"('West', 'Coast')",11
"('retail', 'sales')",11
"('in', 'Boston')",11
"('six', 'weeks')",11
"('were', 'up')",11
